category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,450703458,6,382,329,16,0,0
pdq_static,16777216,3,powerlaw,450803708,7,390,347,14,0,0
pdq_static,16777216,3,powerlaw,450903666,8,387,230,14,0,0
pdq_static,16777216,3,powerlaw,451003416,5,376,343,12,0,0
pdq_static,16777216,3,powerlaw,451106333,5,392,340,10,0,0
pdq_static,16777216,3,powerlaw,451203458,7,351,302,14,0,0
pdq_static,16777216,3,powerlaw,451303458,6,387,348,14,0,0
pdq_static,16777216,3,powerlaw,451403458,7,353,388,14,0,0
pdq_static,16777216,3,powerlaw,451503458,7,389,306,14,0,0
pdq_static,16777216,3,powerlaw,451606291,6,356,361,12,0,0
pdq_static,16777216,3,powerlaw,451703416,6,367,331,14,0,0
pdq_static,16777216,3,powerlaw,451803416,8,369,356,16,0,0
pdq_static,16777216,3,powerlaw,451903583,5,374,350,10,0,0
pdq_static,16777216,3,powerlaw,452003458,4,420,294,11,0,0
pdq_static,16777216,3,powerlaw,452103416,8,374,344,14,0,0
pdq_static,16777216,3,powerlaw,452203458,6,383,327,12,0,0
pdq_static,16777216,3,powerlaw,452303458,10,370,344,20,0,0
pdq_static,16777216,3,powerlaw,452403458,8,353,385,16,0,0
pdq_static,16777216,3,powerlaw,452503458,6,380,359,12,0,0
pdq_static,16777216,3,powerlaw,452603416,6,385,340,14,0,0
pdq_static,16777216,3,powerlaw,452703416,5,346,298,12,0,0
pdq_static,16777216,3,powerlaw,452803416,8,373,248,15,0,0
pdq_static,16777216,3,powerlaw,452903416,6,281,353,12,0,0
pdq_static,16777216,3,powerlaw,453003458,4,382,413,8,0,0
pdq_static,16777216,3,powerlaw,453103458,5,373,219,9,0,0
pdq_static,16777216,3,powerlaw,453203416,7,401,259,14,0,0
pdq_static,16777216,3,powerlaw,453303458,6,389,344,14,0,0
pdq_static,16777216,3,powerlaw,453403416,8,331,348,16,0,0
pdq_static,16777216,3,powerlaw,453503625,6,333,324,14,0,0
pdq_static,16777216,3,powerlaw,453606250,7,386,257,16,0,0
pdq_static,16777216,3,powerlaw,453703458,7,380,252,13,0,0
pdq_static,16777216,3,powerlaw,453803416,9,373,336,20,0,0
pdq_static,16777216,3,powerlaw,453903458,10,373,335,20,0,0
pdq_static,16777216,3,powerlaw,454003458,5,382,355,10,0,0
pdq_static,16777216,3,powerlaw,454103416,5,408,301,10,0,0
pdq_static,16777216,3,powerlaw,454203458,8,386,385,16,0,0
pdq_static,16777216,3,powerlaw,454303458,6,370,360,12,0,0
pdq_static,16777216,3,powerlaw,454403416,7,390,339,16,0,0
pdq_static,16777216,3,powerlaw,454503666,6,394,336,14,0,0
pdq_static,16777216,3,powerlaw,454606291,8,382,337,17,0,1
pdq_static,16777216,3,powerlaw,454703416,6,405,168,10,0,0
pdq_static,16777216,3,powerlaw,454803458,8,271,367,16,0,0
pdq_static,16777216,3,powerlaw,454903416,6,362,343,12,0,0
pdq_static,16777216,3,powerlaw,455003458,4,362,379,8,0,0
pdq_static,16777216,3,powerlaw,455103458,6,416,187,12,0,0
pdq_static,16777216,3,powerlaw,455203416,8,375,347,15,0,0
pdq_static,16777216,3,powerlaw,455303416,6,358,343,14,0,0
pdq_static,16777216,3,powerlaw,455403416,6,387,348,12,0,0
pdq_static,16777216,3,powerlaw,455503625,7,378,331,16,0,0
pdq_static,16777216,3,powerlaw,455606333,7,354,339,14,0,0
pdq_static,16777216,3,powerlaw,455703416,7,351,351,18,0,0
pdq_static,16777216,3,powerlaw,455803458,7,358,337,16,0,0
pdq_static,16777216,3,powerlaw,455903416,4,363,241,6,0,0
pdq_static,16777216,3,powerlaw,456003750,6,387,345,12,0,0
pdq_static,16777216,3,powerlaw,456103458,6,364,410,12,0,1
pdq_static,16777216,3,powerlaw,456203416,7,407,204,12,0,0
pdq_static,16777216,3,powerlaw,456303416,7,377,343,14,0,0
pdq_static,16777216,3,powerlaw,456403416,8,396,369,16,0,0
pdq_static,16777216,3,powerlaw,456503416,6,391,334,12,0,0
pdq_static,16777216,3,powerlaw,456603458,8,383,287,16,0,0
pdq_static,16777216,3,powerlaw,456703458,5,393,253,9,0,0
pdq_static,16777216,3,powerlaw,456803458,7,391,290,12,0,0
pdq_static,16777216,3,powerlaw,456903416,8,373,313,13,0,0
pdq_static,16777216,3,powerlaw,457003625,7,418,116,14,0,0
pdq_static,16777216,3,powerlaw,457106208,4,409,208,6,0,0
pdq_static,16777216,3,powerlaw,457206291,6,308,114,11,0,0
pdq_static,16777216,3,powerlaw,457303625,4,278,281,7,0,0
pdq_static,16777216,3,powerlaw,457403500,7,322,246,14,0,0
pdq_static,16777216,3,powerlaw,457503666,6,370,371,12,0,0
pdq_static,16777216,3,powerlaw,457606250,4,281,262,8,0,0
pdq_static,16777216,3,powerlaw,457703625,6,292,264,12,0,0
pdq_static,16777216,3,powerlaw,457803708,9,392,327,16,0,0
pdq_static,16777216,3,powerlaw,457903625,2,310,261,4,0,0
pdq_static,16777216,3,powerlaw,458003625,7,363,346,12,0,0
pdq_static,16777216,3,powerlaw,458103708,7,388,334,14,0,0
pdq_static,16777216,3,powerlaw,458203666,9,400,216,15,0,0
pdq_static,16777216,3,powerlaw,458303750,8,430,323,16,0,0
pdq_static,16777216,3,powerlaw,458403750,8,403,213,14,0,0
pdq_static,16777216,3,powerlaw,458503708,6,374,338,12,0,0
pdq_static,16777216,3,powerlaw,458603708,8,392,367,16,0,0
pdq_static,16777216,3,powerlaw,458703666,6,402,197,12,0,0
pdq_static,16777216,3,powerlaw,458803583,7,371,360,14,0,0
pdq_static,16777216,3,powerlaw,458903666,8,390,298,14,0,0
pdq_static,16777216,3,powerlaw,459003583,6,365,384,14,0,0
pdq_static,16777216,3,powerlaw,459106291,3,383,362,8,0,0
pdq_static,16777216,3,powerlaw,459206291,6,299,270,12,0,0
pdq_static,16777216,3,powerlaw,459303458,6,366,364,12,0,0
pdq_static,16777216,3,powerlaw,459403500,5,387,281,10,0,0
pdq_static,16777216,3,powerlaw,459503708,7,365,349,12,0,0
pdq_static,16777216,3,powerlaw,459603666,6,384,353,12,0,0
pdq_static,16777216,3,powerlaw,459703458,4,407,251,11,0,0
pdq_static,16777216,3,powerlaw,459803416,6,382,420,11,0,0
pdq_static,16777216,3,powerlaw,459903416,6,392,303,12,0,0
pdq_static,16777216,3,powerlaw,460003708,7,395,386,16,0,0
pdq_static,16777216,3,powerlaw,460103458,9,337,338,18,0,0
pdq_static,16777216,3,powerlaw,460203416,6,394,361,11,0,0
pdq_static,16777216,3,powerlaw,460303708,6,414,224,11,0,0
pdq_static,16777216,3,powerlaw,460406916,6,326,339,13,0,0
pdq_static,16777216,3,powerlaw,460503416,7,385,357,13,0,0
pdq_static,16777216,3,powerlaw,460603416,8,387,368,16,0,1
pdq_static,16777216,3,powerlaw,460703416,10,398,367,20,0,0
pdq_static,16777216,3,powerlaw,460803416,6,374,375,12,0,0
pdq_static,16777216,3,powerlaw,460903666,6,368,419,12,0,0
pdq_static,16777216,3,powerlaw,461003416,4,407,361,11,0,0
pdq_static,16777216,3,powerlaw,461103416,9,379,384,18,0,0
pdq_static,16777216,3,powerlaw,461203458,7,399,357,14,0,0
pdq_static,16777216,3,powerlaw,461303416,5,373,360,10,0,0
pdq_static,16777216,3,powerlaw,461403541,9,386,329,19,0,0
pdq_static,16777216,3,powerlaw,461503708,10,352,302,20,0,0
pdq_static,16777216,3,powerlaw,461603708,7,382,351,16,0,0
pdq_static,16777216,3,powerlaw,461703666,7,372,392,14,0,0
pdq_static,16777216,3,powerlaw,461806291,6,384,307,12,0,0
pdq_static,16777216,3,powerlaw,461903458,8,399,240,15,0,0
pdq_static,16777216,3,powerlaw,462003416,6,403,334,12,0,0
pdq_static,16777216,3,powerlaw,462103416,6,373,360,12,0,0
pdq_static,16777216,3,powerlaw,462203416,6,413,230,11,0,0
pdq_static,16777216,3,powerlaw,462303375,7,387,328,16,0,0
pdq_static,16777216,3,powerlaw,462403458,5,408,354,13,0,0
pdq_static,16777216,3,powerlaw,462503416,5,384,390,10,0,0
pdq_static,16777216,3,powerlaw,462603416,7,404,297,14,0,0
pdq_static,16777216,3,powerlaw,462703416,7,420,221,12,0,0
pdq_static,16777216,3,powerlaw,462803416,8,381,372,16,0,0
pdq_static,16777216,3,powerlaw,462903416,7,418,196,15,0,0
pdq_static,16777216,3,powerlaw,463003416,6,392,247,11,0,0
pdq_static,16777216,3,powerlaw,463103416,7,372,401,14,0,0
pdq_static,16777216,3,powerlaw,463203416,7,324,389,16,0,0
pdq_static,16777216,3,powerlaw,463303416,7,411,354,14,0,0
pdq_static,16777216,3,powerlaw,463403583,8,378,369,16,0,0
pdq_static,16777216,3,powerlaw,463506291,6,385,360,12,0,0
pdq_static,16777216,3,powerlaw,463603416,6,356,338,11,0,0
pdq_static,16777216,3,powerlaw,463703458,6,406,279,11,0,0
pdq_static,16777216,3,powerlaw,463803416,6,391,343,12,0,0
pdq_static,16777216,3,powerlaw,463906125,6,378,364,12,0,0
pdq_static,16777216,3,powerlaw,464003416,5,263,376,10,0,0
pdq_static,16777216,3,powerlaw,464103416,6,424,103,10,0,0
pdq_static,16777216,3,powerlaw,464203416,7,371,371,14,0,0
pdq_static,16777216,3,powerlaw,464303458,6,398,346,12,0,0
pdq_static,16777216,3,powerlaw,464403416,8,408,205,13,0,0
pdq_static,16777216,3,powerlaw,464503583,7,388,364,14,0,0
pdq_static,16777216,3,powerlaw,464606416,9,292,383,20,0,0
pdq_static,16777216,3,powerlaw,464703458,7,381,345,16,0,0
pdq_static,16777216,3,powerlaw,464803458,6,412,170,11,0,0
pdq_static,16777216,3,powerlaw,464903458,7,384,331,14,0,0
pdq_static,16777216,3,powerlaw,465003416,8,339,425,16,0,0
pdq_static,16777216,3,powerlaw,465103416,7,363,381,14,0,0
pdq_static,16777216,3,powerlaw,465203416,7,369,390,14,0,0
pdq_static,16777216,3,powerlaw,465303416,6,399,367,11,0,0
pdq_static,16777216,3,powerlaw,465403666,6,375,360,12,0,0
pdq_static,16777216,3,powerlaw,465503416,8,371,393,16,0,0
pdq_static,16777216,3,powerlaw,465603500,7,382,383,16,0,0
pdq_static,16777216,3,powerlaw,465703458,4,392,371,11,0,0
pdq_static,16777216,3,powerlaw,465803416,8,398,245,13,0,0
pdq_static,16777216,3,powerlaw,465903416,7,433,335,14,0,0
pdq_static,16777216,3,powerlaw,466003458,6,407,322,12,0,0
pdq_static,16777216,3,powerlaw,466103666,8,332,367,13,0,0
pdq_static,16777216,3,powerlaw,466206333,5,367,333,12,0,0
pdq_static,16777216,3,powerlaw,466303416,7,369,354,14,0,0
pdq_static,16777216,3,powerlaw,466403416,7,396,374,14,0,0
pdq_static,16777216,3,powerlaw,466503458,6,384,312,12,0,0
pdq_static,16777216,3,powerlaw,466603416,9,325,365,18,0,0
pdq_static,16777216,3,powerlaw,466703416,6,333,326,12,0,0
pdq_static,16777216,3,powerlaw,466803416,7,401,244,15,0,0
pdq_static,16777216,3,powerlaw,466903416,6,386,134,10,0,0
pdq_static,16777216,3,powerlaw,467003458,7,413,89,11,0,0
pdq_static,16777216,3,powerlaw,467103416,9,437,91,13,0,0
pdq_static,16777216,3,powerlaw,467203458,6,428,75,10,0,0
pdq_static,16777216,3,powerlaw,467303416,7,414,88,11,0,0
pdq_static,16777216,3,powerlaw,467403625,4,456,73,10,0,0
pdq_static,16777216,3,powerlaw,467503458,7,417,87,11,0,0
pdq_static,16777216,3,powerlaw,467703416,6,440,55,10,0,0
pdq_static,16777216,3,powerlaw,467803416,9,437,73,13,0,0
pdq_static,16777216,3,powerlaw,467903416,7,428,78,11,0,0
pdq_static,16777216,3,powerlaw,468003416,8,438,77,12,0,0
pdq_static,16777216,3,powerlaw,468103416,8,410,146,12,0,0
pdq_static,16777216,3,powerlaw,468203416,8,424,87,12,0,0
pdq_static,16777216,3,powerlaw,468303416,6,417,97,10,0,0
pdq_static,16777216,3,powerlaw,468403416,7,425,92,11,0,0
pdq_static,16777216,3,powerlaw,468503416,6,422,82,10,0,0
pdq_static,16777216,3,powerlaw,468603458,6,411,91,10,0,0
pdq_static,16777216,3,powerlaw,468703416,5,437,74,9,0,0
pdq_static,16777216,3,powerlaw,468803416,8,437,73,12,0,0
pdq_static,16777216,3,powerlaw,468903416,7,439,72,11,0,0
pdq_static,16777216,3,powerlaw,469003375,6,435,77,10,0,0
pdq_static,16777216,3,powerlaw,469103458,3,445,75,5,0,0
pdq_static,16777216,3,powerlaw,469203458,8,412,133,12,0,0
pdq_static,16777216,3,powerlaw,469303416,7,417,135,12,0,0
pdq_static,16777216,3,powerlaw,469406250,5,411,78,9,0,0
pdq_static,16777216,3,powerlaw,469503416,7,421,78,11,0,0
pdq_static,16777216,3,powerlaw,469603416,7,435,75,11,0,0
pdq_static,16777216,3,powerlaw,469703416,6,451,61,10,0,0
pdq_static,16777216,3,powerlaw,469803416,9,431,110,13,0,0
pdq_static,16777216,3,powerlaw,469903458,7,417,93,11,0,0
pdq_static,16777216,3,powerlaw,470003416,6,420,118,10,0,0
pdq_static,16777216,3,powerlaw,470103416,6,400,126,10,0,0
pdq_static,16777216,3,powerlaw,470203416,6,433,71,10,0,0
pdq_static,16777216,3,powerlaw,470303416,6,419,125,11,0,0
pdq_static,16777216,3,powerlaw,470403416,7,431,79,11,0,0
pdq_static,16777216,3,powerlaw,470503458,7,425,117,11,0,0
pdq_static,16777216,3,powerlaw,470603416,7,442,76,11,0,0
pdq_static,16777216,3,powerlaw,470703416,7,422,84,11,0,0
pdq_static,16777216,3,powerlaw,470803416,8,395,176,14,0,0
pdq_static,16777216,3,powerlaw,470903458,7,402,112,11,0,0
pdq_static,16777216,3,powerlaw,471003416,4,438,88,6,0,0
pdq_static,16777216,3,powerlaw,471103541,8,400,134,12,0,0
pdq_static,16777216,3,powerlaw,471206333,11,426,75,15,0,0
pdq_static,16777216,3,powerlaw,471303666,6,413,80,10,0,0
pdq_static,16777216,3,powerlaw,471403666,8,432,141,12,0,0
pdq_static,16777216,3,powerlaw,471503625,8,414,106,13,0,0
pdq_static,16777216,3,powerlaw,471603666,9,418,92,13,0,0
pdq_static,16777216,3,powerlaw,471703708,7,443,69,11,0,0
pdq_static,16777216,3,powerlaw,471803625,7,437,86,11,0,0
pdq_static,16777216,3,powerlaw,471903583,6,413,124,10,0,0
pdq_static,16777216,3,powerlaw,472003583,5,414,110,9,0,0
pdq_static,16777216,3,powerlaw,472103583,8,408,104,12,0,0
pdq_static,16777216,3,powerlaw,472203583,8,426,95,12,0,0
pdq_static,16777216,3,powerlaw,472303583,8,433,105,12,0,0
pdq_static,16777216,3,powerlaw,472403583,6,399,134,10,0,0
pdq_static,16777216,3,powerlaw,472503625,6,387,152,11,0,0
pdq_static,16777216,3,powerlaw,472603625,8,448,85,12,0,0
pdq_static,16777216,3,powerlaw,472703583,6,401,152,10,0,0
pdq_static,16777216,3,powerlaw,472803666,6,398,150,10,0,0
pdq_static,16777216,3,powerlaw,472903625,7,431,83,11,0,0
pdq_static,16777216,3,powerlaw,473003541,7,420,151,12,0,0
pdq_static,16777216,3,powerlaw,473103666,8,452,66,12,0,0
pdq_static,16777216,3,powerlaw,473203583,4,434,85,6,0,0
pdq_static,16777216,3,powerlaw,473303583,8,416,112,12,0,0
pdq_static,16777216,3,powerlaw,473403583,6,412,91,11,0,0
pdq_static,16777216,3,powerlaw,473503625,7,458,76,11,0,0
pdq_static,16777216,3,powerlaw,473610000,8,421,83,12,0,0
pdq_static,16777216,3,powerlaw,473703666,6,415,74,10,0,0
pdq_static,16777216,3,powerlaw,473803583,7,410,138,11,0,0
pdq_static,16777216,3,powerlaw,473903625,9,432,73,13,0,0
pdq_static,16777216,3,powerlaw,474003416,8,434,95,12,0,0
pdq_static,16777216,3,powerlaw,474103583,6,374,123,10,0,0
pdq_static,16777216,3,powerlaw,474203541,6,438,71,10,0,0
pdq_static,16777216,3,powerlaw,474303625,6,435,83,10,0,0
pdq_static,16777216,3,powerlaw,474403666,5,437,158,9,0,0
pdq_static,16777216,3,powerlaw,474503458,6,442,64,10,0,0
pdq_static,16777216,3,powerlaw,474603416,8,407,94,12,0,0
pdq_static,16777216,3,powerlaw,474706083,6,444,73,10,0,0
pdq_static,16777216,3,powerlaw,474803458,7,425,71,11,0,0
pdq_static,16777216,3,powerlaw,474903416,8,404,99,12,0,0
pdq_static,16777216,3,powerlaw,475003416,7,436,92,11,0,0
pdq_static,16777216,3,powerlaw,475103416,9,430,78,13,0,0
pdq_static,16777216,3,powerlaw,475203416,6,430,80,10,0,0
pdq_static,16777216,3,powerlaw,475303583,6,427,75,10,0,0
pdq_static,16777216,3,powerlaw,475406333,7,407,88,11,0,0
pdq_static,16777216,3,powerlaw,475503625,9,415,97,13,0,0
pdq_static,16777216,3,powerlaw,475606250,6,382,135,10,0,0
pdq_static,16777216,3,powerlaw,475703458,7,427,69,11,0,0
pdq_static,16777216,3,powerlaw,475803458,4,439,72,10,0,0
pdq_static,16777216,3,powerlaw,475903416,6,433,75,10,0,0
pdq_static,16777216,3,powerlaw,476003416,6,421,101,10,0,0
pdq_static,16777216,3,powerlaw,476103416,8,426,84,12,0,0
pdq_static,16777216,3,powerlaw,476203416,9,423,86,13,0,0
pdq_static,16777216,3,powerlaw,476303416,7,446,72,11,0,0
pdq_static,16777216,3,powerlaw,476403416,7,373,206,11,0,0
pdq_static,16777216,3,powerlaw,476503416,8,410,100,15,0,0
pdq_static,16777216,3,powerlaw,476603416,7,443,101,11,0,0
pdq_static,16777216,3,powerlaw,476703416,6,436,86,10,0,0
pdq_static,16777216,3,powerlaw,476803416,6,423,101,10,0,0
pdq_static,16777216,3,powerlaw,476903416,8,415,94,12,0,0
pdq_static,16777216,3,powerlaw,477003416,9,435,72,13,0,0
pdq_static,16777216,3,powerlaw,477103416,8,451,63,12,0,0
pdq_static,16777216,3,powerlaw,477203416,9,413,96,13,0,0
pdq_static,16777216,3,powerlaw,477303708,10,389,154,17,0,0
pdq_static,16777216,3,powerlaw,477403666,8,437,131,12,0,0
pdq_static,16777216,3,powerlaw,477503458,8,427,86,12,0,0
pdq_static,16777216,3,powerlaw,477603416,9,429,81,13,0,0
pdq_static,16777216,3,powerlaw,477703458,4,392,158,6,0,0
pdq_static,16777216,3,powerlaw,477803583,6,433,78,10,0,0
pdq_static,16777216,3,powerlaw,477906291,7,429,69,11,0,0
pdq_static,16777216,3,powerlaw,478003458,8,395,172,12,0,0
pdq_static,16777216,3,powerlaw,478103416,6,443,80,10,0,0
pdq_static,16777216,3,powerlaw,478203458,8,417,80,12,0,0
pdq_static,16777216,3,powerlaw,478303416,8,443,75,12,0,0
pdq_static,16777216,3,powerlaw,478403458,6,433,80,10,0,0
pdq_static,16777216,3,powerlaw,478503416,7,420,93,11,0,0
pdq_static,16777216,3,powerlaw,478603416,5,440,75,9,0,0
pdq_static,16777216,3,powerlaw,478703416,6,436,73,10,0,0
pdq_static,16777216,3,powerlaw,478803416,9,430,83,13,0,0
pdq_static,16777216,3,powerlaw,478903416,8,457,66,12,0,0
pdq_static,16777216,3,powerlaw,479003416,7,447,77,11,0,0
pdq_static,16777216,3,powerlaw,479103416,7,439,77,11,0,0
pdq_static,16777216,3,powerlaw,479203416,8,438,89,12,0,0
pdq_static,16777216,3,powerlaw,479303666,7,407,120,11,0,0
pdq_static,16777216,3,powerlaw,479403375,8,450,52,12,0,0
pdq_static,16777216,3,powerlaw,479503458,5,450,82,11,0,0
pdq_static,16777216,3,powerlaw,479603416,6,421,93,10,0,0
pdq_static,16777216,3,powerlaw,479703458,7,422,82,11,0,0
pdq_static,16777216,3,powerlaw,479803458,8,402,145,12,0,0
pdq_static,16777216,3,powerlaw,479903416,9,396,177,13,0,0
pdq_static,16777216,3,powerlaw,480003416,8,454,78,12,0,0
pdq_static,16777216,3,powerlaw,480103416,9,422,87,13,0,0
pdq_static,16777216,3,powerlaw,480203416,7,426,90,11,0,0
pdq_static,16777216,3,powerlaw,480303416,9,441,67,13,0,0
pdq_static,16777216,3,powerlaw,480403416,7,442,81,10,0,0
pdq_static,16777216,3,powerlaw,480503416,9,418,125,13,0,1
pdq_static,16777216,3,powerlaw,480603458,6,434,70,10,0,0
pdq_static,16777216,3,powerlaw,480703416,7,413,185,13,0,0
pdq_static,16777216,3,powerlaw,480803416,6,415,100,10,0,0
pdq_static,16777216,3,powerlaw,480903416,7,436,89,11,0,0
pdq_static,16777216,3,powerlaw,481003416,8,424,84,12,0,0
pdq_static,16777216,3,powerlaw,481103416,7,415,81,11,0,0
pdq_static,16777216,3,powerlaw,481203541,7,418,94,11,0,0
pdq_static,16777216,3,powerlaw,481306333,6,431,76,10,0,0
pdq_static,16777216,3,powerlaw,481403458,6,412,81,8,0,0
pdq_static,16777216,3,powerlaw,481503416,6,418,97,10,0,0
pdq_static,16777216,3,powerlaw,481603416,8,437,77,12,0,0
pdq_static,16777216,3,powerlaw,481703416,7,433,87,11,0,0
pdq_static,16777216,3,powerlaw,481803416,9,412,96,13,0,0
pdq_static,16777216,3,powerlaw,481903458,5,435,72,9,0,0
pdq_static,16777216,3,powerlaw,482003416,8,440,65,12,0,0
pdq_static,16777216,3,powerlaw,482103416,6,434,81,10,0,0
pdq_static,16777216,3,powerlaw,482203416,6,429,84,10,0,0
pdq_static,16777216,3,powerlaw,482303416,8,385,174,12,0,0
pdq_static,16777216,3,powerlaw,482403416,6,423,87,10,0,0
pdq_static,16777216,3,powerlaw,482503416,9,432,76,13,0,0
pdq_static,16777216,3,powerlaw,482603416,8,427,81,12,0,0
pdq_static,16777216,3,powerlaw,482703416,7,445,78,11,0,0
pdq_static,16777216,3,powerlaw,482803416,6,447,64,10,0,0
pdq_static,16777216,3,powerlaw,482903416,7,425,90,11,0,0
pdq_static,16777216,3,powerlaw,483003416,9,434,80,13,0,0
pdq_static,16777216,3,powerlaw,483103416,10,423,91,14,0,0
pdq_static,16777216,3,powerlaw,483203583,7,407,97,11,0,0
pdq_static,16777216,3,powerlaw,483303666,9,416,154,13,0,0
pdq_static,16777216,3,powerlaw,483403458,6,415,106,10,0,0
pdq_static,16777216,3,powerlaw,483503416,10,421,87,15,0,0
pdq_static,16777216,3,powerlaw,483603416,7,444,68,11,0,0
pdq_static,16777216,3,powerlaw,483803458,4,430,98,10,0,0
pdq_static,16777216,3,powerlaw,483903416,8,414,95,12,0,0
pdq_static,16777216,3,powerlaw,484003416,7,391,167,11,0,0
pdq_static,16777216,3,powerlaw,484103416,6,423,100,11,0,0
pdq_static,16777216,3,powerlaw,484203416,6,412,117,10,0,0
pdq_static,16777216,3,powerlaw,484303416,9,458,75,13,0,0
pdq_static,16777216,3,powerlaw,484403416,8,395,121,12,0,0
pdq_static,16777216,3,powerlaw,484503583,7,433,79,11,0,0
pdq_static,16777216,3,powerlaw,484606125,7,425,81,11,0,0
pdq_static,16777216,3,powerlaw,484703666,8,390,64,12,0,0
pdq_static,16777216,3,powerlaw,484803666,9,416,91,13,0,0
pdq_static,16777216,3,powerlaw,484906083,6,425,82,10,0,0
pdq_static,16777216,3,powerlaw,485003458,6,396,157,10,0,0
pdq_static,16777216,3,powerlaw,485103458,5,439,71,9,0,0
pdq_static,16777216,3,powerlaw,485206291,4,436,92,11,0,0
pdq_static,16777216,3,powerlaw,485303458,8,427,76,12,0,0
pdq_static,16777216,3,powerlaw,485403416,8,431,83,12,0,0
pdq_static,16777216,3,powerlaw,485503416,8,440,72,12,0,0
pdq_static,16777216,3,powerlaw,485603416,7,437,81,11,0,0
pdq_static,16777216,3,powerlaw,485703416,6,421,94,10,0,0
pdq_static,16777216,3,powerlaw,485903458,7,458,79,11,0,0
pdq_static,16777216,3,powerlaw,486003416,7,415,91,11,0,0
pdq_static,16777216,3,powerlaw,486103416,6,433,82,10,0,0
pdq_static,16777216,3,powerlaw,486203416,6,418,85,10,0,0
pdq_static,16777216,3,powerlaw,486303416,6,414,94,11,0,0
pdq_static,16777216,3,powerlaw,486403458,7,426,120,11,0,0
pdq_static,16777216,3,powerlaw,486503625,6,390,83,10,0,0
pdq_static,16777216,3,powerlaw,486603708,10,421,83,14,0,0
pdq_static,16777216,3,powerlaw,486703666,6,406,125,12,0,0
pdq_static,16777216,3,powerlaw,486806333,6,428,71,10,0,0
pdq_static,16777216,3,powerlaw,486903458,7,429,86,11,0,0
pdq_static,16777216,3,powerlaw,487003416,9,412,98,13,0,0
pdq_static,16777216,3,powerlaw,487103416,6,422,140,10,0,0
pdq_static,16777216,3,powerlaw,487206333,7,443,87,11,0,0
pdq_static,16777216,3,powerlaw,487303458,7,414,84,11,0,0
pdq_static,16777216,3,powerlaw,487403458,9,435,75,13,0,0
pdq_static,16777216,3,powerlaw,487503416,7,442,74,11,0,1
pdq_static,16777216,3,powerlaw,487603416,6,441,76,10,0,0
pdq_static,16777216,3,powerlaw,487703416,10,402,110,14,0,0
pdq_static,16777216,3,powerlaw,487803416,6,382,185,10,0,0
pdq_static,16777216,3,powerlaw,487903416,6,444,85,10,0,0
pdq_static,16777216,3,powerlaw,488003500,7,435,81,11,0,0
pdq_static,16777216,3,powerlaw,488106291,6,419,81,10,0,0
pdq_static,16777216,3,powerlaw,488203458,6,426,71,8,0,0
pdq_static,16777216,3,powerlaw,488303416,5,444,78,9,0,0
