category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,444559875,6,401,176,14,0,0
pdq_static,16777216,3,powerlaw,444659833,9,471,57,13,0,0
pdq_static,16777216,3,powerlaw,444759958,10,433,85,17,0,0
pdq_static,16777216,3,powerlaw,444859958,7,422,77,13,0,0
pdq_static,16777216,3,powerlaw,444959916,3,467,54,7,0,0
pdq_static,16777216,3,powerlaw,445059833,8,427,78,14,0,0
pdq_static,16777216,3,powerlaw,445160000,9,463,47,16,0,0
pdq_static,16777216,3,powerlaw,445259875,6,433,70,12,0,0
pdq_static,16777216,3,powerlaw,445362458,10,453,123,14,0,0
pdq_static,16777216,3,powerlaw,445459708,6,437,53,12,0,0
pdq_static,16777216,3,powerlaw,445559875,6,402,68,12,0,0
pdq_static,16777216,3,powerlaw,445659916,9,455,54,16,0,0
pdq_static,16777216,3,powerlaw,445759916,7,457,47,13,0,0
pdq_static,16777216,3,powerlaw,445859875,7,443,182,14,0,0
pdq_static,16777216,3,powerlaw,445959833,6,424,150,14,0,0
pdq_static,16777216,3,powerlaw,446059833,6,450,57,12,0,0
pdq_static,16777216,3,powerlaw,446159958,8,446,60,14,0,0
pdq_static,16777216,3,powerlaw,446259916,9,437,80,16,0,0
pdq_static,16777216,3,powerlaw,446359833,6,448,65,12,0,0
pdq_static,16777216,3,powerlaw,446459916,8,468,52,13,0,0
pdq_static,16777216,3,powerlaw,446559875,6,426,129,10,0,0
pdq_static,16777216,3,powerlaw,446659833,8,445,61,12,0,0
pdq_static,16777216,3,powerlaw,446759875,4,457,59,11,0,0
pdq_static,16777216,3,powerlaw,446859916,6,441,60,12,0,0
pdq_static,16777216,3,powerlaw,446959875,6,457,58,13,0,0
pdq_static,16777216,3,powerlaw,447059875,7,455,56,13,0,0
pdq_static,16777216,3,powerlaw,447159875,8,455,65,14,0,0
pdq_static,16777216,3,powerlaw,447259833,6,431,136,12,0,0
pdq_static,16777216,3,powerlaw,447359875,7,396,94,13,0,0
pdq_static,16777216,3,powerlaw,447459958,7,444,66,14,0,0
pdq_static,16777216,3,powerlaw,447559875,6,451,60,13,0,0
pdq_static,16777216,3,powerlaw,447667458,8,446,53,14,0,0
pdq_static,16777216,3,powerlaw,447759833,7,380,63,13,1,1
pdq_static,16777216,3,powerlaw,447859791,5,455,56,10,0,0
pdq_static,16777216,3,powerlaw,447959916,7,456,65,15,0,0
pdq_static,16777216,3,powerlaw,448062583,7,452,59,13,0,0
pdq_static,16777216,3,powerlaw,448159958,6,423,58,10,0,0
pdq_static,16777216,3,powerlaw,448259833,9,442,57,15,0,0
pdq_static,16777216,3,powerlaw,448359833,7,460,53,14,0,0
pdq_static,16777216,3,powerlaw,448459875,7,436,169,16,0,0
pdq_static,16777216,3,powerlaw,448559916,8,459,57,14,0,0
pdq_static,16777216,3,powerlaw,448659875,8,424,87,14,0,0
pdq_static,16777216,3,powerlaw,448762583,7,438,71,13,0,0
pdq_static,16777216,3,powerlaw,448859708,7,438,65,13,0,0
pdq_static,16777216,3,powerlaw,448959666,9,434,74,13,0,0
pdq_static,16777216,3,powerlaw,449059666,6,440,65,10,0,0
pdq_static,16777216,3,powerlaw,449159666,6,463,52,10,0,0
pdq_static,16777216,3,powerlaw,449259666,6,452,64,11,0,0
pdq_static,16777216,3,powerlaw,449359666,8,436,138,12,0,0
pdq_static,16777216,3,powerlaw,449459791,3,411,62,5,0,0
pdq_static,16777216,3,powerlaw,449559958,6,461,51,10,0,0
pdq_static,16777216,3,powerlaw,449659875,8,453,60,14,0,0
pdq_static,16777216,3,powerlaw,449759958,6,447,59,12,0,0
pdq_static,16777216,3,powerlaw,449859791,9,450,63,15,0,0
pdq_static,16777216,3,powerlaw,449959833,6,452,50,12,0,0
pdq_static,16777216,3,powerlaw,450059875,6,448,62,12,0,0
pdq_static,16777216,3,powerlaw,450159833,7,448,72,13,0,0
pdq_static,16777216,3,powerlaw,450259875,6,460,49,12,0,0
pdq_static,16777216,3,powerlaw,450359875,8,414,166,15,0,0
pdq_static,16777216,3,powerlaw,450459833,7,454,51,12,0,0
pdq_static,16777216,3,powerlaw,450559875,7,462,54,13,0,0
pdq_static,16777216,3,powerlaw,450659875,8,461,68,14,0,0
pdq_static,16777216,3,powerlaw,450759875,6,454,51,12,0,0
pdq_static,16777216,3,powerlaw,450859875,6,456,52,13,0,0
pdq_static,16777216,3,powerlaw,450959833,6,459,52,12,0,0
pdq_static,16777216,3,powerlaw,451059916,6,452,58,12,0,0
pdq_static,16777216,3,powerlaw,451159916,3,394,136,7,0,0
pdq_static,16777216,3,powerlaw,451259833,5,454,48,11,0,0
pdq_static,16777216,3,powerlaw,451359916,8,466,51,15,0,0
pdq_static,16777216,3,powerlaw,451459916,7,466,53,11,0,0
pdq_static,16777216,3,powerlaw,451559916,8,444,73,15,0,0
pdq_static,16777216,3,powerlaw,451659666,10,434,137,16,0,0
pdq_static,16777216,3,powerlaw,451762625,8,423,129,18,0,0
pdq_static,16777216,3,powerlaw,451859708,6,425,57,12,0,0
pdq_static,16777216,3,powerlaw,451959666,7,452,59,14,0,0
pdq_static,16777216,3,powerlaw,452059666,6,462,56,12,0,0
pdq_static,16777216,3,powerlaw,452159666,8,415,94,14,0,0
pdq_static,16777216,3,powerlaw,452259666,6,452,53,11,0,0
pdq_static,16777216,3,powerlaw,452359666,7,465,61,12,0,0
pdq_static,16777216,3,powerlaw,452459666,6,456,51,10,0,0
pdq_static,16777216,3,powerlaw,452559666,6,420,172,10,0,0
pdq_static,16777216,3,powerlaw,452662666,8,426,129,16,0,0
pdq_static,16777216,3,powerlaw,452759666,7,460,61,12,0,0
pdq_static,16777216,3,powerlaw,452859666,6,458,84,11,0,0
pdq_static,16777216,3,powerlaw,452959666,6,466,47,12,0,0
pdq_static,16777216,3,powerlaw,453059708,6,459,55,12,0,0
pdq_static,16777216,3,powerlaw,453159750,3,405,54,7,0,0
pdq_static,16777216,3,powerlaw,453259916,7,457,67,13,0,0
pdq_static,16777216,3,powerlaw,453360000,8,439,170,17,0,0
pdq_static,16777216,3,powerlaw,453459916,7,465,54,13,0,0
pdq_static,16777216,3,powerlaw,453559875,8,437,94,15,0,0
pdq_static,16777216,3,powerlaw,453659958,8,462,59,14,0,0
pdq_static,16777216,3,powerlaw,453759791,8,438,72,14,0,0
pdq_static,16777216,3,powerlaw,453859791,8,472,56,12,0,0
pdq_static,16777216,3,powerlaw,453959958,6,471,56,11,0,0
pdq_static,16777216,3,powerlaw,454059958,7,453,62,11,0,0
pdq_static,16777216,3,powerlaw,454159666,7,477,41,11,0,0
pdq_static,16777216,3,powerlaw,454259666,8,453,112,14,0,0
pdq_static,16777216,3,powerlaw,454359666,6,474,41,11,0,0
pdq_static,16777216,3,powerlaw,454459666,5,465,64,9,0,0
pdq_static,16777216,3,powerlaw,454559708,7,460,55,13,0,0
pdq_static,16777216,3,powerlaw,454659875,8,452,79,15,0,0
pdq_static,16777216,3,powerlaw,454759916,7,448,69,14,0,0
pdq_static,16777216,3,powerlaw,454862583,8,410,205,17,0,0
pdq_static,16777216,3,powerlaw,454959708,8,436,77,14,0,0
pdq_static,16777216,3,powerlaw,455059666,6,446,77,12,0,0
pdq_static,16777216,3,powerlaw,455159708,8,445,73,15,0,0
pdq_static,16777216,3,powerlaw,455259666,8,464,49,14,0,0
pdq_static,16777216,3,powerlaw,455359666,7,454,64,11,0,0
pdq_static,16777216,3,powerlaw,455459666,6,466,73,12,0,0
pdq_static,16777216,3,powerlaw,455559708,8,388,222,17,0,0
pdq_static,16777216,3,powerlaw,455659666,8,413,109,14,0,0
pdq_static,16777216,3,powerlaw,455759666,8,456,60,13,0,0
pdq_static,16777216,3,powerlaw,455859666,6,453,62,11,0,0
pdq_static,16777216,3,powerlaw,455959791,9,396,171,15,0,0
pdq_static,16777216,3,powerlaw,456059958,7,461,58,11,0,0
pdq_static,16777216,3,powerlaw,456159958,9,490,52,15,0,0
pdq_static,16777216,3,powerlaw,456259875,6,456,63,12,0,0
pdq_static,16777216,3,powerlaw,456359875,7,461,58,13,0,0
pdq_static,16777216,3,powerlaw,456460000,6,467,53,12,0,0
pdq_static,16777216,3,powerlaw,456559875,6,451,63,12,0,0
pdq_static,16777216,3,powerlaw,456659875,7,465,60,14,0,0
pdq_static,16777216,3,powerlaw,456759916,7,457,132,13,0,0
pdq_static,16777216,3,powerlaw,456859958,7,454,65,13,0,0
pdq_static,16777216,3,powerlaw,456959875,6,463,54,12,0,0
pdq_static,16777216,3,powerlaw,457059958,6,463,58,12,0,0
pdq_static,16777216,3,powerlaw,457159833,7,469,51,12,0,0
pdq_static,16777216,3,powerlaw,457259833,6,434,134,10,0,0
pdq_static,16777216,3,powerlaw,457359875,6,459,56,10,0,0
pdq_static,16777216,3,powerlaw,457459916,9,463,58,14,0,0
pdq_static,16777216,3,powerlaw,457559916,9,414,105,14,0,0
pdq_static,16777216,3,powerlaw,457659875,5,463,45,9,0,0
pdq_static,16777216,3,powerlaw,457760041,6,462,64,12,0,0
pdq_static,16777216,3,powerlaw,457859958,6,461,56,12,0,0
pdq_static,16777216,3,powerlaw,457959916,5,465,62,11,0,0
pdq_static,16777216,3,powerlaw,458059916,9,456,61,14,0,0
pdq_static,16777216,3,powerlaw,458159916,8,295,322,18,0,0
pdq_static,16777216,3,powerlaw,458259958,6,441,148,12,0,0
pdq_static,16777216,3,powerlaw,458359916,6,449,68,13,0,0
pdq_static,16777216,3,powerlaw,458459875,6,420,44,13,0,0
pdq_static,16777216,3,powerlaw,458559916,7,454,63,11,0,0
pdq_static,16777216,3,powerlaw,458662541,9,490,62,15,0,0
pdq_static,16777216,3,powerlaw,458759708,6,453,53,12,0,0
pdq_static,16777216,3,powerlaw,458859791,6,456,64,13,0,0
pdq_static,16777216,3,powerlaw,458959833,9,445,133,14,0,0
pdq_static,16777216,3,powerlaw,459059791,8,458,84,16,0,0
pdq_static,16777216,3,powerlaw,459159791,8,453,63,14,0,0
pdq_static,16777216,3,powerlaw,459259791,9,460,58,15,0,0
pdq_static,16777216,3,powerlaw,459359791,6,458,62,12,0,0
pdq_static,16777216,3,powerlaw,459459791,6,469,48,11,0,0
pdq_static,16777216,3,powerlaw,459559916,9,421,158,19,0,0
pdq_static,16777216,3,powerlaw,459662458,6,428,157,12,0,0
pdq_static,16777216,3,powerlaw,459759958,7,396,59,14,0,0
pdq_static,16777216,3,powerlaw,459859916,6,468,64,11,0,0
pdq_static,16777216,3,powerlaw,459962541,3,404,45,7,0,0
pdq_static,16777216,3,powerlaw,460059833,8,398,59,15,0,0
pdq_static,16777216,3,powerlaw,460159875,8,435,76,14,0,0
pdq_static,16777216,3,powerlaw,460262583,7,475,49,13,0,0
pdq_static,16777216,3,powerlaw,460368625,7,458,49,13,0,0
pdq_static,16777216,3,powerlaw,460459875,6,406,60,10,0,0
pdq_static,16777216,3,powerlaw,460559833,9,441,83,14,0,0
pdq_static,16777216,3,powerlaw,460659916,7,473,60,11,0,0
pdq_static,16777216,3,powerlaw,460760000,8,450,66,12,0,0
pdq_static,16777216,3,powerlaw,460859666,6,440,161,10,0,0
pdq_static,16777216,3,powerlaw,460959708,6,447,71,10,0,0
pdq_static,16777216,3,powerlaw,461059708,8,453,73,14,0,0
pdq_static,16777216,3,powerlaw,461159666,7,445,67,13,0,0
pdq_static,16777216,3,powerlaw,461259708,8,426,77,15,0,0
pdq_static,16777216,3,powerlaw,461359666,6,475,52,12,0,0
pdq_static,16777216,3,powerlaw,461459666,8,464,55,14,0,0
pdq_static,16777216,3,powerlaw,461559666,6,461,58,12,0,0
pdq_static,16777216,3,powerlaw,461659666,6,439,141,12,0,0
pdq_static,16777216,3,powerlaw,461759708,7,467,60,14,0,0
pdq_static,16777216,3,powerlaw,461862541,7,461,60,13,0,0
pdq_static,16777216,3,powerlaw,461959916,6,420,84,13,0,0
pdq_static,16777216,3,powerlaw,462059916,8,477,49,14,0,0
pdq_static,16777216,3,powerlaw,462159916,8,466,49,14,0,0
pdq_static,16777216,3,powerlaw,462259916,6,463,54,13,0,0
pdq_static,16777216,3,powerlaw,462359750,6,474,48,12,0,0
pdq_static,16777216,3,powerlaw,462459875,10,442,115,20,0,0
pdq_static,16777216,3,powerlaw,462559833,8,452,69,18,0,0
pdq_static,16777216,3,powerlaw,462659833,8,454,67,18,0,0
pdq_static,16777216,3,powerlaw,462759833,7,459,56,14,0,0
pdq_static,16777216,3,powerlaw,462859791,8,467,74,13,0,0
pdq_static,16777216,3,powerlaw,462959833,7,449,75,13,0,0
pdq_static,16777216,3,powerlaw,463059791,9,461,57,15,0,0
pdq_static,16777216,3,powerlaw,463159791,8,423,150,14,0,0
pdq_static,16777216,3,powerlaw,463259833,8,436,102,19,0,0
pdq_static,16777216,3,powerlaw,463359833,8,435,89,12,0,0
pdq_static,16777216,3,powerlaw,463459791,7,466,63,11,0,0
pdq_static,16777216,3,powerlaw,463559791,7,452,60,10,0,0
pdq_static,16777216,3,powerlaw,463659833,6,448,57,10,0,0
pdq_static,16777216,3,powerlaw,463759750,7,407,144,12,0,0
pdq_static,16777216,3,powerlaw,463859791,10,436,90,18,0,0
pdq_static,16777216,3,powerlaw,463959791,8,450,52,16,0,0
pdq_static,16777216,3,powerlaw,464059875,8,471,58,14,0,0
pdq_static,16777216,3,powerlaw,464159833,7,472,46,13,0,0
pdq_static,16777216,3,powerlaw,464259833,5,463,52,11,0,0
pdq_static,16777216,3,powerlaw,464359833,9,454,67,16,0,0
pdq_static,16777216,3,powerlaw,464459875,9,451,130,17,0,0
pdq_static,16777216,3,powerlaw,464559833,8,428,83,28,0,0
pdq_static,16777216,3,powerlaw,464659833,9,443,68,16,0,0
pdq_static,16777216,3,powerlaw,464759791,9,455,52,15,0,0
pdq_static,16777216,3,powerlaw,464859791,9,454,70,16,0,0
pdq_static,16777216,3,powerlaw,464959750,8,432,93,15,0,0
pdq_static,16777216,3,powerlaw,465059750,7,444,71,13,0,0
pdq_static,16777216,3,powerlaw,465159750,6,440,193,14,0,0
pdq_static,16777216,3,powerlaw,465259750,5,423,101,12,0,0
pdq_static,16777216,3,powerlaw,465359750,8,474,47,14,0,0
pdq_static,16777216,3,powerlaw,465459833,6,460,61,12,0,0
pdq_static,16777216,3,powerlaw,465559750,7,474,60,14,0,0
pdq_static,16777216,3,powerlaw,465659750,6,458,58,13,0,0
pdq_static,16777216,3,powerlaw,465759750,6,452,64,12,0,0
pdq_static,16777216,3,powerlaw,465859791,8,436,143,15,0,0
pdq_static,16777216,3,powerlaw,465960083,6,463,60,12,0,0
pdq_static,16777216,3,powerlaw,466059750,6,460,54,12,0,0
pdq_static,16777216,3,powerlaw,466159958,6,496,45,12,0,0
pdq_static,16777216,3,powerlaw,466259750,7,460,58,13,0,0
pdq_static,16777216,3,powerlaw,466359875,8,460,73,14,0,0
pdq_static,16777216,3,powerlaw,466459875,8,431,128,14,0,0
pdq_static,16777216,3,powerlaw,466559875,6,477,47,12,0,0
pdq_static,16777216,3,powerlaw,466659833,7,455,66,13,0,0
pdq_static,16777216,3,powerlaw,466759875,6,468,51,12,0,0
pdq_static,16777216,3,powerlaw,466859958,6,465,65,10,0,0
pdq_static,16777216,3,powerlaw,466959916,7,460,55,11,0,0
pdq_static,16777216,3,powerlaw,467059875,6,473,57,10,0,0
pdq_static,16777216,3,powerlaw,467159875,6,431,133,10,0,0
pdq_static,16777216,3,powerlaw,467259916,8,460,58,12,0,0
pdq_static,16777216,3,powerlaw,467359875,7,448,64,11,0,0
pdq_static,16777216,3,powerlaw,467462666,5,464,55,9,0,0
pdq_static,16777216,3,powerlaw,467559708,4,446,57,13,0,0
pdq_static,16777216,3,powerlaw,467659750,6,469,57,12,0,0
pdq_static,16777216,3,powerlaw,467761375,6,404,223,13,0,0
pdq_static,16777216,3,powerlaw,467859916,8,423,98,16,0,0
pdq_static,16777216,3,powerlaw,467959958,6,424,52,13,0,0
pdq_static,16777216,3,powerlaw,468059833,6,418,104,11,0,0
pdq_static,16777216,3,powerlaw,468159666,7,437,67,11,0,0
pdq_static,16777216,3,powerlaw,468259833,8,455,63,13,0,0
pdq_static,16777216,3,powerlaw,468362583,7,457,53,11,0,0
pdq_static,16777216,3,powerlaw,468459666,9,423,155,17,0,0
pdq_static,16777216,3,powerlaw,468559666,7,437,85,11,0,0
pdq_static,16777216,3,powerlaw,468759750,7,432,61,11,0,0
pdq_static,16777216,3,powerlaw,468959916,6,460,49,11,0,0
pdq_static,16777216,3,powerlaw,469062541,7,461,53,14,0,0
pdq_static,16777216,3,powerlaw,469159708,6,445,52,12,0,0
pdq_static,16777216,3,powerlaw,469259708,8,463,59,14,0,0
pdq_static,16777216,3,powerlaw,469459666,6,441,177,14,0,0
pdq_static,16777216,3,powerlaw,469559666,7,294,280,16,0,0
pdq_static,16777216,3,powerlaw,469659666,9,451,63,15,0,0
pdq_static,16777216,3,powerlaw,469759666,6,458,56,12,0,0
pdq_static,16777216,3,powerlaw,469859666,6,462,58,12,0,0
pdq_static,16777216,3,powerlaw,470059666,6,452,65,12,0,0
pdq_static,16777216,3,powerlaw,470159666,7,466,121,13,0,0
pdq_static,16777216,3,powerlaw,470259750,6,450,61,12,0,0
pdq_static,16777216,3,powerlaw,470363208,6,455,62,13,0,0
pdq_static,16777216,3,powerlaw,470459666,7,432,61,14,0,0
pdq_static,16777216,3,powerlaw,470559666,6,462,52,12,0,0
pdq_static,16777216,3,powerlaw,470659666,7,456,64,11,0,0
pdq_static,16777216,3,powerlaw,470759666,5,464,48,10,0,0
pdq_static,16777216,3,powerlaw,470859708,7,457,54,13,0,0
pdq_static,16777216,3,powerlaw,470959666,8,472,49,14,0,0
pdq_static,16777216,3,powerlaw,471059666,7,453,151,14,0,0
pdq_static,16777216,3,powerlaw,471159666,6,437,86,12,0,0
pdq_static,16777216,3,powerlaw,471259875,7,424,54,13,0,0
pdq_static,16777216,3,powerlaw,471359875,6,423,113,10,0,0
pdq_static,16777216,3,powerlaw,471562541,9,466,49,13,0,0
pdq_static,16777216,3,powerlaw,471659666,3,456,52,5,0,0
pdq_static,16777216,3,powerlaw,471759666,8,438,120,12,0,0
pdq_static,16777216,3,powerlaw,471859666,6,459,65,12,0,0
pdq_static,16777216,3,powerlaw,471959708,8,449,76,14,0,0
pdq_static,16777216,3,powerlaw,472059791,7,429,52,14,0,0
pdq_static,16777216,3,powerlaw,472159916,6,458,57,12,0,0
pdq_static,16777216,3,powerlaw,472259708,6,451,62,12,0,0
pdq_static,16777216,3,powerlaw,472359666,6,451,65,12,0,0
pdq_static,16777216,3,powerlaw,472459666,5,388,185,10,0,0
pdq_static,16777216,3,powerlaw,472559666,6,470,56,12,0,0
pdq_static,16777216,3,powerlaw,472659666,6,457,59,12,0,0
pdq_static,16777216,3,powerlaw,472759666,8,435,131,14,0,0
pdq_static,16777216,3,powerlaw,472859666,8,447,91,14,0,0
pdq_static,16777216,3,powerlaw,472959666,6,451,60,12,0,0
pdq_static,16777216,3,powerlaw,473059666,8,450,57,14,0,0
pdq_static,16777216,3,powerlaw,473159666,6,461,67,12,0,0
pdq_static,16777216,3,powerlaw,473259666,6,461,59,10,0,0
pdq_static,16777216,3,powerlaw,473359708,7,422,170,14,0,0
pdq_static,16777216,3,powerlaw,473459666,8,443,74,14,0,0
pdq_static,16777216,3,powerlaw,473559666,9,465,58,15,0,0
pdq_static,16777216,3,powerlaw,473659666,7,451,62,11,0,0
pdq_static,16777216,3,powerlaw,473759666,6,455,60,12,0,0
pdq_static,16777216,3,powerlaw,473859708,9,470,55,16,0,0
pdq_static,16777216,3,powerlaw,473959666,5,463,61,11,0,0
pdq_static,16777216,3,powerlaw,474059666,9,455,77,14,0,0
pdq_static,16777216,3,powerlaw,474162541,6,442,131,12,0,0
pdq_static,16777216,3,powerlaw,474259708,7,437,59,13,0,0
pdq_static,16777216,3,powerlaw,474359666,6,466,72,13,0,0
pdq_static,16777216,3,powerlaw,474459666,8,458,56,14,0,0
pdq_static,16777216,3,powerlaw,474559708,8,449,44,13,0,0
pdq_static,16777216,3,powerlaw,474659666,6,472,51,13,0,0
pdq_static,16777216,3,powerlaw,474759666,5,469,63,13,0,0
pdq_static,16777216,3,powerlaw,474859666,5,446,68,11,0,0
pdq_static,16777216,3,powerlaw,474959750,7,461,61,14,0,0
pdq_static,16777216,3,powerlaw,475062583,7,400,188,17,0,0
pdq_static,16777216,3,powerlaw,475159875,6,458,44,14,0,0
pdq_static,16777216,3,powerlaw,475259958,7,456,57,11,0,0
pdq_static,16777216,3,powerlaw,475359833,8,445,76,12,0,0
pdq_static,16777216,3,powerlaw,475459875,6,441,80,11,0,0
pdq_static,16777216,3,powerlaw,475559916,8,436,107,15,0,0
pdq_static,16777216,3,powerlaw,475659875,8,414,189,18,0,0
pdq_static,16777216,3,powerlaw,475759958,6,445,66,11,0,0
pdq_static,16777216,3,powerlaw,475859833,9,444,73,15,0,0
pdq_static,16777216,3,powerlaw,475962541,7,454,70,14,0,0
pdq_static,16777216,3,powerlaw,476059833,7,468,57,13,0,0
pdq_static,16777216,3,powerlaw,476162416,8,450,66,14,0,0
pdq_static,16777216,3,powerlaw,476259666,7,429,69,13,0,0
pdq_static,16777216,3,powerlaw,476359666,8,459,54,15,0,0
pdq_static,16777216,3,powerlaw,476459666,6,449,100,12,0,0
pdq_static,16777216,3,powerlaw,476559666,8,438,127,15,0,0
pdq_static,16777216,3,powerlaw,476659666,6,385,74,14,0,0
pdq_static,16777216,3,powerlaw,476759666,10,478,54,17,0,0
pdq_static,16777216,3,powerlaw,476859708,6,436,79,12,0,0
pdq_static,16777216,3,powerlaw,476959666,7,459,58,13,0,0
pdq_static,16777216,3,powerlaw,477059708,6,462,62,12,0,0
pdq_static,16777216,3,powerlaw,477159875,4,403,129,13,0,0
pdq_static,16777216,3,powerlaw,477259958,4,396,214,10,0,0
pdq_static,16777216,3,powerlaw,477362583,8,460,60,15,0,0
pdq_static,16777216,3,powerlaw,477459708,8,463,52,14,0,0
pdq_static,16777216,3,powerlaw,477559750,7,429,60,13,0,0
pdq_static,16777216,3,powerlaw,477659750,7,443,59,14,0,0
pdq_static,16777216,3,powerlaw,477759666,8,461,59,14,0,0
pdq_static,16777216,3,powerlaw,477859666,7,469,50,13,0,0
pdq_static,16777216,3,powerlaw,477959666,6,446,129,13,0,0
pdq_static,16777216,3,powerlaw,478059833,6,478,47,12,0,0
pdq_static,16777216,3,powerlaw,478162458,6,447,63,12,0,0
pdq_static,16777216,3,powerlaw,478259666,7,451,57,12,0,0
pdq_static,16777216,3,powerlaw,478359708,9,462,50,13,0,0
pdq_static,16777216,3,powerlaw,478459666,8,456,56,13,0,0
pdq_static,16777216,3,powerlaw,478559708,8,462,61,14,0,0
pdq_static,16777216,3,powerlaw,478659875,7,463,55,14,0,0
pdq_static,16777216,3,powerlaw,478759875,9,439,101,19,0,0
pdq_static,16777216,3,powerlaw,478859958,9,381,203,19,0,0
pdq_static,16777216,3,powerlaw,478959875,7,468,50,13,0,0
pdq_static,16777216,3,powerlaw,479062458,6,477,49,12,0,0
pdq_static,16777216,3,powerlaw,479159833,10,437,53,16,0,0
pdq_static,16777216,3,powerlaw,479259750,6,468,50,11,0,0
pdq_static,16777216,3,powerlaw,479360000,9,465,55,25,0,0
pdq_static,16777216,3,powerlaw,479459916,6,440,85,14,0,0
pdq_static,16777216,3,powerlaw,479559916,6,455,132,14,0,0
pdq_static,16777216,3,powerlaw,479659833,6,471,65,13,0,0
pdq_static,16777216,3,powerlaw,479759916,6,458,58,12,0,0
pdq_static,16777216,3,powerlaw,479859833,7,456,65,13,0,0
pdq_static,16777216,3,powerlaw,479959791,7,452,58,12,0,0
pdq_static,16777216,3,powerlaw,480059875,7,455,61,13,0,0
pdq_static,16777216,3,powerlaw,480159791,6,416,179,13,0,0
pdq_static,16777216,3,powerlaw,480259791,7,472,47,14,0,0
pdq_static,16777216,3,powerlaw,480359791,6,460,62,10,0,0
pdq_static,16777216,3,powerlaw,480459833,6,473,47,10,0,0
pdq_static,16777216,3,powerlaw,480559875,7,452,55,12,0,0
pdq_static,16777216,3,powerlaw,480659666,8,424,90,15,0,0
pdq_static,16777216,3,powerlaw,480759833,6,446,60,12,0,0
pdq_static,16777216,3,powerlaw,480862583,7,443,71,56,0,0
pdq_static,16777216,3,powerlaw,480962583,9,402,60,15,0,0
pdq_static,16777216,3,powerlaw,481059833,7,404,62,14,0,0
pdq_static,16777216,3,powerlaw,481159916,7,457,60,13,0,0
pdq_static,16777216,3,powerlaw,481262541,6,438,151,13,0,0
pdq_static,16777216,3,powerlaw,481362958,4,459,44,7,0,0
pdq_static,16777216,3,powerlaw,481459833,9,441,74,15,0,0
pdq_static,16777216,3,powerlaw,481559791,10,453,75,15,0,0
pdq_static,16777216,3,powerlaw,481659875,9,453,55,15,0,0
pdq_static,16777216,3,powerlaw,481759916,9,458,62,15,0,0
pdq_static,16777216,3,powerlaw,481859916,6,407,224,12,0,0
pdq_static,16777216,3,powerlaw,481959666,5,433,90,11,0,0
pdq_static,16777216,3,powerlaw,482062500,7,443,73,13,0,0
pdq_static,16777216,3,powerlaw,482159666,7,451,60,14,0,0
pdq_static,16777216,3,powerlaw,482259666,6,461,60,12,0,0
pdq_static,16777216,3,powerlaw,482359666,6,448,67,11,0,0
pdq_static,16777216,3,powerlaw,482459666,6,464,55,13,0,0
pdq_static,16777216,3,powerlaw,482559666,8,439,79,15,0,0
pdq_static,16777216,3,powerlaw,482659666,9,451,59,16,0,0
