category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,456065333,28,5046,4760,4676,3805
row,4194304,64,456165416,29,5162,4870,4791,3781
row,4194304,64,456265333,53,5411,5104,4965,3866
row,4194304,64,456365375,39,5491,5180,5055,3834
row,4194304,64,456465375,44,5323,5021,4794,3889
row,4194304,64,456565416,42,5286,5021,4801,3884
row,4194304,64,456665458,34,5186,4909,4727,3902
row,4194304,64,456765416,47,5113,4840,4716,3905
row,4194304,64,456865500,42,5249,4955,4509,3875
row,4194304,64,456965500,32,5183,4903,4489,3886
row,4194304,64,457065458,41,5102,4811,4441,3943
row,4194304,64,457165416,38,5089,4794,4534,3828
row,4194304,64,457265416,33,5125,4851,4518,3903
row,4194304,64,457365333,36,5028,4750,4333,3844
row,4194304,64,457465458,39,4950,4715,4372,3910
row,4194304,64,457565541,21,4616,4330,3906,3805
row,4194304,64,457665458,26,4625,4373,3936,3892
row,4194304,64,457765500,24,4742,4476,4038,3884
row,4194304,64,457865416,41,4785,4512,4133,3920
row,4194304,64,457965458,29,4630,4357,3889,3832
row,4194304,64,458065541,27,4464,4238,3774,3895
row,4194304,64,458165333,18,4311,4079,3646,3769
row,4194304,64,458265458,16,4468,4200,3814,3895
row,4194304,64,458365375,11,4458,4177,3646,3903
row,4194304,64,458465583,30,4545,4287,3797,3865
row,4194304,64,458565333,32,4463,4231,3679,3878
row,4194304,64,458665375,20,4473,4234,3705,3986
row,4194304,64,458765458,21,4436,4210,3649,3987
row,4194304,64,458865416,21,4256,4015,3452,3984
row,4194304,64,458965333,24,4508,4272,3724,3907
row,4194304,64,459065291,24,4364,4126,3581,3945
row,4194304,64,459165333,16,4359,4093,3396,3886
row,4194304,64,459265375,19,4423,4187,3510,3949
row,4194304,64,459365416,13,4056,3832,3276,3869
row,4194304,64,459465416,16,4321,4109,3353,3916
row,4194304,64,459565375,16,4238,4024,3412,3948
row,4194304,64,459665500,6,4127,3876,3078,3923
row,4194304,64,459765458,15,4155,3901,3280,3913
row,4194304,64,459865333,15,4245,4003,3282,3971
row,4194304,64,459965375,19,4145,3915,3149,3987
row,4194304,64,460065333,15,4200,3991,3183,3984
row,4194304,64,460165458,18,4106,3868,3176,3960
row,4194304,64,460265375,11,4161,3909,3184,3999
row,4194304,64,460365458,10,4015,3786,3008,3879
row,4194304,64,460465375,3,12992,12360,9618,450
row,4194304,64,460565541,6,13827,13127,10049,289
row,4194304,64,460665458,11,13327,12733,9374,440
row,4194304,64,460765458,17,12658,12048,8784,613
row,4194304,64,460865541,126,2380,2202,2027,188
row,4194304,64,460965416,20,12012,11625,8041,865
row,4194304,64,461065458,21,11795,11419,7578,992
row,4194304,64,461165500,16,11264,10830,7311,1098
row,4194304,64,461265416,23,11386,10881,7060,1161
row,4194304,64,461365416,22,11187,10710,6634,1255
row,4194304,64,461465458,30,10796,10466,6337,1428
row,4194304,64,461565416,43,10491,10167,6007,1509
row,4194304,64,461665416,32,10288,9867,5844,1629
row,4194304,64,461765375,32,10056,9718,5621,1708
row,4194304,64,461865416,39,9925,9689,5333,1748
row,4194304,64,461965333,34,9644,9201,5024,1904
row,4194304,64,462065333,44,9369,9036,4614,1992
row,4194304,64,462165458,34,9146,8935,4414,2117
row,4194304,64,462265416,35,8969,8619,4247,2169
row,4194304,64,462365458,26,8687,8444,3910,2275
row,4194304,64,462465416,40,8622,8290,3680,2340
row,4194304,64,462565458,41,8354,8134,3557,2479
row,4194304,64,462665375,39,8156,7897,3399,2452
row,4194304,64,462765458,39,8050,7720,3125,2527
row,4194304,64,462865375,43,7885,7570,3062,2606
row,4194304,64,462965458,42,7676,7440,2816,2715
row,4194304,64,463065458,49,7526,7191,2705,2800
row,4194304,64,463165458,41,7552,7192,2616,2803
row,4194304,64,463265458,34,7305,6945,2386,2912
row,4194304,64,463365416,41,7056,6752,2182,2978
row,4194304,64,463465333,50,6971,6679,2045,3028
row,4194304,64,463565416,52,7118,6817,2142,2987
row,4194304,64,463665333,57,7029,6738,1913,2912
row,4194304,64,463765583,57,7046,6775,1829,3029
row,4194304,64,463865375,51,6925,6621,1664,3088
row,4194304,64,463965458,44,6752,6521,1434,3193
row,4194304,64,464065541,50,6578,6353,1388,3218
row,4194304,64,464165458,53,6536,6265,1342,3278
row,4194304,64,464265500,54,6507,6215,1079,3316
row,4194304,64,464365458,53,6335,6084,999,3365
row,4194304,64,464465500,56,6229,5981,881,3411
row,4194304,64,464565458,57,6013,5745,738,3487
row,4194304,64,464665458,54,6032,5857,652,3492
row,4194304,64,464765416,51,6094,5851,510,3446
row,4194304,64,464865416,49,5882,5659,418,3566
row,4194304,64,464965500,59,5821,5564,359,3611
row,4194304,64,465065375,50,5626,5363,246,3695
row,4194304,64,465165416,43,5571,5294,191,3719
row,4194304,64,465265416,47,5520,5277,218,3708
row,4194304,64,465365333,47,5412,5153,173,3746
row,4194304,64,465465333,51,5374,5190,272,3738
row,4194304,64,465565375,47,5381,5198,192,3781
row,4194304,64,465665500,36,5380,5139,172,3783
row,4194304,64,465765375,48,5207,4954,174,3815
row,4194304,64,465865375,44,5189,5000,185,3866
row,4194304,64,465965375,45,5115,4912,186,3836
row,4194304,64,466065416,46,4989,4756,145,3918
row,4194304,64,466165291,39,4777,4618,154,3926
row,4194304,64,466265333,28,4608,4353,160,3896
row,4194304,64,466365375,36,4832,4577,230,3911
row,4194304,64,466465375,47,4822,4596,138,3942
row,4194304,64,466565333,41,4793,4579,84,3931
row,4194304,64,466665375,41,4661,4411,89,3975
row,4194304,64,466765416,36,4516,4334,88,3989
row,4194304,64,466865458,23,4346,4165,78,3998
row,4194304,64,466965416,26,4258,4065,82,4081
row,4194304,64,467065416,26,4424,4226,76,4012
row,4194304,64,467165416,23,4214,3997,66,3984
row,4194304,64,467265375,14,4087,3871,67,4016
row,4194304,64,467365416,23,4215,3983,68,3909
row,4194304,64,467465333,24,4058,3832,58,3940
row,4194304,64,467565375,14,4112,3937,64,3965
row,4194304,64,467665416,14,4044,3854,62,4002
row,4194304,64,467765500,22,4029,3829,40,4008
row,4194304,64,467865291,4,13086,12653,38,413
row,4194304,64,467965375,11,12790,12171,50,546
row,4194304,64,468065333,15,11950,11665,42,825
row,4194304,64,468165416,24,11254,10810,24,1104
row,4194304,64,468265500,24,10685,10301,28,1347
row,4194304,64,468365458,29,10353,9863,28,1485
row,4194304,64,468465333,30,9489,9040,24,1710
row,4194304,64,468565375,47,9346,8959,20,1917
row,4194304,64,468665458,42,9013,8772,15,2080
row,4194304,64,468765458,32,8598,8410,17,2193
row,4194304,64,468865291,40,8264,7918,20,2369
row,4194304,64,468965458,44,8019,7716,17,2497
row,4194304,64,469065458,49,7816,7530,24,2576
row,4194304,64,469165458,50,7340,6999,20,2807
row,4194304,64,469265416,54,7300,7071,18,2808
row,4194304,64,469365416,57,7008,6722,27,2933
row,4194304,64,469465416,50,6690,6466,14,3108
row,4194304,64,469565416,51,6424,6195,24,3187
row,4194304,64,469665416,52,6299,6035,19,3272
row,4194304,64,469765416,62,6086,5868,14,3383
row,4194304,64,469865375,39,5864,5636,11,3461
row,4194304,64,469965375,60,5770,5584,10,3485
row,4194304,64,470065416,56,5545,5320,14,3614
row,4194304,64,470165541,37,5376,5175,14,3658
row,4194304,64,470265500,45,5206,5043,10,3731
row,4194304,64,470365416,36,4896,4676,7,3880
row,4194304,64,470465458,40,4778,4598,11,3873
row,4194304,64,470565416,45,4770,4543,16,3897
row,4194304,64,470665333,47,4626,4422,14,3900
row,4194304,64,470765500,44,4589,4386,9,3913
row,4194304,64,470865250,37,4241,4081,26,3951
row,4194304,64,470965333,39,4379,4240,17,3991
row,4194304,64,471065500,28,4163,4027,10,4012
row,4194304,64,471165458,22,4086,3891,7,4023
row,4194304,64,471265375,30,4004,3849,13,4007
row,4194304,64,471365333,25,3888,3679,2,4014
row,4194304,64,471465416,16,6385,6092,4,2951
row,4194304,64,471565500,15,11878,11357,8,603
row,4194304,64,471665458,22,10700,10237,10,1107
row,4194304,64,471765416,31,9463,9236,7,1575
row,4194304,64,471865416,37,8714,8433,16,1918
row,4194304,64,471965375,32,8010,7726,12,2259
row,4194304,64,472065416,50,7413,7113,10,2503
row,4194304,64,472165375,48,6824,6543,6,2750
row,4194304,64,472265375,65,6406,6153,18,2986
row,4194304,64,472365416,48,5916,5703,9,3096
row,4194304,64,472465416,55,5468,5279,16,3395
row,4194304,64,472565375,51,5149,4943,15,3567
row,4194304,64,472665375,44,4917,4713,6,3659
row,4194304,64,472765375,42,4593,4381,12,3781
row,4194304,64,472865416,45,4351,4120,10,3862
row,4194304,64,472965291,47,4100,3914,8,3933
row,4194304,64,473065375,40,3942,3742,11,3918
row,4194304,64,473165375,33,3723,3515,6,4027
row,4194304,64,473265416,26,4114,3926,12,3752
row,4194304,64,473365458,20,9851,9434,15,781
row,4194304,64,473465416,42,8157,7758,12,1683
row,4194304,64,473565375,42,6466,6143,9,2392
row,4194304,64,473665291,62,5486,5231,4,2906
row,4194304,64,473765458,54,4732,4439,16,3265
row,4194304,64,473865375,40,4081,3847,15,3613
row,4194304,64,473965416,49,3435,3233,9,3889
row,4194304,64,474065333,47,3195,2982,11,3937
row,4194304,64,474165333,45,2726,2559,6,4093
row,4194304,64,474265583,21,6279,5736,6,1364
row,4194304,64,474365375,53,4116,3531,16,2607
row,4194304,64,474465416,64,2932,2388,14,3342
row,4194304,64,474565333,61,1825,1493,16,3837
row,4194304,64,474665500,26,1410,1109,6,2946
row,4194304,64,474765416,31,1732,1293,42,2020
row,4194304,64,474865375,58,256,228,16,3903
row,4194304,64,474965458,63,55,53,22,2872
row,4194304,64,475065291,56,10,11,17,3135
row,4194304,64,475165416,77,314,171,335,1294
row,4194304,64,475265375,78,5737,27500,2209,44
row,4194304,64,475365375,72,16985,41692,2728,31
row,4194304,64,475465416,104,8171,42350,2630,35
row,4194304,64,475565416,177,34717,97951,3599,77
row,4194304,64,475665416,211,24758,97701,3329,78
row,4194304,64,475765333,180,11636,61880,3625,53
row,4194304,64,475865375,133,22028,59588,3281,48
row,4194304,64,475965375,192,26942,99819,4144,79
row,4194304,64,476065375,204,36690,99102,3658,77
row,4194304,64,476165416,172,13384,67010,3580,55
row,4194304,64,476265458,143,19053,50755,3337,40
row,4194304,64,476365375,185,25148,100503,4449,80
row,4194304,64,476465583,210,28087,100109,3576,79
row,4194304,64,476565458,159,19802,72160,3584,56
row,4194304,64,476665416,129,19394,53300,3205,42
row,4194304,64,476765375,189,23042,97716,3770,78
row,4194304,64,476865375,201,26334,99227,3459,78
row,4194304,64,476965375,181,22199,74004,3550,59
row,4194304,64,477065500,129,21108,57901,3172,45
row,4194304,64,477165458,196,22943,84843,3746,68
row,4194304,64,477265458,187,27053,99837,3500,80
row,4194304,64,477365458,196,22660,80841,3835,63
row,4194304,64,477465291,110,21001,59962,3094,47
row,4194304,64,477566291,35,3334,17289,1088,42
row,4194304,64,477665375,168,24455,87939,4136,66
row,4194304,64,477765875,204,23220,85348,3085,66
row,4194304,64,477865458,118,23287,50623,3391,36
row,4194304,64,477965416,138,16445,66206,3435,50
row,4194304,64,478065458,181,36862,103491,3897,78
row,4194304,64,478165375,229,27693,105991,3592,81
row,4194304,64,478265500,174,15505,60805,4076,47
row,4194304,64,478365458,132,24486,65318,3587,47
row,4194304,64,478465458,192,27373,104375,4016,81
row,4194304,64,478565458,208,38253,106244,3433,77
row,4194304,64,478665458,178,16237,66804,3900,52
row,4194304,64,478765458,135,24575,57873,3552,43
row,4194304,64,478865500,181,26026,102868,3629,78
row,4194304,64,478965958,203,29898,102068,3751,78
row,4194304,64,479065500,186,18286,70540,3647,54
row,4194304,64,479165458,140,27002,59914,3967,44
row,4194304,64,479265458,180,25765,93196,3679,71
row,4194304,64,479365416,206,25238,105165,3928,78
row,4194304,64,479465416,198,24894,82196,3898,62
row,4194304,64,479565458,116,26599,65079,4012,46
row,4194304,64,479665583,184,24563,87884,3611,68
row,4194304,64,479765291,189,25141,97918,3442,76
row,4194304,64,479865416,211,26167,87307,4070,66
row,4194304,64,479965416,115,25350,60624,3709,44
row,4194304,64,480065416,171,26368,96617,3716,72
row,4194304,64,480165458,170,24731,85914,3238,67
row,4194304,64,480265458,220,25154,88389,3484,67
row,4194304,64,480365416,128,24615,60438,3716,44
row,4194304,64,480465541,163,27530,77675,3922,58
row,4194304,64,480565500,172,25647,103132,3677,77
row,4194304,64,480665458,230,27208,103053,3729,79
row,4194304,64,480765458,142,24019,53295,3621,38
row,4194304,64,480865375,155,16058,68098,3692,53
row,4194304,64,480965500,167,25189,93153,4193,69
row,4194304,64,481065458,214,37198,105966,3709,80
row,4194304,64,481165375,178,14791,62371,4085,48
row,4194304,64,481265416,135,23764,54207,3397,39
row,4194304,64,481365458,191,26378,106161,3780,81
row,4194304,64,481465500,241,37473,106347,3825,79
row,4194304,64,481565375,175,15490,69391,3567,54
row,4194304,64,481665541,128,27364,60594,3858,44
row,4194304,64,481765375,184,24675,86427,3585,65
row,4194304,64,481865458,192,25725,92583,4187,71
row,4194304,64,481965458,216,25146,89751,3822,68
row,4194304,64,482065416,113,26831,62858,3654,45
row,4194304,64,482165500,170,24610,92552,3759,67
row,4194304,64,482265375,181,23461,94372,3556,74
row,4194304,64,482365333,229,24219,92323,3518,68
row,4194304,64,482465500,120,26623,63688,3895,45
row,4194304,64,482565333,156,23386,85572,3360,63
row,4194304,64,482665458,154,25669,91282,3385,68
row,4194304,64,482765541,241,27584,105139,3773,81
row,4194304,64,482865291,136,22630,49852,3509,36
row,4194304,64,482966166,49,1811,3940,817,3
row,4194304,64,483065541,183,23546,95040,4383,74
row,4194304,64,483165500,199,25599,100418,4115,80
row,4194304,64,483266000,195,20719,72702,3546,57
row,4194304,64,483365500,69,16776,39731,2019,30
row,4194304,64,483465625,137,22268,70136,3457,54
row,4194304,64,483565416,168,24117,98116,3582,78
row,4194304,64,483665458,237,25195,101964,3572,80
row,4194304,64,483765458,119,18355,47455,3226,38
row,4194304,64,483865500,139,11766,61162,3436,49
row,4194304,64,483965416,187,30835,98639,3814,77
row,4194304,64,484065416,213,27752,100334,3433,80
row,4194304,64,484165333,156,10622,56628,3304,46
row,4194304,64,484265250,108,14418,46455,2717,37
row,4194304,64,484365458,196,25728,89259,4360,71
row,4194304,64,484465333,222,26246,102337,4045,81
row,4194304,64,484565416,204,24164,77286,3526,61
row,4194304,64,484665416,120,19723,59970,3400,47
row,4194304,64,484765458,190,23744,82664,3808,65
row,4194304,64,484865416,178,23853,97681,3714,77
row,4194304,64,484965500,206,22676,83011,3860,66
row,4194304,64,485065458,117,19854,54657,3086,41
row,4194304,64,485165375,177,22883,87386,4004,70
row,4194304,64,485265416,175,23164,87448,3701,71
row,4194304,64,485365500,220,21123,84179,3369,66
row,4194304,64,485465458,109,21269,59619,3060,46
row,4194304,64,485565458,141,22779,76282,3225,59
row,4194304,64,485665541,174,24220,98336,3895,79
row,4194304,64,485765416,222,26208,92836,3497,75
row,4194304,64,485865458,135,19140,47199,3151,35
row,4194304,64,485965416,139,11477,61266,3504,50
row,4194304,64,486065375,199,35687,101914,3530,78
row,4194304,64,486165458,185,26141,101781,3470,80
row,4194304,64,486265375,169,11640,58323,3485,48
row,4194304,64,486365500,136,21562,57448,3038,45
row,4194304,64,486465541,176,24259,99823,3947,78
row,4194304,64,486565458,196,34364,100560,3368,79
row,4194304,64,486665375,167,12618,64160,3521,52
row,4194304,64,486765333,109,19789,51570,2927,40
row,4194304,64,486865500,187,24432,87363,3888,68
row,4194304,64,486965416,189,26551,100498,3884,81
row,4194304,64,487065375,196,22742,76593,3721,60
row,4194304,64,487165458,114,20554,58865,3166,46
row,4194304,64,487265791,188,24072,87096,4045,70
row,4194304,64,487365458,189,24334,84246,3727,67
row,4194304,64,487465500,215,23423,90845,3543,71
row,4194304,64,487565500,103,19598,54397,2919,41
row,4194304,64,487665416,145,22109,77973,3549,61
row,4194304,64,487765458,192,23933,99710,3784,78
row,4194304,64,487865500,270,25963,88528,4042,72
row,4194304,64,487965583,135,21205,53815,3181,41
row,4194304,64,488065458,164,12913,68984,3689,56
row,4194304,64,488165416,164,33456,100564,3517,77
row,4194304,64,488265416,228,26276,100098,3646,80
row,4194304,64,488365333,132,9062,45348,3040,37
row,4194304,64,488465416,143,20605,57729,3076,45
row,4194304,64,488565416,183,25199,99125,3892,79
row,4194304,64,488665458,195,35512,102839,3751,79
row,4194304,64,488765458,164,10188,57131,3129,47
row,4194304,64,488865375,117,19350,56147,3202,44
row,4194304,64,488965333,178,21876,84804,3430,65
row,4194304,64,489065416,188,22323,85417,3696,68
row,4194304,64,489165458,211,24693,88351,3668,70
row,4194304,64,489265375,100,17889,52491,2779,40
row,4194304,64,489365458,156,23670,81017,3527,64
row,4194304,64,489465458,185,24127,97270,4021,78
row,4194304,64,489565333,218,24379,86446,3487,70
row,4194304,64,489665458,133,18861,53692,3289,42
row,4194304,64,489765416,150,23695,72720,3669,55
row,4194304,64,489865458,174,23950,99922,3692,77
row,4194304,64,489965375,235,22665,103896,3874,81
row,4194304,64,490065416,123,9449,44243,3090,36
row,4194304,64,490165500,146,20260,56516,3289,44
row,4194304,64,490265458,184,23857,99837,4115,79
row,4194304,64,490365458,201,35313,102177,3637,79
row,4194304,64,490465416,174,11608,63423,3719,52
row,4194304,64,490565333,129,19250,51442,3083,40
row,4194304,64,490665416,195,25197,94527,3972,75
row,4194304,64,490765458,193,24044,98956,4188,80
row,4194304,64,490865375,161,22355,68840,3300,54
row,4194304,64,490965500,116,22102,60459,3400,46
row,4194304,64,491065375,185,24575,87455,4259,70
row,4194304,64,491165416,185,24522,86609,3794,68
row,4194304,64,491265500,207,19709,81843,3596,68
row,4194304,64,491366166,113,25940,61693,3717,44
row,4194304,64,491465416,127,25467,74331,3220,54
row,4194304,64,491565583,187,26747,102683,3932,79
row,4194304,64,491665291,208,26871,99350,3675,77
row,4194304,64,491765583,114,22852,47053,3163,33
row,4194304,64,491865458,147,16413,62009,3631,47
row,4194304,64,491965416,182,26707,103867,4182,80
row,4194304,64,492065458,207,36365,107883,3455,81
row,4194304,64,492165333,144,14643,59139,3640,46
row,4194304,64,492265291,116,23529,51773,3356,38
row,4194304,64,492365458,181,25718,99328,3737,77
row,4194304,64,492465333,209,26263,103773,3736,77
row,4194304,64,492565458,176,22274,75403,3236,55
row,4194304,64,492665375,128,25515,62256,3812,45
row,4194304,64,492765458,195,24637,90072,3927,71
row,4194304,64,492865458,193,25468,93230,3402,69
row,4194304,64,492965291,222,22705,86944,3757,68
row,4194304,64,493065375,121,28142,64704,3915,46
row,4194304,64,493165458,162,24828,93883,3624,68
row,4194304,64,493265375,186,25595,94184,3911,74
row,4194304,64,493365458,223,24324,84260,3036,65
row,4194304,64,493465375,134,25996,57436,3784,42
row,4194304,64,493565375,161,26282,77685,3919,57
row,4194304,64,493665333,181,27865,104783,3632,80
row,4194304,64,493765500,227,27046,105592,3404,81
row,4194304,64,493865416,138,20937,48180,3399,35
row,4194304,64,493965500,157,15277,64346,3574,49
row,4194304,64,494065458,184,32161,102537,3960,78
row,4194304,64,494165500,190,30749,90995,3168,65
row,4194304,64,494365791,97,20048,40017,2499,40
row,4194304,64,494465416,90,9327,31717,2222,25
row,4194304,64,494565625,187,25068,94475,4304,86
row,4194304,64,494665500,189,27607,97584,3856,77
row,4194304,64,494765291,206,21986,75015,3743,60
row,4194304,64,494865375,118,21666,58829,3402,45
row,4194304,64,494965375,186,23590,87053,3906,69
row,4194304,64,495065375,171,18950,81733,3396,65
row,4194304,64,495165708,207,26675,87056,3701,70
row,4194304,64,495265250,125,20856,59228,3285,45
row,4194304,64,495365458,164,22501,73063,3799,58
row,4194304,64,495465291,174,24583,99766,4058,79
row,4194304,64,495565416,226,24133,91244,3734,74
row,4194304,64,495665416,127,19108,51627,3176,40
row,4194304,64,495765291,158,12483,67491,3833,54
row,4194304,64,495865416,181,35678,102894,3738,80
row,4194304,64,495965333,235,27168,99645,3715,79
row,4194304,64,496065458,150,20540,54452,3564,43
