category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,466753916,14,892,37,35,0
row,4194304,3,466856583,12,912,40,34,0
row,4194304,3,466953666,9,902,29,25,0
row,4194304,3,467053708,14,911,40,33,0
row,4194304,3,467153666,12,913,40,33,0
row,4194304,3,467253666,9,933,29,27,0
row,4194304,3,467353666,12,912,40,32,0
row,4194304,3,467453666,12,906,32,30,0
row,4194304,3,467553708,9,936,25,23,0
row,4194304,3,467753666,13,909,38,36,0
row,4194304,3,467853666,9,935,29,21,0
row,4194304,3,467953750,12,920,36,28,0
row,4194304,3,468053750,12,914,41,29,0
row,4194304,3,468153708,9,932,27,22,0
row,4194304,3,468253708,12,915,38,31,0
row,4194304,3,468354000,13,913,37,31,0
row,4194304,3,468453916,10,929,29,24,0
row,4194304,3,468553916,12,919,39,36,0
row,4194304,3,468653875,12,916,36,33,0
row,4194304,3,468753875,9,930,31,25,0
row,4194304,3,468853916,13,922,35,31,0
row,4194304,3,468953833,13,918,40,33,0
row,4194304,3,469053833,10,930,32,25,0
row,4194304,3,469154250,12,924,34,29,0
row,4194304,3,469253833,13,914,37,36,0
row,4194304,3,469353875,11,927,29,30,0
row,4194304,3,469453916,11,914,37,43,0
row,4194304,3,469553875,12,898,34,33,0
row,4194304,3,469653791,9,927,32,25,0
row,4194304,3,469753875,13,915,38,32,0
row,4194304,3,469853916,12,910,36,33,0
row,4194304,3,469953916,9,924,32,25,0
row,4194304,3,470053875,12,915,39,33,0
row,4194304,3,470153875,13,913,41,34,0
row,4194304,3,470253916,10,931,32,22,0
row,4194304,3,470353958,13,910,38,31,0
row,4194304,3,470453916,12,916,38,30,0
row,4194304,3,470553875,9,928,32,23,0
row,4194304,3,470653916,12,915,36,30,0
row,4194304,3,470754000,13,919,38,33,0
row,4194304,3,470853833,10,902,32,25,0
row,4194304,3,470954000,12,922,36,29,0
row,4194304,3,471053875,13,919,36,31,0
row,4194304,3,471153833,10,930,30,28,0
row,4194304,3,471253833,13,909,35,37,0
row,4194304,3,471453833,9,936,27,25,0
row,4194304,3,471553833,12,916,40,35,0
row,4194304,3,471654000,12,921,42,31,0
row,4194304,3,471753958,9,925,39,23,0
row,4194304,3,471854000,13,912,35,32,0
row,4194304,3,471953875,15,908,36,36,0
row,4194304,3,472053833,10,925,31,24,0
row,4194304,3,472153791,13,914,39,30,0
row,4194304,3,472253791,12,915,40,29,0
row,4194304,3,472353916,10,927,34,25,0
row,4194304,3,472453875,12,828,31,29,0
row,4194304,3,472553916,9,932,35,22,0
row,4194304,3,472653791,13,917,34,30,0
row,4194304,3,472753875,14,913,38,34,0
row,4194304,3,472853833,9,921,29,21,0
row,4194304,3,472953833,13,904,35,33,0
row,4194304,3,473053833,12,900,43,29,0
row,4194304,3,473153875,9,924,29,23,0
row,4194304,3,473253833,13,910,39,30,0
row,4194304,3,473353916,12,911,36,29,0
row,4194304,3,473453708,10,908,31,24,0
row,4194304,3,473553916,12,814,47,28,0
row,4194304,3,473653875,9,928,30,24,0
row,4194304,3,473753875,12,888,38,29,0
row,4194304,3,473853875,9,926,32,22,0
row,4194304,3,473953833,12,815,42,32,0
row,4194304,3,474053791,9,926,34,22,0
row,4194304,3,474153916,12,913,34,28,0
row,4194304,3,474253916,12,914,37,32,0
row,4194304,3,474353916,10,931,33,23,0
row,4194304,3,474453875,12,913,38,31,0
row,4194304,3,474556583,11,918,37,34,0
row,4194304,3,474653750,11,902,31,24,0
row,4194304,3,474753666,13,914,38,34,0
row,4194304,3,474853708,13,909,41,31,0
row,4194304,3,474953666,9,931,29,23,0
row,4194304,3,475053708,12,892,36,32,0
row,4194304,3,475153708,12,914,39,29,0
row,4194304,3,475253750,9,932,30,23,0
row,4194304,3,475453916,12,916,41,28,0
row,4194304,3,475553916,9,926,26,21,0
row,4194304,3,475756375,12,910,38,31,0
row,4194304,3,475853708,9,907,30,22,0
row,4194304,3,475953666,13,918,40,36,0
row,4194304,3,476053750,16,919,37,37,0
row,4194304,3,476153666,9,934,30,28,0
row,4194304,3,476253708,12,919,42,34,0
row,4194304,3,476353708,11,914,37,33,0
row,4194304,3,476453666,10,933,33,25,0
row,4194304,3,476556583,13,916,36,36,0
row,4194304,3,476653750,14,889,38,35,0
row,4194304,3,476753708,9,936,29,23,0
row,4194304,3,476853666,12,915,39,31,0
row,4194304,3,476953708,15,922,40,37,0
row,4194304,3,477053666,9,930,33,23,0
row,4194304,3,477153708,12,919,35,35,0
row,4194304,3,477253958,13,916,36,32,0
row,4194304,3,477353750,10,925,29,23,0
row,4194304,3,477453708,12,920,34,31,0
row,4194304,3,477553875,9,809,35,23,0
row,4194304,3,477653958,13,920,35,32,0
row,4194304,3,477753916,13,915,43,33,0
row,4194304,3,477856500,9,928,29,24,0
row,4194304,3,477953708,12,887,33,30,0
row,4194304,3,478053666,11,917,37,28,0
row,4194304,3,478153666,9,930,30,26,0
row,4194304,3,478253666,12,919,39,30,0
row,4194304,3,478353708,12,908,42,33,0
row,4194304,3,478453875,9,930,32,26,0
row,4194304,3,478556541,12,914,32,31,0
row,4194304,3,478653708,12,890,38,29,0
row,4194304,3,478753708,10,926,29,27,0
row,4194304,3,478853958,12,910,40,34,0
row,4194304,3,478953916,15,903,36,39,0
row,4194304,3,479053666,9,927,26,23,0
row,4194304,3,479153666,12,911,40,31,0
row,4194304,3,479253583,12,889,34,31,0
row,4194304,3,479353750,12,874,46,44,0
row,4194304,3,479453708,12,917,39,30,0
row,4194304,3,479553666,10,930,31,25,0
row,4194304,3,479853708,8,921,27,21,0
row,4194304,3,479956541,13,915,36,30,0
row,4194304,3,480053666,13,876,36,32,0
row,4194304,3,480153708,11,906,25,23,0
row,4194304,3,480253666,12,912,39,29,0
row,4194304,3,480353708,12,925,33,29,0
row,4194304,3,480453958,12,925,35,40,0
row,4194304,3,480653708,9,902,28,21,0
row,4194304,3,480753708,12,917,35,33,0
row,4194304,3,480853666,12,912,38,30,0
row,4194304,3,480953708,9,927,31,23,0
row,4194304,3,481053666,12,918,34,27,0
row,4194304,3,481153666,12,921,37,34,0
row,4194304,3,481253708,9,882,27,25,0
row,4194304,3,481353708,13,909,38,32,0
row,4194304,3,481453666,13,920,40,29,0
row,4194304,3,481553666,11,933,39,26,0
row,4194304,3,481653666,13,920,33,33,0
row,4194304,3,481753708,14,917,37,35,0
row,4194304,3,481853666,9,920,28,27,0
row,4194304,3,481953708,12,918,38,29,0
row,4194304,3,482053666,12,908,39,30,0
row,4194304,3,482153666,10,926,30,22,0
row,4194304,3,482254666,12,892,35,29,0
row,4194304,3,482353708,12,879,31,31,0
row,4194304,3,482453750,11,900,37,39,0
row,4194304,3,482553708,12,911,40,37,0
row,4194304,3,482653666,9,926,33,24,0
row,4194304,3,482753666,12,918,36,35,0
row,4194304,3,482853666,12,913,38,34,0
row,4194304,3,482953666,9,927,34,26,0
row,4194304,3,483053708,12,914,33,31,0
row,4194304,3,483153666,12,913,40,31,0
row,4194304,3,483253666,9,930,32,22,0
row,4194304,3,483353666,10,919,35,30,0
row,4194304,3,483453708,12,883,40,29,0
row,4194304,3,483553708,11,925,30,28,0
row,4194304,3,483653708,12,923,33,30,0
row,4194304,3,483753708,13,918,37,33,0
row,4194304,3,483853708,9,930,31,23,0
row,4194304,3,483953708,12,914,34,29,0
row,4194304,3,484053666,12,918,39,36,0
row,4194304,3,484153791,13,923,30,34,0
row,4194304,3,484253916,11,930,35,24,0
row,4194304,3,484353708,12,911,39,29,0
row,4194304,3,484453708,14,919,38,32,0
row,4194304,3,484553666,9,932,32,23,0
row,4194304,3,484653708,12,919,38,30,0
row,4194304,3,484753750,12,916,36,29,0
row,4194304,3,484853666,9,930,30,24,0
row,4194304,3,484953750,12,888,38,27,0
row,4194304,3,485053916,12,912,39,28,0
row,4194304,3,485153875,9,931,28,27,0
row,4194304,3,485253833,13,917,38,36,0
row,4194304,3,485453833,10,933,32,29,0
row,4194304,3,485553916,13,921,38,31,0
row,4194304,3,485653833,12,918,38,30,0
row,4194304,3,485753791,9,934,29,24,0
row,4194304,3,485853833,12,920,40,33,0
row,4194304,3,485953833,14,916,39,32,0
row,4194304,3,486053875,9,927,33,21,0
row,4194304,3,486153958,12,819,35,30,0
row,4194304,3,486256541,9,927,34,23,0
row,4194304,3,486353666,13,894,34,34,0
row,4194304,3,486453708,12,919,36,30,0
row,4194304,3,486553666,10,933,31,25,0
row,4194304,3,486653708,13,918,38,32,0
row,4194304,3,486753708,12,917,41,30,0
row,4194304,3,486853666,9,927,30,23,0
row,4194304,3,486953708,13,913,32,33,0
row,4194304,3,487053958,12,905,40,28,0
row,4194304,3,487153875,10,925,28,27,0
row,4194304,3,487253833,12,914,38,29,0
row,4194304,3,487453958,9,922,29,23,0
row,4194304,3,487553833,13,893,42,34,0
row,4194304,3,487754000,9,930,30,23,0
row,4194304,3,487854041,14,910,37,30,0
row,4194304,3,487953875,12,914,38,31,0
row,4194304,3,488053916,9,926,28,27,0
row,4194304,3,488153833,12,910,41,32,0
row,4194304,3,488253833,13,912,42,29,0
row,4194304,3,488353875,9,927,30,21,0
row,4194304,3,488453833,12,916,42,31,0
row,4194304,3,488553833,12,916,36,31,0
row,4194304,3,488653875,9,933,28,25,0
row,4194304,3,488853791,12,904,39,31,0
row,4194304,3,488953833,10,927,26,26,0
row,4194304,3,489053916,12,920,36,30,0
row,4194304,3,489153916,12,917,40,29,0
row,4194304,3,489253833,9,933,31,22,0
row,4194304,3,489353833,12,921,34,32,0
row,4194304,3,489453833,12,916,42,30,0
row,4194304,3,489553833,10,930,30,24,0
row,4194304,3,489653833,12,916,37,33,0
row,4194304,3,489753833,12,919,37,30,0
row,4194304,3,489853791,12,921,34,33,0
row,4194304,3,489954000,10,923,34,41,0
row,4194304,3,490054041,13,915,37,34,0
row,4194304,3,490153916,10,824,34,29,0
row,4194304,3,490253958,12,919,38,31,0
row,4194304,3,490353833,8,916,30,21,0
row,4194304,3,490453916,12,909,31,30,0
row,4194304,3,490553916,12,845,34,35,0
row,4194304,3,490653833,10,932,42,43,0
row,4194304,3,490753791,13,919,39,36,0
row,4194304,3,490853833,13,921,36,34,0
row,4194304,3,490953958,9,935,34,22,0
row,4194304,3,491253666,9,936,28,23,0
row,4194304,3,491353750,12,918,40,32,0
row,4194304,3,491453666,12,918,38,33,0
row,4194304,3,491556500,9,934,30,21,0
row,4194304,3,491653666,12,888,42,30,0
row,4194304,3,491853666,9,936,28,21,0
row,4194304,3,491953708,12,917,40,30,0
row,4194304,3,492053916,12,924,36,29,0
row,4194304,3,492156583,9,934,29,25,0
row,4194304,3,492253666,13,890,36,33,0
row,4194304,3,492353666,12,908,41,28,0
row,4194304,3,492453708,9,935,27,25,0
row,4194304,3,492653750,13,917,38,34,0
row,4194304,3,492753916,10,934,28,28,0
row,4194304,3,492856541,12,920,40,31,0
row,4194304,3,492953666,13,892,36,29,0
row,4194304,3,493053708,10,818,29,24,0
row,4194304,3,493153750,13,916,40,29,0
row,4194304,3,493253666,9,932,30,22,0
row,4194304,3,493353666,12,919,37,28,0
row,4194304,3,493453791,12,878,38,30,0
row,4194304,3,493553666,10,927,33,38,0
row,4194304,3,493653666,13,913,37,30,0
row,4194304,3,493853916,8,983,57,55,7
row,4194304,3,493956500,0,712,410,5,0
row,4194304,3,494053708,0,526,633,5,0
row,4194304,3,494153666,0,737,391,5,0
row,4194304,3,494253666,0,766,307,12,0
row,4194304,3,494353666,0,748,304,4,0
row,4194304,3,494453666,0,745,372,5,0
row,4194304,3,494553666,0,518,582,18,0
row,4194304,3,494653875,0,756,164,5,0
row,4194304,3,494754000,0,618,565,18,0
row,4194304,3,494853958,0,768,318,5,0
row,4194304,3,494956541,0,640,398,11,0
row,4194304,3,495053666,0,703,412,5,0
row,4194304,3,495153666,0,722,335,12,0
row,4194304,3,495253666,0,742,411,11,0
row,4194304,3,495353666,0,715,430,5,0
row,4194304,3,495453666,0,645,513,5,0
row,4194304,3,495553875,0,738,403,12,0
row,4194304,3,495656541,0,706,441,12,0
row,4194304,3,495753666,0,702,404,3,0
row,4194304,3,495853875,0,720,422,5,0
row,4194304,3,495956458,0,709,443,5,0
row,4194304,3,496053666,0,689,432,5,0
row,4194304,3,496153666,0,714,343,5,0
row,4194304,3,496253666,0,607,495,11,0
row,4194304,3,496353666,0,749,311,12,0
row,4194304,3,496453666,0,515,721,11,0
row,4194304,3,496553916,0,560,685,12,0
row,4194304,3,496656375,0,460,627,32,0
row,4194304,3,496753708,0,396,828,17,0
row,4194304,3,496853666,0,802,235,8,0
row,4194304,3,496953666,0,762,358,5,0
row,4194304,3,497053666,0,636,435,11,0
row,4194304,3,497153666,0,572,513,26,0
row,4194304,3,497253708,0,808,250,8,0
row,4194304,3,497353666,0,756,494,4,0
row,4194304,3,497453666,0,566,685,18,0
row,4194304,3,497553666,0,691,338,15,0
row,4194304,3,497653666,0,742,426,12,0
row,4194304,3,497753666,0,501,591,14,0
row,4194304,3,497853875,0,713,437,12,0
row,4194304,3,497953666,0,741,341,10,0
row,4194304,3,498053708,0,736,413,12,0
row,4194304,3,498153708,0,742,337,12,0
row,4194304,3,498253708,0,541,521,26,0
row,4194304,3,498353666,0,756,391,12,0
row,4194304,3,498453666,0,572,642,11,0
row,4194304,3,498553666,0,657,381,14,0
row,4194304,3,498653916,0,775,375,12,0
row,4194304,3,498753875,0,541,696,18,0
row,4194304,3,498853833,0,710,406,5,0
row,4194304,3,498956541,0,710,414,12,0
row,4194304,3,499053666,0,671,458,10,0
row,4194304,3,499153708,0,753,404,12,0
row,4194304,3,499253666,0,701,375,14,0
row,4194304,3,499353666,0,539,677,26,0
row,4194304,3,499453666,0,637,448,18,0
row,4194304,3,499553666,0,736,322,5,0
row,4194304,3,499653666,0,608,576,18,0
row,4194304,3,499753666,0,744,391,5,0
row,4194304,3,499853916,0,760,298,5,0
row,4194304,3,499953708,0,769,299,5,0
row,4194304,3,500053666,0,718,321,5,0
row,4194304,3,500153666,0,739,425,5,0
row,4194304,3,500253708,0,472,775,10,0
row,4194304,3,500353666,0,755,299,12,0
row,4194304,3,500453708,0,755,387,5,0
row,4194304,3,500553666,0,632,581,18,0
row,4194304,3,500653666,0,545,631,26,0
row,4194304,3,500753666,0,750,401,4,0
row,4194304,3,500853666,0,537,540,11,0
row,4194304,3,500953666,0,692,479,12,0
row,4194304,3,501053666,0,728,392,5,0
row,4194304,3,501153666,0,729,330,5,0
row,4194304,3,501253666,0,728,309,5,0
row,4194304,3,501353666,0,724,422,3,0
row,4194304,3,501453666,0,732,342,5,0
row,4194304,3,501553875,0,644,333,13,0
row,4194304,3,501653916,0,579,490,10,0
row,4194304,3,501753833,0,712,404,5,0
row,4194304,3,501853833,0,735,386,12,0
row,4194304,3,501953833,0,676,469,19,0
row,4194304,3,502053833,0,718,412,5,0
row,4194304,3,502153833,0,742,405,12,0
row,4194304,3,502253833,0,729,325,10,0
row,4194304,3,502353833,0,713,351,5,0
row,4194304,3,502453833,0,734,405,5,0
row,4194304,3,502553875,0,739,401,5,0
row,4194304,3,502653916,0,571,504,19,0
row,4194304,3,502753875,0,751,349,12,0
row,4194304,3,502856541,0,761,379,4,0
row,4194304,3,502953666,0,729,363,5,0
row,4194304,3,503053666,0,499,598,25,0
row,4194304,3,503153666,0,714,342,12,0
row,4194304,3,503253666,0,729,402,12,0
row,4194304,3,503353666,0,471,817,24,0
row,4194304,3,503453708,0,900,75,5,0
row,4194304,3,503553666,0,719,427,5,0
row,4194304,3,503653916,0,722,425,5,0
row,4194304,3,503753875,0,458,916,25,0
row,4194304,3,503853875,0,736,312,4,0
row,4194304,3,503953916,0,780,343,5,0
row,4194304,3,504054000,0,525,553,12,0
row,4194304,3,504153833,0,473,613,17,0
row,4194304,3,504256583,0,689,440,18,0
row,4194304,3,504354000,0,686,433,5,0
row,4194304,3,504453875,0,705,420,5,0
row,4194304,3,504553791,0,598,580,19,0
row,4194304,3,504653750,0,743,361,4,0
row,4194304,3,504753750,0,744,364,5,0
row,4194304,3,504853750,0,752,366,5,0
row,4194304,3,504953750,0,747,288,12,0
row,4194304,3,505053750,0,477,815,25,0
row,4194304,3,505153750,0,729,380,11,0
row,4194304,3,505253750,0,757,365,5,0
row,4194304,3,505353750,0,467,631,25,0
row,4194304,3,505453791,0,738,286,5,0
row,4194304,3,505554000,0,748,368,5,0
row,4194304,3,505661916,0,753,264,4,0
row,4194304,3,505753791,0,651,414,13,0
row,4194304,3,505853875,0,874,36,6,0
row,4194304,3,505953875,0,683,317,3,0
row,4194304,3,506053833,0,666,491,5,0
row,4194304,3,506153916,0,481,607,25,0
row,4194304,3,506256708,0,463,636,25,0
row,4194304,3,506353666,0,514,682,17,0
row,4194304,3,506453666,0,712,440,5,0
row,4194304,3,506553666,0,669,394,19,0
row,4194304,3,506653666,0,733,411,12,0
row,4194304,3,506753708,0,728,410,5,0
row,4194304,3,506853708,0,481,623,17,0
row,4194304,3,506953666,0,667,516,18,0
row,4194304,3,507053666,0,542,546,12,0
row,4194304,3,507153666,0,742,369,5,0
row,4194304,3,507253666,0,761,304,12,0
row,4194304,3,507353708,0,742,386,5,0
row,4194304,3,507453708,0,734,305,4,0
row,4194304,3,507553666,0,544,532,25,0
row,4194304,3,507653875,0,658,503,12,0
row,4194304,3,507753916,0,756,288,12,0
row,4194304,3,507853916,0,731,392,12,0
row,4194304,3,507953666,0,728,416,12,0
row,4194304,3,508053708,0,770,310,6,0
row,4194304,3,508153708,0,728,332,5,0
row,4194304,3,508253666,0,560,555,12,0
row,4194304,3,508353666,0,600,595,11,0
row,4194304,3,508453666,0,623,453,4,0
row,4194304,3,508653708,0,714,422,4,0
row,4194304,3,508753666,0,724,424,12,0
row,4194304,3,508853666,0,744,335,12,0
row,4194304,3,508953666,0,739,338,12,0
row,4194304,3,509053666,0,722,328,12,0
row,4194304,3,509153666,0,709,442,12,0
row,4194304,3,509253666,0,552,535,13,0
row,4194304,3,509353666,0,784,255,8,0
row,4194304,3,509453666,0,649,515,18,0
row,4194304,3,509553666,0,724,435,12,0
row,4194304,3,509656500,0,643,536,18,0
row,4194304,3,509753666,0,582,556,11,0
row,4194304,3,509853666,0,741,401,12,0
row,4194304,3,509953666,0,744,395,5,0
row,4194304,3,510053666,0,481,775,25,0
row,4194304,3,510153666,0,724,422,5,0
row,4194304,3,510253916,0,705,430,5,0
row,4194304,3,510353875,0,770,352,4,0
row,4194304,3,510453833,0,668,360,11,0
row,4194304,3,510553916,0,514,706,26,0
row,4194304,3,510653833,0,608,570,18,0
row,4194304,3,510753833,0,761,324,8,0
row,4194304,3,510853833,0,713,404,4,0
row,4194304,3,510953875,0,618,569,5,0
row,4194304,3,511053958,0,752,346,12,0
row,4194304,3,511153916,0,474,765,11,0
row,4194304,3,511256541,0,709,350,12,0
row,4194304,3,511353666,0,692,408,10,0
row,4194304,3,511453666,0,744,343,5,0
row,4194304,3,511553875,0,525,722,19,0
row,4194304,3,511656500,0,625,639,18,0
row,4194304,3,511753666,0,538,651,19,0
row,4194304,3,511853666,0,772,356,12,0
row,4194304,3,511953666,0,764,302,4,0
row,4194304,3,512053666,0,512,568,25,0
row,4194304,3,512153666,0,744,410,5,0
row,4194304,3,512253875,0,719,328,12,0
row,4194304,3,512356500,0,959,61,5,0
row,4194304,3,512453666,0,443,775,17,0
row,4194304,3,512553666,0,755,285,19,0
row,4194304,3,512653666,0,788,310,12,0
row,4194304,3,512753666,0,618,422,11,0
row,4194304,3,512853666,0,732,337,5,0
row,4194304,3,512953666,0,724,410,12,0
row,4194304,3,513053666,0,712,345,4,0
row,4194304,3,513153666,0,722,340,5,0
row,4194304,3,513253875,0,600,625,12,0
row,4194304,3,513353833,0,723,427,5,0
row,4194304,3,513453666,0,880,80,6,0
row,4194304,3,513553875,0,492,602,10,0
row,4194304,3,513653916,0,762,246,15,0
row,4194304,3,513753916,0,743,355,12,0
row,4194304,3,513853708,0,760,380,5,0
row,4194304,3,513953666,0,737,372,4,0
row,4194304,3,514053666,0,744,382,5,0
row,4194304,3,514153666,0,741,303,5,0
row,4194304,3,514253666,0,501,763,18,0
row,4194304,3,514353666,0,719,417,5,0
row,4194304,3,514453666,0,746,381,5,0
row,4194304,3,514553666,0,750,287,11,0
row,4194304,3,514653666,0,658,403,11,0
row,4194304,3,514753666,0,721,406,12,0
row,4194304,3,514856500,0,545,538,26,0
row,4194304,3,514953666,0,754,273,12,0
row,4194304,3,515053666,0,442,826,17,0
row,4194304,3,515153666,0,518,750,25,0
row,4194304,3,515253666,0,613,479,18,0
row,4194304,3,515353708,0,705,370,12,0
row,4194304,3,515453666,0,718,415,12,0
row,4194304,3,515553875,5,684,429,24,0
row,4194304,3,515656500,12,905,120,33,0
row,4194304,3,515753708,12,907,137,29,0
row,4194304,3,515853666,9,950,83,24,0
row,4194304,3,515953666,12,941,161,28,0
row,4194304,3,516053666,13,913,149,31,0
row,4194304,3,516153666,9,950,119,21,0
row,4194304,3,516253708,12,937,144,29,0
row,4194304,3,516353666,12,911,155,30,0
row,4194304,3,516453708,13,939,128,32,0
row,4194304,3,516553666,9,949,111,22,0
row,4194304,3,516653666,13,938,154,32,0
row,4194304,3,516753666,13,943,138,32,0
row,4194304,3,516853875,13,939,108,30,0
row,4194304,3,516953666,9,949,125,24,0
row,4194304,3,517053666,12,941,169,31,0
row,4194304,3,517153666,12,938,139,32,0
row,4194304,3,517253708,0,594,612,26,0
row,4194304,3,517353708,0,738,399,4,0
row,4194304,3,517453666,0,747,394,5,0
row,4194304,3,517553875,0,735,319,5,0
row,4194304,3,517656541,0,469,797,18,0
row,4194304,3,517753666,0,753,255,15,0
row,4194304,3,517853666,0,709,335,10,0
row,4194304,3,517953666,0,525,546,10,0
row,4194304,3,518053666,0,637,557,11,0
row,4194304,3,518153666,0,718,397,5,0
row,4194304,3,518253666,0,570,515,12,0
row,4194304,3,518353875,0,742,401,12,0
row,4194304,3,518453791,0,756,345,4,0
row,4194304,3,518553875,0,455,647,18,0
row,4194304,3,518653958,0,552,710,25,0
row,4194304,3,518753916,0,706,331,5,0
row,4194304,3,518854000,0,599,473,19,0
row,4194304,3,518953875,0,717,381,19,0
row,4194304,3,519053833,0,675,483,10,0
row,4194304,3,519153875,0,804,261,5,0
row,4194304,3,519253791,0,640,548,18,0
row,4194304,3,519353833,0,613,444,15,0
row,4194304,3,519453916,0,439,635,25,0
row,4194304,3,519553916,0,769,286,4,0
row,4194304,3,519653708,0,766,378,5,0
row,4194304,3,519753708,0,452,645,32,0
row,4194304,3,519853666,0,762,376,12,0
row,4194304,3,519953666,0,746,316,12,0
row,4194304,3,520053666,0,472,633,25,0
row,4194304,3,520153666,0,742,284,4,0
row,4194304,3,520253666,0,742,323,12,0
row,4194304,3,520353708,0,876,152,12,0
row,4194304,3,520453916,0,669,366,19,0
row,4194304,3,520558208,0,753,313,5,0
row,4194304,3,520653666,0,557,459,17,0
row,4194304,3,520753916,1,730,180,38,4
row,4194304,3,520853875,9,892,37,25,0
row,4194304,3,520953916,12,909,38,28,0
row,4194304,3,521053916,9,906,33,21,0
row,4194304,3,521153916,12,901,38,30,0
row,4194304,3,521253958,14,896,43,32,0
row,4194304,3,521353833,9,918,28,24,0
