category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,467081916,11,821,30,27,0
pdq_static,4194304,3,467181958,9,848,25,24,0
pdq_static,4194304,3,467281916,12,867,38,29,0
pdq_static,4194304,3,467381875,9,900,29,24,0
pdq_static,4194304,3,467481916,12,797,36,33,0
pdq_static,4194304,3,467581916,9,894,29,22,0
pdq_static,4194304,3,467682083,12,847,39,30,0
pdq_static,4194304,3,467781916,9,881,32,22,0
pdq_static,4194304,3,467881958,9,842,36,52,0
pdq_static,4194304,3,467981916,12,851,30,28,0
pdq_static,4194304,3,468081875,10,833,31,23,0
pdq_static,4194304,3,468181916,12,857,37,29,0
pdq_static,4194304,3,468281958,9,846,37,22,0
pdq_static,4194304,3,468384666,9,878,31,21,0
pdq_static,4194304,3,468481875,14,831,36,31,0
pdq_static,4194304,3,468581916,8,858,25,23,0
pdq_static,4194304,3,468681916,12,812,34,35,0
pdq_static,4194304,3,468781916,9,871,35,23,0
pdq_static,4194304,3,468882000,12,885,41,28,0
pdq_static,4194304,3,468981916,9,903,27,23,0
pdq_static,4194304,3,469081875,12,841,43,30,0
pdq_static,4194304,3,469181916,9,850,26,22,0
pdq_static,4194304,3,469281875,9,879,30,21,0
pdq_static,4194304,3,469382041,12,856,38,31,0
pdq_static,4194304,3,469481916,9,868,27,22,0
pdq_static,4194304,3,469581916,12,865,38,29,0
pdq_static,4194304,3,469681875,10,898,31,26,0
pdq_static,4194304,3,469781916,12,889,40,33,0
pdq_static,4194304,3,469881875,11,896,31,24,0
pdq_static,4194304,3,469981916,13,889,36,30,0
pdq_static,4194304,3,470081916,12,881,40,30,0
pdq_static,4194304,3,470181875,9,896,29,25,0
pdq_static,4194304,3,470282083,11,834,32,28,0
pdq_static,4194304,3,470381958,11,855,32,28,0
pdq_static,4194304,3,470481916,9,868,26,21,0
pdq_static,4194304,3,470581916,13,875,37,33,0
pdq_static,4194304,3,470681875,9,895,32,23,0
pdq_static,4194304,3,470781916,12,890,34,30,0
pdq_static,4194304,3,470981916,11,866,32,26,0
pdq_static,4194304,3,471081958,9,825,27,23,0
pdq_static,4194304,3,471181958,12,804,30,29,0
pdq_static,4194304,3,471281916,11,864,32,42,0
pdq_static,4194304,3,471381833,12,888,32,32,0
pdq_static,4194304,3,471481875,10,860,46,42,0
pdq_static,4194304,3,471581916,9,867,29,23,0
pdq_static,4194304,3,471681916,13,813,34,32,0
pdq_static,4194304,3,471781916,9,869,28,24,0
pdq_static,4194304,3,471881916,14,885,41,37,0
pdq_static,4194304,3,471981916,11,900,29,30,0
pdq_static,4194304,3,472081875,12,816,44,36,0
pdq_static,4194304,3,472181958,10,848,32,24,0
pdq_static,4194304,3,472285958,8,858,28,24,0
pdq_static,4194304,3,472381875,12,819,39,33,0
pdq_static,4194304,3,472482458,7,212,30,100,4
pdq_static,4194304,3,472582000,11,820,37,35,0
pdq_static,4194304,3,472684625,9,896,28,21,1
pdq_static,4194304,3,472781916,12,821,36,29,0
pdq_static,4194304,3,472881916,9,905,30,26,0
pdq_static,4194304,3,472981916,12,885,36,31,0
pdq_static,4194304,3,473081916,10,893,26,28,0
pdq_static,4194304,3,473181916,15,887,36,33,0
pdq_static,4194304,3,473281875,9,899,32,22,0
pdq_static,4194304,3,473381916,12,887,34,35,0
pdq_static,4194304,3,473481916,14,882,35,31,0
pdq_static,4194304,3,473581916,10,897,27,24,0
pdq_static,4194304,3,473681958,14,889,37,31,0
pdq_static,4194304,3,473781916,9,899,28,26,0
pdq_static,4194304,3,473881958,14,857,35,33,0
pdq_static,4194304,3,473981916,9,862,32,24,0
pdq_static,4194304,3,474081916,13,875,36,29,0
pdq_static,4194304,3,474181833,9,901,28,22,0
pdq_static,4194304,3,474282208,12,887,34,30,0
pdq_static,4194304,3,474381916,9,898,27,22,0
pdq_static,4194304,3,474581958,9,900,28,21,0
pdq_static,4194304,3,474681916,13,876,34,30,0
pdq_static,4194304,3,474784416,12,889,29,31,0
pdq_static,4194304,3,474881916,10,873,34,24,0
pdq_static,4194304,3,474981875,12,882,37,33,0
pdq_static,4194304,3,475081833,10,904,27,25,0
pdq_static,4194304,3,475181916,13,889,35,33,0
pdq_static,4194304,3,475281875,9,905,27,23,0
pdq_static,4194304,3,475381916,12,887,35,35,0
pdq_static,4194304,3,475481916,10,900,30,28,0
pdq_static,4194304,3,475581916,12,890,34,36,0
pdq_static,4194304,3,475681875,12,885,30,33,0
pdq_static,4194304,3,475781916,11,902,35,27,0
pdq_static,4194304,3,475881916,14,862,28,56,16
pdq_static,4194304,3,475981875,11,895,36,48,0
pdq_static,4194304,3,476081875,12,883,35,32,0
pdq_static,4194304,3,476181916,9,903,27,26,0
pdq_static,4194304,3,476284625,12,881,36,32,0
pdq_static,4194304,3,476381916,9,873,27,27,0
pdq_static,4194304,3,476481916,15,878,36,36,0
pdq_static,4194304,3,476581875,9,901,27,24,0
pdq_static,4194304,3,476681916,14,888,36,36,0
pdq_static,4194304,3,476781916,9,873,26,22,0
pdq_static,4194304,3,476881875,12,888,36,31,0
pdq_static,4194304,3,476981916,9,900,30,24,0
pdq_static,4194304,3,477081916,12,886,34,33,0
pdq_static,4194304,3,477181916,14,887,36,34,0
pdq_static,4194304,3,477281916,9,897,26,22,0
pdq_static,4194304,3,477381958,9,825,32,22,0
pdq_static,4194304,3,477481916,12,854,31,28,0
pdq_static,4194304,3,477581916,9,886,30,24,0
pdq_static,4194304,3,477681916,11,883,31,28,0
pdq_static,4194304,3,477881958,10,895,36,49,0
pdq_static,4194304,3,477981916,12,883,38,33,0
pdq_static,4194304,3,478081875,9,900,28,22,0
pdq_static,4194304,3,478182000,13,850,36,32,0
pdq_static,4194304,3,478282000,9,851,27,24,0
pdq_static,4194304,3,478382125,12,873,29,32,0
pdq_static,4194304,3,478481958,10,880,31,40,0
pdq_static,4194304,3,478582125,9,867,29,27,0
pdq_static,4194304,3,478682125,12,887,35,27,0
pdq_static,4194304,3,478782000,12,880,37,29,0
pdq_static,4194304,3,478884708,7,667,18,15,0
pdq_static,4194304,3,478981916,12,859,36,29,0
pdq_static,4194304,3,479081916,13,903,29,29,0
pdq_static,4194304,3,479181916,12,886,35,29,0
pdq_static,4194304,3,479281916,9,904,27,22,0
pdq_static,4194304,3,479381916,14,887,35,30,0
pdq_static,4194304,3,479481875,12,889,29,29,0
pdq_static,4194304,3,479582041,9,877,31,39,0
pdq_static,4194304,3,479682000,10,870,28,26,0
pdq_static,4194304,3,479784583,13,887,34,30,0
pdq_static,4194304,3,479881916,9,874,30,23,0
pdq_static,4194304,3,479981875,12,864,35,28,0
pdq_static,4194304,3,480081916,10,889,30,23,0
pdq_static,4194304,3,480181875,11,892,34,30,0
pdq_static,4194304,3,480282083,12,879,37,28,0
pdq_static,4194304,3,480381875,9,830,29,23,0
pdq_static,4194304,3,480481916,9,872,24,24,0
pdq_static,4194304,3,480581916,12,886,33,34,0
pdq_static,4194304,3,480681875,11,900,28,27,0
pdq_static,4194304,3,480781875,12,892,35,31,0
pdq_static,4194304,3,480881916,12,884,35,32,0
pdq_static,4194304,3,480981916,9,901,27,26,0
pdq_static,4194304,3,481081916,13,881,35,33,0
pdq_static,4194304,3,481181916,12,901,28,27,0
pdq_static,4194304,3,481281916,13,884,38,33,0
pdq_static,4194304,3,481381833,9,902,27,23,0
pdq_static,4194304,3,481481916,12,821,41,28,0
pdq_static,4194304,3,481582125,9,872,26,22,0
pdq_static,4194304,3,481682083,14,821,41,31,0
pdq_static,4194304,3,481781958,9,867,25,21,0
pdq_static,4194304,3,481881875,9,873,27,25,0
pdq_static,4194304,3,481981875,14,825,32,37,0
pdq_static,4194304,3,482081916,9,892,24,22,0
pdq_static,4194304,3,482284791,9,894,27,27,0
pdq_static,4194304,3,482381875,12,858,35,37,0
pdq_static,4194304,3,482482166,9,837,30,27,0
pdq_static,4194304,3,482582125,13,860,37,34,0
pdq_static,4194304,3,482681916,10,896,27,24,0
pdq_static,4194304,3,482781916,13,888,37,31,0
pdq_static,4194304,3,482881916,9,902,30,25,0
pdq_static,4194304,3,483081916,10,902,29,27,0
pdq_static,4194304,3,483181916,11,874,33,33,0
pdq_static,4194304,3,483281916,12,878,29,29,0
pdq_static,4194304,3,483381875,11,885,34,43,0
pdq_static,4194304,3,483481958,12,879,36,31,0
pdq_static,4194304,3,483581958,9,897,28,27,0
pdq_static,4194304,3,483681958,12,870,36,33,0
pdq_static,4194304,3,483781916,9,864,26,23,0
pdq_static,4194304,3,483881916,14,867,36,36,0
pdq_static,4194304,3,483981916,10,890,27,24,0
pdq_static,4194304,3,484081875,13,874,36,35,0
pdq_static,4194304,3,484182083,9,893,27,22,0
pdq_static,4194304,3,484281916,12,877,35,29,0
pdq_static,4194304,3,484381916,9,900,30,23,0
pdq_static,4194304,3,484481916,12,888,36,29,0
pdq_static,4194304,3,484681916,13,879,37,34,0
pdq_static,4194304,3,484781916,10,897,29,27,0
pdq_static,4194304,3,484881916,13,884,32,31,0
pdq_static,4194304,3,484981833,12,885,27,29,0
pdq_static,4194304,3,485081916,10,899,35,43,0
pdq_static,4194304,3,485181875,13,882,38,35,0
pdq_static,4194304,3,485281916,9,901,28,25,0
pdq_static,4194304,3,485381916,13,885,40,32,0
pdq_static,4194304,3,485481958,9,900,26,25,0
pdq_static,4194304,3,485581916,12,850,38,33,0
pdq_static,4194304,3,485781916,12,884,36,29,0
pdq_static,4194304,3,485881916,9,899,28,23,0
pdq_static,4194304,3,485981916,12,797,34,29,0
pdq_static,4194304,3,486081916,11,901,26,27,0
pdq_static,4194304,3,486182125,12,865,36,31,0
pdq_static,4194304,3,486282125,12,865,24,26,0
pdq_static,4194304,3,486381958,12,870,35,31,0
pdq_static,4194304,3,486481875,12,898,28,27,0
pdq_static,4194304,3,486581916,12,887,37,31,0
pdq_static,4194304,3,486781875,12,885,35,28,0
pdq_static,4194304,3,486881916,11,895,28,30,0
pdq_static,4194304,3,486981916,10,893,35,38,0
pdq_static,4194304,3,487081875,13,888,36,29,0
pdq_static,4194304,3,487181875,9,901,25,22,0
pdq_static,4194304,3,487281875,13,822,29,49,0
pdq_static,4194304,3,487381875,11,845,35,28,0
pdq_static,4194304,3,487481875,10,901,30,22,0
pdq_static,4194304,3,487581875,12,887,35,31,0
pdq_static,4194304,3,487681916,13,883,36,29,0
pdq_static,4194304,3,487782041,9,902,28,24,0
pdq_static,4194304,3,487881875,12,883,36,35,0
pdq_static,4194304,3,487981833,9,900,26,23,0
pdq_static,4194304,3,488081916,12,840,38,34,0
pdq_static,4194304,3,488184666,10,870,28,25,0
pdq_static,4194304,3,488281916,13,856,37,32,0
pdq_static,4194304,3,488381916,9,902,27,22,0
pdq_static,4194304,3,488481958,12,884,36,32,0
pdq_static,4194304,3,488581916,10,903,30,25,0
pdq_static,4194304,3,488681916,11,889,35,33,0
pdq_static,4194304,3,488781916,9,900,30,25,0
pdq_static,4194304,3,488884416,12,889,33,31,0
pdq_static,4194304,3,488981916,9,807,34,25,0
pdq_static,4194304,3,489081916,12,850,34,31,0
pdq_static,4194304,3,489181875,9,826,25,23,0
pdq_static,4194304,3,489282000,9,866,24,21,0
pdq_static,4194304,3,489381916,13,870,37,31,0
pdq_static,4194304,3,489481916,9,894,29,21,0
pdq_static,4194304,3,489581875,12,832,36,30,0
pdq_static,4194304,3,489681916,10,868,27,26,0
pdq_static,4194304,3,489781916,14,848,32,39,0
pdq_static,4194304,3,489881875,9,864,27,24,0
pdq_static,4194304,3,489981875,14,857,26,31,0
pdq_static,4194304,3,490081916,10,891,32,23,0
pdq_static,4194304,3,490182000,12,875,37,30,0
pdq_static,4194304,3,490283083,9,868,25,26,0
pdq_static,4194304,3,490381916,10,831,29,28,0
pdq_static,4194304,3,490481916,12,844,33,30,0
pdq_static,4194304,3,490681916,14,884,36,34,0
pdq_static,4194304,3,490781916,10,899,28,26,0
pdq_static,4194304,3,490881958,12,892,34,35,0
pdq_static,4194304,3,490981916,12,883,29,35,0
pdq_static,4194304,3,491181875,13,889,36,33,0
pdq_static,4194304,3,491281916,11,832,31,28,0
pdq_static,4194304,3,491381875,9,875,28,25,0
pdq_static,4194304,3,491481916,12,870,40,32,0
pdq_static,4194304,3,491581875,10,869,24,23,0
pdq_static,4194304,3,491681833,13,904,36,31,0
pdq_static,4194304,3,491781833,12,918,35,32,0
pdq_static,4194304,3,491881833,11,930,30,27,0
pdq_static,4194304,3,491981833,13,917,36,31,0
pdq_static,4194304,3,492081833,12,915,37,29,0
pdq_static,4194304,3,492184500,9,927,32,22,0
pdq_static,4194304,3,492281875,11,894,32,29,0
pdq_static,4194304,3,492381833,12,917,37,33,0
pdq_static,4194304,3,492481833,10,886,36,47,0
pdq_static,4194304,3,492581833,12,919,36,32,0
pdq_static,4194304,3,492681875,14,917,36,34,0
pdq_static,4194304,3,492781833,9,937,27,25,0
pdq_static,4194304,3,492881875,12,905,37,34,0
pdq_static,4194304,3,492981833,14,912,38,29,0
pdq_static,4194304,3,493081958,10,830,27,25,0
pdq_static,4194304,3,493181916,9,761,26,24,0
pdq_static,4194304,3,493281875,9,856,30,23,0
pdq_static,4194304,3,493381916,12,853,33,33,0
pdq_static,4194304,3,493481916,9,897,28,25,0
pdq_static,4194304,3,493581916,12,884,37,31,0
pdq_static,4194304,3,493681875,9,892,30,23,0
pdq_static,4194304,3,493781916,13,857,36,30,0
pdq_static,4194304,3,493881958,10,868,25,26,0
pdq_static,4194304,3,493981916,13,854,35,32,0
pdq_static,4194304,3,494082166,9,896,27,22,0
pdq_static,4194304,3,494184750,11,851,31,30,0
pdq_static,4194304,3,494281875,9,818,28,23,0
pdq_static,4194304,3,494381916,10,826,27,22,0
pdq_static,4194304,3,494481958,12,849,33,31,0
pdq_static,4194304,3,494581875,9,848,25,21,0
pdq_static,4194304,3,494681833,12,847,42,29,0
pdq_static,4194304,3,494781875,9,877,27,24,0
pdq_static,4194304,3,494882000,10,824,31,25,0
pdq_static,4194304,3,495082083,11,898,29,28,0
pdq_static,4194304,3,495182000,13,850,37,37,0
pdq_static,4194304,3,495284666,9,842,30,26,0
pdq_static,4194304,3,495381875,9,840,29,26,0
pdq_static,4194304,3,495481875,16,828,38,36,0
pdq_static,4194304,3,495581916,9,867,25,24,0
pdq_static,4194304,3,495681916,12,824,34,29,0
pdq_static,4194304,3,495781916,12,851,31,33,0
pdq_static,4194304,3,495881875,11,869,25,24,0
pdq_static,4194304,3,495981958,11,851,32,30,0
pdq_static,4194304,3,496082083,9,841,35,23,0
pdq_static,4194304,3,496181916,12,847,32,30,0
pdq_static,4194304,3,496281875,9,873,28,24,0
pdq_static,4194304,3,496381875,12,887,35,29,0
pdq_static,4194304,3,496482000,9,875,33,24,0
pdq_static,4194304,3,496582166,10,857,27,25,0
pdq_static,4194304,3,496684708,12,851,33,34,0
pdq_static,4194304,3,496781875,9,841,27,22,0
pdq_static,4194304,3,496881958,12,831,38,30,0
pdq_static,4194304,3,496981833,10,848,25,23,0
pdq_static,4194304,3,497081916,9,863,29,25,0
pdq_static,4194304,3,497181916,13,855,30,35,0
pdq_static,4194304,3,497281958,9,889,27,24,0
pdq_static,4194304,3,497381833,12,883,37,31,0
pdq_static,4194304,3,497481833,13,892,29,33,0
pdq_static,4194304,3,497581916,11,889,36,44,0
pdq_static,4194304,3,497681916,13,886,35,33,0
pdq_static,4194304,3,497781916,9,902,29,24,0
pdq_static,4194304,3,497881916,11,857,35,36,0
pdq_static,4194304,3,497981958,9,890,28,24,0
pdq_static,4194304,3,498082125,13,872,36,31,0
pdq_static,4194304,3,498181916,9,896,27,25,0
pdq_static,4194304,3,498283666,13,842,33,35,0
pdq_static,4194304,3,498381916,9,851,25,25,0
pdq_static,4194304,3,498481916,12,871,36,30,0
pdq_static,4194304,3,498581958,9,898,28,22,0
pdq_static,4194304,3,498681958,12,875,39,34,0
pdq_static,4194304,3,498781916,10,896,27,27,0
pdq_static,4194304,3,498881875,13,881,36,31,0
pdq_static,4194304,3,498981958,9,899,27,23,0
pdq_static,4194304,3,499081916,13,884,39,31,0
pdq_static,4194304,3,499181916,9,899,29,21,0
pdq_static,4194304,3,499281916,12,885,34,29,0
pdq_static,4194304,3,499381875,12,887,30,30,0
pdq_static,4194304,3,499481833,9,899,34,22,0
pdq_static,4194304,3,499581916,14,886,36,36,0
pdq_static,4194304,3,499682083,8,903,26,22,0
pdq_static,4194304,3,499781875,14,882,36,31,0
pdq_static,4194304,3,499881916,11,903,27,25,0
pdq_static,4194304,3,499981916,12,885,36,29,0
pdq_static,4194304,3,500084541,10,899,29,26,0
pdq_static,4194304,3,500181916,13,849,33,30,0
pdq_static,4194304,3,500281916,10,898,28,24,0
pdq_static,4194304,3,500381916,12,794,34,32,0
pdq_static,4194304,3,500481875,9,874,29,26,0
pdq_static,4194304,3,500581916,14,884,35,33,0
pdq_static,4194304,3,500681916,10,902,28,22,0
pdq_static,4194304,3,500781916,12,888,35,34,0
pdq_static,4194304,3,500881916,9,897,28,22,0
pdq_static,4194304,3,500981916,12,857,34,31,0
pdq_static,4194304,3,501081916,12,892,29,26,0
pdq_static,4194304,3,501181916,12,887,37,29,0
pdq_static,4194304,3,501282041,12,891,29,31,0
pdq_static,4194304,3,501381916,10,897,38,39,0
pdq_static,4194304,3,501481916,12,887,34,32,0
pdq_static,4194304,3,501581875,9,896,27,21,0
pdq_static,4194304,3,501681875,12,825,40,32,0
pdq_static,4194304,3,501781916,9,871,24,22,0
pdq_static,4194304,3,501881916,10,867,27,24,0
pdq_static,4194304,3,501981875,12,885,36,32,0
pdq_static,4194304,3,502084583,10,883,30,27,0
pdq_static,4194304,3,502181958,11,860,34,33,0
pdq_static,4194304,3,502281916,11,895,29,24,0
pdq_static,4194304,3,502381958,11,889,34,29,0
pdq_static,4194304,3,502481916,10,851,34,25,0
pdq_static,4194304,3,502582000,14,882,34,31,0
pdq_static,4194304,3,502681916,10,872,30,24,0
pdq_static,4194304,3,502781916,13,885,35,34,0
pdq_static,4194304,3,502881875,13,884,37,36,0
pdq_static,4194304,3,502981916,10,843,32,22,0
pdq_static,4194304,3,503081958,10,870,24,26,0
pdq_static,4194304,3,503181916,14,877,35,33,0
pdq_static,4194304,3,503281916,11,902,28,27,0
pdq_static,4194304,3,503382041,11,882,34,29,0
pdq_static,4194304,3,503481916,13,885,41,33,0
pdq_static,4194304,3,503681958,12,883,38,29,0
pdq_static,4194304,3,503781875,9,898,27,24,0
pdq_static,4194304,3,503881916,13,877,38,33,0
pdq_static,4194304,3,503981916,9,901,28,19,0
pdq_static,4194304,3,504181916,9,872,27,24,0
pdq_static,4194304,3,504281916,12,879,36,32,0
pdq_static,4194304,3,504381916,11,898,28,27,0
pdq_static,4194304,3,504481916,12,895,34,37,0
pdq_static,4194304,3,504582083,12,860,34,33,0
pdq_static,4194304,3,504682083,9,872,24,23,0
pdq_static,4194304,3,504781958,12,877,31,34,0
pdq_static,4194304,3,504881875,9,902,34,24,0
pdq_static,4194304,3,504981916,14,884,34,32,0
pdq_static,4194304,3,505082083,10,901,27,21,0
pdq_static,4194304,3,505181958,174,13628,17720,4015,178
pdq_static,4194304,3,505281875,252,20194,26103,5884,159
pdq_static,4194304,3,505381833,206,20086,25502,5427,150
pdq_static,4194304,3,505482083,221,19544,24486,5152,135
pdq_static,4194304,3,505582000,239,19726,24695,5251,142
pdq_static,4194304,3,505682666,232,18847,22805,5361,134
pdq_static,4194304,3,505784625,204,19728,25068,4901,144
pdq_static,4194304,3,505882500,221,19044,23757,4771,139
pdq_static,4194304,3,505982041,225,20064,26535,4812,156
pdq_static,4194304,3,506084625,205,20037,25384,5054,145
pdq_static,4194304,3,506181875,222,19668,24441,5134,149
pdq_static,4194304,3,506281875,190,17805,23498,4774,133
pdq_static,4194304,3,506381958,179,22001,31641,4423,183
pdq_static,4194304,3,506481833,164,22590,31247,4069,180
pdq_static,4194304,3,506582625,180,21842,30918,4540,172
pdq_static,4194304,3,506681875,178,20977,29333,4169,168
pdq_static,4194304,3,506781958,181,20218,29739,4355,170
pdq_static,4194304,3,506881833,177,21461,29275,4176,161
pdq_static,4194304,3,506981958,197,22598,29466,4519,165
pdq_static,4194304,3,507081958,154,17464,25393,3527,144
pdq_static,4194304,3,507181875,183,22171,30273,4400,172
pdq_static,4194304,3,507281875,180,19977,30532,4518,168
pdq_static,4194304,3,507381916,161,22042,32175,4264,182
pdq_static,4194304,3,507482125,169,21830,32166,4209,188
pdq_static,4194304,3,507581875,160,20817,31015,3976,171
pdq_static,4194304,3,507681875,154,22748,31058,4053,179
pdq_static,4194304,3,507781916,152,20578,27853,3806,156
pdq_static,4194304,3,507881958,154,20280,30245,3964,175
pdq_static,4194304,3,507982208,164,20183,30936,4154,180
pdq_static,4194304,3,508082000,174,20152,28783,4646,161
pdq_static,4194304,3,508182041,190,19806,30127,4497,170
pdq_static,4194304,3,508281875,192,19675,29071,4802,165
pdq_static,4194304,3,508382291,208,19145,24114,5598,144
pdq_static,4194304,3,508481875,223,20324,26514,5648,155
pdq_static,4194304,3,508582041,190,18052,21428,4461,129
pdq_static,4194304,3,508681875,240,21531,25392,5445,148
pdq_static,4194304,3,508781916,280,21988,25082,6178,153
pdq_static,4194304,3,508881875,246,21750,26296,5657,159
pdq_static,4194304,3,508982000,232,20938,28789,5234,166
pdq_static,4194304,3,509082041,239,21088,28529,5281,165
pdq_static,4194304,3,509181833,216,21592,25247,5163,151
pdq_static,4194304,3,509281958,204,21266,27662,4675,164
pdq_static,4194304,3,509381875,158,21295,28469,4029,162
pdq_static,4194304,3,509481916,169,23088,31648,3915,182
pdq_static,4194304,3,509582000,164,21977,30914,4110,174
pdq_static,4194304,3,509681958,183,21417,30666,4656,171
pdq_static,4194304,3,509781916,192,21793,30879,4356,172
pdq_static,4194304,3,509881833,177,20728,31407,4256,173
pdq_static,4194304,3,509984791,180,19780,29485,4555,165
pdq_static,4194304,3,510081833,168,18446,26390,3863,146
pdq_static,4194304,3,510182041,181,20607,30165,4314,166
pdq_static,4194304,3,510281916,188,20988,29706,4279,170
pdq_static,4194304,3,510381875,169,20797,29657,4384,173
pdq_static,4194304,3,510481875,150,21108,30138,3932,175
pdq_static,4194304,3,510581875,168,21073,29771,4050,180
pdq_static,4194304,3,510682583,144,20559,30216,3774,170
pdq_static,4194304,3,510781833,168,20532,31599,4365,174
pdq_static,4194304,3,510882000,167,20023,29325,4123,167
pdq_static,4194304,3,510981958,155,21730,30983,3740,176
pdq_static,4194304,3,511081875,175,21292,29971,4215,178
pdq_static,4194304,3,511181958,183,19642,29873,4589,170
pdq_static,4194304,3,511281916,187,21042,28946,4636,170
pdq_static,4194304,3,511381875,223,22177,28109,5702,162
pdq_static,4194304,3,511481916,213,20021,27289,5639,153
pdq_static,4194304,3,511582083,194,18130,22528,4601,134
pdq_static,4194304,3,511682166,231,19996,25077,5117,146
pdq_static,4194304,3,511781958,247,20718,24252,5585,141
pdq_static,4194304,3,511881958,237,20994,24774,5655,149
