category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,correlated0.1,1048576,2,4,37067236,32204367,1390187,3472682
radix,correlated0.3,1048576,2,4,42685387,37816837,1395081,3473469
pdq_dynamic,correlated0.3,1048576,2,4,159139832,154267756,1400019,3472057
pdq_static,correlated0.3,1048576,2,4,35486897,30625262,1391662,3469973
radix,correlated0.3,1048576,2,4,42888344,38021272,1393052,3474020
pdq_dynamic,correlated0.3,1048576,2,4,160878282,155859610,1545881,3472791
pdq_static,correlated0.3,1048576,2,4,35539795,30654897,1412775,3472123
radix,correlated0.3,1048576,2,4,41163400,36287864,1401547,3473989
pdq_dynamic,correlated0.3,1048576,2,4,160512008,155640554,1401207,3470247
pdq_static,correlated0.3,1048576,2,4,35574519,30704319,1397613,3472587
radix,correlated0.3,1048576,2,4,43494015,38622049,1397916,3474050
pdq_dynamic,correlated0.3,1048576,2,4,157906599,153033241,1400889,3472469
pdq_static,correlated0.3,1048576,2,4,35628384,30767084,1391018,3470282
radix,correlated0.3,1048576,2,4,42363492,37496623,1392993,3473876
pdq_dynamic,correlated0.3,1048576,2,4,160137592,155266438,1401087,3470067
pdq_static,correlated0.3,1048576,2,4,35568907,30703592,1392675,3472640
radix,correlated0.5,1048576,2,4,44053558,39185071,1393774,3474713
pdq_dynamic,correlated0.5,1048576,2,4,150890310,145964872,1404640,3520798
pdq_static,correlated0.5,1048576,2,4,33031191,28162766,1397970,3470455
radix,correlated0.5,1048576,2,4,41682117,36811025,1396249,3474843
pdq_dynamic,correlated0.5,1048576,2,4,151434917,146559324,1402294,3473299
pdq_static,correlated0.5,1048576,2,4,33420559,28552919,1397035,3470605
radix,correlated0.5,1048576,2,4,41011461,36140165,1396887,3474409
pdq_dynamic,correlated0.5,1048576,2,4,150777126,145903668,1399895,3473563
pdq_static,correlated0.5,1048576,2,4,33770687,28898045,1399526,3473116
radix,correlated0.5,1048576,2,4,42505390,37637018,1393667,3474705
pdq_dynamic,correlated0.5,1048576,2,4,151617901,146743597,1401712,3472592
pdq_static,correlated0.5,1048576,2,4,33686194,28818939,1396663,3470592
radix,correlated0.5,1048576,2,4,42785080,37915249,1395287,3474544
pdq_dynamic,correlated0.5,1048576,2,4,153514655,148636217,1403904,3474534
pdq_static,correlated0.5,1048576,2,4,33459419,28578484,1407316,3473619
radix,correlated0.7,1048576,2,4,38744458,33847451,1399763,3497244
pdq_dynamic,correlated0.7,1048576,2,4,141910111,137008202,1406640,3495269
pdq_static,correlated0.7,1048576,2,4,29532714,24648096,1390898,3493720
radix,correlated0.7,1048576,2,4,36332421,31445358,1394926,3492137
pdq_dynamic,correlated0.7,1048576,2,4,143061854,138164737,1404972,3492145
pdq_static,correlated0.7,1048576,2,4,30400550,25509936,1396794,3493820
radix,correlated0.7,1048576,2,4,37135219,32248974,1393410,3492835
pdq_dynamic,correlated0.7,1048576,2,4,144012231,139114238,1402730,3495263
pdq_static,correlated0.7,1048576,2,4,30127793,25243250,1390533,3494010
radix,correlated0.7,1048576,2,4,37834905,32943708,1397462,3493735
pdq_dynamic,correlated0.7,1048576,2,4,143123727,138233248,1398869,3491610
pdq_static,correlated0.7,1048576,2,4,29717548,24831276,1395315,3490957
radix,correlated0.7,1048576,2,4,37519054,32628657,1396552,3493845
pdq_dynamic,correlated0.7,1048576,2,4,144205064,139310469,1400954,3493641
pdq_static,correlated0.7,1048576,2,4,29946953,25057769,1397274,3491910
radix,correlated0.9,1048576,2,4,35178811,30279258,1394946,3504607
pdq_dynamic,correlated0.9,1048576,2,4,132227184,127321598,1401034,3504552
pdq_static,correlated0.9,1048576,2,4,25004397,20108137,1391607,3504653
radix,correlated0.9,1048576,2,4,37332637,32433296,1393930,3505411
pdq_dynamic,correlated0.9,1048576,2,4,133149975,128247637,1398287,3504051
pdq_static,correlated0.9,1048576,2,4,24669216,19723200,1391666,3554350
radix,correlated0.9,1048576,2,4,37093274,32192876,1394770,3505628
pdq_dynamic,correlated0.9,1048576,2,4,132893426,127989560,1400622,3503244
pdq_static,correlated0.9,1048576,2,4,24948485,20055013,1392906,3500566
radix,correlated0.9,1048576,2,4,35337981,30434390,1398782,3504809
pdq_dynamic,correlated0.9,1048576,2,4,134024872,129123175,1396487,3505210
pdq_static,correlated0.9,1048576,2,4,25014370,20118089,1391753,3504528
radix,correlated0.9,1048576,2,4,35627542,30732899,1391684,3502959
pdq_dynamic,correlated0.9,1048576,2,4,133007617,128103065,1400925,3503627
pdq_static,correlated0.9,1048576,2,4,24877845,19977154,1397123,3503568
radix,random,1048576,4,4,72336889,59740053,9115346,3481490
pdq_dynamic,random,1048576,4,4,215392025,201615936,10469368,3306721
pdq_static,random,1048576,4,4,70177166,58285191,8585164,3306811
radix,random,1048576,4,4,71879504,60090915,8399220,3389369
pdq_dynamic,random,1048576,4,4,213854876,202092910,8460928,3301038
pdq_static,random,1048576,4,4,70297538,58539136,8448514,3309888
radix,random,1048576,4,4,71602174,59836202,8365722,3400250
pdq_dynamic,random,1048576,4,4,213159733,201383111,8441532,3335090
pdq_static,random,1048576,4,4,70163751,58506497,8349870,3307384
radix,random,1048576,4,4,71577967,59797510,8352623,3427834
pdq_dynamic,random,1048576,4,4,212687867,200966174,8420419,3301274
pdq_static,random,1048576,4,4,69958590,58324355,8329530,3304705
radix,random,1048576,4,4,71743116,60028455,8320407,3394254
pdq_dynamic,random,1048576,4,4,213443995,201698598,8431331,3314066
pdq_static,random,1048576,4,4,69899516,58194784,8399455,3305277
radix,powerlaw,1048576,4,4,95746828,81994515,8367103,5385210
pdq_dynamic,powerlaw,1048576,4,4,215915058,202086410,8574849,5253799
pdq_static,powerlaw,1048576,4,4,96067772,82456531,8349194,5262047
radix,powerlaw,1048576,4,4,96537559,82772952,8366044,5398563
pdq_dynamic,powerlaw,1048576,4,4,215212116,201316209,8529197,5366710
pdq_static,powerlaw,1048576,4,4,96268340,82642725,8356697,5268918
radix,powerlaw,1048576,4,4,94857188,81135849,8349378,5371961
pdq_dynamic,powerlaw,1048576,4,4,214418209,200649719,8498504,5269986
pdq_static,powerlaw,1048576,4,4,96227050,82583342,8368820,5274888
radix,powerlaw,1048576,4,4,95761218,82036342,8356555,5368321
pdq_dynamic,powerlaw,1048576,4,4,212919262,199138369,8521352,5259541
pdq_static,powerlaw,1048576,4,4,96437761,82784826,8325792,5327143
radix,powerlaw,1048576,4,4,95273771,81518620,8380336,5374815
pdq_dynamic,powerlaw,1048576,4,4,215027685,201257976,8496045,5273664
pdq_static,powerlaw,1048576,4,4,96810584,83195742,8340213,5274629
radix,correlated0.1,1048576,4,4,84323780,72415437,8331453,3576890
pdq_dynamic,correlated0.1,1048576,4,4,211462657,199555491,8428250,3478916
pdq_static,correlated0.1,1048576,4,4,93051479,81222152,8321211,3508116
radix,correlated0.1,1048576,4,4,84752487,72811176,8358427,3582884
pdq_dynamic,correlated0.1,1048576,4,4,212226186,200300082,8446016,3480088
pdq_static,correlated0.1,1048576,4,4,92566033,80759908,8326187,3479938
radix,correlated0.1,1048576,4,4,83730251,71846042,8308401,3575808
pdq_dynamic,correlated0.1,1048576,4,4,211394434,199454699,8457070,3482665
pdq_static,correlated0.1,1048576,4,4,92432609,80603961,8351955,3476693
radix,correlated0.1,1048576,4,4,84307933,72325063,8400309,3582561
pdq_dynamic,correlated0.1,1048576,4,4,210718672,198821589,8415833,3481250
pdq_static,correlated0.1,1048576,4,4,92565032,80739462,8341716,3483854
radix,correlated0.1,1048576,4,4,84684441,72654577,8449248,3580616
pdq_dynamic,correlated0.1,1048576,4,4,212432571,200479867,8469286,3483418
pdq_static,correlated0.1,1048576,4,4,92326399,80521413,8320935,3484051
radix,correlated0.3,1048576,4,4,92775022,79769478,8357435,4648109
pdq_dynamic,correlated0.3,1048576,4,4,211728317,198727140,8439575,4561602
pdq_static,correlated0.3,1048576,4,4,94213271,81307263,8339359,4566649
radix,correlated0.3,1048576,4,4,92992622,79998156,8347090,4647376
pdq_dynamic,correlated0.3,1048576,4,4,211424632,198412959,8445833,4565840
pdq_static,correlated0.3,1048576,4,4,94164343,81272775,8326384,4565184
radix,correlated0.3,1048576,4,4,93300740,80276113,8365051,4659576
pdq_dynamic,correlated0.3,1048576,4,4,210038404,197031468,8432840,4574096
pdq_static,correlated0.3,1048576,4,4,95046177,82145055,8329699,4571423
radix,correlated0.3,1048576,4,4,92757171,79755866,8341193,4660112
pdq_dynamic,correlated0.3,1048576,4,4,205812267,192790850,8442513,4578904
pdq_static,correlated0.3,1048576,4,4,94276109,81352699,8346989,4576421
radix,correlated0.3,1048576,4,4,93044116,80010937,8377726,4655453
pdq_dynamic,correlated0.3,1048576,4,4,208647904,195632299,8454468,4561137
pdq_static,correlated0.3,1048576,4,4,94368065,81411507,8390545,4566013
radix,correlated0.5,1048576,4,4,94715116,81739460,8351842,4623814
pdq_dynamic,correlated0.5,1048576,4,4,203060398,189963898,8460801,4635699
pdq_static,correlated0.5,1048576,4,4,91585627,78694734,8356822,4534071
radix,correlated0.5,1048576,4,4,96231173,83187336,8398008,4645829
pdq_dynamic,correlated0.5,1048576,4,4,201852897,188864588,8456772,4531537
pdq_static,correlated0.5,1048576,4,4,91499459,78613826,8347661,4537972
radix,correlated0.5,1048576,4,4,95695367,82728782,8346407,4620178
pdq_dynamic,correlated0.5,1048576,4,4,201523578,188529026,8453686,4540866
pdq_static,correlated0.5,1048576,4,4,91278722,78421807,8324491,4532424
radix,correlated0.5,1048576,4,4,95646460,82654148,8370848,4621464
pdq_dynamic,correlated0.5,1048576,4,4,201293049,188300949,8420851,4571249
pdq_static,correlated0.5,1048576,4,4,91241390,78350028,8357615,4533747
radix,correlated0.5,1048576,4,4,96350063,83389407,8341834,4618822
pdq_dynamic,correlated0.5,1048576,4,4,199994995,186994295,8455911,4544789
pdq_static,correlated0.5,1048576,4,4,90866436,78009589,8316570,4540277
radix,correlated0.7,1048576,4,4,80264463,67480752,8341934,4441777
pdq_dynamic,correlated0.7,1048576,4,4,184340928,171549360,8434842,4356726
pdq_static,correlated0.7,1048576,4,4,80411362,67713837,8347950,4349575
radix,correlated0.7,1048576,4,4,80705256,67919594,8351455,4434207
pdq_dynamic,correlated0.7,1048576,4,4,186673161,173845809,8471672,4355680
pdq_static,correlated0.7,1048576,4,4,81320858,68612751,8352787,4355320
radix,correlated0.7,1048576,4,4,80501997,67642573,8412954,4446470
pdq_dynamic,correlated0.7,1048576,4,4,187180420,174317367,8452822,4410231
pdq_static,correlated0.7,1048576,4,4,80719173,67959983,8406370,4352820
radix,correlated0.7,1048576,4,4,80261363,67352558,8468474,4440331
pdq_dynamic,correlated0.7,1048576,4,4,186912115,174095128,8455081,4361906
pdq_static,correlated0.7,1048576,4,4,81178584,68488227,8330847,4359510
radix,correlated0.7,1048576,4,4,79334168,66500519,8380852,4452797
pdq_dynamic,correlated0.7,1048576,4,4,184530015,171743867,8438235,4347913
pdq_static,correlated0.7,1048576,4,4,81169946,68440709,8373969,4355268
radix,correlated0.9,1048576,4,4,70272415,57661593,8358690,4252132
pdq_dynamic,correlated0.9,1048576,4,4,157870446,145268189,8430985,4171272
pdq_static,correlated0.9,1048576,4,4,57922906,45444954,8309731,4168221
radix,correlated0.9,1048576,4,4,69832598,57202869,8367336,4262393
pdq_dynamic,correlated0.9,1048576,4,4,157497104,144869443,8441874,4185787
pdq_static,correlated0.9,1048576,4,4,57303342,44781434,8350018,4171890
radix,correlated0.9,1048576,4,4,70227510,57619246,8350291,4257973
pdq_dynamic,correlated0.9,1048576,4,4,159025558,146405148,8454841,4165569
pdq_static,correlated0.9,1048576,4,4,57832777,45324685,8330220,4177872
radix,correlated0.9,1048576,4,4,69477084,56873349,8335390,4268345
pdq_dynamic,correlated0.9,1048576,4,4,157067744,144461680,8439599,4166465
pdq_static,correlated0.9,1048576,4,4,57085190,44595763,8315794,4173633
radix,correlated0.9,1048576,4,4,70961207,58346880,8357563,4256764
pdq_dynamic,correlated0.9,1048576,4,4,160646370,147616948,8859120,4170302
pdq_static,correlated0.9,1048576,4,4,57091880,44540347,8372357,4179176
radix,random,4194304,1,4,171812778,142983268,16661476,12168034
pdq_dynamic,random,4194304,1,4,746645230,718839958,15721312,12083960
pdq_static,random,4194304,1,4,232970188,207407481,13482680,12080027
radix,random,4194304,1,4,169518458,143945697,13412065,12160696
pdq_dynamic,random,4194304,1,4,747938155,720577953,15274851,12085351
pdq_static,random,4194304,1,4,231830414,206410605,13336755,12083054
radix,random,4194304,1,4,170186246,144609533,13429958,12146755
pdq_dynamic,random,4194304,1,4,749445666,721997527,15368313,12079826
pdq_static,random,4194304,1,4,231024530,205600004,13340706,12083820
radix,random,4194304,1,4,169755901,144216284,13371154,12168463
pdq_dynamic,random,4194304,1,4,752694666,725228657,15361739,12104270
pdq_static,random,4194304,1,4,232084636,206577461,13418375,12088800
radix,random,4194304,1,4,170037852,144410390,13466064,12161398
pdq_dynamic,random,4194304,1,4,747075539,719652419,15339361,12083759
pdq_static,random,4194304,1,4,231890282,206360948,13450805,12078529
radix,powerlaw,4194304,1,4,124772095,97325740,13588910,13857445
pdq_dynamic,powerlaw,4194304,1,4,464820158,435701314,15312254,13806590
pdq_static,powerlaw,4194304,1,4,76732641,49427846,13492803,13811992
radix,powerlaw,4194304,1,4,124699238,97391923,13450918,13856397
pdq_dynamic,powerlaw,4194304,1,4,466739455,437738790,15194452,13806213
pdq_static,powerlaw,4194304,1,4,76713206,49415304,13483343,13814559
radix,powerlaw,4194304,1,4,124673786,97352186,13462249,13859351
pdq_dynamic,powerlaw,4194304,1,4,467926656,438813691,15302907,13810058
pdq_static,powerlaw,4194304,1,4,75428380,48180164,13441116,13807100
radix,powerlaw,4194304,1,4,124372546,96946074,13559820,13866652
pdq_dynamic,powerlaw,4194304,1,4,468423048,439350354,15269159,13803535
pdq_static,powerlaw,4194304,1,4,74930560,47654525,13469847,13806188
radix,powerlaw,4194304,1,4,124411881,97037041,13507418,13867422
pdq_dynamic,powerlaw,4194304,1,4,466944024,437871386,15267664,13804974
pdq_static,powerlaw,4194304,1,4,78906810,51648572,13452036,13806202
radix,correlated0.1,4194304,1,4,123446807,96214596,13368970,13863241
pdq_dynamic,correlated0.1,4194304,1,4,495823290,466662874,15347120,13813296
pdq_static,correlated0.1,4194304,1,4,87290150,60158217,13324968,13806965
radix,correlated0.1,4194304,1,4,123464512,96233134,13374562,13856816
pdq_dynamic,correlated0.1,4194304,1,4,484939066,455832770,15298129,13808167
pdq_static,correlated0.1,4194304,1,4,86194948,58968541,13415589,13810818
radix,correlated0.1,4194304,1,4,122540933,95204715,13382680,13953538
pdq_dynamic,correlated0.1,4194304,1,4,484444208,455332629,15303687,13807892
pdq_static,correlated0.1,4194304,1,4,92881814,65681951,13393457,13806406
radix,correlated0.1,4194304,1,4,122129972,94927684,13336111,13866177
pdq_dynamic,correlated0.1,4194304,1,4,470117409,440900885,15410635,13805889
pdq_static,correlated0.1,4194304,1,4,86319183,59098243,13415002,13805938
radix,correlated0.1,4194304,1,4,121127273,93843479,13415648,13868146
pdq_dynamic,correlated0.1,4194304,1,4,480325776,451194910,15322976,13807890
pdq_static,correlated0.1,4194304,1,4,85018352,57835500,13372123,13810729
radix,correlated0.3,4194304,1,4,123535648,96233372,13443539,13858737
pdq_dynamic,correlated0.3,4194304,1,4,485398806,456322840,15269294,13806672
pdq_static,correlated0.3,4194304,1,4,88877506,61589651,13479263,13808592
radix,correlated0.3,4194304,1,4,123995052,96635099,13483031,13876922
pdq_dynamic,correlated0.3,4194304,1,4,483083175,454027189,15249543,13806443
pdq_static,correlated0.3,4194304,1,4,86030452,58896178,13325487,13808787
radix,correlated0.3,4194304,1,4,121725968,94400860,13462771,13862337
pdq_dynamic,correlated0.3,4194304,1,4,490328649,461188246,15333751,13806652
pdq_static,correlated0.3,4194304,1,4,86197873,59036711,13349578,13811584
radix,correlated0.3,4194304,1,4,124710660,97294096,13542628,13873936
pdq_dynamic,correlated0.3,4194304,1,4,483015354,453898891,15304439,13812024
pdq_static,correlated0.3,4194304,1,4,82701330,55512730,13377624,13810976
radix,correlated0.3,4194304,1,4,122155749,94787011,13505711,13863027
pdq_dynamic,correlated0.3,4194304,1,4,480736533,451589105,15340707,13806721
pdq_static,correlated0.3,4194304,1,4,85721866,58642433,13273528,13805905
radix,correlated0.5,4194304,1,4,123013919,95610750,13539986,13863183
pdq_dynamic,correlated0.5,4194304,1,4,482472440,453294681,15373603,13804156
pdq_static,correlated0.5,4194304,1,4,86467179,59241951,13415539,13809689
radix,correlated0.5,4194304,1,4,122304050,94936160,13414263,13953627
pdq_dynamic,correlated0.5,4194304,1,4,485099946,455892895,15400620,13806431
pdq_static,correlated0.5,4194304,1,4,88970373,61859314,13302362,13808697
radix,correlated0.5,4194304,1,4,121751983,94503387,13379686,13868910
pdq_dynamic,correlated0.5,4194304,1,4,483091001,454011741,15270132,13809128
pdq_static,correlated0.5,4194304,1,4,85289042,58023820,13452006,13813216
radix,correlated0.5,4194304,1,4,113743952,86397271,13483449,13863232
pdq_dynamic,correlated0.5,4194304,1,4,491090541,461139092,15298378,14653071
pdq_static,correlated0.5,4194304,1,4,86379192,59321403,13250901,13806888
radix,correlated0.5,4194304,1,4,122458555,95193448,13396655,13868452
pdq_dynamic,correlated0.5,4194304,1,4,483600053,454581491,15211593,13806969
pdq_static,correlated0.5,4194304,1,4,89885233,62640029,13436454,13808750
radix,correlated0.7,4194304,1,4,121934760,94603979,13471440,13859341
pdq_dynamic,correlated0.7,4194304,1,4,482646278,453451258,15283409,13911611
pdq_static,correlated0.7,4194304,1,4,86474717,59203454,13463693,13807570
radix,correlated0.7,4194304,1,4,123242329,95910466,13472731,13859132
pdq_dynamic,correlated0.7,4194304,1,4,486133548,456954810,15367630,13811108
pdq_static,correlated0.7,4194304,1,4,86024473,58797493,13419874,13807106
radix,correlated0.7,4194304,1,4,122605918,95421914,13323250,13860754
pdq_dynamic,correlated0.7,4194304,1,4,486078243,456963505,15308024,13806714
pdq_static,correlated0.7,4194304,1,4,86190791,59104636,13281109,13805046
radix,correlated0.7,4194304,1,4,123126695,95917526,13353320,13855849
pdq_dynamic,correlated0.7,4194304,1,4,488660710,459539352,15313182,13808176
pdq_static,correlated0.7,4194304,1,4,85612014,58404925,13389957,13817132
radix,correlated0.7,4194304,1,4,121968478,94503326,13601565,13863587
pdq_dynamic,correlated0.7,4194304,1,4,479583968,450419385,15354568,13810015
pdq_static,correlated0.7,4194304,1,4,84796848,57597597,13383281,13815970
radix,correlated0.9,4194304,1,4,121001297,93671714,13474540,13855043
pdq_dynamic,correlated0.9,4194304,1,4,485508228,456434761,15264439,13809028
pdq_static,correlated0.9,4194304,1,4,92463990,65303083,13344368,13816539
radix,correlated0.9,4194304,1,4,122121489,94763591,13497501,13860397
pdq_dynamic,correlated0.9,4194304,1,4,490847537,461720200,15316031,13811306
pdq_static,correlated0.9,4194304,1,4,83935444,56834435,13295202,13805807
radix,correlated0.9,4194304,1,4,122844363,95562960,13415647,13865756
pdq_dynamic,correlated0.9,4194304,1,4,482114345,453007961,15261674,13844710
pdq_static,correlated0.9,4194304,1,4,82671555,55510689,13354431,13806435
radix,correlated0.9,4194304,1,4,121326076,93985827,13473582,13866667
pdq_dynamic,correlated0.9,4194304,1,4,480920894,451767739,15346015,13807140
pdq_static,correlated0.9,4194304,1,4,87043073,59908634,13319190,13815249
radix,correlated0.9,4194304,1,4,121748274,94508280,13377741,13862253
pdq_dynamic,correlated0.9,4194304,1,4,489016140,459932252,15279722,13804166
pdq_static,correlated0.9,4194304,1,4,83899903,56671071,13417183,13811649
radix,random,4194304,2,4,252444443,211793228,26942284,13708931
pdq_dynamic,random,4194304,2,4,879915897,838163740,28386033,13366124
pdq_static,random,4194304,2,4,288567031,246369995,28820020,13377016
radix,random,4194304,2,4,254772342,212773030,28380805,13618507
pdq_dynamic,random,4194304,2,4,875787752,834009224,28329267,13449261
pdq_static,random,4194304,2,4,289159932,247247921,28528768,13383243
radix,random,4194304,2,4,255055129,212968979,28479530,13606620
pdq_dynamic,random,4194304,2,4,881502616,839660248,28466662,13375706
pdq_static,random,4194304,2,4,289156886,247027344,28746766,13382776
radix,random,4194304,2,4,255140047,212970327,28557594,13612126
pdq_dynamic,random,4194304,2,4,877816705,836077924,28373665,13365116
pdq_static,random,4194304,2,4,289748714,247429818,28825808,13493088
radix,random,4194304,2,4,254223566,212117590,28482103,13623873
pdq_dynamic,random,4194304,2,4,878793280,837047630,28385951,13359699
pdq_static,random,4194304,2,4,289637150,247526415,28727097,13383638
radix,powerlaw,4194304,2,4,185755445,143755796,28334980,13664669
pdq_dynamic,powerlaw,4194304,2,4,657106951,615516350,28125135,13465466
pdq_static,powerlaw,4194304,2,4,147002740,104658473,28819928,13524339
radix,powerlaw,4194304,2,4,185294806,143029102,28586361,13679343
pdq_dynamic,powerlaw,4194304,2,4,656994536,615334360,28189692,13470484
pdq_static,powerlaw,4194304,2,4,145556207,103432547,28642120,13481540
radix,powerlaw,4194304,2,4,183684316,141678702,28335832,13669782
pdq_dynamic,powerlaw,4194304,2,4,657539532,615998405,28080443,13460684
pdq_static,powerlaw,4194304,2,4,145990428,103727774,28736889,13525765
radix,powerlaw,4194304,2,4,182211960,140193636,28345451,13672873
pdq_dynamic,powerlaw,4194304,2,4,662637576,621091566,28065003,13481007
pdq_static,powerlaw,4194304,2,4,146991936,104689711,28797204,13505021
radix,powerlaw,4194304,2,4,185626821,143567286,28384991,13674544
pdq_dynamic,powerlaw,4194304,2,4,653918802,612368013,28070087,13480702
pdq_static,powerlaw,4194304,2,4,146642194,104404727,28737461,13500006
radix,correlated0.1,4194304,2,4,197305165,155134841,28404847,13765477
pdq_dynamic,correlated0.1,4194304,2,4,708446919,666780843,28115445,13550631
pdq_static,correlated0.1,4194304,2,4,167450658,125173904,28717617,13559137
radix,correlated0.1,4194304,2,4,197766184,155686291,28323796,13756097
pdq_dynamic,correlated0.1,4194304,2,4,712857243,671225261,28090832,13541150
pdq_static,correlated0.1,4194304,2,4,168413919,126092998,28752053,13568868
radix,correlated0.1,4194304,2,4,198247046,155964771,28515123,13767152
pdq_dynamic,correlated0.1,4194304,2,4,707553079,665839481,28151783,13561815
pdq_static,correlated0.1,4194304,2,4,166113537,123849256,28699086,13565195
radix,correlated0.1,4194304,2,4,196581526,154464544,28354868,13762114
pdq_dynamic,correlated0.1,4194304,2,4,711611360,669925413,28137390,13548557
pdq_static,correlated0.1,4194304,2,4,167053440,124722474,28766536,13564430
radix,correlated0.1,4194304,2,4,200953959,158844235,28342371,13767353
pdq_dynamic,correlated0.1,4194304,2,4,712320387,670599335,28170927,13550125
pdq_static,correlated0.1,4194304,2,4,167543890,125231706,28760313,13551871
radix,correlated0.3,4194304,2,4,195360287,153222833,28361396,13776058
pdq_dynamic,correlated0.3,4194304,2,4,680332476,638607945,28174244,13550287
pdq_static,correlated0.3,4194304,2,4,162747199,120478334,28689570,13579295
radix,correlated0.3,4194304,2,4,195886020,153646585,28461407,13778028
pdq_dynamic,correlated0.3,4194304,2,4,682910325,641182004,28186869,13541452
pdq_static,correlated0.3,4194304,2,4,162360769,120000116,28775101,13585552
radix,correlated0.3,4194304,2,4,194786436,152490899,28509796,13785741
pdq_dynamic,correlated0.3,4194304,2,4,683909283,642284878,28070547,13553858
pdq_static,correlated0.3,4194304,2,4,162071889,119786977,28719340,13565572
radix,correlated0.3,4194304,2,4,194011678,151782926,28435712,13793040
pdq_dynamic,correlated0.3,4194304,2,4,688349315,646660942,28128244,13560129
pdq_static,correlated0.3,4194304,2,4,161888893,119612543,28719952,13556398
radix,correlated0.3,4194304,2,4,195850868,153726468,28339174,13785226
pdq_dynamic,correlated0.3,4194304,2,4,689372413,647576418,28234926,13561069
pdq_static,correlated0.3,4194304,2,4,161238717,118956203,28713201,13569313
radix,correlated0.5,4194304,2,4,190409895,148218711,28403239,13787945
pdq_dynamic,correlated0.5,4194304,2,4,656941559,615268302,28128629,13544628
pdq_static,correlated0.5,4194304,2,4,151863015,109385897,28815144,13661974
radix,correlated0.5,4194304,2,4,190157319,147968314,28410759,13778246
pdq_dynamic,correlated0.5,4194304,2,4,659089772,617422916,28108318,13558538
pdq_static,correlated0.5,4194304,2,4,151338896,109054149,28718225,13566522
radix,correlated0.5,4194304,2,4,191546345,149351837,28406386,13788122
pdq_dynamic,correlated0.5,4194304,2,4,657102726,615445356,28105326,13552044
pdq_static,correlated0.5,4194304,2,4,152691225,110131909,28723015,13836301
radix,correlated0.5,4194304,2,4,189636726,147462373,28384686,13789667
pdq_dynamic,correlated0.5,4194304,2,4,663794234,622069756,28167606,13556872
pdq_static,correlated0.5,4194304,2,4,151530096,109228216,28727883,13573997
radix,correlated0.5,4194304,2,4,189368109,147170344,28410781,13786984
pdq_dynamic,correlated0.5,4194304,2,4,657044860,615295774,28195569,13553517
pdq_static,correlated0.5,4194304,2,4,151113337,108804608,28742983,13565746
radix,correlated0.7,4194304,2,4,179753307,137604026,28373678,13775603
pdq_dynamic,correlated0.7,4194304,2,4,625371031,583715168,28101215,13554648
pdq_static,correlated0.7,4194304,2,4,140363804,98040317,28761157,13562330
radix,correlated0.7,4194304,2,4,176264637,134157391,28339299,13767947
pdq_dynamic,correlated0.7,4194304,2,4,627523288,585728605,28157103,13637580
pdq_static,correlated0.7,4194304,2,4,138462632,96167132,28734023,13561477
radix,correlated0.7,4194304,2,4,177508131,135387769,28337728,13782634
pdq_dynamic,correlated0.7,4194304,2,4,625303073,583621595,28138280,13543198
pdq_static,correlated0.7,4194304,2,4,139066757,96713687,28777561,13575509
radix,correlated0.7,4194304,2,4,179605267,137357019,28377531,13870717
pdq_dynamic,correlated0.7,4194304,2,4,626550701,584833762,28166386,13550553
pdq_static,correlated0.7,4194304,2,4,140363212,98113732,28688400,13561080
radix,correlated0.7,4194304,2,4,179101391,136300308,29022707,13778376
pdq_dynamic,correlated0.7,4194304,2,4,624890373,583273307,28059977,13557089
pdq_static,correlated0.7,4194304,2,4,139989869,97487605,28932634,13569630
radix,correlated0.9,4194304,2,4,175605806,133467492,28368684,13769630
pdq_dynamic,correlated0.9,4194304,2,4,586659497,545032252,28081952,13545293
pdq_static,correlated0.9,4194304,2,4,123517162,81289733,28671944,13555485
radix,correlated0.9,4194304,2,4,175145794,133015192,28353116,13777486
pdq_dynamic,correlated0.9,4194304,2,4,587930783,546307115,28076950,13546718
pdq_static,correlated0.9,4194304,2,4,123154615,80846230,28755708,13552677
radix,correlated0.9,4194304,2,4,174663573,132527820,28398335,13737418
pdq_dynamic,correlated0.9,4194304,2,4,591064542,549354327,28156669,13553546
pdq_static,correlated0.9,4194304,2,4,127413526,85113417,28654810,13645299
radix,correlated0.9,4194304,2,4,176739117,134566820,28408103,13764194
pdq_dynamic,correlated0.9,4194304,2,4,582150951,540456588,28137678,13556685
pdq_static,correlated0.9,4194304,2,4,123419035,81076925,28775124,13566986
radix,correlated0.9,4194304,2,4,176949226,134786576,28385793,13776857
pdq_dynamic,correlated0.9,4194304,2,4,589798318,548116283,28134195,13547840
pdq_static,correlated0.9,4194304,2,4,127462730,85197156,28718044,13547530
radix,random,4194304,4,4,316737573,254664925,46915591,15157057
pdq_dynamic,random,4194304,4,4,944877621,883437536,47001402,14438683
pdq_static,random,4194304,4,4,331521704,269959271,47047390,14515043
radix,random,4194304,4,4,315753843,254333028,46841763,14579052
pdq_dynamic,random,4194304,4,4,948264650,886983060,47098797,14182793
pdq_static,random,4194304,4,4,322306008,260766769,47030800,14508439
radix,random,4194304,4,4,316406254,254306651,46997720,15101883
pdq_dynamic,random,4194304,4,4,945040148,883600161,46979551,14460436
pdq_static,random,4194304,4,4,322586175,260896397,47191850,14497928
radix,random,4194304,4,4,316185242,254131312,46899408,15154522
