category,distribution,count,columns,col_width,total,sort,scatter,gather
col,correlated0.9,1024,2,4,58486,58486,0,0
col_ss,correlated0.9,1024,2,4,49725,49725,0,0
col_branchless,correlated0.9,1024,2,4,87294,87294,0,0
row_all,correlated0.9,1024,2,4,49703,48207,1465,31
row_iter,correlated0.9,1024,2,4,43914,42457,1434,23
row_all_dynamic,correlated0.9,1024,2,4,85165,83739,1408,18
row_all_branchless,correlated0.9,1024,2,4,57785,56332,1435,18
col,correlated0.9,1024,2,4,57693,57693,0,0
col_ss,correlated0.9,1024,2,4,49821,49821,0,0
col_branchless,correlated0.9,1024,2,4,85226,85226,0,0
row_all,correlated0.9,1024,2,4,49929,48459,1446,24
row_iter,correlated0.9,1024,2,4,43884,42449,1412,23
row_all_dynamic,correlated0.9,1024,2,4,82960,81526,1411,23
row_all_branchless,correlated0.9,1024,2,4,57639,56225,1386,28
col,random,1024,4,4,53207,53207,0,0
col_ss,random,1024,4,4,48050,48050,0,0
col_branchless,random,1024,4,4,136839,136839,0,0
row_all,random,1024,4,4,55460,44267,11174,19
row_iter,random,1024,4,4,49175,46663,2490,22
row_all_dynamic,random,1024,4,4,82421,79956,2435,30
row_all_branchless,random,1024,4,4,101569,99128,2423,18
col,random,1024,4,4,50923,50923,0,0
col_ss,random,1024,4,4,48378,48378,0,0
col_branchless,random,1024,4,4,139152,139152,0,0
row_all,random,1024,4,4,46854,44430,2405,19
row_iter,random,1024,4,4,49466,47006,2437,23
row_all_dynamic,random,1024,4,4,81000,78572,2396,32
row_all_branchless,random,1024,4,4,101528,99127,2376,25
col,random,1024,4,4,52931,52931,0,0
col_ss,random,1024,4,4,47659,47659,0,0
col_branchless,random,1024,4,4,136840,136840,0,0
row_all,random,1024,4,4,45846,43510,2318,18
row_iter,random,1024,4,4,48914,46461,2431,22
row_all_dynamic,random,1024,4,4,81249,78799,2422,28
row_all_branchless,random,1024,4,4,101440,99032,2384,24
col,random,1024,4,4,52688,52688,0,0
col_ss,random,1024,4,4,48430,48430,0,0
col_branchless,random,1024,4,4,136667,136667,0,0
row_all,random,1024,4,4,46052,43697,2337,18
row_iter,random,1024,4,4,48729,46303,2403,23
row_all_dynamic,random,1024,4,4,82542,80121,2404,17
row_all_branchless,random,1024,4,4,103921,101609,2290,22
col,random,1024,4,4,51483,51483,0,0
col_ss,random,1024,4,4,47879,47879,0,0
col_branchless,random,1024,4,4,136361,136361,0,0
row_all,random,1024,4,4,45985,43577,2372,36
row_iter,random,1024,4,4,48440,46017,2392,31
row_all_dynamic,random,1024,4,4,82782,80389,2376,17
row_all_branchless,random,1024,4,4,101926,99549,2352,25
col,powerlaw,1024,4,4,75225,75225,0,0
col_ss,powerlaw,1024,4,4,71054,71054,0,0
col_branchless,powerlaw,1024,4,4,134701,134701,0,0
row_all,powerlaw,1024,4,4,66284,63904,2356,24
row_iter,powerlaw,1024,4,4,72618,70159,2441,18
row_all_dynamic,powerlaw,1024,4,4,108248,105769,2449,30
row_all_branchless,powerlaw,1024,4,4,101807,99308,2469,30
col,powerlaw,1024,4,4,77247,77247,0,0
col_ss,powerlaw,1024,4,4,70815,70815,0,0
col_branchless,powerlaw,1024,4,4,136674,136674,0,0
row_all,powerlaw,1024,4,4,68215,65785,2401,29
row_iter,powerlaw,1024,4,4,70733,68242,2467,24
row_all_dynamic,powerlaw,1024,4,4,110420,107947,2444,29
row_all_branchless,powerlaw,1024,4,4,100916,98514,2380,22
col,powerlaw,1024,4,4,78765,78765,0,0
col_ss,powerlaw,1024,4,4,70795,70795,0,0
col_branchless,powerlaw,1024,4,4,135234,135234,0,0
row_all,powerlaw,1024,4,4,66006,63605,2379,22
row_iter,powerlaw,1024,4,4,71864,69403,2443,18
row_all_dynamic,powerlaw,1024,4,4,107835,105407,2398,30
row_all_branchless,powerlaw,1024,4,4,103034,100622,2389,23
col,powerlaw,1024,4,4,75915,75915,0,0
col_ss,powerlaw,1024,4,4,70637,70637,0,0
col_branchless,powerlaw,1024,4,4,137248,137248,0,0
row_all,powerlaw,1024,4,4,67588,65220,2346,22
row_iter,powerlaw,1024,4,4,72924,70463,2439,22
row_all_dynamic,powerlaw,1024,4,4,111772,109312,2437,23
row_all_branchless,powerlaw,1024,4,4,102530,100102,2406,22
col,powerlaw,1024,4,4,74066,74066,0,0
col_ss,powerlaw,1024,4,4,71211,71211,0,0
col_branchless,powerlaw,1024,4,4,142950,142950,0,0
row_all,powerlaw,1024,4,4,65509,63070,2402,37
row_iter,powerlaw,1024,4,4,71865,69516,2332,17
row_all_dynamic,powerlaw,1024,4,4,110021,107550,2448,23
row_all_branchless,powerlaw,1024,4,4,103162,100661,2472,29
col,correlated0.1,1024,4,4,69022,69022,0,0
col_ss,correlated0.1,1024,4,4,61797,61797,0,0
col_branchless,correlated0.1,1024,4,4,136747,136747,0,0
row_all,correlated0.1,1024,4,4,61985,59535,2428,22
row_iter,correlated0.1,1024,4,4,61382,58932,2426,24
row_all_dynamic,correlated0.1,1024,4,4,99447,97039,2378,30
row_all_branchless,correlated0.1,1024,4,4,101524,99108,2385,31
col,correlated0.1,1024,4,4,68297,68297,0,0
col_ss,correlated0.1,1024,4,4,61802,61802,0,0
col_branchless,correlated0.1,1024,4,4,154115,154115,0,0
row_all,correlated0.1,1024,4,4,60790,58412,2355,23
row_iter,correlated0.1,1024,4,4,61106,58704,2382,20
row_all_dynamic,correlated0.1,1024,4,4,100077,97643,2404,30
row_all_branchless,correlated0.1,1024,4,4,103244,100814,2394,36
col,correlated0.1,1024,4,4,67583,67583,0,0
col_ss,correlated0.1,1024,4,4,61553,61553,0,0
col_branchless,correlated0.1,1024,4,4,134471,134471,0,0
row_all,correlated0.1,1024,4,4,60642,58284,2340,18
row_iter,correlated0.1,1024,4,4,60747,58318,2406,23
row_all_dynamic,correlated0.1,1024,4,4,97499,95029,2439,31
row_all_branchless,correlated0.1,1024,4,4,105416,102959,2433,24
col,correlated0.1,1024,4,4,68101,68101,0,0
col_ss,correlated0.1,1024,4,4,61093,61093,0,0
col_branchless,correlated0.1,1024,4,4,137847,137847,0,0
row_all,correlated0.1,1024,4,4,60395,57974,2377,44
row_iter,correlated0.1,1024,4,4,63126,60669,2433,24
row_all_dynamic,correlated0.1,1024,4,4,98542,96122,2389,31
row_all_branchless,correlated0.1,1024,4,4,102677,100285,2368,24
col,correlated0.1,1024,4,4,67794,67794,0,0
col_ss,correlated0.1,1024,4,4,61764,61764,0,0
col_branchless,correlated0.1,1024,4,4,134979,134979,0,0
row_all,correlated0.1,1024,4,4,61088,58687,2376,25
row_iter,correlated0.1,1024,4,4,61478,59022,2438,18
row_all_dynamic,correlated0.1,1024,4,4,98950,96538,2389,23
row_all_branchless,correlated0.1,1024,4,4,104026,101655,2352,19
col,correlated0.3,1024,4,4,71008,71008,0,0
col_ss,correlated0.3,1024,4,4,65847,65847,0,0
col_branchless,correlated0.3,1024,4,4,137212,137212,0,0
row_all,correlated0.3,1024,4,4,63336,60952,2365,19
row_iter,correlated0.3,1024,4,4,66531,64101,2407,23
row_all_dynamic,correlated0.3,1024,4,4,102436,100013,2385,38
row_all_branchless,correlated0.3,1024,4,4,103115,100739,2359,17
col,correlated0.3,1024,4,4,74281,74281,0,0
col_ss,correlated0.3,1024,4,4,66380,66380,0,0
col_branchless,correlated0.3,1024,4,4,139099,139099,0,0
row_all,correlated0.3,1024,4,4,64301,61883,2395,23
row_iter,correlated0.3,1024,4,4,66908,64432,2458,18
row_all_dynamic,correlated0.3,1024,4,4,104752,102283,2438,31
row_all_branchless,correlated0.3,1024,4,4,102681,100274,2383,24
col,correlated0.3,1024,4,4,73190,73190,0,0
col_ss,correlated0.3,1024,4,4,66583,66583,0,0
col_branchless,correlated0.3,1024,4,4,134680,134680,0,0
row_all,correlated0.3,1024,4,4,63834,61413,2384,37
row_iter,correlated0.3,1024,4,4,64826,62400,2409,17
row_all_dynamic,correlated0.3,1024,4,4,104526,102096,2393,37
row_all_branchless,correlated0.3,1024,4,4,102728,100362,2343,23
col,correlated0.3,1024,4,4,72439,72439,0,0
col_ss,correlated0.3,1024,4,4,66299,66299,0,0
col_branchless,correlated0.3,1024,4,4,138448,138448,0,0
row_all,correlated0.3,1024,4,4,64884,62417,2439,28
row_iter,correlated0.3,1024,4,4,68877,66478,2381,18
row_all_dynamic,correlated0.3,1024,4,4,102695,100242,2423,30
row_all_branchless,correlated0.3,1024,4,4,102282,99883,2380,19
col,correlated0.3,1024,4,4,71517,71517,0,0
col_ss,correlated0.3,1024,4,4,66571,66571,0,0
col_branchless,correlated0.3,1024,4,4,134928,134928,0,0
row_all,correlated0.3,1024,4,4,63467,61073,2375,19
row_iter,correlated0.3,1024,4,4,65890,63442,2430,18
row_all_dynamic,correlated0.3,1024,4,4,102827,100402,2407,18
row_all_branchless,correlated0.3,1024,4,4,103669,101280,2361,28
col,correlated0.5,1024,4,4,78177,78177,0,0
col_ss,correlated0.5,1024,4,4,85762,85762,0,0
col_branchless,correlated0.5,1024,4,4,134912,134912,0,0
row_all,correlated0.5,1024,4,4,68650,66262,2364,24
row_iter,correlated0.5,1024,4,4,71498,69027,2452,19
row_all_dynamic,correlated0.5,1024,4,4,107714,105294,2394,26
row_all_branchless,correlated0.5,1024,4,4,103637,101248,2371,18
col,correlated0.5,1024,4,4,78399,78399,0,0
col_ss,correlated0.5,1024,4,4,70938,70938,0,0
col_branchless,correlated0.5,1024,4,4,133512,133512,0,0
row_all,correlated0.5,1024,4,4,69367,66985,2363,19
row_iter,correlated0.5,1024,4,4,70261,67827,2410,24
row_all_dynamic,correlated0.5,1024,4,4,106698,104256,2411,31
row_all_branchless,correlated0.5,1024,4,4,103873,101436,2419,18
col,correlated0.5,1024,4,4,76858,76858,0,0
col_ss,correlated0.5,1024,4,4,71673,71673,0,0
col_branchless,correlated0.5,1024,4,4,134772,134772,0,0
row_all,correlated0.5,1024,4,4,68502,66122,2358,22
row_iter,correlated0.5,1024,4,4,72022,69626,2377,19
row_all_dynamic,correlated0.5,1024,4,4,108582,106139,2421,22
row_all_branchless,correlated0.5,1024,4,4,104118,101681,2419,18
col,correlated0.5,1024,4,4,76913,76913,0,0
col_ss,correlated0.5,1024,4,4,70159,70159,0,0
col_branchless,correlated0.5,1024,4,4,138030,138030,0,0
row_all,correlated0.5,1024,4,4,68823,66443,2344,36
row_iter,correlated0.5,1024,4,4,70301,67889,2394,18
row_all_dynamic,correlated0.5,1024,4,4,109319,106887,2414,18
row_all_branchless,correlated0.5,1024,4,4,102990,100521,2451,18
col,correlated0.5,1024,4,4,77868,77868,0,0
col_ss,correlated0.5,1024,4,4,71518,71518,0,0
col_branchless,correlated0.5,1024,4,4,135446,135446,0,0
row_all,correlated0.5,1024,4,4,70289,67895,2342,52
row_iter,correlated0.5,1024,4,4,71391,68950,2423,18
row_all_dynamic,correlated0.5,1024,4,4,108053,105591,2439,23
row_all_branchless,correlated0.5,1024,4,4,103612,101152,2429,31
col,correlated0.7,1024,4,4,80863,80863,0,0
col_ss,correlated0.7,1024,4,4,70310,70310,0,0
col_branchless,correlated0.7,1024,4,4,139919,139919,0,0
row_all,correlated0.7,1024,4,4,72869,70469,2383,17
row_iter,correlated0.7,1024,4,4,71332,68864,2445,23
row_all_dynamic,correlated0.7,1024,4,4,109933,107472,2439,22
row_all_branchless,correlated0.7,1024,4,4,108995,106521,2451,23
col,correlated0.7,1024,4,4,82649,82649,0,0
col_ss,correlated0.7,1024,4,4,72058,72058,0,0
col_branchless,correlated0.7,1024,4,4,135606,135606,0,0
row_all,correlated0.7,1024,4,4,73170,70792,2360,18
row_iter,correlated0.7,1024,4,4,72104,69665,2420,19
row_all_dynamic,correlated0.7,1024,4,4,110762,108342,2397,23
row_all_branchless,correlated0.7,1024,4,4,105827,103344,2451,32
col,correlated0.7,1024,4,4,81402,81402,0,0
col_ss,correlated0.7,1024,4,4,92954,92954,0,0
col_branchless,correlated0.7,1024,4,4,142631,142631,0,0
row_all,correlated0.7,1024,4,4,77490,74975,2496,19
row_iter,correlated0.7,1024,4,4,75781,73152,2596,33
row_all_dynamic,correlated0.7,1024,4,4,116394,113830,2540,24
row_all_branchless,correlated0.7,1024,4,4,112434,109827,2568,39
col,correlated0.7,1024,4,4,98149,98149,0,0
col_ss,correlated0.7,1024,4,4,70752,70752,0,0
col_branchless,correlated0.7,1024,4,4,133546,133546,0,0
row_all,correlated0.7,1024,4,4,71960,69545,2371,44
row_iter,correlated0.7,1024,4,4,71660,69212,2426,22
row_all_dynamic,correlated0.7,1024,4,4,112895,110483,2390,22
row_all_branchless,correlated0.7,1024,4,4,107751,105293,2436,22
col,correlated0.7,1024,4,4,79995,79995,0,0
col_ss,correlated0.7,1024,4,4,72695,72695,0,0
col_branchless,correlated0.7,1024,4,4,149649,149649,0,0
row_all,correlated0.7,1024,4,4,73167,70766,2383,18
row_iter,correlated0.7,1024,4,4,71873,69402,2448,23
row_all_dynamic,correlated0.7,1024,4,4,112509,110076,2409,24
row_all_branchless,correlated0.7,1024,4,4,106632,104204,2404,24
col,correlated0.9,1024,4,4,72778,72778,0,0
col_ss,correlated0.9,1024,4,4,63528,63528,0,0
col_branchless,correlated0.9,1024,4,4,129251,129251,0,0
row_all,correlated0.9,1024,4,4,62879,60505,2357,17
row_iter,correlated0.9,1024,4,4,64781,62306,2456,19
row_all_dynamic,correlated0.9,1024,4,4,101545,99086,2436,23
row_all_branchless,correlated0.9,1024,4,4,104407,102000,2384,23
col,correlated0.9,1024,4,4,76133,76133,0,0
col_ss,correlated0.9,1024,4,4,64484,64484,0,0
col_branchless,correlated0.9,1024,4,4,128513,128513,0,0
row_all,correlated0.9,1024,4,4,62190,59798,2374,18
row_iter,correlated0.9,1024,4,4,64323,61876,2424,23
row_all_dynamic,correlated0.9,1024,4,4,99985,97543,2419,23
row_all_branchless,correlated0.9,1024,4,4,107942,105517,2389,36
col,correlated0.9,1024,4,4,73499,73499,0,0
col_ss,correlated0.9,1024,4,4,63955,63955,0,0
col_branchless,correlated0.9,1024,4,4,131052,131052,0,0
row_all,correlated0.9,1024,4,4,62796,60441,2338,17
row_iter,correlated0.9,1024,4,4,65623,63173,2420,30
row_all_dynamic,correlated0.9,1024,4,4,100255,97880,2353,22
row_all_branchless,correlated0.9,1024,4,4,106599,104159,2421,19
col,correlated0.9,1024,4,4,72323,72323,0,0
col_ss,correlated0.9,1024,4,4,81146,81146,0,0
col_branchless,correlated0.9,1024,4,4,159943,159943,0,0
row_all,correlated0.9,1024,4,4,68067,65391,2630,46
row_iter,correlated0.9,1024,4,4,71929,69291,2614,24
row_all_dynamic,correlated0.9,1024,4,4,108623,105962,2642,19
row_all_branchless,correlated0.9,1024,4,4,113962,111287,2656,19
col,correlated0.9,1024,4,4,82343,82343,0,0
col_ss,correlated0.9,1024,4,4,68814,68814,0,0
col_branchless,correlated0.9,1024,4,4,141830,141830,0,0
row_all,correlated0.9,1024,4,4,69117,66496,2596,25
row_iter,correlated0.9,1024,4,4,70184,67534,2617,33
row_all_dynamic,correlated0.9,1024,4,4,127096,113752,13315,29
row_all_branchless,correlated0.9,1024,4,4,104630,102204,2395,31
col,random,4096,1,4,228182,228182,0,0
col_ss,random,4096,1,4,205204,205204,0,0
col_branchless,random,4096,1,4,228238,228238,0,0
row_all,random,4096,1,4,210983,192544,18416,23
row_iter,random,4096,1,4,190639,187337,3278,24
row_all_dynamic,random,4096,1,4,229794,226496,3268,30
row_all_branchless,random,4096,1,4,197821,194527,3263,31
col,random,4096,1,4,226674,226674,0,0
col_ss,random,4096,1,4,205941,205941,0,0
col_branchless,random,4096,1,4,225773,225773,0,0
row_all,random,4096,1,4,199692,196377,3290,25
row_iter,random,4096,1,4,197252,193955,3266,31
row_all_dynamic,random,4096,1,4,231311,228036,3257,18
row_all_branchless,random,4096,1,4,200994,197705,3267,22
col,random,4096,1,4,225488,225488,0,0
col_ss,random,4096,1,4,206867,206867,0,0
col_branchless,random,4096,1,4,228716,228716,0,0
row_all,random,4096,1,4,206031,202705,3297,29
row_iter,random,4096,1,4,196109,192823,3264,22
row_all_dynamic,random,4096,1,4,228579,225310,3251,18
row_all_branchless,random,4096,1,4,196893,193582,3274,37
col,random,4096,1,4,230563,230563,0,0
col_ss,random,4096,1,4,205705,205705,0,0
col_branchless,random,4096,1,4,226186,226186,0,0
row_all,random,4096,1,4,195682,192377,3287,18
row_iter,random,4096,1,4,198553,195275,3254,24
row_all_dynamic,random,4096,1,4,230053,226765,3266,22
row_all_branchless,random,4096,1,4,198844,195518,3290,36
col,random,4096,1,4,226296,226296,0,0
col_ss,random,4096,1,4,202394,202394,0,0
col_branchless,random,4096,1,4,230067,230067,0,0
row_all,random,4096,1,4,195211,191907,3286,18
row_iter,random,4096,1,4,195008,191713,3263,32
row_all_dynamic,random,4096,1,4,230043,226729,3292,22
row_all_branchless,random,4096,1,4,198209,194908,3279,22
col,powerlaw,4096,1,4,144134,144134,0,0
col_ss,powerlaw,4096,1,4,127322,127322,0,0
col_branchless,powerlaw,4096,1,4,145515,145515,0,0
row_all,powerlaw,4096,1,4,131491,128200,3267,24
row_iter,powerlaw,4096,1,4,132830,129597,3215,18
row_all_dynamic,powerlaw,4096,1,4,154739,151479,3232,28
row_all_branchless,powerlaw,4096,1,4,130891,127608,3260,23
col,powerlaw,4096,1,4,150743,150743,0,0
col_ss,powerlaw,4096,1,4,132978,132978,0,0
col_branchless,powerlaw,4096,1,4,142399,142399,0,0
row_all,powerlaw,4096,1,4,133457,130183,3256,18
row_iter,powerlaw,4096,1,4,133870,130590,3244,36
row_all_dynamic,powerlaw,4096,1,4,156594,153303,3262,29
row_all_branchless,powerlaw,4096,1,4,133103,129855,3218,30
col,powerlaw,4096,1,4,147917,147917,0,0
col_ss,powerlaw,4096,1,4,134589,134589,0,0
col_branchless,powerlaw,4096,1,4,146497,146497,0,0
row_all,powerlaw,4096,1,4,132556,129298,3239,19
row_iter,powerlaw,4096,1,4,135861,132611,3228,22
row_all_dynamic,powerlaw,4096,1,4,160684,157419,3241,24
row_all_branchless,powerlaw,4096,1,4,132232,128970,3240,22
col,powerlaw,4096,1,4,145125,145125,0,0
col_ss,powerlaw,4096,1,4,123602,123602,0,0
col_branchless,powerlaw,4096,1,4,146983,146983,0,0
row_all,powerlaw,4096,1,4,132767,129502,3246,19
row_iter,powerlaw,4096,1,4,130843,127597,3223,23
row_all_dynamic,powerlaw,4096,1,4,160468,157215,3225,28
row_all_branchless,powerlaw,4096,1,4,127141,123868,3252,21
col,powerlaw,4096,1,4,147794,147794,0,0
col_ss,powerlaw,4096,1,4,124900,124900,0,0
col_branchless,powerlaw,4096,1,4,144971,144971,0,0
row_all,powerlaw,4096,1,4,131287,128037,3233,17
row_iter,powerlaw,4096,1,4,131644,128376,3236,32
row_all_dynamic,powerlaw,4096,1,4,159900,156638,3239,23
row_all_branchless,powerlaw,4096,1,4,135502,132192,3279,31
col,correlated0.1,4096,1,4,169708,169708,0,0
col_ss,correlated0.1,4096,1,4,150344,150344,0,0
col_branchless,correlated0.1,4096,1,4,168017,168017,0,0
row_all,correlated0.1,4096,1,4,151219,147882,3308,29
row_iter,correlated0.1,4096,1,4,154696,151426,3240,30
row_all_dynamic,correlated0.1,4096,1,4,178687,175427,3236,24
row_all_branchless,correlated0.1,4096,1,4,147045,143753,3269,23
col,correlated0.1,4096,1,4,168871,168871,0,0
col_ss,correlated0.1,4096,1,4,156108,156108,0,0
col_branchless,correlated0.1,4096,1,4,168306,168306,0,0
row_all,correlated0.1,4096,1,4,143494,140205,3267,22
row_iter,correlated0.1,4096,1,4,152883,149619,3232,32
row_all_dynamic,correlated0.1,4096,1,4,182158,178896,3239,23
row_all_branchless,correlated0.1,4096,1,4,151898,148607,3268,23
col,correlated0.1,4096,1,4,176007,176007,0,0
col_ss,correlated0.1,4096,1,4,153630,153630,0,0
col_branchless,correlated0.1,4096,1,4,171300,171300,0,0
row_all,correlated0.1,4096,1,4,154579,151296,3254,29
row_iter,correlated0.1,4096,1,4,152918,149654,3233,31
row_all_dynamic,correlated0.1,4096,1,4,178735,175468,3244,23
row_all_branchless,correlated0.1,4096,1,4,151976,148705,3248,23
col,correlated0.1,4096,1,4,169905,169905,0,0
col_ss,correlated0.1,4096,1,4,150622,150622,0,0
col_branchless,correlated0.1,4096,1,4,166332,166332,0,0
row_all,correlated0.1,4096,1,4,149436,146146,3272,18
row_iter,correlated0.1,4096,1,4,152793,149508,3254,31
row_all_dynamic,correlated0.1,4096,1,4,184342,181048,3271,23
row_all_branchless,correlated0.1,4096,1,4,153651,150339,3290,22
col,correlated0.1,4096,1,4,179268,179268,0,0
col_ss,correlated0.1,4096,1,4,153173,153173,0,0
col_branchless,correlated0.1,4096,1,4,172438,172438,0,0
row_all,correlated0.1,4096,1,4,153379,150124,3237,18
row_iter,correlated0.1,4096,1,4,169126,165829,3259,38
row_all_dynamic,correlated0.1,4096,1,4,177124,173879,3221,24
row_all_branchless,correlated0.1,4096,1,4,154783,151529,3230,24
col,correlated0.3,4096,1,4,176729,176729,0,0
col_ss,correlated0.3,4096,1,4,148383,148383,0,0
col_branchless,correlated0.3,4096,1,4,175482,175482,0,0
row_all,correlated0.3,4096,1,4,153596,150308,3270,18
row_iter,correlated0.3,4096,1,4,154675,151410,3234,31
row_all_dynamic,correlated0.3,4096,1,4,181673,178406,3244,23
row_all_branchless,correlated0.3,4096,1,4,152515,149215,3276,24
col,correlated0.3,4096,1,4,172362,172362,0,0
col_ss,correlated0.3,4096,1,4,153522,153522,0,0
col_branchless,correlated0.3,4096,1,4,170807,170807,0,0
row_all,correlated0.3,4096,1,4,149097,145838,3240,19
row_iter,correlated0.3,4096,1,4,153333,150051,3251,31
row_all_dynamic,correlated0.3,4096,1,4,180308,177038,3247,23
row_all_branchless,correlated0.3,4096,1,4,149017,145743,3250,24
col,correlated0.3,4096,1,4,190654,190654,0,0
col_ss,correlated0.3,4096,1,4,157067,157067,0,0
col_branchless,correlated0.3,4096,1,4,183351,183351,0,0
row_all,correlated0.3,4096,1,4,166486,162979,3475,32
row_iter,correlated0.3,4096,1,4,156954,153497,3424,33
row_all_dynamic,correlated0.3,4096,1,4,192462,188999,3439,24
row_all_branchless,correlated0.3,4096,1,4,168770,165325,3422,23
col,correlated0.3,4096,1,4,166546,166546,0,0
col_ss,correlated0.3,4096,1,4,152527,152527,0,0
col_branchless,correlated0.3,4096,1,4,169888,169888,0,0
row_all,correlated0.3,4096,1,4,152653,149374,3249,30
row_iter,correlated0.3,4096,1,4,154955,151668,3255,32
row_all_dynamic,correlated0.3,4096,1,4,181779,178503,3254,22
row_all_branchless,correlated0.3,4096,1,4,151150,147867,3260,23
col,correlated0.3,4096,1,4,166619,166619,0,0
col_ss,correlated0.3,4096,1,4,151418,151418,0,0
col_branchless,correlated0.3,4096,1,4,176680,176680,0,0
row_all,correlated0.3,4096,1,4,152347,149060,3256,31
row_iter,correlated0.3,4096,1,4,152954,149673,3249,32
row_all_dynamic,correlated0.3,4096,1,4,178366,175103,3240,23
row_all_branchless,correlated0.3,4096,1,4,156423,153152,3248,23
col,correlated0.5,4096,1,4,173180,173180,0,0
col_ss,correlated0.5,4096,1,4,154788,154788,0,0
col_branchless,correlated0.5,4096,1,4,174175,174175,0,0
