category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_dynamic,powerlaw,4096,1,4,130383,126727,3632,24
row_all_branchless,powerlaw,4096,1,4,132511,128844,3643,24
col,powerlaw,4096,1,4,158322,158322,0,0
col_ss,powerlaw,4096,1,4,144235,144235,0,0
col_branchless,powerlaw,4096,1,4,166394,166394,0,0
row_all,powerlaw,4096,1,4,144410,140663,3700,47
row_iter,powerlaw,4096,1,4,131902,128220,3659,23
row_all_dynamic,powerlaw,4096,1,4,128975,125305,3626,44
row_all_branchless,powerlaw,4096,1,4,132081,128441,3617,23
col,powerlaw,4096,1,4,166034,166034,0,0
col_ss,powerlaw,4096,1,4,148008,148008,0,0
col_branchless,powerlaw,4096,1,4,157399,157399,0,0
row_all,powerlaw,4096,1,4,132136,128395,3713,28
row_iter,powerlaw,4096,1,4,132527,128810,3692,25
row_all_dynamic,powerlaw,4096,1,4,134984,131312,3644,28
row_all_branchless,powerlaw,4096,1,4,129440,125778,3638,24
col,powerlaw,4096,1,4,163855,163855,0,0
col_ss,powerlaw,4096,1,4,146916,146916,0,0
col_branchless,powerlaw,4096,1,4,167288,167288,0,0
row_all,powerlaw,4096,1,4,136593,132857,3690,46
row_iter,powerlaw,4096,1,4,130034,126350,3660,24
row_all_dynamic,powerlaw,4096,1,4,134011,130341,3645,25
row_all_branchless,powerlaw,4096,1,4,135484,131832,3627,25
col,random,4096,2,4,279949,279949,0,0
col_ss,random,4096,2,4,254309,254309,0,0
col_branchless,random,4096,2,4,499528,499528,0,0
row_all,random,4096,2,4,253287,228873,24378,36
row_iter,random,4096,2,4,241353,235840,5477,36
row_all_dynamic,random,4096,2,4,239344,233759,5548,37
row_all_branchless,random,4096,2,4,338759,333051,5616,92
col,random,4096,2,4,266777,266777,0,0
col_ss,random,4096,2,4,256087,256087,0,0
col_branchless,random,4096,2,4,497793,497793,0,0
row_all,random,4096,2,4,241542,235863,5645,34
row_iter,random,4096,2,4,243426,237826,5570,30
row_all_dynamic,random,4096,2,4,234247,228625,5585,37
row_all_branchless,random,4096,2,4,337234,331653,5536,45
col,random,4096,2,4,262954,262954,0,0
col_ss,random,4096,2,4,257481,257481,0,0
col_branchless,random,4096,2,4,501650,501650,0,0
row_all,random,4096,2,4,239646,234000,5609,37
row_iter,random,4096,2,4,253201,247628,5515,58
row_all_dynamic,random,4096,2,4,234296,228677,5583,36
row_all_branchless,random,4096,2,4,337913,332358,5519,36
col,random,4096,2,4,266702,266702,0,0
col_ss,random,4096,2,4,249319,249319,0,0
col_branchless,random,4096,2,4,499622,499622,0,0
row_all,random,4096,2,4,244442,238725,5649,68
row_iter,random,4096,2,4,242740,237079,5617,44
row_all_dynamic,random,4096,2,4,236336,230691,5578,67
row_all_branchless,random,4096,2,4,336604,331007,5551,46
col,random,4096,2,4,272541,272541,0,0
col_ss,random,4096,2,4,255949,255949,0,0
col_branchless,random,4096,2,4,489102,489102,0,0
row_all,random,4096,2,4,241097,235393,5649,55
row_iter,random,4096,2,4,236785,231183,5566,36
row_all_dynamic,random,4096,2,4,234883,229274,5562,47
row_all_branchless,random,4096,2,4,337500,331919,5514,67
col,uniqueN,4096,2,4,347584,347584,0,0
col_ss,uniqueN,4096,2,4,299134,299134,0,0
col_branchless,uniqueN,4096,2,4,495794,495794,0,0
row_all,uniqueN,4096,2,4,305808,300165,5615,28
row_iter,uniqueN,4096,2,4,291664,286106,5528,30
row_all_dynamic,uniqueN,4096,2,4,303871,298235,5607,29
row_all_branchless,uniqueN,4096,2,4,339268,333667,5562,39
col,uniqueN,4096,2,4,352894,352894,0,0
col_ss,uniqueN,4096,2,4,295127,295127,0,0
col_branchless,uniqueN,4096,2,4,492491,492491,0,0
row_all,uniqueN,4096,2,4,312260,306557,5659,44
row_iter,uniqueN,4096,2,4,290271,284600,5647,24
row_all_dynamic,uniqueN,4096,2,4,298041,292465,5552,24
row_all_branchless,uniqueN,4096,2,4,340001,334293,5679,29
col,uniqueN,4096,2,4,363960,363960,0,0
col_ss,uniqueN,4096,2,4,301068,301068,0,0
col_branchless,uniqueN,4096,2,4,493974,493974,0,0
row_all,uniqueN,4096,2,4,311634,305902,5705,27
row_iter,uniqueN,4096,2,4,293479,287847,5608,24
row_all_dynamic,uniqueN,4096,2,4,301467,295795,5649,23
row_all_branchless,uniqueN,4096,2,4,337287,331682,5582,23
col,uniqueN,4096,2,4,355072,355072,0,0
col_ss,uniqueN,4096,2,4,296370,296370,0,0
col_branchless,uniqueN,4096,2,4,495914,495914,0,0
row_all,uniqueN,4096,2,4,316296,310538,5735,23
row_iter,uniqueN,4096,2,4,293336,287733,5579,24
row_all_dynamic,uniqueN,4096,2,4,300164,294574,5560,30
row_all_branchless,uniqueN,4096,2,4,335212,329527,5608,77
col,uniqueN,4096,2,4,347771,347771,0,0
col_ss,uniqueN,4096,2,4,297670,297670,0,0
col_branchless,uniqueN,4096,2,4,492566,492566,0,0
row_all,uniqueN,4096,2,4,312490,306758,5681,51
row_iter,uniqueN,4096,2,4,292985,287422,5540,23
row_all_dynamic,uniqueN,4096,2,4,312781,307097,5647,37
row_all_branchless,uniqueN,4096,2,4,338908,333218,5667,23
col,powerlaw,4096,2,4,350332,350332,0,0
col_ss,powerlaw,4096,2,4,296221,296221,0,0
col_branchless,powerlaw,4096,2,4,490009,490009,0,0
row_all,powerlaw,4096,2,4,301580,295899,5653,28
row_iter,powerlaw,4096,2,4,293603,288058,5515,30
row_all_dynamic,powerlaw,4096,2,4,294994,289349,5577,68
row_all_branchless,powerlaw,4096,2,4,333955,328335,5590,30
col,powerlaw,4096,2,4,338361,338361,0,0
col_ss,powerlaw,4096,2,4,293527,293527,0,0
col_branchless,powerlaw,4096,2,4,488830,488830,0,0
row_all,powerlaw,4096,2,4,299808,294257,5522,29
row_iter,powerlaw,4096,2,4,302901,297314,5512,75
row_all_dynamic,powerlaw,4096,2,4,292353,286755,5574,24
row_all_branchless,powerlaw,4096,2,4,333962,328427,5511,24
col,powerlaw,4096,2,4,341146,341146,0,0
col_ss,powerlaw,4096,2,4,289667,289667,0,0
col_branchless,powerlaw,4096,2,4,492075,492075,0,0
row_all,powerlaw,4096,2,4,303285,297673,5584,28
row_iter,powerlaw,4096,2,4,294095,288451,5620,24
row_all_dynamic,powerlaw,4096,2,4,294924,289359,5541,24
row_all_branchless,powerlaw,4096,2,4,329584,323997,5563,24
col,powerlaw,4096,2,4,353282,353282,0,0
col_ss,powerlaw,4096,2,4,289974,289974,0,0
col_branchless,powerlaw,4096,2,4,484901,484901,0,0
row_all,powerlaw,4096,2,4,300573,294913,5633,27
row_iter,powerlaw,4096,2,4,294101,288506,5571,24
row_all_dynamic,powerlaw,4096,2,4,283748,278080,5639,29
row_all_branchless,powerlaw,4096,2,4,330502,324793,5680,29
col,powerlaw,4096,2,4,340055,340055,0,0
col_ss,powerlaw,4096,2,4,295171,295171,0,0
col_branchless,powerlaw,4096,2,4,501516,501516,0,0
row_all,powerlaw,4096,2,4,301343,295667,5652,24
row_iter,powerlaw,4096,2,4,294022,288405,5593,24
row_all_dynamic,powerlaw,4096,2,4,292140,286489,5627,24
row_all_branchless,powerlaw,4096,2,4,330916,325268,5611,37
col,random,4096,3,4,282126,282126,0,0
col_ss,random,4096,3,4,253970,253970,0,0
col_branchless,random,4096,3,4,627421,627421,0,0
row_all,random,4096,3,4,257061,229637,27387,37
row_iter,random,4096,3,4,241777,234355,7384,38
row_all_dynamic,random,4096,3,4,234863,227337,7479,47
row_all_branchless,random,4096,3,4,425398,417855,7519,24
col,random,4096,3,4,269113,269113,0,0
col_ss,random,4096,3,4,257087,257087,0,0
col_branchless,random,4096,3,4,630153,630153,0,0
row_all,random,4096,3,4,236129,228531,7568,30
row_iter,random,4096,3,4,232681,225177,7476,28
row_all_dynamic,random,4096,3,4,240810,233422,7343,45
row_all_branchless,random,4096,3,4,422140,414752,7364,24
col,random,4096,3,4,270579,270579,0,0
col_ss,random,4096,3,4,254996,254996,0,0
col_branchless,random,4096,3,4,620175,620175,0,0
row_all,random,4096,3,4,237444,229936,7484,24
row_iter,random,4096,3,4,238578,231182,7372,24
row_all_dynamic,random,4096,3,4,235288,227943,7316,29
row_all_branchless,random,4096,3,4,421108,413690,7391,27
col,random,4096,3,4,277083,277083,0,0
col_ss,random,4096,3,4,254857,254857,0,0
col_branchless,random,4096,3,4,621223,621223,0,0
row_all,random,4096,3,4,236256,228764,7463,29
row_iter,random,4096,3,4,230499,223080,7395,24
row_all_dynamic,random,4096,3,4,235343,227976,7343,24
row_all_branchless,random,4096,3,4,425719,418300,7381,38
col,random,4096,3,4,269050,269050,0,0
col_ss,random,4096,3,4,253039,253039,0,0
col_branchless,random,4096,3,4,629354,629354,0,0
row_all,random,4096,3,4,235388,227884,7465,39
row_iter,random,4096,3,4,231822,224357,7441,24
row_all_dynamic,random,4096,3,4,234005,226609,7367,29
row_all_branchless,random,4096,3,4,422324,414842,7453,29
col,uniqueN,4096,3,4,372464,372464,0,0
col_ss,uniqueN,4096,3,4,312869,312869,0,0
col_branchless,uniqueN,4096,3,4,612123,612123,0,0
row_all,uniqueN,4096,3,4,307070,299498,7544,28
row_iter,uniqueN,4096,3,4,318806,311332,7429,45
row_all_dynamic,uniqueN,4096,3,4,318464,310998,7438,28
row_all_branchless,uniqueN,4096,3,4,428711,421219,7467,25
col,uniqueN,4096,3,4,378983,378983,0,0
col_ss,uniqueN,4096,3,4,319486,319486,0,0
col_branchless,uniqueN,4096,3,4,636120,636120,0,0
row_all,uniqueN,4096,3,4,312070,304623,7420,27
row_iter,uniqueN,4096,3,4,310457,302994,7431,32
row_all_dynamic,uniqueN,4096,3,4,321227,313805,7391,31
row_all_branchless,uniqueN,4096,3,4,435229,427762,7422,45
col,uniqueN,4096,3,4,386041,386041,0,0
col_ss,uniqueN,4096,3,4,319897,319897,0,0
col_branchless,uniqueN,4096,3,4,618280,618280,0,0
row_all,uniqueN,4096,3,4,307607,300054,7508,45
row_iter,uniqueN,4096,3,4,312799,305197,7578,24
row_all_dynamic,uniqueN,4096,3,4,326587,319117,7446,24
row_all_branchless,uniqueN,4096,3,4,424162,416701,7438,23
col,uniqueN,4096,3,4,386133,386133,0,0
col_ss,uniqueN,4096,3,4,318737,318737,0,0
col_branchless,uniqueN,4096,3,4,615475,615475,0,0
row_all,uniqueN,4096,3,4,311926,304373,7524,29
row_iter,uniqueN,4096,3,4,310165,302732,7401,32
row_all_dynamic,uniqueN,4096,3,4,329490,322008,7459,23
row_all_branchless,uniqueN,4096,3,4,421105,413662,7419,24
col,uniqueN,4096,3,4,389765,389765,0,0
col_ss,uniqueN,4096,3,4,334896,334896,0,0
col_branchless,uniqueN,4096,3,4,620469,620469,0,0
row_all,uniqueN,4096,3,4,315017,307441,7547,29
row_iter,uniqueN,4096,3,4,308690,301118,7548,24
row_all_dynamic,uniqueN,4096,3,4,323436,315925,7481,30
row_all_branchless,uniqueN,4096,3,4,421183,413685,7467,31
col,powerlaw,4096,3,4,412583,412583,0,0
col_ss,powerlaw,4096,3,4,350966,350966,0,0
col_branchless,powerlaw,4096,3,4,612839,612839,0,0
row_all,powerlaw,4096,3,4,334628,327144,7455,29
row_iter,powerlaw,4096,3,4,349396,341902,7470,24
row_all_dynamic,powerlaw,4096,3,4,359593,352100,7456,37
row_all_branchless,powerlaw,4096,3,4,457519,450074,7416,29
col,powerlaw,4096,3,4,421047,421047,0,0
col_ss,powerlaw,4096,3,4,356543,356543,0,0
col_branchless,powerlaw,4096,3,4,629676,629676,0,0
row_all,powerlaw,4096,3,4,349878,342295,7537,46
row_iter,powerlaw,4096,3,4,351424,343965,7436,23
row_all_dynamic,powerlaw,4096,3,4,359522,351984,7514,24
row_all_branchless,powerlaw,4096,3,4,452735,445329,7378,28
col,powerlaw,4096,3,4,430564,430564,0,0
col_ss,powerlaw,4096,3,4,350652,350652,0,0
col_branchless,powerlaw,4096,3,4,623202,623202,0,0
row_all,powerlaw,4096,3,4,339776,332332,7408,36
row_iter,powerlaw,4096,3,4,346181,338692,7434,55
row_all_dynamic,powerlaw,4096,3,4,356905,349440,7413,52
row_all_branchless,powerlaw,4096,3,4,456345,448809,7507,29
col,powerlaw,4096,3,4,419960,419960,0,0
col_ss,powerlaw,4096,3,4,348068,348068,0,0
col_branchless,powerlaw,4096,3,4,622208,622208,0,0
row_all,powerlaw,4096,3,4,354649,347120,7484,45
row_iter,powerlaw,4096,3,4,348196,340759,7413,24
row_all_dynamic,powerlaw,4096,3,4,350366,342871,7466,29
row_all_branchless,powerlaw,4096,3,4,456534,449062,7443,29
col,powerlaw,4096,3,4,419851,419851,0,0
col_ss,powerlaw,4096,3,4,352149,352149,0,0
col_branchless,powerlaw,4096,3,4,616230,616230,0,0
row_all,powerlaw,4096,3,4,341674,334132,7496,46
row_iter,powerlaw,4096,3,4,347384,339874,7486,24
row_all_dynamic,powerlaw,4096,3,4,348643,341096,7523,24
row_all_branchless,powerlaw,4096,3,4,453402,445879,7467,56
col,random,4096,4,4,262178,262178,0,0
col_ss,random,4096,4,4,254073,254073,0,0
col_branchless,random,4096,4,4,754947,754947,0,0
row_all,random,4096,4,4,265681,235768,29868,45
row_iter,random,4096,4,4,229849,208913,20884,52
row_all_dynamic,random,4096,4,4,261710,241099,20574,37
row_all_branchless,random,4096,4,4,575273,554872,20342,59
col,random,4096,4,4,267483,267483,0,0
col_ss,random,4096,4,4,253531,253531,0,0
col_branchless,random,4096,4,4,749155,749155,0,0
row_all,random,4096,4,4,260235,238825,21374,36
row_iter,random,4096,4,4,233611,213143,20432,36
row_all_dynamic,random,4096,4,4,263044,242617,20390,37
row_all_branchless,random,4096,4,4,553417,532693,20679,45
col,random,4096,4,4,277532,277532,0,0
col_ss,random,4096,4,4,258759,258759,0,0
col_branchless,random,4096,4,4,763272,763272,0,0
row_all,random,4096,4,4,260473,239227,21210,36
row_iter,random,4096,4,4,233106,212719,20350,37
row_all_dynamic,random,4096,4,4,264445,243892,20518,35
row_all_branchless,random,4096,4,4,561927,541639,20252,36
col,random,4096,4,4,265902,265902,0,0
col_ss,random,4096,4,4,266473,266473,0,0
col_branchless,random,4096,4,4,739539,739539,0,0
row_all,random,4096,4,4,257734,236723,20976,35
row_iter,random,4096,4,4,234483,214181,20266,36
row_all_dynamic,random,4096,4,4,261632,241369,20227,36
row_all_branchless,random,4096,4,4,560068,539519,20513,36
col,random,4096,4,4,280549,280549,0,0
col_ss,random,4096,4,4,255839,255839,0,0
col_branchless,random,4096,4,4,756417,756417,0,0
row_all,random,4096,4,4,264318,243083,21191,44
row_iter,random,4096,4,4,233515,213267,20212,36
row_all_dynamic,random,4096,4,4,258745,238429,20272,44
row_all_branchless,random,4096,4,4,561691,541403,20242,46
col,uniqueN,4096,4,4,383231,383231,0,0
col_ss,uniqueN,4096,4,4,330446,330446,0,0
col_branchless,uniqueN,4096,4,4,767021,767021,0,0
row_all,uniqueN,4096,4,4,334709,313620,21043,46
row_iter,uniqueN,4096,4,4,327267,306756,20475,36
row_all_dynamic,uniqueN,4096,4,4,338833,318353,20445,35
row_all_branchless,uniqueN,4096,4,4,562243,541434,20772,37
col,uniqueN,4096,4,4,372021,372021,0,0
col_ss,uniqueN,4096,4,4,332662,332662,0,0
col_branchless,uniqueN,4096,4,4,788009,788009,0,0
row_all,uniqueN,4096,4,4,345356,323251,22048,57
row_iter,uniqueN,4096,4,4,322041,301563,20454,24
row_all_dynamic,uniqueN,4096,4,4,342908,322297,20582,29
row_all_branchless,uniqueN,4096,4,4,554173,533670,20479,24
col,uniqueN,4096,4,4,373764,373764,0,0
col_ss,uniqueN,4096,4,4,326032,326032,0,0
col_branchless,uniqueN,4096,4,4,760783,760783,0,0
row_all,uniqueN,4096,4,4,332913,311220,21639,54
row_iter,uniqueN,4096,4,4,323040,302519,20453,68
row_all_dynamic,uniqueN,4096,4,4,348208,327711,20460,37
row_all_branchless,uniqueN,4096,4,4,557682,537131,20515,36
col,uniqueN,4096,4,4,370887,370887,0,0
col_ss,uniqueN,4096,4,4,330499,330499,0,0
col_branchless,uniqueN,4096,4,4,772548,772548,0,0
row_all,uniqueN,4096,4,4,338189,316788,21363,38
row_iter,uniqueN,4096,4,4,322038,301669,20332,37
row_all_dynamic,uniqueN,4096,4,4,343408,322873,20497,38
row_all_branchless,uniqueN,4096,4,4,563921,543213,20671,37
col,uniqueN,4096,4,4,369268,369268,0,0
col_ss,uniqueN,4096,4,4,332162,332162,0,0
col_branchless,uniqueN,4096,4,4,758597,758597,0,0
row_all,uniqueN,4096,4,4,336991,315785,21168,38
row_iter,uniqueN,4096,4,4,322775,302220,20525,30
row_all_dynamic,uniqueN,4096,4,4,343406,322970,20383,53
row_all_branchless,uniqueN,4096,4,4,577245,556453,20746,46
col,powerlaw,4096,4,4,422996,422996,0,0
col_ss,powerlaw,4096,4,4,371740,371740,0,0
col_branchless,powerlaw,4096,4,4,749043,749043,0,0
row_all,powerlaw,4096,4,4,374813,353237,21539,37
row_iter,powerlaw,4096,4,4,379249,358794,20424,31
row_all_dynamic,powerlaw,4096,4,4,377736,357134,20547,55
row_all_branchless,powerlaw,4096,4,4,564166,543597,20513,56
col,powerlaw,4096,4,4,417651,417651,0,0
col_ss,powerlaw,4096,4,4,381855,381855,0,0
col_branchless,powerlaw,4096,4,4,741742,741742,0,0
row_all,powerlaw,4096,4,4,374347,352574,21737,36
row_iter,powerlaw,4096,4,4,372182,351511,20635,36
row_all_dynamic,powerlaw,4096,4,4,393427,373009,20361,57
row_all_branchless,powerlaw,4096,4,4,564384,543329,21020,35
col,powerlaw,4096,4,4,409175,409175,0,0
col_ss,powerlaw,4096,4,4,378415,378415,0,0
col_branchless,powerlaw,4096,4,4,765534,765534,0,0
row_all,powerlaw,4096,4,4,371401,349800,21544,57
row_iter,powerlaw,4096,4,4,386915,366150,20730,35
row_all_dynamic,powerlaw,4096,4,4,384936,363916,20974,46
row_all_branchless,powerlaw,4096,4,4,559907,539118,20765,24
col,powerlaw,4096,4,4,409619,409619,0,0
col_ss,powerlaw,4096,4,4,371864,371864,0,0
col_branchless,powerlaw,4096,4,4,743420,743420,0,0
row_all,powerlaw,4096,4,4,367987,345927,22013,47
row_iter,powerlaw,4096,4,4,381465,360998,20416,51
row_all_dynamic,powerlaw,4096,4,4,384074,363658,20388,28
row_all_branchless,powerlaw,4096,4,4,568240,547340,20832,68
col,powerlaw,4096,4,4,418929,418929,0,0
col_ss,powerlaw,4096,4,4,379504,379504,0,0
col_branchless,powerlaw,4096,4,4,768333,768333,0,0
row_all,powerlaw,4096,4,4,376033,353972,22002,59
row_iter,powerlaw,4096,4,4,374913,354370,20507,36
row_all_dynamic,powerlaw,4096,4,4,378751,358035,20680,36
row_all_branchless,powerlaw,4096,4,4,556910,536349,20524,37
col,random,16384,1,4,1198372,1198372,0,0
col_ss,random,16384,1,4,1067943,1067943,0,0
col_branchless,random,16384,1,4,1219097,1219097,0,0
row_all,random,16384,1,4,1003014,920010,82959,45
row_iter,random,16384,1,4,967493,911339,56130,24
row_all_dynamic,random,16384,1,4,1000258,944639,55595,24
row_all_branchless,random,16384,1,4,966312,910367,55853,92
col,random,16384,1,4,1223366,1223366,0,0
col_ss,random,16384,1,4,1081487,1081487,0,0
col_branchless,random,16384,1,4,1222876,1222876,0,0
row_all,random,16384,1,4,972740,916419,56266,55
row_iter,random,16384,1,4,969722,913699,55979,44
row_all_dynamic,random,16384,1,4,1010553,954711,55819,23
row_all_branchless,random,16384,1,4,977018,921282,55691,45
col,random,16384,1,4,1204400,1204400,0,0
col_ss,random,16384,1,4,1071220,1071220,0,0
col_branchless,random,16384,1,4,1226114,1226114,0,0
row_all,random,16384,1,4,949314,892284,56984,46
row_iter,random,16384,1,4,982039,926304,55697,38
row_all_dynamic,random,16384,1,4,991365,935469,55851,45
row_all_branchless,random,16384,1,4,978230,922600,55562,68
col,random,16384,1,4,1215830,1215830,0,0
col_ss,random,16384,1,4,1077916,1077916,0,0
col_branchless,random,16384,1,4,1212346,1212346,0,0
row_all,random,16384,1,4,958695,902018,56650,27
row_iter,random,16384,1,4,971592,915666,55902,24
row_all_dynamic,random,16384,1,4,1004357,948556,55754,47
row_all_branchless,random,16384,1,4,973875,916022,57825,28
col,random,16384,1,4,1209597,1209597,0,0
col_ss,random,16384,1,4,1070980,1070980,0,0
col_branchless,random,16384,1,4,1233252,1233252,0,0
row_all,random,16384,1,4,987273,930679,56548,46
row_iter,random,16384,1,4,971635,916076,55535,24
row_all_dynamic,random,16384,1,4,980219,924760,55414,45
row_all_branchless,random,16384,1,4,954441,898582,55836,23
col,uniqueN,16384,1,4,819773,819773,0,0
col_ss,uniqueN,16384,1,4,681053,681053,0,0
col_branchless,uniqueN,16384,1,4,786614,786614,0,0
row_all,uniqueN,16384,1,4,651603,593912,57664,27
row_iter,uniqueN,16384,1,4,635773,579787,55941,45
row_all_dynamic,uniqueN,16384,1,4,664034,608550,55460,24
row_all_branchless,uniqueN,16384,1,4,651845,596097,55719,29
col,uniqueN,16384,1,4,808555,808555,0,0
col_ss,uniqueN,16384,1,4,690634,690634,0,0
col_branchless,uniqueN,16384,1,4,784087,784087,0,0
row_all,uniqueN,16384,1,4,653204,596827,56353,24
row_iter,uniqueN,16384,1,4,655459,599510,55923,26
row_all_dynamic,uniqueN,16384,1,4,656610,600983,55590,37
row_all_branchless,uniqueN,16384,1,4,654407,597341,57043,23
col,uniqueN,16384,1,4,774236,774236,0,0
col_ss,uniqueN,16384,1,4,690902,690902,0,0
col_branchless,uniqueN,16384,1,4,787001,787001,0,0
row_all,uniqueN,16384,1,4,659022,602261,56737,24
row_iter,uniqueN,16384,1,4,658977,603367,55586,24
row_all_dynamic,uniqueN,16384,1,4,658849,603250,55575,24
row_all_branchless,uniqueN,16384,1,4,648351,592615,55712,24
col,uniqueN,16384,1,4,780951,780951,0,0
col_ss,uniqueN,16384,1,4,680342,680342,0,0
col_branchless,uniqueN,16384,1,4,760629,760629,0,0
row_all,uniqueN,16384,1,4,648054,591731,56296,27
row_iter,uniqueN,16384,1,4,643051,587441,55566,44
row_all_dynamic,uniqueN,16384,1,4,669454,613875,55511,68
row_all_branchless,uniqueN,16384,1,4,638111,582255,55832,24
col,uniqueN,16384,1,4,778301,778301,0,0
col_ss,uniqueN,16384,1,4,704369,704369,0,0
col_branchless,uniqueN,16384,1,4,793911,793911,0,0
row_all,uniqueN,16384,1,4,647305,591398,55884,23
row_iter,uniqueN,16384,1,4,653248,597749,55471,28
row_all_dynamic,uniqueN,16384,1,4,671796,616499,55273,24
row_all_branchless,uniqueN,16384,1,4,648582,593126,55433,23
col,powerlaw,16384,1,4,683664,683664,0,0
col_ss,powerlaw,16384,1,4,603074,603074,0,0
col_branchless,powerlaw,16384,1,4,663401,663401,0,0
row_all,powerlaw,16384,1,4,589066,532020,57001,45
row_iter,powerlaw,16384,1,4,568883,512168,56670,45
row_all_dynamic,powerlaw,16384,1,4,588730,533414,55270,46
row_all_branchless,powerlaw,16384,1,4,574554,518928,55581,45
col,powerlaw,16384,1,4,655348,655348,0,0
col_ss,powerlaw,16384,1,4,588746,588746,0,0
col_branchless,powerlaw,16384,1,4,676579,676579,0,0
row_all,powerlaw,16384,1,4,576508,519312,57150,46
row_iter,powerlaw,16384,1,4,582782,526261,56493,28
row_all_dynamic,powerlaw,16384,1,4,580500,524935,55527,38
row_all_branchless,powerlaw,16384,1,4,570217,514510,55683,24
col,powerlaw,16384,1,4,651395,651395,0,0
col_ss,powerlaw,16384,1,4,606892,606892,0,0
col_branchless,powerlaw,16384,1,4,664398,664398,0,0
row_all,powerlaw,16384,1,4,578057,516386,61633,38
row_iter,powerlaw,16384,1,4,568172,512433,55707,32
row_all_dynamic,powerlaw,16384,1,4,598590,543109,55435,46
row_all_branchless,powerlaw,16384,1,4,586095,530586,55463,46
col,powerlaw,16384,1,4,660873,660873,0,0
col_ss,powerlaw,16384,1,4,574640,574640,0,0
col_branchless,powerlaw,16384,1,4,643469,643469,0,0
row_all,powerlaw,16384,1,4,558692,502319,56349,24
row_iter,powerlaw,16384,1,4,563853,508200,55616,37
row_all_dynamic,powerlaw,16384,1,4,587973,531151,56798,24
row_all_branchless,powerlaw,16384,1,4,595627,539862,55720,45
