sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
comparator,row,21,2,17967,4693881,4859537,360394
comparator,row,21,2,18036,4556356,4906833,347770
comparator,row,21,3,23694,6086887,6036359,414724
comparator,row,21,3,23442,6201291,6051117,415437
comparator,row,21,3,23114,6048784,6049990,406462
comparator,row,21,3,24212,6138120,5998026,435754
comparator,row,21,3,21941,6108835,6053678,392728
comparator,row,21,4,23527,8637843,6931293,498542
comparator,row,21,4,26619,8556948,6934979,542844
comparator,row,21,4,25614,8593751,6930604,535323
comparator,row,21,4,24577,8534028,6954477,509566
comparator,row,21,4,27827,8488993,6591580,590817
comparator,row,21,5,30916,10798193,7894906,639566
comparator,row,21,5,31646,10583805,7917952,646086
comparator,row,21,5,34533,10559307,7849245,677051
comparator,row,21,5,29128,10707801,7894388,609538
comparator,row,21,5,34817,10788340,7889354,673465
comparator,row,21,6,37704,12443858,8968470,813656
comparator,row,21,6,32381,12509388,8916006,697597
comparator,row,21,6,33342,12867121,8908185,720419
comparator,row,21,6,34132,12536829,8946421,727195
comparator,row,21,6,33598,12842518,8923113,717656
comparator,row,21,7,42896,14545317,9979147,810952
comparator,row,21,7,41111,14700363,10095013,796436
comparator,row,21,7,44498,14631150,10069352,842980
comparator,row,21,7,43334,14643667,10082408,813235
comparator,row,21,7,47112,14313854,10126557,932104
comparator,row,21,8,52679,17269723,10830593,960056
comparator,row,21,8,42093,17153912,11036443,883857
comparator,row,21,8,43559,17105757,11066812,903186
comparator,row,21,8,42866,17096016,11009272,889185
comparator,row,21,8,43816,17042680,10992410,890362
comparator,row,22,1,25429,6323812,7507397,448767
comparator,row,22,1,23688,6719860,7613441,466034
comparator,row,22,1,24918,6883014,7582751,472749
comparator,row,22,1,24811,6751787,7607526,477690
comparator,row,22,1,24809,6979576,7613055,490462
comparator,row,22,2,38337,9969073,10301402,711267
comparator,row,22,2,36324,9864042,10272504,704967
comparator,row,22,2,34627,9388008,10312122,700287
comparator,row,22,2,33950,9624553,10307821,686460
comparator,row,22,2,34575,9909503,10368415,694219
comparator,row,22,3,45698,12457279,12001195,833445
comparator,row,22,3,55510,12984254,12379950,980392
comparator,row,22,3,44128,12737140,12486939,823949
comparator,row,22,3,46658,12686141,12494780,862243
comparator,row,22,3,46746,12717453,12492880,874287
comparator,row,22,4,47830,17465174,14457347,1044045
comparator,row,22,4,50481,17593840,14460283,1075059
comparator,row,22,4,55304,17626923,14291955,1120674
comparator,row,22,4,51069,17542903,14412501,1095613
comparator,row,22,4,49031,17597243,14455808,1071206
comparator,row,22,5,59467,21770236,16433968,1280286
comparator,row,22,5,62980,22028582,16441414,1344768
comparator,row,22,5,65756,21967851,16312913,1334013
comparator,row,22,5,63515,21888862,16367332,1316860
comparator,row,22,5,59821,21947058,16398989,1292968
comparator,row,22,6,73576,26707429,18516809,1591579
comparator,row,22,6,67915,26326938,18408437,1537309
comparator,row,22,6,67626,26545829,18534991,1542272
comparator,row,22,6,66193,26700206,18553750,1498511
comparator,row,22,6,67161,26562986,18545979,1536440
comparator,row,22,7,86542,31011795,20860270,1709937
comparator,row,22,7,101528,30517199,20832629,1919509
comparator,row,22,7,104112,30970715,20818126,1948691
comparator,row,22,7,84521,30650315,21020788,1698895
comparator,row,22,7,86418,30981380,20887763,1709600
comparator,row,22,8,86505,36000285,22933152,1900599
comparator,row,22,8,84464,35483709,22891837,1875867
comparator,row,22,8,90509,35432390,22960871,1969325
comparator,row,22,8,85743,35980700,22915372,1890320
comparator,row,22,8,86430,35579714,22989250,1918641
comparator,row,23,1,49292,14379571,15749970,1026909
comparator,row,23,1,55353,14227068,15594269,1043650
comparator,row,23,1,54888,13969907,15727600,1171201
comparator,row,23,1,49706,14200604,15752643,1003837
comparator,row,23,1,51514,14458890,15798317,1013190
comparator,row,23,2,65980,20465031,21421188,1424606
comparator,row,23,2,63936,20416162,21824386,1407823
comparator,row,23,2,64568,20215232,21508775,1380206
comparator,row,23,2,64849,20452475,21638010,1411664
comparator,row,23,2,64413,20459470,21399094,1391762
comparator,row,23,3,91017,27121080,26076876,1814491
comparator,row,23,3,94189,26979535,25582164,1847896
comparator,row,23,3,108476,28631813,25015322,2073098
comparator,row,23,3,90989,26685793,26107996,1838483
comparator,row,23,3,89846,27164803,26045523,1790758
comparator,row,23,4,98164,37196778,29784193,2218827
comparator,row,23,4,96575,37407245,29928216,2234738
comparator,row,23,4,113339,37016286,29823916,2504913
comparator,row,23,4,122888,37427096,29634668,2470964
comparator,row,23,4,116878,37028788,28474314,2417602
comparator,row,23,5,114853,45972464,34474042,2571130
comparator,row,23,5,138503,45211540,33693980,2927470
comparator,row,23,5,116031,44982208,34262839,2588985
comparator,row,23,5,119888,45757901,34461886,2693712
comparator,row,23,5,119456,46067395,34429216,2681721
comparator,row,23,6,129451,55465642,38813516,3159321
comparator,row,23,6,134706,55600923,38758886,3170622
comparator,row,23,6,130131,55325125,39023989,3148365
comparator,row,23,6,131843,55628763,39095550,3156190
comparator,row,23,6,131948,55878691,39069653,3170351
comparator,row,23,7,172241,64193172,44074637,3657217
comparator,row,23,7,171055,64813717,44266054,3670298
comparator,row,23,7,172789,64501308,44119437,3668945
comparator,row,23,7,169593,64542587,44065766,3635062
comparator,row,23,7,171012,64936573,44119678,3644672
comparator,row,23,8,168106,75119789,48278138,3895882
comparator,row,23,8,165183,74989318,48131040,3889899
comparator,row,23,8,167411,74619194,48305164,3883200
comparator,row,23,8,173298,74436174,48351564,3987188
comparator,row,23,8,170756,74664579,48468708,3973183
comparator,row,24,1,92495,30802088,34623612,2122882
comparator,row,24,1,102986,30938591,34065746,2312080
comparator,row,24,1,108199,30940051,34842505,2344858
comparator,row,24,1,89776,30662401,34714743,2053423
comparator,row,24,1,95402,30759507,33418158,2112749
comparator,row,24,2,126578,42488188,44929181,2877955
comparator,row,24,2,144419,43318857,43091195,3178432
comparator,row,24,2,141309,44058026,45241523,3199940
comparator,row,24,2,143507,42936706,43743846,3192786
comparator,row,24,2,141321,44426212,44480786,3225170
comparator,row,24,3,193905,57647634,52824194,4037148
comparator,row,24,3,192938,56082800,54691666,3794712
comparator,row,24,3,194284,57224411,53029732,3903762
comparator,row,24,3,194824,56727971,53391111,4041343
comparator,row,24,3,193210,55965713,53976839,3812781
comparator,row,24,4,199482,75318914,62558256,4687487
comparator,row,24,4,190397,75063033,63818674,4530790
comparator,row,24,4,192760,76621413,61874596,4555606
comparator,row,24,4,192250,76947868,63023374,4575668
comparator,row,24,4,190365,76027220,62556654,4486080
comparator,row,24,5,238381,94256715,72687237,5602054
comparator,row,24,5,232943,94803422,72380899,5524792
comparator,row,24,5,282092,94506225,71401214,5893924
comparator,row,24,5,237183,94505695,72538088,5581103
comparator,row,24,5,268164,95522346,67376151,6199091
comparator,row,24,6,256453,113334615,81458829,6504657
comparator,row,24,6,256870,113338866,81467358,6538657
comparator,row,24,6,256131,114224670,81767804,6568410
comparator,row,24,6,257033,113303024,81120636,6569678
comparator,row,24,6,257491,113193078,81510229,6522347
comparator,row,24,7,332168,131457316,92534954,7564245
comparator,row,24,7,334641,131562254,91458957,7497239
comparator,row,24,7,333887,133909654,92253563,7616040
comparator,row,24,7,364120,132664430,90929171,8090945
comparator,row,24,7,366828,134041858,92634017,7945580
comparator,row,24,8,326529,153578001,100086450,7888763
comparator,row,24,8,324357,154354611,101042719,8061208
comparator,row,24,8,326307,153213090,100814195,8076603
comparator,row,24,8,328932,152093728,99975389,8117485
comparator,row,24,8,340662,154676215,100432506,8200153
comparator,row,25,1,175877,59863587,72337030,4174294
comparator,row,25,1,208348,63001094,71526002,4700250
comparator,row,25,1,210420,62910907,71543523,4403156
comparator,row,25,1,176407,63005995,71364439,4135015
comparator,row,25,1,191729,63213021,71165281,4252032
comparator,row,25,2,241701,89048421,93573775,5828187
comparator,row,25,2,224848,87797330,94810871,5515295
comparator,row,25,2,267626,89799295,93024545,5830026
comparator,row,25,2,242830,87778325,94393480,5522657
comparator,row,25,2,225551,87778760,94747249,5504887
comparator,row,25,3,370980,117093353,112073218,7447220
comparator,row,25,3,354809,118442077,111227364,7697346
comparator,row,25,3,403008,121744967,108291059,8380638
comparator,row,25,3,363403,116544309,112271631,7828133
comparator,row,25,3,358161,116501802,112290929,7559150
comparator,row,25,4,441955,156543491,131714874,9867926
comparator,row,25,4,379290,155882383,132307988,9161648
comparator,row,25,4,358770,155737957,132115695,8792664
comparator,row,25,4,373400,157101629,130919295,9270444
comparator,row,25,4,472263,159693114,129527105,10215319
comparator,row,25,5,503362,195269498,151694369,11439997
comparator,row,25,5,439043,192916479,151528250,10451989
comparator,row,25,5,435939,193920813,151868427,10845281
comparator,row,25,5,477575,194930400,152316145,10996453
comparator,row,25,5,440563,193978208,150644554,10794288
comparator,row,25,6,684979,237954046,168484071,14795534
comparator,row,25,6,538209,234511906,170997486,13663901
comparator,row,25,6,533053,236253261,171527965,13978768
comparator,row,25,6,508836,237344114,171845364,13440622
comparator,row,25,6,510040,236330316,171294057,13397418
comparator,row,25,7,835100,276870589,193497452,16673136
comparator,row,25,7,683829,275416257,195114653,15490435
comparator,row,25,7,812151,275217695,190679925,16806628
comparator,row,25,7,696588,274072373,194553382,15572131
comparator,row,25,7,739082,274119912,189731609,16820258
comparator,row,25,8,856733,320071839,209065190,18117835
comparator,row,25,8,681200,315414729,208811165,16680432
comparator,row,25,8,676857,317700624,209683248,16643522
comparator,row,25,8,792260,314083065,205382971,18218871
comparator,row,25,8,661705,319059201,211861129,16528990
sort,col,10,1,545,14808,1662,2978
sort,col,10,1,619,18276,1604,3475
sort,col,10,1,468,12056,1390,2419
sort,col,10,1,431,9730,1363,2373
sort,col,10,1,651,18194,2099,3202
sort,col,10,2,615,18068,2114,3262
sort,col,10,2,611,11043,1649,2918
sort,col,10,2,362,11509,1029,1682
sort,col,10,2,450,13876,1587,2322
sort,col,10,2,334,7644,1088,1317
sort,col,10,3,678,15077,2034,3445
sort,col,10,3,657,20311,1904,3599
sort,col,10,3,304,11750,922,1424
sort,col,10,3,709,24941,2203,4091
sort,col,10,3,514,13671,1117,2395
sort,col,10,4,519,14613,1716,2512
sort,col,10,4,226,6598,511,1106
sort,col,10,4,379,11261,934,1691
sort,col,10,4,288,7266,547,1187
sort,col,10,4,610,19378,1812,3701
sort,col,10,5,307,13621,1276,1787
sort,col,10,5,695,21355,2314,3652
sort,col,10,5,525,9840,1763,2534
sort,col,10,5,552,13511,1925,2854
sort,col,10,5,576,13556,2012,3619
sort,col,10,6,787,23087,2621,4108
sort,col,10,6,451,11906,1294,2262
sort,col,10,6,670,20345,2614,3406
sort,col,10,6,549,15754,2062,2945
sort,col,10,6,380,11395,1171,2107
sort,col,10,7,687,20127,2592,3638
sort,col,10,7,547,15983,2125,2849
sort,col,10,7,547,16710,1968,3223
sort,col,10,7,384,12476,1106,2173
sort,col,10,7,869,26271,2605,4697
sort,col,10,8,396,15934,1087,2051
sort,col,10,8,286,6130,881,1292
sort,col,10,8,160,3222,574,737
sort,col,10,8,387,6775,1654,2006
sort,col,10,8,488,16221,1760,2193
sort,col,11,1,496,10586,1377,2646
sort,col,11,1,680,16777,2389,3361
sort,col,11,1,672,19968,1933,3630
sort,col,11,1,479,12865,1426,2453
sort,col,11,1,416,13282,1327,2232
sort,col,11,2,559,16650,1928,3173
sort,col,11,2,783,26452,2766,4310
sort,col,11,2,359,11501,893,1561
sort,col,11,2,423,14933,1603,1875
sort,col,11,2,766,23327,2747,3741
sort,col,11,3,675,20191,1964,3655
sort,col,11,3,489,13736,1396,2460
sort,col,11,3,544,16522,1998,2734
sort,col,11,3,684,18730,2729,3921
sort,col,11,3,556,16559,1931,2707
sort,col,11,4,623,14419,2080,3128
sort,col,11,4,799,24898,3113,4332
sort,col,11,4,162,4678,967,818
sort,col,11,4,605,15251,1765,3582
sort,col,11,4,280,5312,1125,1525
sort,col,11,5,621,19809,1830,3202
sort,col,11,5,365,15756,1087,1665
sort,col,11,5,316,11085,765,1319
sort,col,11,5,434,6244,999,2123
sort,col,11,5,570,18766,1680,3262
sort,col,11,6,418,6828,1191,2272
sort,col,11,6,530,12529,1766,2973
sort,col,11,6,840,28103,2965,4482
sort,col,11,6,291,8254,1265,1401
sort,col,11,6,92,2881,647,604
sort,col,11,7,272,6293,549,1461
sort,col,11,7,483,13540,1424,2898
sort,col,11,7,544,11049,1944,2677
sort,col,11,7,427,12189,865,2157
sort,col,11,7,730,24320,2578,4207
sort,col,11,8,503,18850,2331,2744
sort,col,11,8,338,6685,885,1942
sort,col,11,8,514,18878,1940,2365
sort,col,11,8,487,18963,2266,2521
sort,col,11,8,513,19104,2128,2916
sort,col,12,1,784,24807,2600,4472
sort,col,12,1,433,8347,1003,1917
sort,col,12,1,767,24190,2738,4367
sort,col,12,1,429,17701,1320,2268
sort,col,12,1,732,23431,2577,3833
sort,col,12,2,561,22077,2053,3265
sort,col,12,2,374,9206,843,1544
sort,col,12,2,704,21950,2499,3677
sort,col,12,2,634,18331,2200,3395
sort,col,12,2,506,21472,1978,3074
sort,col,12,3,470,21349,1739,2366
sort,col,12,3,813,27104,2658,5440
sort,col,12,3,717,23658,2438,3794
sort,col,12,3,737,23764,2731,4143
sort,col,12,3,495,15528,1599,2558
sort,col,12,4,432,18315,1792,2035
sort,col,12,4,718,26887,3197,3861
sort,col,12,4,646,19885,2326,3623
sort,col,12,4,606,22112,2319,3319
sort,col,12,4,700,20822,2561,3786
sort,col,12,5,758,28008,3148,5403
sort,col,12,5,518,25027,2496,2916
sort,col,12,5,746,29481,2973,4405
sort,col,12,5,597,28742,2692,3175
sort,col,12,5,666,23316,2631,3651
sort,col,12,6,536,25211,2683,2748
sort,col,12,6,488,24426,2326,2516
sort,col,12,6,615,31112,2829,3369
sort,col,12,6,655,23569,2408,3315
sort,col,12,6,637,27924,2689,3555
sort,col,12,7,655,30616,2627,3591
sort,col,12,7,603,27956,2631,3262
sort,col,12,7,696,22639,2714,3555
sort,col,12,7,908,36590,3320,4977
sort,col,12,7,746,32171,3139,4520
sort,col,12,8,868,41383,3931,4713
sort,col,12,8,773,37797,3820,4335
sort,col,12,8,563,30637,2992,3452
sort,col,12,8,594,16850,1847,2972
sort,col,12,8,670,27667,3638,3739
sort,col,13,1,622,17345,1770,3057
sort,col,13,1,758,20659,2290,3781
sort,col,13,1,643,21093,2245,3289
sort,col,13,1,666,18385,2065,3440
sort,col,13,1,449,11194,962,2438
sort,col,13,2,616,22748,2525,3282
sort,col,13,2,510,23356,2375,2734
sort,col,13,2,245,12316,1536,1407
sort,col,13,2,6,130,12,35
sort,col,13,2,307,11967,1866,1705
sort,col,13,3,444,17813,1738,2270
sort,col,13,3,555,26113,2200,3252
sort,col,13,3,575,28104,2440,3219
sort,col,13,3,530,21944,1786,2783
sort,col,13,3,638,27007,2261,3456
sort,col,13,4,626,30386,3109,3786
sort,col,13,4,655,23450,2734,3535
sort,col,13,4,845,37072,3758,5484
sort,col,13,4,736,38604,3765,4445
sort,col,13,4,603,28401,2750,3721
sort,col,13,5,801,40360,3753,4732
sort,col,13,5,566,35477,3281,3244
sort,col,13,5,650,30357,3099,4166
sort,col,13,5,765,37523,3606,4469
sort,col,13,5,607,31526,3262,3383
sort,col,13,6,664,41191,3806,4050
sort,col,13,6,595,35281,3150,3419
sort,col,13,6,705,42270,3663,4097
sort,col,13,6,666,40502,3731,3982
sort,col,13,6,578,36387,3510,3516
sort,col,13,7,674,44225,3493,3835
sort,col,13,7,704,50417,3407,4438
sort,col,13,7,906,49378,3758,5166
sort,col,13,7,704,48658,3879,4003
sort,col,13,7,977,56306,4455,5910
sort,col,13,8,875,47661,5172,5194
sort,col,13,8,876,55315,5742,4915
sort,col,13,8,864,50551,4994,5048
sort,col,13,8,642,42583,4307,3881
sort,col,13,8,800,49880,4261,4267
sort,col,14,1,525,22397,2007,2682
sort,col,14,1,640,25237,2836,3953
sort,col,14,1,514,26560,2247,2796
sort,col,14,1,483,25407,1896,2695
sort,col,14,1,551,29881,2242,3101
sort,col,14,2,554,30183,2871,3464
sort,col,14,2,557,30699,3013,3172
sort,col,14,2,588,34604,3404,3431
sort,col,14,2,677,31810,3234,3858
sort,col,14,2,644,36197,3203,3678
sort,col,14,3,661,48920,3162,3753
sort,col,14,3,956,55327,3796,5700
sort,col,14,3,716,43304,3065,4104
sort,col,14,3,705,42224,2873,3994
sort,col,14,3,709,39780,2793,4352
sort,col,14,4,676,47639,4817,4068
sort,col,14,4,846,51920,4820,4986
sort,col,14,4,951,52151,5448,5763
sort,col,14,4,727,57496,4660,4145
sort,col,14,4,907,53644,5077,5941
sort,col,14,5,786,57191,5213,4590
sort,col,14,5,639,65648,5408,4257
sort,col,14,5,1073,76477,6089,6271
sort,col,14,5,715,67898,5603,4505
sort,col,14,5,905,64472,5582,5339
sort,col,14,6,1083,86196,7818,6492
sort,col,14,6,1108,87618,7793,7423
sort,col,14,6,806,77858,5991,5015
sort,col,14,6,748,73776,6166,4491
sort,col,14,6,1083,78914,7032,7025
sort,col,14,7,865,83862,5388,4991
sort,col,14,7,1164,85234,6191,6744
sort,col,14,7,788,74276,5555,4651
sort,col,14,7,962,86396,5455,5766
sort,col,14,7,1022,89446,5943,6149
sort,col,14,8,1140,108092,9119,7275
sort,col,14,8,908,98106,7454,6190
sort,col,14,8,859,85081,7121,5564
sort,col,14,8,846,98101,7535,5544
sort,col,14,8,1188,110610,9976,7821
sort,col,15,1,893,55378,4701,5279
sort,col,15,1,797,44100,3868,4876
sort,col,15,1,390,11006,1135,2053
sort,col,15,1,438,29968,3067,2983
sort,col,15,1,487,30260,3131,3429
sort,col,15,2,822,68952,5243,5565
sort,col,15,2,752,61544,4454,4838
sort,col,15,2,987,66768,5439,6191
sort,col,15,2,761,66312,4784,4902
sort,col,15,2,740,65159,4965,4809
sort,col,15,3,762,76692,3818,4692
sort,col,15,3,562,60798,2757,3259
sort,col,15,3,782,64024,3454,3942
sort,col,15,3,1166,98921,5754,7103
sort,col,15,3,654,69976,3792,4130
sort,col,15,4,1193,110722,8024,7809
sort,col,15,4,1179,118826,9430,7365
sort,col,15,4,954,94897,7376,6149
sort,col,15,4,858,95348,7317,5776
sort,col,15,4,912,92941,8334,6550
sort,col,15,5,904,134002,8116,6775
sort,col,15,5,1247,136604,9679,7885
sort,col,15,5,1187,132189,8441,8018
sort,col,15,5,1134,122432,9044,7497
sort,col,15,5,1027,124113,9016,7088
sort,col,15,6,1323,147292,11278,9635
sort,col,15,6,1374,149343,10914,9043
sort,col,15,6,1023,136545,10983,6879
sort,col,15,6,1347,151171,10742,9446
sort,col,15,6,1197,145044,10932,8435
sort,col,15,7,1622,191542,10007,10573
sort,col,15,7,1583,169926,10216,9673
sort,col,15,7,1544,170322,10433,9488
sort,col,15,7,1416,164637,9583,9034
sort,col,15,7,1345,163196,9522,8194
sort,col,15,8,1406,210911,14354,9564
sort,col,15,8,1620,222435,15850,11010
sort,col,15,8,1464,215172,16445,10793
sort,col,15,8,1493,193284,14603,10217
sort,col,15,8,1445,213701,14879,10151
sort,col,16,1,1067,96734,6409,6901
sort,col,16,1,1118,99682,6540,7530
sort,col,16,1,958,80598,6131,6815
sort,col,16,1,687,67400,5483,5427
sort,col,16,1,558,31042,2051,2835
sort,col,16,2,1169,131380,70799,9374
sort,col,16,2,1155,144902,10376,8646
sort,col,16,2,955,115971,7695,7138
sort,col,16,2,928,101066,7557,6976
sort,col,16,2,1189,125525,9070,8343
sort,col,16,3,1405,156966,79788,10432
sort,col,16,3,1618,187123,74259,12576
sort,col,16,3,1274,164253,7984,8532
sort,col,16,3,1399,171288,77089,11003
sort,col,16,3,1306,163505,6282,7255
sort,col,16,4,1485,218086,84146,12698
sort,col,16,4,1608,230427,85264,13980
sort,col,16,4,1679,247840,14144,11835
sort,col,16,4,1440,223717,84676,12363
sort,col,16,4,1319,194674,16521,10523
sort,col,16,5,1561,243592,95136,13883
sort,col,16,5,1764,257517,88815,14581
sort,col,16,5,1730,280107,86854,14188
sort,col,16,5,1924,283287,87578,15691
sort,col,16,5,1778,253112,102319,15117
sort,col,16,6,1836,305127,109580,17096
sort,col,16,6,1765,300881,109453,15883
sort,col,16,6,1674,228217,45360,13310
sort,col,16,6,1985,290607,25439,15114
sort,col,16,6,1961,341596,92637,16351
sort,col,16,7,2494,318099,133140,20596
sort,col,16,7,2248,275297,69323,17221
sort,col,16,7,2351,306438,41799,16851
sort,col,16,7,1942,259978,152720,16218
sort,col,16,7,1987,275200,15908,14126
sort,col,16,8,2167,323299,80120,17799
sort,col,16,8,2078,298110,50189,14458
sort,col,16,8,2535,373496,50951,19067
sort,col,16,8,1807,281850,122583,17312
sort,col,16,8,2555,420228,134307,21751
sort,col,17,1,1001,138653,27914,6694
sort,col,17,1,1118,160483,86258,10870
sort,col,17,1,1543,163273,141318,13787
sort,col,17,1,1328,155866,15637,11259
sort,col,17,1,1239,168082,138248,12849
sort,col,17,2,1728,249861,158751,16158
sort,col,17,2,1603,241835,156595,15617
sort,col,17,2,1545,228174,29932,13215
sort,col,17,2,1769,236070,43464,14868
sort,col,17,2,1920,261934,158189,18863
sort,col,17,3,2213,311553,173493,19832
sort,col,17,3,2313,313941,34296,17162
sort,col,17,3,2455,311275,173710,21301
sort,col,17,3,2437,308693,118504,19603
sort,col,17,3,2018,328333,163552,18693
sort,col,17,4,2581,387765,55489,21860
sort,col,17,4,2575,406432,206244,26820
sort,col,17,4,2706,384603,67860,21414
sort,col,17,4,2407,378022,212210,24246
sort,col,17,4,2309,366136,121935,21423
sort,col,17,5,2601,437494,295630,28951
sort,col,17,5,2833,429300,274447,28001
sort,col,17,5,2943,439393,92960,23889
sort,col,17,5,2459,361809,103030,20816
sort,col,17,5,3077,437138,259904,29631
sort,col,17,6,2426,489204,371181,32208
sort,col,17,6,2626,462685,251876,31942
sort,col,17,6,2072,442828,268135,31114
sort,col,17,6,2363,452773,264352,31487
sort,col,17,6,3398,507713,140324,29054
sort,col,17,7,3038,614882,492110,42071
sort,col,17,7,3038,619791,490385,42138
sort,col,17,7,3114,610987,483215,42620
sort,col,17,7,3106,536501,330131,40143
sort,col,17,7,3057,617102,491640,43647
sort,col,17,8,2688,725066,544638,44642
sort,col,17,8,2922,612708,382124,41709
sort,col,17,8,2950,693822,489087,44357
sort,col,17,8,2905,734641,547875,46856
sort,col,17,8,3008,732736,546806,46891
sort,col,18,1,2042,302202,298594,21930
sort,col,18,1,2183,297341,99566,18697
sort,col,18,1,2278,330266,298406,24206
sort,col,18,1,2200,306302,182970,21192
sort,col,18,1,2049,331751,297599,23465
sort,col,18,2,2568,424890,225622,25819
sort,col,18,2,2417,437432,425058,31454
sort,col,18,2,2425,444192,376536,28117
sort,col,18,2,2772,451093,372464,29307
sort,col,18,2,2803,459551,363591,31514
sort,col,18,3,2791,552874,566245,38647
sort,col,18,3,4199,580308,399134,40438
sort,col,18,3,3144,521233,257057,32144
sort,col,18,3,2962,491194,341093,35316
sort,col,18,3,3323,561132,507346,39096
sort,col,18,4,3319,751242,689685,52832
sort,col,18,4,3075,716901,695249,50942
sort,col,18,4,3233,723749,668748,49976
sort,col,18,4,3295,690082,434887,44899
sort,col,18,4,2780,657147,421324,41068
sort,col,18,5,3824,827074,514727,55572
sort,col,18,5,3933,922714,801864,64419
sort,col,18,5,3850,831757,525565,56664
sort,col,18,5,3695,858609,621923,56614
sort,col,18,5,3726,906921,813883,60590
sort,col,18,6,3908,1020599,656466,64901
sort,col,18,6,4005,1104839,925780,72045
sort,col,18,6,4001,996372,625269,65369
sort,col,18,6,4085,1099044,915215,73152
sort,col,18,6,4208,1106557,915853,72813
sort,col,18,7,5332,1315880,1045088,81304
sort,col,18,7,5308,1300341,1046976,83129
sort,col,18,7,5214,1141529,722847,74743
sort,col,18,7,5183,1306773,1048364,81803
sort,col,18,7,5127,1298453,1045801,81320
sort,col,18,8,4683,1592894,1153720,91818
sort,col,18,8,4730,1567590,1158887,88870
sort,col,18,8,4928,1587916,1162678,89582
sort,col,18,8,4884,1566569,1168850,90168
sort,col,18,8,4963,1579902,1161674,90996
sort,col,19,1,3070,648427,595512,43542
sort,col,19,1,3018,589158,241589,35583
sort,col,19,1,3199,649302,686210,46405
sort,col,19,1,2827,604803,382262,39250
sort,col,19,1,3338,662403,686509,43471
sort,col,19,2,3660,886271,711567,57793
sort,col,19,2,3728,947611,1030471,64976
sort,col,19,2,3873,930561,1060679,66146
sort,col,19,2,3674,944886,1065838,66285
sort,col,19,2,3819,906728,780406,61192
sort,col,19,3,5466,1179831,1139270,80100
sort,col,19,3,5206,1207890,1302522,83228
sort,col,19,3,5209,1163616,1057972,78138
sort,col,19,3,5716,1235098,1290625,85029
sort,col,19,3,5643,1229072,1294592,85072
sort,col,19,4,5147,1507653,983064,87743
sort,col,19,4,5754,1624744,1533963,104417
sort,col,19,4,5618,1599310,1366309,101082
sort,col,19,4,5851,1620089,1543037,106218
sort,col,19,4,5291,1537893,1089318,91160
sort,col,19,5,7169,2139357,1777079,128741
sort,col,19,5,6660,2077934,1715995,125741
sort,col,19,5,6726,2097838,1775420,127832
sort,col,19,5,6802,2115345,1785578,126817
sort,col,19,5,6430,1903424,1261661,111974
sort,col,19,6,7152,2647691,2001664,148565
sort,col,19,6,7088,2353127,1573158,137923
sort,col,19,6,7061,2381996,1614448,138087
sort,col,19,6,7315,2664993,2001973,149152
sort,col,19,6,7530,2636350,2015957,152464
sort,col,19,7,9770,3000855,2056002,171997
sort,col,19,7,9611,3210871,2275157,175839
sort,col,19,7,9492,3164883,2269588,175701
sort,col,19,7,9747,3091631,2132641,173797
sort,col,19,7,9753,3184752,2277653,177352
sort,col,19,8,9020,3796978,2460266,182094
sort,col,19,8,8887,3719893,2475347,177929
sort,col,19,8,8844,3533206,2273463,173378
sort,col,19,8,9195,3743365,2387777,181229
sort,col,19,8,9107,3781766,2465986,180493
sort,col,20,1,5353,1501711,1722727,100101
sort,col,20,1,5810,1533069,1736323,102851
sort,col,20,1,5402,1488534,1735854,96313
sort,col,20,1,5300,1466870,1379330,93719
sort,col,20,1,5277,1465406,1502173,95205
sort,col,20,2,7313,2090492,2292483,138845
sort,col,20,2,6716,1993668,1631129,124290
sort,col,20,2,6807,1997511,1624738,122764
sort,col,20,2,7414,2142133,2302277,140760
sort,col,20,2,6938,2094436,2286815,134055
sort,col,20,3,10076,2725469,2824493,178931
sort,col,20,3,10247,2762080,2805617,181514
sort,col,20,3,10528,2787347,2812869,181800
sort,col,20,3,9959,2773452,2803919,180561
sort,col,20,3,10555,2723369,2821482,181091
sort,col,20,4,10565,3866121,3352605,220575
sort,col,20,4,10355,3901694,3338928,220664
sort,col,20,4,10739,3913141,3354438,224135
sort,col,20,4,10619,3889532,3330811,219634
sort,col,20,4,10627,3877146,3336983,218759
sort,col,20,5,12752,5054194,3794724,271031
sort,col,20,5,12678,5082167,3790912,268814
sort,col,20,5,13167,5074764,3792807,269505
sort,col,20,5,12386,5025265,3789907,268047
sort,col,20,5,12904,5046060,3784879,272057
sort,col,20,6,14353,6122465,4285045,310034
sort,col,20,6,14053,5996221,4285465,304016
sort,col,20,6,14086,6129234,4284931,310629
sort,col,20,6,13896,6104626,4272600,308008
sort,col,20,6,13977,6113879,4282189,312863
sort,col,20,7,18204,7024955,4819076,342602
sort,col,20,7,18280,7049081,4818892,347915
sort,col,20,7,18073,7068460,4801881,342136
sort,col,20,7,18406,7065529,4818675,346891
sort,col,20,7,18091,7060575,4794990,341725
sort,col,20,8,17331,8318054,5238472,361685
sort,col,20,8,17392,8285582,5243669,355984
sort,col,20,8,16943,8346511,5235407,361814
sort,col,20,8,17766,8323846,5216058,366047
sort,col,20,8,17818,8303074,5211854,362894
