category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,482448625,188,16406,26613,4748,4
row,4194304,64,482548708,201,17336,29361,4832,4
row,4194304,64,482648625,182,16532,28753,4667,4
row,4194304,64,482748666,178,15557,25973,4325,4
row,4194304,64,482848583,175,15812,26759,4592,4
row,4194304,64,482948625,193,16696,28011,4921,4
row,4194304,64,483048583,204,17005,27413,5121,6
row,4194304,64,483148583,187,16681,26019,4471,4
row,4194304,64,483248541,191,16879,28569,4807,4
row,4194304,64,483348541,186,15554,28681,4548,4
row,4194304,64,483448833,188,15925,27567,4775,4
row,4194304,64,483548666,167,14626,25604,4111,4
row,4194304,64,483648791,186,17075,28044,4594,4
row,4194304,64,483748708,196,15760,27804,4853,4
row,4194304,64,483848625,196,17040,28689,4878,4
row,4194304,64,483948583,188,15430,25876,4684,4
row,4194304,64,484048583,200,17469,30826,4771,6
row,4194304,64,484148750,195,16912,30182,4906,4
row,4194304,64,484248625,175,16366,26884,4471,4
row,4194304,64,484348666,207,17667,30170,4955,4
row,4194304,64,484448833,206,17108,29020,5533,6
row,4194304,64,484548666,216,17108,29068,5328,4
row,4194304,64,484648708,183,16407,27327,4413,4
row,4194304,64,484748666,198,17152,30253,4894,4
row,4194304,64,484848625,203,16525,29996,4975,4
row,4194304,64,484948833,177,14723,27279,4518,6
row,4194304,64,485048750,208,17280,29894,5113,4
row,4194304,64,485148583,214,17020,30422,5475,4
row,4194304,64,485248583,209,16002,27091,4870,4
row,4194304,64,485348750,183,16255,28236,4696,4
row,4194304,64,485448708,209,17244,30689,5483,6
row,4194304,64,485548625,183,16562,28321,4803,4
row,4194304,64,485648583,177,17168,27975,4644,4
row,4194304,64,485748708,188,16537,27561,4579,4
row,4194304,64,485848708,198,17927,29001,4876,4
row,4194304,64,485948708,222,17816,28625,5203,6
row,4194304,64,486048666,179,15082,25711,4347,3
row,4194304,64,486148666,196,16271,27329,5179,5
row,4194304,64,486248666,193,16368,28640,4693,4
row,4194304,64,486348666,188,16463,29528,4895,4
row,4194304,64,486448583,179,15981,27047,4217,4
row,4194304,64,486548750,194,16698,29865,4705,4
row,4194304,64,486648666,209,17577,29826,5438,6
row,4194304,64,486748583,174,13500,24702,4293,4
row,4194304,64,486848750,187,17130,27249,4765,4
row,4194304,64,486948666,195,16732,28393,4867,4
row,4194304,64,487048750,192,17295,28312,4682,4
row,4194304,64,487148833,154,15629,24952,4179,4
row,4194304,64,487248833,180,16353,26696,4579,4
row,4194304,64,487348666,181,16248,28289,4734,4
row,4194304,64,487448583,207,18288,29063,5579,4
row,4194304,64,487548750,188,16294,26254,4443,5
row,4194304,64,487648791,195,16519,28609,5013,5
row,4194304,64,487748791,206,16896,29005,4830,4
row,4194304,64,487848666,191,16265,28552,4986,4
row,4194304,64,487948625,192,15983,28148,4606,4
row,4194304,64,488048791,205,17188,28914,4960,4
row,4194304,64,488148708,205,17992,30167,5381,6
row,4194304,64,488248666,168,14424,24428,3923,4
row,4194304,64,488348583,180,15752,27730,4463,4
row,4194304,64,488448541,200,16698,28812,5140,4
row,4194304,64,488548666,200,17334,30144,4973,4
row,4194304,64,488648791,172,16410,27354,4378,4
row,4194304,64,488748875,202,16924,29323,4709,4
row,4194304,64,488848625,193,17001,29241,4656,6
row,4194304,64,488948666,183,15528,26881,4988,4
row,4194304,64,489048750,212,17019,29222,5326,4
row,4194304,64,489148625,201,16508,29994,5259,4
row,4194304,64,489248666,203,17301,30281,5156,4
row,4194304,64,489348750,174,16240,27784,4354,6
row,4194304,64,489448833,201,17471,30053,4601,5
row,4194304,64,489548708,169,16972,27660,4306,4
row,4194304,64,489648750,192,17333,28460,5012,4
row,4194304,64,489748708,181,15339,25444,4755,4
row,4194304,64,489848708,200,17254,29141,5155,4
row,4194304,64,489948625,194,16233,29317,4832,4
row,4194304,64,490048583,181,15593,27161,4727,4
row,4194304,64,490148666,200,18040,30686,5127,6
row,4194304,64,490248625,183,17230,29038,4648,4
row,4194304,64,490348625,200,17517,29317,5259,4
row,4194304,64,490448625,200,15882,26735,4841,4
row,4194304,64,490548625,207,17376,28502,5018,6
row,4194304,64,490648666,205,16780,30299,5118,4
row,4194304,64,490748708,189,16540,27920,4799,4
row,4194304,64,490848625,192,17395,29906,4788,4
row,4194304,64,490948708,199,17177,30104,4936,6
row,4194304,64,491048541,216,17887,30355,5426,4
row,4194304,64,491148500,181,15676,26630,4457,4
row,4194304,64,491248666,190,16399,28288,4803,4
row,4194304,64,491348666,195,17730,28967,5016,4
row,4194304,64,491448666,195,16707,27880,4677,6
row,4194304,64,491548541,174,16153,27813,4539,4
row,4194304,64,491648583,195,17787,30022,4937,4
row,4194304,64,491748583,196,17480,30055,5261,4
row,4194304,64,491848625,202,16451,26929,5210,4
row,4194304,64,491948791,212,16825,28911,5396,4
row,4194304,64,492048625,198,17801,29842,5164,6
row,4194304,64,492148666,200,17228,30631,5032,4
row,4194304,64,492248833,178,15334,27153,4443,4
row,4194304,64,492348583,193,16672,28712,4468,4
row,4194304,64,492448666,211,17992,30241,5130,6
row,4194304,64,492548875,186,15302,27151,4877,4
row,4194304,64,492648916,184,15836,26824,4507,4
row,4194304,64,492748750,177,15979,26593,4299,4
row,4194304,64,492848666,191,17045,28329,4913,4
row,4194304,64,492948625,168,15016,25697,3988,4
row,4194304,64,493048708,195,17079,29132,4721,4
row,4194304,64,493148583,195,16689,29398,4726,4
row,4194304,64,493248583,179,16391,28672,4747,4
row,4194304,64,493348916,193,15319,25656,5036,4
row,4194304,64,493448666,199,16840,27832,4845,4
row,4194304,64,493548625,198,16666,29279,4956,6
row,4194304,64,493648666,189,15295,26974,4798,4
row,4194304,64,493748666,206,16755,30017,5191,4
row,4194304,64,493848583,201,17146,30081,4952,4
row,4194304,64,493948750,205,18136,30325,5098,6
row,4194304,64,494048791,201,15802,27866,5006,4
row,4194304,64,494148708,199,16830,29670,4899,4
row,4194304,64,494248583,197,17481,27671,4928,4
row,4194304,64,494348666,170,16538,27816,4435,4
row,4194304,64,494448708,185,17158,28523,4656,4
row,4194304,64,494548625,194,16941,28555,4810,6
row,4194304,64,494648666,189,17764,29554,4577,4
row,4194304,64,494748666,184,15557,27144,4731,4
row,4194304,64,494848625,203,16542,26647,5272,4
row,4194304,64,494948541,197,16040,26623,4886,4
row,4194304,64,495048666,186,16441,27934,4731,4
row,4194304,64,495148541,168,14399,26081,4283,4
row,4194304,64,495248666,193,16143,28002,4897,4
row,4194304,64,495348916,201,16893,29694,4621,6
row,4194304,64,495448583,192,16671,28156,4924,4
row,4194304,64,495548666,176,14262,24572,4421,4
row,4194304,64,495648708,189,16406,27085,4726,4
row,4194304,64,495748625,178,14500,27025,4408,4
row,4194304,64,495848666,173,15689,25701,4481,4
row,4194304,64,495948625,183,15304,26831,4571,4
row,4194304,64,496048708,169,15806,26743,4515,5
row,4194304,64,496148625,201,17975,28952,4773,4
row,4194304,64,496248625,176,15297,26097,4587,4
row,4194304,64,496348750,213,17408,28632,5243,4
row,4194304,64,496448750,205,16244,27676,4778,4
row,4194304,64,496548833,192,16090,27981,4756,6
row,4194304,64,496648583,157,15781,25440,3861,2
row,4194304,64,496748666,194,17042,27600,4898,6
row,4194304,64,496848666,188,17017,28446,4641,4
row,4194304,64,496948625,183,16363,28452,4383,4
row,4194304,64,497048833,172,16056,27005,4727,4
row,4194304,64,497148916,192,16632,28182,4881,4
row,4194304,64,497248666,184,15917,27823,4417,4
row,4194304,64,497348666,177,15049,25345,4454,4
row,4194304,64,497448666,195,15884,28200,4797,4
row,4194304,64,497548708,195,17727,30359,4702,6
row,4194304,64,497648750,206,18082,30236,4959,4
row,4194304,64,497748666,185,15848,27808,4678,4
row,4194304,64,497848708,228,17882,30001,5772,4
row,4194304,64,497948625,218,17901,30267,5254,6
row,4194304,64,498048541,184,15345,25962,4787,4
row,4194304,64,498148583,206,17365,30685,5167,4
row,4194304,64,498248791,213,17868,31197,5357,4
row,4194304,64,498348666,209,17568,31069,4924,6
row,4194304,64,498448875,189,16471,28215,4460,4
row,4194304,64,498549041,220,16729,28895,5575,4
row,4194304,64,498648708,202,16481,28152,4434,4
row,4194304,64,498748666,189,17190,27902,5102,4
row,4194304,64,498848625,187,15401,26540,4704,4
row,4194304,64,498948666,197,17874,29741,4880,6
row,4194304,64,499048625,190,17237,29078,4789,4
row,4194304,64,499148666,178,17121,27909,4388,4
row,4194304,64,499248708,215,16899,29719,5455,4
row,4194304,64,499348625,199,15900,27419,4967,4
row,4194304,64,499448666,208,17031,29738,5149,6
row,4194304,64,499548625,172,15416,26987,4443,4
row,4194304,64,499648625,183,16079,28749,4288,4
row,4194304,64,499748625,186,16899,28862,5030,4
row,4194304,64,499848666,182,15305,26106,4107,4
row,4194304,64,499948625,203,17477,29445,5174,4
row,4194304,64,500048750,194,16474,26943,5204,6
row,4194304,64,500148666,181,15715,27281,4935,4
row,4194304,64,500248708,169,14991,25399,3972,4
row,4194304,64,500348625,173,15754,28122,4424,4
row,4194304,64,500448708,204,16778,28953,4953,4
row,4194304,64,500548583,192,17142,30388,4736,4
row,4194304,64,500648583,172,17014,26919,4228,4
row,4194304,64,500748708,206,16671,29261,5443,6
row,4194304,64,500848625,214,18052,29067,5302,4
row,4194304,64,500948583,163,15532,25625,3974,4
row,4194304,64,501048541,175,17398,26005,4320,4
row,4194304,64,501148625,170,15926,26750,4103,4
row,4194304,64,501248625,178,16916,27597,4645,4
row,4194304,64,501348541,163,15652,25275,3760,2
row,4194304,64,501448791,193,18200,29764,4720,6
row,4194304,64,501548625,207,16691,29133,5454,4
row,4194304,64,501648625,207,16929,27750,5215,4
row,4194304,64,501748666,178,15596,25760,4491,4
row,4194304,64,501848666,201,16059,28654,4966,4
row,4194304,64,501948791,196,16783,27924,4910,4
row,4194304,64,502048583,196,17977,30289,5048,6
row,4194304,64,502148750,171,16453,26332,4290,4
row,4194304,64,502248583,212,16484,29890,5261,4
row,4194304,64,502348666,206,17007,27488,5301,4
row,4194304,64,502448666,195,16117,26821,4652,4
row,4194304,64,502548666,199,17130,29789,4788,6
row,4194304,64,502648708,199,16415,29173,4986,4
row,4194304,64,502748708,195,15859,29294,5182,4
row,4194304,64,502848875,176,16306,27045,4289,4
row,4194304,64,502948666,203,17480,29773,5221,4
row,4194304,64,503048583,209,16520,29599,5137,6
row,4194304,64,503148666,186,15258,25492,4708,4
row,4194304,64,503248666,197,17125,27965,4729,4
row,4194304,64,503348666,184,16753,28437,4800,4
row,4194304,64,503448833,201,16664,29541,5124,4
row,4194304,64,503548583,183,14916,27629,4331,4
row,4194304,64,503648666,197,18639,30003,4860,5
row,4194304,64,503748791,201,16541,27845,5029,5
row,4194304,64,503848750,204,16284,26642,4866,4
row,4194304,64,503948541,182,15396,24589,4629,4
row,4194304,64,504048625,197,16026,27746,4680,4
row,4194304,64,504148916,180,15196,28117,4496,4
row,4194304,64,504248541,183,16538,27455,4526,4
row,4194304,64,504348583,195,15505,27960,4706,4
row,4194304,64,504448583,195,16280,28718,5194,4
row,4194304,64,504548833,211,17117,27395,4975,6
row,4194304,64,504648666,184,15976,27325,4637,4
row,4194304,64,504748666,195,17637,29303,4801,4
row,4194304,64,504848625,215,17947,31709,5123,4
row,4194304,64,504948708,204,18223,30132,5168,6
row,4194304,64,505048625,177,16537,27530,4627,4
row,4194304,64,505148583,198,18925,31015,4981,4
row,4194304,64,505248666,227,18341,30650,5970,4
row,4194304,64,505348625,198,17129,26294,4499,6
row,4194304,64,505448583,213,18343,30296,5543,4
row,4194304,64,505548583,213,17333,29086,5030,4
row,4194304,64,505648625,200,17176,29793,4846,4
row,4194304,64,505748833,197,16220,28444,4870,6
row,4194304,64,505848791,204,17920,31292,5317,4
row,4194304,64,505948791,211,17554,30052,5049,4
row,4194304,64,506048583,168,14851,25898,4026,4
row,4194304,64,506148666,186,16565,27345,4820,4
row,4194304,64,506248583,167,15890,27935,4253,4
row,4194304,64,506348666,197,17152,28968,4849,6
row,4194304,64,506448791,174,16021,26409,4472,4
row,4194304,64,506548750,188,17927,29227,4640,4
row,4194304,64,506648708,201,17419,29827,5214,4
row,4194304,64,506748625,175,15011,24637,4426,4
row,4194304,64,506848625,203,16773,27692,5080,4
row,4194304,64,506948583,201,16485,28902,5172,4
row,4194304,64,507048583,208,17952,30239,5103,6
row,4194304,64,507148625,173,15250,26620,4492,4
row,4194304,64,507248708,212,18699,30915,5004,4
row,4194304,64,507348583,196,17164,28814,4973,4
row,4194304,64,507448583,219,17248,28905,5461,6
row,4194304,64,507548583,191,15776,26899,4533,4
row,4194304,64,507648583,200,17082,28845,4949,4
row,4194304,64,507748666,187,16401,28204,4484,4
row,4194304,64,507848833,169,15432,26542,4461,4
row,4194304,64,507948791,185,16894,28470,4718,4
row,4194304,64,508048625,201,18455,30486,4846,4
row,4194304,64,508148583,211,17597,30377,5451,6
row,4194304,64,508248666,190,16579,25661,4397,4
row,4194304,64,508348666,216,17626,31035,5110,4
row,4194304,64,508448625,203,17512,31363,5109,4
row,4194304,64,508548666,185,15998,27311,4392,6
row,4194304,64,508648791,201,17422,29564,5063,4
row,4194304,64,508748666,200,17497,30526,4927,4
row,4194304,64,508848625,205,17931,30759,5600,4
row,4194304,64,508948791,196,14879,25819,4794,4
row,4194304,64,509048583,178,17958,29070,4502,6
row,4194304,64,509148708,207,17431,28935,5333,4
row,4194304,64,509248666,179,15029,26201,4520,4
row,4194304,64,509348708,201,17926,30428,5091,4
row,4194304,64,509448666,204,17001,29049,4771,4
row,4194304,64,509548625,198,17828,28480,4799,6
row,4194304,64,509648791,185,14817,24948,4866,4
row,4194304,64,509748541,208,16368,26941,5030,4
row,4194304,64,509848625,201,17142,29651,5200,4
row,4194304,64,509948541,202,16172,29356,4934,4
row,4194304,64,510048708,181,15208,26906,4546,4
row,4194304,64,510148666,197,17634,30645,4820,6
row,4194304,64,510248708,194,17390,29420,4889,4
row,4194304,64,510348708,188,16359,26468,4649,4
row,4194304,64,510448750,185,15394,27407,4523,4
row,4194304,64,510548541,187,15960,27631,4729,4
row,4194304,64,510648666,186,15494,26983,4808,4
row,4194304,64,510748791,179,15373,26630,4295,4
row,4194304,64,510848666,184,17250,28732,4771,4
row,4194304,64,510948583,187,17909,28300,4270,4
row,4194304,64,511048625,208,16799,29084,5427,6
row,4194304,64,511148750,199,15427,25023,4929,4
row,4194304,64,511248833,199,16076,27166,4759,4
row,4194304,64,511348583,197,16702,28274,4780,4
row,4194304,64,511448708,186,15846,27593,4413,4
row,4194304,64,511548666,186,15105,27545,4701,4
row,4194304,64,511648750,194,16729,28818,4683,4
row,4194304,64,511748750,197,17633,28713,4681,4
row,4194304,64,511848625,181,14630,25952,4632,4
row,4194304,64,511948750,218,16506,29860,5393,6
row,4194304,64,512048666,197,17123,29182,5083,4
row,4194304,64,512148625,199,16867,28961,5079,4
row,4194304,64,512248625,182,15502,26116,4400,4
row,4194304,64,512348750,203,17706,30269,4733,4
row,4194304,64,512448625,188,17370,28366,4498,6
row,4194304,64,512548791,181,16407,28658,4662,4
row,4194304,64,512648708,202,16664,28871,5273,4
row,4194304,64,512748625,204,16671,29844,5116,4
row,4194304,64,512848625,208,17416,30280,5380,6
row,4194304,64,512948625,180,15582,27740,4394,4
row,4194304,64,513048625,201,16412,29864,4969,4
row,4194304,64,513148708,193,17558,29589,4659,4
row,4194304,64,513248583,186,16543,27123,4675,4
row,4194304,64,513348541,207,16742,27727,5052,6
row,4194304,64,513448666,199,16076,28055,5153,4
row,4194304,64,513548625,206,17111,29501,5172,4
row,4194304,64,513648708,179,16043,26687,4242,4
row,4194304,64,513748833,204,17926,30648,5020,4
row,4194304,64,513848500,205,17948,29927,4766,6
row,4194304,64,513948583,201,15951,27824,4733,4
row,4194304,64,514048708,215,17428,30622,5507,4
row,4194304,64,514148583,210,18016,27753,4960,4
row,4194304,64,514248625,197,16733,28633,5075,6
row,4194304,64,514348666,170,15834,26096,4399,3
row,4194304,64,514448666,186,16547,30204,4796,6
row,4194304,64,514548583,200,17737,30504,5009,4
row,4194304,64,514648625,201,17353,29358,4855,4
row,4194304,64,514748625,203,16214,28168,5071,4
row,4194304,64,514848625,207,17598,27982,5093,6
row,4194304,64,514948666,200,17157,29170,4884,4
row,4194304,64,515048708,165,15624,25614,4132,4
row,4194304,64,515148666,202,17096,29597,5172,4
row,4194304,64,515248875,196,16717,28853,4866,4
row,4194304,64,515348625,190,17648,29416,4654,6
row,4194304,64,515448625,178,15730,26054,4726,4
row,4194304,64,515548583,203,18083,28393,5216,4
row,4194304,64,515648583,209,17751,29653,5463,4
row,4194304,64,515748666,182,16521,27181,4940,4
row,4194304,64,515848666,200,16354,29264,4760,4
row,4194304,64,515948625,191,17021,29536,4980,6
row,4194304,64,516048625,204,16534,29540,4820,4
row,4194304,64,516148583,186,16129,25873,4878,4
row,4194304,64,516248708,221,17452,30528,5275,4
row,4194304,64,516348666,201,16817,26298,4433,4
row,4194304,64,516448708,194,16676,27692,4868,4
row,4194304,64,516548791,164,14542,25332,4084,4
row,4194304,64,516648666,189,16945,28761,4904,6
row,4194304,64,516748666,194,16719,28812,4811,4
row,4194304,64,516848708,166,15454,26354,4135,4
row,4194304,64,516948750,214,17508,30015,5462,4
row,4194304,64,517048666,214,17807,29329,5435,4
row,4194304,64,517148625,201,16925,28890,5112,6
row,4194304,64,517248666,171,14168,24749,4256,2
row,4194304,64,517348791,194,17012,29388,4856,6
row,4194304,64,517448583,192,16624,29318,4703,4
row,4194304,64,517548833,178,16784,29692,4526,4
row,4194304,64,517648708,176,15185,26181,4659,4
row,4194304,64,517748666,218,16981,28828,5186,4
row,4194304,64,517848666,207,17397,28724,5117,6
row,4194304,64,517948625,180,16796,27722,4485,4
row,4194304,64,518048791,197,16537,29852,4886,4
row,4194304,64,518148625,185,17042,29936,4948,4
row,4194304,64,518248625,206,17798,30146,4849,6
row,4194304,64,518348666,168,15645,27100,4164,4
row,4194304,64,518448708,214,17202,29262,5547,4
row,4194304,64,518548625,206,18296,29427,5203,4
row,4194304,64,518648583,177,16192,26929,4489,4
row,4194304,64,518748750,201,16753,29318,4887,4
row,4194304,64,518848666,198,16682,28687,4709,6
row,4194304,64,518948833,193,16668,30008,4779,4
row,4194304,64,519048666,183,16503,26818,4372,4
row,4194304,64,519148708,213,17621,29868,5260,4
row,4194304,64,519248541,211,17125,28790,5065,4
row,4194304,64,519348791,178,15750,27526,4730,6
row,4194304,64,519448625,187,15419,27877,4793,4
row,4194304,64,519548708,204,18141,29885,4854,4
row,4194304,64,519648791,203,17942,29766,5064,4
row,4194304,64,519748583,174,15655,26686,4272,4
row,4194304,64,519848583,190,16904,29825,4594,6
row,4194304,64,519948625,223,17045,29936,5873,4
row,4194304,64,520048875,210,17620,28538,5241,4
row,4194304,64,520148750,171,15363,26562,4375,4
row,4194304,64,520248833,221,16852,31026,5455,4
row,4194304,64,520348750,214,17411,30571,5307,6
row,4194304,64,520448666,171,15345,26782,4070,4
row,4194304,64,520548583,195,17499,30048,5060,4
row,4194304,64,520648708,227,17985,31724,5303,4
row,4194304,64,520748625,212,17806,29481,5346,6
row,4194304,64,520848708,188,16443,27774,4705,4
row,4194304,64,520948708,194,17852,30974,4941,4
row,4194304,64,521048541,196,16454,29703,4821,4
row,4194304,64,521148500,185,15933,27736,4460,4
row,4194304,64,521248583,206,18176,30335,5004,6
row,4194304,64,521348583,216,18202,30266,5465,4
row,4194304,64,521448541,209,16808,28052,5228,4
row,4194304,64,521548666,176,15736,26743,4490,4
row,4194304,64,521648708,201,17824,30309,4982,6
row,4194304,64,521748791,193,16944,29697,4804,4
row,4194304,64,521848583,174,15612,27552,4148,4
row,4194304,64,521948708,208,17020,30396,5352,4
row,4194304,64,522048666,210,17278,30504,5407,6
row,4194304,64,522148666,206,16054,27842,5016,4
row,4194304,64,522248708,166,15689,26361,4394,4
row,4194304,64,522348708,195,16886,28779,4934,4
row,4194304,64,522448833,206,18456,29820,5098,4
row,4194304,64,522548625,167,15631,27165,4471,4
row,4194304,64,522648708,191,17579,28172,4515,4
row,4194304,64,522748833,189,17313,29234,4944,6
row,4194304,64,522848666,203,18044,29388,5266,4
row,4194304,64,522948708,175,15361,24508,4022,4
row,4194304,64,523048625,190,16408,29018,4837,4
row,4194304,64,523148750,203,17443,29126,4920,4
row,4194304,64,523248625,195,17903,30042,5093,5
row,4194304,64,523348458,179,15139,27917,4357,5
row,4194304,64,523449166,199,16206,28724,4861,4
row,4194304,64,523548541,211,17273,29344,5347,4
row,4194304,64,523648583,167,15597,24174,4115,4
row,4194304,64,523749083,201,16947,27826,4901,4
row,4194304,64,523848541,184,16001,27871,4736,4
row,4194304,64,523948583,199,17566,30334,4964,6
row,4194304,64,524048583,176,14850,26008,4141,4
row,4194304,64,524148458,188,16328,28857,4859,4
row,4194304,64,524248625,215,18676,31373,5622,4
row,4194304,64,524348625,200,16998,28941,5193,4
