category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10436.802336,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.804502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.806734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.808910,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.809693,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.811062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.813210,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.815419,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.817584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.818720,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.819786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.821941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.824186,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.826435,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.827781,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.828621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.830901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.833129,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.835431,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.836859,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.837625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.839863,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.842077,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.844343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.845685,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.846542,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.848696,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.850913,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.853132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.854496,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.855353,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.857736,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.860399,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.863110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.863294,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.865662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.868306,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.870535,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.872202,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.872708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.874972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.877196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.879767,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.881594,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.881982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.884225,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.886437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.888653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.890785,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.890869,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.893117,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.895370,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.896561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.897654,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.899864,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.899957,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.902240,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.904449,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.906631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.908794,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.908839,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.911070,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.913626,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.916118,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.917588,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.918536,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.920891,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.923176,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.925406,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.926421,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.927652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.929862,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.932177,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.934393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.935431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.936577,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.938805,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.941042,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.943320,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.944493,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.945473,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.947720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.949869,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.952115,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.953536,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.954290,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.956480,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.958758,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.960541,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.960976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.962581,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.963486,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.965883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.968139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.970427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.971037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.971770,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.972988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.975268,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.978268,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.980882,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.981628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.985054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.987921,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.989941,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.990395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.992804,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.995148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.997399,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.998965,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.999649,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.002014,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.004563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.007209,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.008012,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.009430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.011675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.013837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.016071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.017051,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.018200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.020459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.022652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.024884,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.026123,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.027125,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.029372,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.031677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.034391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.035218,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.037841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.041268,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.044128,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.044561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.047492,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.050390,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.052922,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.052924,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.055518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.057868,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.060127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.061943,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.062739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.065162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.067487,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.069668,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.071047,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.071887,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.074102,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.076315,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.078462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.080070,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.080625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.082873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.085107,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.087351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.089101,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.089545,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.091826,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.094043,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.096336,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.098192,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.098932,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.101342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.103687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.106018,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.107209,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.108229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.110405,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.112597,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.114844,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.116015,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.116996,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.119234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.121431,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.123680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.124901,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.125868,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.128112,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.130360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.132548,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.133946,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.134789,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.137038,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.139282,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.141468,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.142994,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.143684,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.145895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.148142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.150392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.152036,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.152908,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.153076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.156136,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.156639,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.156903,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.157483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.158171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.158809,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.158941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.159109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.159540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.159984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.160404,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.160824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.161208,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.161238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.161651,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.161816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.162091,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.162525,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.162935,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.163375,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.163848,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.164395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.164717,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.164919,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.165658,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.166179,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.167160,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.167275,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.167535,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.167986,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.168545,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.169349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.170282,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.171561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.174861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.178288,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.179332,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.181745,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.185204,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.188408,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.188532,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.191558,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.194653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.197278,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.197422,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10437.199863,('L1-dcache-load-misses', {10000})
