category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11614.779478,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.780328,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.781735,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.783917,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.786113,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.788322,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.789308,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.790562,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.792783,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.795408,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.798205,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.798503,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.802060,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.805514,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.807195,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.809069,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.812750,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.816426,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.816552,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.820013,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.823689,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.825885,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.827242,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.830857,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.834574,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.835409,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.838258,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.841871,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.844720,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.845294,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.848813,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.852126,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.853822,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.855143,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.858139,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.861014,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.862815,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.863810,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.866351,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.868764,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.871272,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.871786,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.873809,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.876315,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.878873,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.878964,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.879683,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.880970,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.881464,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.884036,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.886575,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.889000,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.890198,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.891229,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.893676,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.895859,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.898365,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.899681,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.900940,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.903464,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.905944,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.908142,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.909083,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.910739,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.913665,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.916420,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.918078,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.918929,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.921404,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.923559,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.926022,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.927041,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.928305,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.930488,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.932680,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.934892,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.936028,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.937074,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.939260,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.941057,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.941073,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.941584,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.944211,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.945213,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.946786,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.949243,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.951469,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.953775,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.954430,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.955999,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.958261,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.960859,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.963697,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.963835,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.966280,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.968550,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.969323,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.969370,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.970917,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.973248,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.973444,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.974816,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.975742,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.979165,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.982193,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.982690,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.984606,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.986953,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.989224,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.991445,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.992140,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.993661,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.995900,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.998187,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.000369,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.001386,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.002618,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.004869,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.007074,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.010494,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.010559,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.014080,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.017662,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.019724,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.021118,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.024114,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.027014,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.028937,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.029718,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.031931,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.034312,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.037038,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.038292,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.040008,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.042616,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.045127,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.047413,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.047493,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.050151,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.052600,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.054740,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.056390,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.056896,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.059189,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.061369,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.063503,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.065329,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.065705,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.067857,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.070136,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.072336,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.074279,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.074562,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.077060,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.079475,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.081767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.083481,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.083988,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.086494,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.088771,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.091061,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.092746,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.093253,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.095529,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.098042,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.100701,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.102218,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.103306,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.105947,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.108133,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.110366,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.111481,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.112518,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.114712,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.116950,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.119181,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.120440,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.121459,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.123777,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.126100,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.128289,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.129550,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.130741,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.133120,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.135630,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.138201,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.138486,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.140708,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.143064,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.145283,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.147498,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.147598,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.149714,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.151931,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.154176,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.156848,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.156885,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.159462,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.162064,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.164309,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.166285,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.166589,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.168869,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.171131,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.173458,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.175760,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.175761,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.178021,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.180400,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.182919,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.185268,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.185486,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.187855,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.190132,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.192347,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.194656,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.194659,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.197040,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.198825,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.199742,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.202099,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.203914,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.204339,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.206619,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.208836,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.211084,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.213161,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.213367,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.214787,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.215890,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.218707,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.221644,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.222558,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.224546,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.227450,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.230278,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.231813,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.232830,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.235332,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.237967,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.240247,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.241042,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.242463,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.244711,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.246868,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.249127,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.250509,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.251295,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.253802,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.256048,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.258278,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.259935,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.260828,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.263384,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.266020,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.268598,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.269172,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.271074,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.273616,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.276124,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.278426,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.279253,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.282022,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.284894,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.287678,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.287860,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.290893,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.293693,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.295998,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11615.296927,branch-misses,10000
pdq_static,16777216,3,powerlaw,11615.298253,L1-dcache-load-misses,10000
