category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  201.600607,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.602609,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.606559,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.610007,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.610246,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.610481,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.610721,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.610959,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.611196,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.611436,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.611676,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.611918,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.612162,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.612402,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.612645,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.612894,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.613133,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.613374,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.613619,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.613858,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.614098,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.614345,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.614586,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.614827,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.615068,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.615312,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.615552,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.615796,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.616034,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.616278,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.616516,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.616754,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.616993,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.617232,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.617472,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.617712,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.617949,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.618188,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.618425,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.618667,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.618906,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.619145,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.619385,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.619629,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.619868,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.620113,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.620352,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.620592,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.620834,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.621078,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.621321,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.621562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.621800,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.622043,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.622281,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.622523,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.622768,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.623009,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.623254,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.623497,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.623737,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.623979,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.624220,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.624464,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.624702,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.624939,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.625180,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.625426,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.625665,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.625904,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.626145,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.626389,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.626637,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.626876,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.627120,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.627360,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.627601,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.627839,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.628079,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.628317,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.628507,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.628556,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.628796,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.629034,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.629277,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.629520,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.629756,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.629997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.630239,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.630478,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.630723,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.630966,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.631203,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.631444,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.631691,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.631931,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.632170,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.632414,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.632652,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.632896,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.633143,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.633382,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.633621,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.633859,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.634100,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.634343,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.634583,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.634821,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.635065,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.635303,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.635543,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.635787,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.636029,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.636268,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.636509,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.636751,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.636994,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.637234,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.637478,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.637718,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.637960,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.638203,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.638447,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.638692,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.638932,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.639169,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.639409,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.639651,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.639887,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.640126,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.640370,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.640607,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.640849,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.641090,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.641331,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.641574,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.641816,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.642056,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.642299,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.642544,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.642786,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.643025,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.643273,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.643513,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.643753,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.643996,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.644236,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.644478,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.644722,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.644960,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.645198,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.645436,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.645677,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.645917,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.646160,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.646398,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.646644,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.646881,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.647118,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.647361,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.647603,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.647842,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.648082,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.648319,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.648564,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.648804,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.649041,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.649283,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.649527,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.649764,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.650005,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.650248,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.650489,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.650736,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.650976,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.651212,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.651451,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.651693,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.651934,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.652173,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.652413,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.652652,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.652889,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.653131,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.653373,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.653615,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.653855,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.654094,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.654333,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.654579,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.654823,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.655063,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.655302,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.655542,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.655784,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.656026,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.656265,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.656503,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.656742,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.656984,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.657222,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.657461,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.657699,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.657938,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.658178,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.658416,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.658661,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.658905,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.659133,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.659147,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.659385,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.659622,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.659866,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.660107,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.660345,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.660590,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.660828,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.661068,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.661307,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.661546,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.661788,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.662028,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.662268,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.662506,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.662752,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.662992,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.663234,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.663476,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.663714,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.663954,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.664193,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.664437,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.664679,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.664921,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.665166,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.665405,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.665647,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.665886,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.666126,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.666371,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.666615,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.666855,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.667094,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.667339,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.667578,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.667817,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.668061,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.668300,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.668540,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.668779,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.669020,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.669263,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.669506,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.669747,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.669985,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.670224,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.670465,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.670709,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.670948,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.671187,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.671424,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.671662,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.671904,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.672143,L1-dcache-load-misses,20000
