category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11046.540131,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.541048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.543362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.545841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.546231,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.548092,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.550374,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.552566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.554902,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.554947,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.557253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.559904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.562533,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.563523,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.565085,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.567527,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.569776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.572009,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.572028,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.574273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.576522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.578832,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.580755,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.581155,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.583536,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.585788,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.588135,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.589389,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.590972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.594533,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.597882,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.597963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.601453,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.605037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.606619,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.608593,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.612239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.615389,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.615895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.619564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.623167,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.624070,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.626697,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.630387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.631329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.632524,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.633916,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.637502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.640962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.641160,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.644456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.647951,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.649910,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.651477,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.655033,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.658399,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.658701,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.661921,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.665537,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.667518,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.668861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.672383,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.675939,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.676283,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.679564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.683173,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.685054,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.686731,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.687626,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.690287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.693742,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.693845,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.697500,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.701019,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.702515,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.704640,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.708133,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.711169,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.711595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.715246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.718771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.719928,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.722265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.722437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.725791,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.728656,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.729319,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.732938,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.736563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.737483,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.740086,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.743246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.746315,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.746317,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.749344,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.752385,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.755064,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.755399,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.758090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.760547,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.762873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.763758,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.765106,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.767393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.769784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.771999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.772460,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.774188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.776389,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.779048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.781303,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.781395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.783676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.785988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.788146,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.790094,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.790322,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.792590,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.794923,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.797475,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.798978,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.800012,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.802307,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.804573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.806856,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.807725,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.809073,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.811320,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.813547,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.815849,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.816588,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.818167,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.820580,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.823189,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.825293,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.825768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.828800,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.832454,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.834117,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.835843,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.839039,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.841836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.842978,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.844687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.847653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.849877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.851794,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.852037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.854335,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.856584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.859554,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.860517,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.862657,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.865723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.868676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.869350,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.871433,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.874206,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.876844,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.878103,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.879291,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.880499,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.881534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.883790,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.886105,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.886782,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.888490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.891553,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.894589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.895562,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.897512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.900462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.903563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.904270,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.906095,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.908515,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.911564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.913001,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.914351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.916703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.919016,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.921266,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.921773,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.923620,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.926323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.928671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.930605,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.930900,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.933173,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.935405,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.937674,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.939475,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.939924,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.942143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.944426,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.946737,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.948235,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.949001,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.951269,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.953494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.955753,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.957057,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.958024,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.960242,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.962505,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.964719,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.965817,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.966999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.969413,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.970064,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.971698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.973980,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.974528,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.976365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.979055,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.981680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.983612,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.984256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.986607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.988793,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.991082,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.992492,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.993436,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.995735,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.996071,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.998062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.000333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.001297,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.002551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.004767,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.007050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.009400,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.010032,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.012108,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.014768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.017377,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.018725,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.019926,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.022250,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.025254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11047.027539,('branch-misses', {10000})
