category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.5,92096.495947,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.496704,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.497460,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.497625,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.498214,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.498975,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.499732,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.500491,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.501247,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.502005,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.502759,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.502928,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.503520,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.504274,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.505031,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.505786,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.506537,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.507295,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.508049,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.508257,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.508808,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.509567,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.510325,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.511083,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.511843,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.512599,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.513354,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.513572,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.514107,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.514865,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.515621,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.516378,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.517133,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.517888,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.518647,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.518922,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.519404,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.520178,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.520977,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.521764,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.522522,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.523276,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.524029,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.524311,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.524788,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.525544,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.526298,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.527056,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.527814,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.528573,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.529331,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.529646,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.530091,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.530850,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.531607,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.532361,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.533119,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.533874,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.534629,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.534963,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.535389,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.536142,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.536901,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.537661,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.538418,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.539173,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.539925,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.540366,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.540681,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.541436,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.542191,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.542951,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.543703,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.544460,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.545215,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.545616,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.545966,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.546725,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.547477,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.548234,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.548987,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.549742,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.550491,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.550949,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.551251,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.552052,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.552852,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.553610,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.554366,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.555124,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.555884,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.556374,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.556641,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.557398,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.558152,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.558913,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.559673,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.560435,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.561195,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.561678,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.561954,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.562714,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.563471,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.564225,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.564983,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.565744,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.566497,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.567034,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.567256,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.568015,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.568772,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.569530,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.570287,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.571043,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.571801,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.572346,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.572557,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.573317,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.574074,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.574827,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.575581,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.576335,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.577086,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.577599,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.577844,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.578601,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.579359,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.580114,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.580868,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.581624,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.582379,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.582915,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.583132,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.583890,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.584646,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.585406,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.586166,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.586921,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.587681,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.588247,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.588441,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.589200,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.589955,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.590710,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.591466,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.592222,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.592979,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.593513,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.593735,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.594490,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.595253,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.596012,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.596774,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.597537,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.598289,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.598842,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.599047,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.599800,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.600562,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.601317,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.602077,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.602831,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.603592,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.604160,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.604349,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.605106,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.605865,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.606627,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.607388,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.608141,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.608896,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.609497,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.609649,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.610401,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.611160,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.611914,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.612670,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.613428,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.614182,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.614835,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.614941,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.615692,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.616442,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.617203,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.617961,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.618719,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.619477,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.620220,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.620233,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.620989,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.621748,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.622506,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.623261,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.624016,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.624768,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.625509,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.625529,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.626283,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.627042,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.627799,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.628559,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.629319,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.630080,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.630840,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.630883,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.631595,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.632352,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.633110,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.633868,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.634618,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.635375,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.636128,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.636222,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.636884,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.637639,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.638390,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.639146,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.639905,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.640662,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.641423,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.641515,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.642179,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.642934,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.643686,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.644444,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.645201,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.645953,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.646713,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.646805,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.647467,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.648224,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.648978,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.649737,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.650496,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.651251,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.652006,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.652134,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.652764,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.653525,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.654281,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.655033,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.655790,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.656548,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.657301,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.657424,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.658058,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.658815,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.659574,branch-misses,20000
