category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6740|11654707.554269:|19022|cache-misses:
row|16777216|32|simulation|6740|11654707.556653:|3079|branch-misses:
row|16777216|32|simulation|6740|11654707.558314:|19015|cache-misses:
row|16777216|32|simulation|6740|11654707.560914:|3022|branch-misses:
row|16777216|32|simulation|6740|11654707.562367:|18892|cache-misses:
row|16777216|32|simulation|6740|11654707.564957:|3003|branch-misses:
row|16777216|32|simulation|6740|11654707.566378:|18901|cache-misses:
row|16777216|32|simulation|6740|11654707.569072:|2978|branch-misses:
row|16777216|32|simulation|6740|11654707.570428:|18646|cache-misses:
row|16777216|32|simulation|6740|11654707.573132:|2956|branch-misses:
row|16777216|32|simulation|6740|11654707.574373:|18883|cache-misses:
row|16777216|32|simulation|6740|11654707.577235:|2940|branch-misses:
row|16777216|32|simulation|6740|11654707.578492:|18711|cache-misses:
row|16777216|32|simulation|6740|11654707.581207:|2934|branch-misses:
row|16777216|32|simulation|6740|11654707.582378:|18778|cache-misses:
row|16777216|32|simulation|6740|11654707.585145:|2966|branch-misses:
row|16777216|32|simulation|6740|11654707.586411:|18883|cache-misses:
row|16777216|32|simulation|6740|11654707.589174:|2951|branch-misses:
row|16777216|32|simulation|6740|11654707.590437:|18776|cache-misses:
row|16777216|32|simulation|6740|11654707.593237:|2937|branch-misses:
row|16777216|32|simulation|6740|11654707.594495:|18610|cache-misses:
row|16777216|32|simulation|6740|11654707.597264:|2939|branch-misses:
row|16777216|32|simulation|6740|11654707.598364:|18887|cache-misses:
row|16777216|32|simulation|6740|11654707.600889:|3034|branch-misses:
row|16777216|32|simulation|6740|11654707.602407:|18845|cache-misses:
row|16777216|32|simulation|6740|11654707.604694:|3061|branch-misses:
row|16777216|32|simulation|6740|11654707.606372:|18848|cache-misses:
row|16777216|32|simulation|6740|11654707.608732:|3081|branch-misses:
row|16777216|32|simulation|6740|11654707.610511:|18695|cache-misses:
row|16777216|32|simulation|6740|11654707.612543:|3129|branch-misses:
row|16777216|32|simulation|6740|11654707.614456:|18831|cache-misses:
row|16777216|32|simulation|6740|11654707.616719:|3089|branch-misses:
row|16777216|32|simulation|6740|11654707.618493:|18824|cache-misses:
row|16777216|32|simulation|6740|11654707.620700:|3092|branch-misses:
row|16777216|32|simulation|6740|11654707.622443:|18866|cache-misses:
row|16777216|32|simulation|6740|11654707.624806:|3049|branch-misses:
row|16777216|32|simulation|6740|11654707.626655:|18423|cache-misses:
row|16777216|32|simulation|6740|11654707.628637:|3089|branch-misses:
row|16777216|32|simulation|6740|11654707.630537:|18636|cache-misses:
row|16777216|32|simulation|6740|11654707.632717:|3077|branch-misses:
row|16777216|32|simulation|6740|11654707.634669:|18392|cache-misses:
row|16777216|32|simulation|6740|11654707.636684:|3062|branch-misses:
row|16777216|32|simulation|6740|11654707.638442:|18877|cache-misses:
row|16777216|32|simulation|6740|11654707.640652:|3128|branch-misses:
row|16777216|32|simulation|6740|11654707.642512:|18712|cache-misses:
row|16777216|32|simulation|6740|11654707.644435:|3153|branch-misses:
row|16777216|32|simulation|6740|11654707.646462:|18779|cache-misses:
row|16777216|32|simulation|6740|11654707.648485:|3157|branch-misses:
row|16777216|32|simulation|6740|11654707.650509:|18857|cache-misses:
row|16777216|32|simulation|6740|11654707.652327:|3228|branch-misses:
row|16777216|32|simulation|6740|11654707.654448:|18904|cache-misses:
row|16777216|32|simulation|6740|11654707.656397:|3176|branch-misses:
row|16777216|32|simulation|6740|11654707.658564:|18753|cache-misses:
row|16777216|32|simulation|6740|11654707.660511:|3154|branch-misses:
row|16777216|32|simulation|6740|11654707.662504:|18807|cache-misses:
row|16777216|32|simulation|6740|11654707.664543:|3156|branch-misses:
row|16777216|32|simulation|6740|11654707.666665:|18619|cache-misses:
row|16777216|32|simulation|6740|11654707.668352:|3212|branch-misses:
row|16777216|32|simulation|6740|11654707.670691:|18509|cache-misses:
row|16777216|32|simulation|6740|11654707.672547:|3159|branch-misses:
row|16777216|32|simulation|6740|11654707.674713:|18525|cache-misses:
row|16777216|32|simulation|6740|11654707.676585:|3139|branch-misses:
row|16777216|32|simulation|6740|11654707.678667:|18640|cache-misses:
row|16777216|32|simulation|6740|11654707.680613:|3149|branch-misses:
row|16777216|32|simulation|6740|11654707.682648:|18644|cache-misses:
row|16777216|32|simulation|6740|11654707.684446:|3166|branch-misses:
row|16777216|32|simulation|6740|11654707.686518:|18868|cache-misses:
row|16777216|32|simulation|6740|11654707.688562:|3165|branch-misses:
row|16777216|32|simulation|6740|11654707.690759:|18536|cache-misses:
row|16777216|32|simulation|6740|11654707.692740:|3107|branch-misses:
row|16777216|32|simulation|6740|11654707.694845:|18368|cache-misses:
row|16777216|32|simulation|6740|11654707.696995:|3027|branch-misses:
row|16777216|32|simulation|6740|11654707.698854:|18401|cache-misses:
row|16777216|32|simulation|6740|11654707.701018:|3030|branch-misses:
row|16777216|32|simulation|6740|11654707.702800:|18523|cache-misses:
row|16777216|32|simulation|6740|11654707.705077:|3005|branch-misses:
row|16777216|32|simulation|6740|11654707.706801:|18500|cache-misses:
row|16777216|32|simulation|6740|11654707.709234:|2962|branch-misses:
row|16777216|32|simulation|6740|11654707.710758:|18536|cache-misses:
row|16777216|32|simulation|6740|11654707.713140:|2999|branch-misses:
row|16777216|32|simulation|6740|11654707.714802:|18454|cache-misses:
row|16777216|32|simulation|6740|11654707.717251:|2947|branch-misses:
row|16777216|32|simulation|6740|11654707.718917:|18273|cache-misses:
row|16777216|32|simulation|6740|11654707.721345:|2945|branch-misses:
row|16777216|32|simulation|6740|11654707.722938:|18128|cache-misses:
row|16777216|32|simulation|6740|11654707.725385:|2947|branch-misses:
row|16777216|32|simulation|6740|11654707.726877:|18347|cache-misses:
row|16777216|32|simulation|6740|11654707.729294:|2956|branch-misses:
row|16777216|32|simulation|6740|11654707.730857:|18382|cache-misses:
row|16777216|32|simulation|6740|11654707.733030:|3036|branch-misses:
row|16777216|32|simulation|6740|11654707.734809:|18480|cache-misses:
row|16777216|32|simulation|6740|11654707.737070:|3045|branch-misses:
row|16777216|32|simulation|6740|11654707.738835:|18431|cache-misses:
row|16777216|32|simulation|6740|11654707.741184:|3006|branch-misses:
row|16777216|32|simulation|6740|11654707.742620:|18776|cache-misses:
row|16777216|32|simulation|6740|11654707.745288:|2985|branch-misses:
row|16777216|32|simulation|6740|11654707.746812:|18535|cache-misses:
row|16777216|32|simulation|6740|11654707.749280:|2977|branch-misses:
row|16777216|32|simulation|6740|11654707.750599:|18745|cache-misses:
row|16777216|32|simulation|6740|11654707.753221:|2999|branch-misses:
row|16777216|32|simulation|6740|11654707.754631:|18787|cache-misses:
row|16777216|32|simulation|6740|11654707.757256:|2993|branch-misses:
row|16777216|32|simulation|6740|11654707.758525:|18913|cache-misses:
row|16777216|32|simulation|6740|11654707.761363:|2969|branch-misses:
row|16777216|32|simulation|6740|11654707.762557:|18836|cache-misses:
row|16777216|32|simulation|6740|11654707.765389:|2957|branch-misses:
row|16777216|32|simulation|6740|11654707.766745:|18608|cache-misses:
row|16777216|32|simulation|6740|11654707.769350:|2979|branch-misses:
row|16777216|32|simulation|6740|11654707.770610:|18740|cache-misses:
row|16777216|32|simulation|6740|11654707.773143:|3020|branch-misses:
row|16777216|32|simulation|6740|11654707.774663:|18665|cache-misses:
row|16777216|32|simulation|6740|11654707.777029:|3058|branch-misses:
row|16777216|32|simulation|6740|11654707.778548:|18835|cache-misses:
row|16777216|32|simulation|6740|11654707.780722:|3152|branch-misses:
row|16777216|32|simulation|6740|11654707.782732:|18608|cache-misses:
row|16777216|32|simulation|6740|11654707.784916:|3125|branch-misses:
row|16777216|32|simulation|6740|11654707.786675:|18741|cache-misses:
row|16777216|32|simulation|6740|11654707.788889:|3106|branch-misses:
row|16777216|32|simulation|6740|11654707.790632:|18850|cache-misses:
row|16777216|32|simulation|6740|11654707.793069:|3071|branch-misses:
row|16777216|32|simulation|6740|11654707.794530:|18836|cache-misses:
row|16777216|32|simulation|6740|11654707.796944:|3095|branch-misses:
row|16777216|32|simulation|6740|11654707.798527:|18950|cache-misses:
row|16777216|32|simulation|6740|11654707.800972:|3094|branch-misses:
row|16777216|32|simulation|6740|11654707.802664:|18719|cache-misses:
row|16777216|32|simulation|6740|11654707.804926:|3120|branch-misses:
row|16777216|32|simulation|6740|11654707.806613:|18897|cache-misses:
row|16777216|32|simulation|6740|11654707.808957:|3116|branch-misses:
row|16777216|32|simulation|6740|11654707.810749:|18646|cache-misses:
row|16777216|32|simulation|6740|11654707.812842:|3143|branch-misses:
row|16777216|32|simulation|6740|11654707.814610:|18678|cache-misses:
row|16777216|32|simulation|6740|11654707.816741:|3178|branch-misses:
row|16777216|32|simulation|6740|11654707.818653:|18778|cache-misses:
row|16777216|32|simulation|6740|11654707.820695:|3226|branch-misses:
row|16777216|32|simulation|6740|11654707.822610:|18869|cache-misses:
row|16777216|32|simulation|6740|11654707.824890:|3149|branch-misses:
row|16777216|32|simulation|6740|11654707.826666:|18671|cache-misses:
row|16777216|32|simulation|6740|11654707.829089:|3114|branch-misses:
row|16777216|32|simulation|6740|11654707.830452:|19127|cache-misses:
row|16777216|32|simulation|6740|11654707.833134:|3086|branch-misses:
row|16777216|32|simulation|6740|11654707.834480:|19103|cache-misses:
row|16777216|32|simulation|6740|11654707.836921:|3162|branch-misses:
row|16777216|32|simulation|6740|11654707.838442:|19210|cache-misses:
row|16777216|32|simulation|6740|11654707.840969:|3134|branch-misses:
row|16777216|32|simulation|6740|11654707.842479:|19089|cache-misses:
row|16777216|32|simulation|6740|11654707.845066:|3121|branch-misses:
row|16777216|32|simulation|6740|11654707.846592:|18763|cache-misses:
row|16777216|32|simulation|6740|11654707.849101:|3108|branch-misses:
row|16777216|32|simulation|6740|11654707.850556:|18814|cache-misses:
row|16777216|32|simulation|6740|11654707.853071:|3126|branch-misses:
row|16777216|32|simulation|6740|11654707.854595:|18930|cache-misses:
row|16777216|32|simulation|6740|11654707.857113:|3111|branch-misses:
row|16777216|32|simulation|6740|11654707.858551:|18995|cache-misses:
row|16777216|32|simulation|6740|11654707.860865:|3175|branch-misses:
row|16777216|32|simulation|6740|11654707.862348:|19351|cache-misses:
row|16777216|32|simulation|6740|11654707.865039:|3142|branch-misses:
row|16777216|32|simulation|6740|11654707.866476:|19005|cache-misses:
row|16777216|32|simulation|6740|11654707.869160:|3106|branch-misses:
row|16777216|32|simulation|6740|11654707.870427:|19162|cache-misses:
row|16777216|32|simulation|6740|11654707.873287:|3071|branch-misses:
row|16777216|32|simulation|6740|11654707.874374:|19311|cache-misses:
row|16777216|32|simulation|6740|11654707.877336:|3056|branch-misses:
row|16777216|32|simulation|6740|11654707.878493:|19012|cache-misses:
row|16777216|32|simulation|6740|11654707.881360:|3073|branch-misses:
row|16777216|32|simulation|6740|11654707.882372:|19219|cache-misses:
row|16777216|32|simulation|6740|11654707.885463:|3037|branch-misses:
row|16777216|32|simulation|6740|11654707.886517:|19057|cache-misses:
row|16777216|32|simulation|6740|11654707.889651:|2994|branch-misses:
row|16777216|32|simulation|6740|11654707.890590:|18906|cache-misses:
row|16777216|32|simulation|6740|11654707.893627:|2974|branch-misses:
row|16777216|32|simulation|6740|11654707.894555:|18875|cache-misses:
row|16777216|32|simulation|6740|11654707.897573:|3013|branch-misses:
row|16777216|32|simulation|6740|11654707.898504:|18979|cache-misses:
row|16777216|32|simulation|6740|11654707.901447:|3018|branch-misses:
row|16777216|32|simulation|6740|11654707.902386:|19241|cache-misses:
row|16777216|32|simulation|6740|11654707.905404:|3069|branch-misses:
row|16777216|32|simulation|6740|11654707.906582:|18939|cache-misses:
row|16777216|32|simulation|6740|11654707.909514:|3032|branch-misses:
row|16777216|32|simulation|6740|11654707.910615:|18762|cache-misses:
row|16777216|32|simulation|6740|11654707.913719:|2971|branch-misses:
row|16777216|32|simulation|6740|11654707.914697:|18692|cache-misses:
row|16777216|32|simulation|6740|11654707.917855:|2926|branch-misses:
row|16777216|32|simulation|6740|11654707.918631:|18867|cache-misses:
row|16777216|32|simulation|6740|11654707.921880:|2922|branch-misses:
row|16777216|32|simulation|6740|11654707.922656:|18881|cache-misses:
row|16777216|32|simulation|6740|11654707.925850:|2935|branch-misses:
row|16777216|32|simulation|6740|11654707.926600:|18930|cache-misses:
row|16777216|32|simulation|6740|11654707.929962:|2892|branch-misses:
row|16777216|32|simulation|6740|11654707.930801:|18656|cache-misses:
row|16777216|32|simulation|6740|11654707.934001:|2893|branch-misses:
row|16777216|32|simulation|6740|11654707.934695:|18790|cache-misses:
row|16777216|32|simulation|6740|11654707.937954:|2906|branch-misses:
row|16777216|32|simulation|6740|11654707.938544:|19030|cache-misses:
row|16777216|32|simulation|6740|11654707.941980:|2914|branch-misses:
row|16777216|32|simulation|6740|11654707.942670:|18910|cache-misses:
row|16777216|32|simulation|6740|11654707.945777:|2978|branch-misses:
row|16777216|32|simulation|6740|11654707.946723:|18708|cache-misses:
row|16777216|32|simulation|6740|11654707.949579:|3056|branch-misses:
row|16777216|32|simulation|6740|11654707.950831:|18604|cache-misses:
row|16777216|32|simulation|6740|11654707.953354:|3102|branch-misses:
row|16777216|32|simulation|6740|11654707.954797:|18633|cache-misses:
row|16777216|32|simulation|6740|11654707.957458:|3116|branch-misses:
row|16777216|32|simulation|6740|11654707.958791:|18613|cache-misses:
row|16777216|32|simulation|6740|11654707.961515:|3042|branch-misses:
row|16777216|32|simulation|6740|11654707.963000:|18257|cache-misses:
row|16777216|32|simulation|6740|11654707.965692:|3072|branch-misses:
row|16777216|32|simulation|6740|11654707.967034:|18161|cache-misses:
row|16777216|32|simulation|6740|11654707.969656:|3036|branch-misses:
row|16777216|32|simulation|6740|11654707.971143:|18006|cache-misses:
row|16777216|32|simulation|6740|11654707.973762:|3021|branch-misses:
row|16777216|32|simulation|6740|11654707.975149:|17909|cache-misses:
row|16777216|32|simulation|6740|11654707.977767:|3000|branch-misses:
row|16777216|32|simulation|6740|11654707.978861:|18479|cache-misses:
row|16777216|32|simulation|6740|11654707.981631:|3047|branch-misses:
row|16777216|32|simulation|6740|11654707.982910:|18365|cache-misses:
row|16777216|32|simulation|6740|11654707.985575:|3064|branch-misses:
row|16777216|32|simulation|6740|11654707.986693:|18639|cache-misses:
row|16777216|32|simulation|6740|11654707.989394:|3105|branch-misses:
row|16777216|32|simulation|6740|11654707.990501:|19066|cache-misses:
row|16777216|32|simulation|6740|11654707.993203:|3180|branch-misses:
row|16777216|32|simulation|6740|11654707.994543:|18929|cache-misses:
row|16777216|32|simulation|6740|11654707.997316:|3128|branch-misses:
row|16777216|32|simulation|6740|11654707.998657:|18829|cache-misses:
row|16777216|32|simulation|6740|11654708.001342:|3154|branch-misses:
row|16777216|32|simulation|6740|11654708.002604:|18987|cache-misses:
row|16777216|32|simulation|6740|11654708.005212:|3190|branch-misses:
row|16777216|32|simulation|6740|11654708.006642:|18757|cache-misses:
row|16777216|32|simulation|6740|11654708.009176:|3198|branch-misses:
