category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7180|11745883.237277683:|7976|branch-misses:
row_all|16777216|3|simulation|7180|11745883.237524559:|205335|cache-misses:
row_all|16777216|3|simulation|7180|11745883.241475888:|7819|branch-misses:
row_all|16777216|3|simulation|7180|11745883.241499902:|205843|cache-misses:
row_all|16777216|3|simulation|7180|11745883.245527099:|205015|cache-misses:
row_all|16777216|3|simulation|7180|11745883.245659506:|7683|branch-misses:
row_all|16777216|3|simulation|7180|11745883.249518594:|205273|cache-misses:
row_all|16777216|3|simulation|7180|11745883.249702153:|7651|branch-misses:
row_all|16777216|3|simulation|7180|11745883.253491393:|205945|cache-misses:
row_all|16777216|3|simulation|7180|11745883.253736249:|7633|branch-misses:
row_all|16777216|3|simulation|7180|11745883.257578826:|204234|cache-misses:
row_all|16777216|3|simulation|7180|11745883.257832515:|7576|branch-misses:
row_all|16777216|3|simulation|7180|11745883.261675572:|202269|cache-misses:
row_all|16777216|3|simulation|7180|11745883.261949134:|7489|branch-misses:
row_all|16777216|3|simulation|7180|11745883.265676645:|201977|cache-misses:
row_all|16777216|3|simulation|7180|11745883.265945497:|7464|branch-misses:
row_all|16777216|3|simulation|7180|11745883.269592341:|203893|cache-misses:
row_all|16777216|3|simulation|7180|11745883.269893074:|7525|branch-misses:
row_all|16777216|3|simulation|7180|11745883.273541476:|205064|cache-misses:
row_all|16777216|3|simulation|7180|11745883.273865756:|7551|branch-misses:
row_all|16777216|3|simulation|7180|11745883.277523305:|205548|cache-misses:
row_all|16777216|3|simulation|7180|11745883.277836193:|7562|branch-misses:
row_all|16777216|3|simulation|7180|11745883.281500021:|206067|cache-misses:
row_all|16777216|3|simulation|7180|11745883.281808470:|7599|branch-misses:
row_all|16777216|3|simulation|7180|11745883.285490677:|206424|cache-misses:
row_all|16777216|3|simulation|7180|11745883.285819551:|7592|branch-misses:
row_all|16777216|3|simulation|7180|11745883.289503376:|206159|cache-misses:
row_all|16777216|3|simulation|7180|11745883.289828681:|7583|branch-misses:
row_all|16777216|3|simulation|7180|11745883.293501266:|206329|cache-misses:
row_all|16777216|3|simulation|7180|11745883.293829198:|7591|branch-misses:
row_all|16777216|3|simulation|7180|11745883.297480660:|206826|cache-misses:
row_all|16777216|3|simulation|7180|11745883.297804733:|7620|branch-misses:
row_all|16777216|3|simulation|7180|11745883.301485655:|206765|cache-misses:
row_all|16777216|3|simulation|7180|11745883.301817508:|7613|branch-misses:
row_all|16777216|3|simulation|7180|11745883.305491893:|206583|cache-misses:
row_all|16777216|3|simulation|7180|11745883.305825402:|7596|branch-misses:
row_all|16777216|3|simulation|7180|11745883.311423827:|6552|branch-misses:
row_all|16777216|3|simulation|7180|11745883.313446034:|134589|cache-misses:
row_all|16777216|3|simulation|7180|11745883.315676843:|6210|branch-misses:
row_all|16777216|3|simulation|7180|11745883.318052970:|120219|cache-misses:
row_all|16777216|3|simulation|7180|11745883.319611671:|6284|branch-misses:
row_all|16777216|3|simulation|7180|11745883.320531580:|145079|cache-misses:
row_all|16777216|3|simulation|7180|11745883.323272106:|6527|branch-misses:
row_all|16777216|3|simulation|7180|11745883.323517142:|161311|cache-misses:
row_all|16777216|3|simulation|7180|11745883.326843822:|172025|cache-misses:
row_all|16777216|3|simulation|7180|11745883.327123949:|6610|branch-misses:
row_all|16777216|3|simulation|7180|11745883.330462578:|179650|cache-misses:
row_all|16777216|3|simulation|7180|11745883.331094655:|6634|branch-misses:
row_all|16777216|3|simulation|7180|11745883.334277721:|183447|cache-misses:
row_all|16777216|3|simulation|7180|11745883.335166708:|6604|branch-misses:
row_all|16777216|3|simulation|7180|11745883.338079057:|186702|cache-misses:
row_all|16777216|3|simulation|7180|11745883.339157151:|6623|branch-misses:
row_all|16777216|3|simulation|7180|11745883.341956508:|189139|cache-misses:
row_all|16777216|3|simulation|7180|11745883.343136201:|6621|branch-misses:
row_all|16777216|3|simulation|7180|11745883.345793477:|192190|cache-misses:
row_all|16777216|3|simulation|7180|11745883.346964107:|6729|branch-misses:
row_all|16777216|3|simulation|7180|11745883.349655786:|195070|cache-misses:
row_all|16777216|3|simulation|7180|11745883.350877093:|6794|branch-misses:
row_all|16777216|3|simulation|7180|11745883.353598585:|196385|cache-misses:
row_all|16777216|3|simulation|7180|11745883.354826024:|6828|branch-misses:
row_all|16777216|3|simulation|7180|11745883.357555035:|197350|cache-misses:
row_all|16777216|3|simulation|7180|11745883.358813479:|6837|branch-misses:
row_all|16777216|3|simulation|7180|11745883.361523818:|197945|cache-misses:
row_all|16777216|3|simulation|7180|11745883.362795789:|6852|branch-misses:
row_all|16777216|3|simulation|7180|11745883.365531548:|197867|cache-misses:
row_all|16777216|3|simulation|7180|11745883.366789460:|6857|branch-misses:
row_all|16777216|3|simulation|7180|11745883.369536380:|197751|cache-misses:
row_all|16777216|3|simulation|7180|11745883.370791523:|6869|branch-misses:
row_all|16777216|3|simulation|7180|11745883.373527095:|198092|cache-misses:
row_all|16777216|3|simulation|7180|11745883.374761045:|6879|branch-misses:
row_all|16777216|3|simulation|7180|11745883.377606198:|196502|cache-misses:
row_all|16777216|3|simulation|7180|11745883.378840582:|6830|branch-misses:
row_all|16777216|3|simulation|7180|11745883.381659231:|195279|cache-misses:
row_all|16777216|3|simulation|7180|11745883.382837576:|6821|branch-misses:
row_all|16777216|3|simulation|7180|11745883.385464485:|199188|cache-misses:
row_all|16777216|3|simulation|7180|11745883.386709825:|6923|branch-misses:
row_all|16777216|3|simulation|7180|11745883.389331266:|202065|cache-misses:
row_all|16777216|3|simulation|7180|11745883.390642950:|6969|branch-misses:
row_all|16777216|3|simulation|7180|11745883.393209077:|204066|cache-misses:
row_all|16777216|3|simulation|7180|11745883.394569444:|7018|branch-misses:
row_all|16777216|3|simulation|7180|11745883.397145440:|205510|cache-misses:
row_all|16777216|3|simulation|7180|11745883.398547833:|7042|branch-misses:
row_all|16777216|3|simulation|7180|11745883.401115724:|206245|cache-misses:
row_all|16777216|3|simulation|7180|11745883.402525939:|7055|branch-misses:
row_all|16777216|3|simulation|7180|11745883.405106127:|206465|cache-misses:
row_all|16777216|3|simulation|7180|11745883.406518566:|7069|branch-misses:
row_all|16777216|3|simulation|7180|11745883.409132780:|206813|cache-misses:
row_all|16777216|3|simulation|7180|11745883.410554130:|7040|branch-misses:
row_all|16777216|3|simulation|7180|11745883.413117571:|206442|cache-misses:
row_all|16777216|3|simulation|7180|11745883.414523146:|7070|branch-misses:
row_all|16777216|3|simulation|7180|11745883.417089166:|206972|cache-misses:
row_all|16777216|3|simulation|7180|11745883.418765253:|6957|branch-misses:
row_all|16777216|3|simulation|7180|11745883.423187096:|6716|branch-misses:
row_all|16777216|3|simulation|7180|11745883.425936042:|130192|cache-misses:
row_all|16777216|3|simulation|7180|11745883.427156021:|6147|branch-misses:
row_all|16777216|3|simulation|7180|11745883.427751826:|6983|branch-misses:
row_all|16777216|3|simulation|7180|11745883.427905050:|125304|cache-misses:
row_all|16777216|3|simulation|7180|11745883.428446285:|15630|branch-misses:
row_all|16777216|3|simulation|7180|11745883.428884279:|188011|cache-misses:
row_all|16777216|3|simulation|7180|11745883.429961648:|26930|branch-misses:
row_all|16777216|3|simulation|7180|11745883.430357739:|319268|cache-misses:
row_all|16777216|3|simulation|7180|11745883.432565320:|35416|branch-misses:
row_all|16777216|3|simulation|7180|11745883.432837836:|417649|cache-misses:
row_all|16777216|3|simulation|7180|11745883.435986448:|37392|branch-misses:
row_all|16777216|3|simulation|7180|11745883.436078178:|450026|cache-misses:
row_all|16777216|3|simulation|7180|11745883.439552764:|478335|cache-misses:
row_all|16777216|3|simulation|7180|11745883.439627843:|38968|branch-misses:
row_all|16777216|3|simulation|7180|11745883.443324689:|490630|cache-misses:
row_all|16777216|3|simulation|7180|11745883.443449760:|39752|branch-misses:
row_all|16777216|3|simulation|7180|11745883.447090389:|500090|cache-misses:
row_all|16777216|3|simulation|7180|11745883.447264951:|40544|branch-misses:
row_all|16777216|3|simulation|7180|11745883.450982059:|506807|cache-misses:
row_all|16777216|3|simulation|7180|11745883.451156457:|40972|branch-misses:
row_all|16777216|3|simulation|7180|11745883.454916632:|510042|cache-misses:
row_all|16777216|3|simulation|7180|11745883.455103480:|41139|branch-misses:
row_all|16777216|3|simulation|7180|11745883.458866516:|512800|cache-misses:
row_all|16777216|3|simulation|7180|11745883.459102508:|41176|branch-misses:
row_all|16777216|3|simulation|7180|11745883.462931575:|510503|cache-misses:
row_all|16777216|3|simulation|7180|11745883.463589761:|39251|branch-misses:
row_all|16777216|3|simulation|7180|11745883.466972501:|508319|cache-misses:
row_all|16777216|3|simulation|7180|11745883.468013675:|37665|branch-misses:
row_all|16777216|3|simulation|7180|11745883.471204827:|493263|cache-misses:
row_all|16777216|3|simulation|7180|11745883.471816780:|38253|branch-misses:
row_all|16777216|3|simulation|7180|11745883.475369594:|40249|branch-misses:
row_all|16777216|3|simulation|7180|11745883.475429098:|479899|cache-misses:
row_all|16777216|3|simulation|7180|11745883.478994606:|41838|branch-misses:
row_all|16777216|3|simulation|7180|11745883.481165395:|45031|branch-misses:
row_all|16777216|3|simulation|7180|11745883.481630161:|52732|branch-misses:
row_all|16777216|3|simulation|7180|11745883.482182825:|102848|branch-misses:
row_all|16777216|3|simulation|7180|11745883.483285524:|229049|branch-misses:
row_all|16777216|3|simulation|7180|11745883.485604019:|325553|branch-misses:
row_all|16777216|3|simulation|7180|11745883.489091789:|340765|branch-misses:
row_all|16777216|3|simulation|7180|11745883.492748991:|354348|branch-misses:
row_all|16777216|3|simulation|7180|11745883.496551324:|364549|branch-misses:
row_all|16777216|3|simulation|7180|11745883.500720382:|358014|branch-misses:
row_all|16777216|3|simulation|7180|11745883.504584362:|362532|branch-misses:
row_all|16777216|3|simulation|7180|11745883.506558466:|25981|cache-misses:
row_all|16777216|3|simulation|7180|11745883.506787408:|25981|cache-misses:
row_all|16777216|3|simulation|7180|11745883.507025327:|79454|cache-misses:
row_all|16777216|3|simulation|7180|11745883.507855377:|253338|cache-misses:
row_all|16777216|3|simulation|7180|11745883.510010296:|313942|branch-misses:
row_all|16777216|3|simulation|7180|11745883.513969488:|320613|branch-misses:
row_all|16777216|3|simulation|7180|11745883.517450026:|331435|branch-misses:
row_all|16777216|3|simulation|7180|11745883.521144229:|339508|branch-misses:
row_all|16777216|3|simulation|7180|11745883.525255427:|339064|branch-misses:
row_all|16777216|3|simulation|7180|11745883.529138090:|336942|branch-misses:
row_all|16777216|3|simulation|7180|11745883.532803315:|353308|branch-misses:
row_all|16777216|3|simulation|7180|11745883.535072059:|21299|cache-misses:
row_all|16777216|3|simulation|7180|11745883.535255822:|38100|cache-misses:
row_all|16777216|3|simulation|7180|11745883.535555017:|136996|cache-misses:
row_all|16777216|3|simulation|7180|11745883.537676509:|317151|branch-misses:
row_all|16777216|3|simulation|7180|11745883.541367499:|330301|branch-misses:
row_all|16777216|3|simulation|7180|11745883.544923345:|342429|branch-misses:
row_all|16777216|3|simulation|7180|11745883.548249683:|114891|cache-misses:
row_all|16777216|3|simulation|7180|11745883.549050733:|350447|branch-misses:
row_all|16777216|3|simulation|7180|11745883.552796895:|349544|branch-misses:
row_all|16777216|3|simulation|7180|11745883.556684279:|354088|branch-misses:
row_all|16777216|3|simulation|7180|11745883.559855863:|32312|cache-misses:
row_all|16777216|3|simulation|7180|11745883.560110550:|32312|cache-misses:
row_all|16777216|3|simulation|7180|11745883.560379094:|143050|cache-misses:
row_all|16777216|3|simulation|7180|11745883.561603530:|405135|cache-misses:
row_all|16777216|3|simulation|7180|11745883.562602217:|276641|branch-misses:
row_all|16777216|3|simulation|7180|11745883.565492226:|312508|branch-misses:
row_all|16777216|3|simulation|7180|11745883.568948961:|329939|branch-misses:
row_all|16777216|3|simulation|7180|11745883.572555680:|343178|branch-misses:
row_all|16777216|3|simulation|7180|11745883.578365785:|289800|branch-misses:
row_all|16777216|3|simulation|7180|11745883.581487345:|314603|branch-misses:
row_all|16777216|3|simulation|7180|11745883.584859949:|332542|branch-misses:
row_all|16777216|3|simulation|7180|11745883.588435069:|350869|branch-misses:
row_all|16777216|3|simulation|7180|11745883.592336899:|356070|branch-misses:
row_all|16777216|3|simulation|7180|11745883.596726723:|335612|branch-misses:
row_all|16777216|3|simulation|7180|11745883.600264717:|354320|branch-misses:
row_all|16777216|3|simulation|7180|11745883.604243838:|356274|branch-misses:
row_all|16777216|3|simulation|7180|11745883.608269565:|56095|cache-misses:
row_all|16777216|3|simulation|7180|11745883.608717180:|56095|cache-misses:
row_all|16777216|3|simulation|7180|11745883.609164541:|111724|cache-misses:
row_all|16777216|3|simulation|7180|11745883.610075119:|256011|cache-misses:
row_all|16777216|3|simulation|7180|11745883.611055767:|270308|branch-misses:
row_all|16777216|3|simulation|7180|11745883.612158011:|394121|cache-misses:
row_all|16777216|3|simulation|7180|11745883.615160021:|433440|cache-misses:
row_all|16777216|3|simulation|7180|11745883.619470867:|185612|branch-misses:
row_all|16777216|3|simulation|7180|11745883.621585250:|231665|branch-misses:
row_all|16777216|3|simulation|7180|11745883.624039305:|261946|branch-misses:
row_all|16777216|3|simulation|7180|11745883.626785601:|297750|branch-misses:
row_all|16777216|3|simulation|7180|11745883.631369679:|287619|branch-misses:
row_all|16777216|3|simulation|7180|11745883.634314756:|321818|branch-misses:
row_all|16777216|3|simulation|7180|11745883.638196358:|319753|branch-misses:
row_all|16777216|3|simulation|7180|11745883.641723658:|348667|branch-misses:
row_all|16777216|3|simulation|7180|11745883.645405484:|354622|branch-misses:
row_all|16777216|3|simulation|7180|11745883.649521009:|352487|branch-misses:
row_all|16777216|3|simulation|7180|11745883.653277682:|360953|branch-misses:
row_all|16777216|3|simulation|7180|11745883.654747399:|13377|cache-misses:
row_all|16777216|3|simulation|7180|11745883.654853276:|13377|cache-misses:
row_all|16777216|3|simulation|7180|11745883.654956825:|74806|cache-misses:
row_all|16777216|3|simulation|7180|11745883.655495253:|442759|cache-misses:
row_all|16777216|3|simulation|7180|11745883.659279554:|302337|branch-misses:
row_all|16777216|3|simulation|7180|11745883.662511579:|326150|branch-misses:
row_all|16777216|3|simulation|7180|11745883.665980201:|342761|branch-misses:
row_all|16777216|3|simulation|7180|11745883.670221586:|340262|branch-misses:
row_all|16777216|3|simulation|7180|11745883.674054275:|353168|branch-misses:
row_all|16777216|3|simulation|7180|11745883.677698153:|358981|branch-misses:
row_all|16777216|3|simulation|7180|11745883.682269877:|344432|branch-misses:
row_all|16777216|3|simulation|7180|11745883.685989582:|352713|branch-misses:
row_all|16777216|3|simulation|7180|11745883.689928212:|356873|branch-misses:
row_all|16777216|3|simulation|7180|11745883.694350910:|101530|cache-misses:
row_all|16777216|3|simulation|7180|11745883.695152636:|101530|cache-misses:
row_all|16777216|3|simulation|7180|11745883.695935169:|194610|cache-misses:
row_all|16777216|3|simulation|7180|11745883.697244057:|234597|branch-misses:
row_all|16777216|3|simulation|7180|11745883.699671071:|269199|branch-misses:
