category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7065|11742367.239982787:|8539|branch-misses:
row_all|16777216|3|simulation|7065|11742367.241021075:|201969|cache-misses:
row_all|16777216|3|simulation|7065|11742367.244712707:|7950|branch-misses:
row_all|16777216|3|simulation|7065|11742367.244965473:|203527|cache-misses:
row_all|16777216|3|simulation|7065|11742367.248928402:|204202|cache-misses:
row_all|16777216|3|simulation|7065|11742367.249087500:|7635|branch-misses:
row_all|16777216|3|simulation|7065|11742367.252900539:|204795|cache-misses:
row_all|16777216|3|simulation|7065|11742367.253259932:|7529|branch-misses:
row_all|16777216|3|simulation|7065|11742367.256880013:|205199|cache-misses:
row_all|16777216|3|simulation|7065|11742367.257430421:|7378|branch-misses:
row_all|16777216|3|simulation|7065|11742367.260874294:|205490|cache-misses:
row_all|16777216|3|simulation|7065|11742367.261495318:|7331|branch-misses:
row_all|16777216|3|simulation|7065|11742367.264868962:|205629|cache-misses:
row_all|16777216|3|simulation|7065|11742367.265502469:|7335|branch-misses:
row_all|16777216|3|simulation|7065|11742367.268874440:|205581|cache-misses:
row_all|16777216|3|simulation|7065|11742367.269611748:|7264|branch-misses:
row_all|16777216|3|simulation|7065|11742367.273002469:|203271|cache-misses:
row_all|16777216|3|simulation|7065|11742367.273730461:|7163|branch-misses:
row_all|16777216|3|simulation|7065|11742367.277066790:|201932|cache-misses:
row_all|16777216|3|simulation|7065|11742367.277678905:|7168|branch-misses:
row_all|16777216|3|simulation|7065|11742367.281090259:|201468|cache-misses:
row_all|16777216|3|simulation|7065|11742367.281735737:|7177|branch-misses:
row_all|16777216|3|simulation|7065|11742367.285104381:|201108|cache-misses:
row_all|16777216|3|simulation|7065|11742367.285794873:|7133|branch-misses:
row_all|16777216|3|simulation|7065|11742367.289108026:|200945|cache-misses:
row_all|16777216|3|simulation|7065|11742367.289784868:|7100|branch-misses:
row_all|16777216|3|simulation|7065|11742367.293011538:|202835|cache-misses:
row_all|16777216|3|simulation|7065|11742367.293625759:|7256|branch-misses:
row_all|16777216|3|simulation|7065|11742367.296940007:|204571|cache-misses:
row_all|16777216|3|simulation|7065|11742367.297623182:|7264|branch-misses:
row_all|16777216|3|simulation|7065|11742367.300922518:|204925|cache-misses:
row_all|16777216|3|simulation|7065|11742367.301665497:|7245|branch-misses:
row_all|16777216|3|simulation|7065|11742367.304918796:|205013|cache-misses:
row_all|16777216|3|simulation|7065|11742367.305570526:|7284|branch-misses:
row_all|16777216|3|simulation|7065|11742367.308917875:|205199|cache-misses:
row_all|16777216|3|simulation|7065|11742367.309565895:|7311|branch-misses:
row_all|16777216|3|simulation|7065|11742367.312905342:|205448|cache-misses:
row_all|16777216|3|simulation|7065|11742367.313608765:|7273|branch-misses:
row_all|16777216|3|simulation|7065|11742367.316882635:|206006|cache-misses:
row_all|16777216|3|simulation|7065|11742367.317566672:|7292|branch-misses:
row_all|16777216|3|simulation|7065|11742367.322636286:|6327|branch-misses:
row_all|16777216|3|simulation|7065|11742367.324086892:|148720|cache-misses:
row_all|16777216|3|simulation|7065|11742367.326528875:|6580|branch-misses:
row_all|16777216|3|simulation|7065|11742367.329700882:|124646|cache-misses:
row_all|16777216|3|simulation|7065|11742367.330793124:|6373|branch-misses:
row_all|16777216|3|simulation|7065|11742367.332283038:|140437|cache-misses:
row_all|16777216|3|simulation|7065|11742367.334537584:|6543|branch-misses:
row_all|16777216|3|simulation|7065|11742367.335199629:|158018|cache-misses:
row_all|16777216|3|simulation|7065|11742367.338436279:|6618|branch-misses:
row_all|16777216|3|simulation|7065|11742367.338478852:|172469|cache-misses:
row_all|16777216|3|simulation|7065|11742367.342035595:|179441|cache-misses:
row_all|16777216|3|simulation|7065|11742367.342380440:|6652|branch-misses:
row_all|16777216|3|simulation|7065|11742367.345838710:|183550|cache-misses:
row_all|16777216|3|simulation|7065|11742367.346443831:|6618|branch-misses:
row_all|16777216|3|simulation|7065|11742367.349654174:|187219|cache-misses:
row_all|16777216|3|simulation|7065|11742367.350405771:|6630|branch-misses:
row_all|16777216|3|simulation|7065|11742367.353543748:|189422|cache-misses:
row_all|16777216|3|simulation|7065|11742367.354400390:|6645|branch-misses:
row_all|16777216|3|simulation|7065|11742367.357396386:|192433|cache-misses:
row_all|16777216|3|simulation|7065|11742367.358258934:|6728|branch-misses:
row_all|16777216|3|simulation|7065|11742367.361283325:|194258|cache-misses:
row_all|16777216|3|simulation|7065|11742367.362191560:|6782|branch-misses:
row_all|16777216|3|simulation|7065|11742367.365217299:|195621|cache-misses:
row_all|16777216|3|simulation|7065|11742367.366147930:|6820|branch-misses:
row_all|16777216|3|simulation|7065|11742367.369175238:|196479|cache-misses:
row_all|16777216|3|simulation|7065|11742367.370138498:|6836|branch-misses:
row_all|16777216|3|simulation|7065|11742367.373167128:|196799|cache-misses:
row_all|16777216|3|simulation|7065|11742367.374143561:|6831|branch-misses:
row_all|16777216|3|simulation|7065|11742367.377153705:|197084|cache-misses:
row_all|16777216|3|simulation|7065|11742367.378130736:|6852|branch-misses:
row_all|16777216|3|simulation|7065|11742367.381143967:|197298|cache-misses:
row_all|16777216|3|simulation|7065|11742367.382134242:|6845|branch-misses:
row_all|16777216|3|simulation|7065|11742367.385146039:|197245|cache-misses:
row_all|16777216|3|simulation|7065|11742367.386136050:|6845|branch-misses:
row_all|16777216|3|simulation|7065|11742367.389141883:|197358|cache-misses:
row_all|16777216|3|simulation|7065|11742367.390131499:|6843|branch-misses:
row_all|16777216|3|simulation|7065|11742367.393123975:|197789|cache-misses:
row_all|16777216|3|simulation|7065|11742367.394119500:|6865|branch-misses:
row_all|16777216|3|simulation|7065|11742367.397108558:|197772|cache-misses:
row_all|16777216|3|simulation|7065|11742367.398066971:|6897|branch-misses:
row_all|16777216|3|simulation|7065|11742367.400960404:|200861|cache-misses:
row_all|16777216|3|simulation|7065|11742367.401988891:|6953|branch-misses:
row_all|16777216|3|simulation|7065|11742367.404863350:|202961|cache-misses:
row_all|16777216|3|simulation|7065|11742367.405918879:|7000|branch-misses:
row_all|16777216|3|simulation|7065|11742367.408801730:|204364|cache-misses:
row_all|16777216|3|simulation|7065|11742367.409891103:|7025|branch-misses:
row_all|16777216|3|simulation|7065|11742367.412751454:|205546|cache-misses:
row_all|16777216|3|simulation|7065|11742367.413864657:|7057|branch-misses:
row_all|16777216|3|simulation|7065|11742367.416750805:|205535|cache-misses:
row_all|16777216|3|simulation|7065|11742367.417869993:|7051|branch-misses:
row_all|16777216|3|simulation|7065|11742367.420735095:|205914|cache-misses:
row_all|16777216|3|simulation|7065|11742367.421859782:|7061|branch-misses:
row_all|16777216|3|simulation|7065|11742367.424778799:|205123|cache-misses:
row_all|16777216|3|simulation|7065|11742367.425916196:|7024|branch-misses:
row_all|16777216|3|simulation|7065|11742367.428770741:|205047|cache-misses:
row_all|16777216|3|simulation|7065|11742367.429904944:|7033|branch-misses:
row_all|16777216|3|simulation|7065|11742367.434338338:|6777|branch-misses:
row_all|16777216|3|simulation|7065|11742367.436819876:|133739|cache-misses:
row_all|16777216|3|simulation|7065|11742367.439181339:|6142|branch-misses:
row_all|16777216|3|simulation|7065|11742367.439796638:|7137|branch-misses:
row_all|16777216|3|simulation|7065|11742367.439896331:|126992|cache-misses:
row_all|16777216|3|simulation|7065|11742367.440542363:|15390|branch-misses:
row_all|16777216|3|simulation|7065|11742367.440922071:|172971|cache-misses:
row_all|16777216|3|simulation|7065|11742367.442129410:|25567|branch-misses:
row_all|16777216|3|simulation|7065|11742367.442314092:|267768|cache-misses:
row_all|16777216|3|simulation|7065|11742367.444479051:|385472|cache-misses:
row_all|16777216|3|simulation|7065|11742367.444782963:|33216|branch-misses:
row_all|16777216|3|simulation|7065|11742367.447561773:|423452|cache-misses:
row_all|16777216|3|simulation|7065|11742367.448231467:|35006|branch-misses:
row_all|16777216|3|simulation|7065|11742367.450944516:|448751|cache-misses:
row_all|16777216|3|simulation|7065|11742367.451892271:|36351|branch-misses:
row_all|16777216|3|simulation|7065|11742367.454578960:|468372|cache-misses:
row_all|16777216|3|simulation|7065|11742367.455640035:|37341|branch-misses:
row_all|16777216|3|simulation|7065|11742367.458328719:|478365|cache-misses:
row_all|16777216|3|simulation|7065|11742367.459485411:|37992|branch-misses:
row_all|16777216|3|simulation|7065|11742367.462160864:|487013|cache-misses:
row_all|16777216|3|simulation|7065|11742367.463338901:|38455|branch-misses:
row_all|16777216|3|simulation|7065|11742367.466064626:|492365|cache-misses:
row_all|16777216|3|simulation|7065|11742367.467296818:|38698|branch-misses:
row_all|16777216|3|simulation|7065|11742367.470011884:|494984|cache-misses:
row_all|16777216|3|simulation|7065|11742367.471290421:|38737|branch-misses:
row_all|16777216|3|simulation|7065|11742367.474009488:|495555|cache-misses:
row_all|16777216|3|simulation|7065|11742367.475395795:|38271|branch-misses:
row_all|16777216|3|simulation|7065|11742367.478023568:|494941|cache-misses:
row_all|16777216|3|simulation|7065|11742367.479572134:|37638|branch-misses:
row_all|16777216|3|simulation|7065|11742367.482072955:|494109|cache-misses:
row_all|16777216|3|simulation|7065|11742367.483609341:|37367|branch-misses:
row_all|16777216|3|simulation|7065|11742367.486338195:|481059|cache-misses:
row_all|16777216|3|simulation|7065|11742367.487311842:|38438|branch-misses:
row_all|16777216|3|simulation|7065|11742367.490702773:|463522|cache-misses:
row_all|16777216|3|simulation|7065|11742367.490785168:|40623|branch-misses:
row_all|16777216|3|simulation|7065|11742367.493962278:|43139|branch-misses:
row_all|16777216|3|simulation|7065|11742367.495320896:|46216|branch-misses:
row_all|16777216|3|simulation|7065|11742367.495812941:|71015|branch-misses:
row_all|16777216|3|simulation|7065|11742367.496527868:|166067|branch-misses:
row_all|16777216|3|simulation|7065|11742367.498307070:|275057|branch-misses:
row_all|16777216|3|simulation|7065|11742367.501250218:|340160|branch-misses:
row_all|16777216|3|simulation|7065|11742367.504834791:|352394|branch-misses:
row_all|16777216|3|simulation|7065|11742367.508685507:|357608|branch-misses:
row_all|16777216|3|simulation|7065|11742367.512722563:|354298|branch-misses:
row_all|16777216|3|simulation|7065|11742367.516591835:|356901|branch-misses:
row_all|16777216|3|simulation|7065|11742367.520349577:|364689|branch-misses:
row_all|16777216|3|simulation|7065|11742367.520633487:|16279|cache-misses:
row_all|16777216|3|simulation|7065|11742367.520791741:|16279|cache-misses:
row_all|16777216|3|simulation|7065|11742367.520947268:|65723|cache-misses:
row_all|16777216|3|simulation|7065|11742367.521638528:|285677|cache-misses:
row_all|16777216|3|simulation|7065|11742367.525929481:|319085|branch-misses:
row_all|16777216|3|simulation|7065|11742367.529832773:|323275|branch-misses:
row_all|16777216|3|simulation|7065|11742367.533173711:|343883|branch-misses:
row_all|16777216|3|simulation|7065|11742367.537319211:|356145|branch-misses:
row_all|16777216|3|simulation|7065|11742367.541429071:|339357|branch-misses:
row_all|16777216|3|simulation|7065|11742367.545038554:|350040|branch-misses:
row_all|16777216|3|simulation|7065|11742367.549813543:|332364|branch-misses:
row_all|16777216|3|simulation|7065|11742367.552525641:|75677|cache-misses:
row_all|16777216|3|simulation|7065|11742367.554129027:|307247|branch-misses:
row_all|16777216|3|simulation|7065|11742367.557452368:|333093|branch-misses:
row_all|16777216|3|simulation|7065|11742367.560961755:|348107|branch-misses:
row_all|16777216|3|simulation|7065|11742367.565157928:|339247|branch-misses:
row_all|16777216|3|simulation|7065|11742367.567774217:|27399|cache-misses:
row_all|16777216|3|simulation|7065|11742367.568894753:|349149|branch-misses:
row_all|16777216|3|simulation|7065|11742367.572622349:|359852|branch-misses:
row_all|16777216|3|simulation|7065|11742367.573466065:|21256|cache-misses:
row_all|16777216|3|simulation|7065|11742367.573642771:|21256|cache-misses:
row_all|16777216|3|simulation|7065|11742367.573821771:|78767|cache-misses:
row_all|16777216|3|simulation|7065|11742367.574468344:|313716|cache-misses:
row_all|16777216|3|simulation|7065|11742367.578777120:|298822|branch-misses:
row_all|16777216|3|simulation|7065|11742367.581906553:|325229|branch-misses:
row_all|16777216|3|simulation|7065|11742367.585643526:|335366|branch-misses:
row_all|16777216|3|simulation|7065|11742367.589221953:|118790|cache-misses:
row_all|16777216|3|simulation|7065|11742367.591317800:|273122|branch-misses:
row_all|16777216|3|simulation|7065|11742367.594318768:|299909|branch-misses:
row_all|16777216|3|simulation|7065|11742367.597408000:|332214|branch-misses:
row_all|16777216|3|simulation|7065|11742367.601137877:|338194|branch-misses:
row_all|16777216|3|simulation|7065|11742367.604859796:|347787|branch-misses:
row_all|16777216|3|simulation|7065|11742367.608591605:|358830|branch-misses:
row_all|16777216|3|simulation|7065|11742367.609877651:|20596|cache-misses:
row_all|16777216|3|simulation|7065|11742367.612961996:|345356|branch-misses:
row_all|16777216|3|simulation|7065|11742367.615845585:|24529|cache-misses:
row_all|16777216|3|simulation|7065|11742367.616893969:|345103|branch-misses:
row_all|16777216|3|simulation|7065|11742367.620477014:|362356|branch-misses:
row_all|16777216|3|simulation|7065|11742367.621904199:|13783|cache-misses:
row_all|16777216|3|simulation|7065|11742367.622028917:|13783|cache-misses:
row_all|16777216|3|simulation|7065|11742367.622154020:|67317|cache-misses:
row_all|16777216|3|simulation|7065|11742367.622733760:|324042|cache-misses:
row_all|16777216|3|simulation|7065|11742367.625465284:|534257|cache-misses:
row_all|16777216|3|simulation|7065|11742367.629719624:|521394|cache-misses:
row_all|16777216|3|simulation|7065|11742367.633322799:|146110|branch-misses:
row_all|16777216|3|simulation|7065|11742367.634827330:|199319|branch-misses:
row_all|16777216|3|simulation|7065|11742367.637083140:|265849|branch-misses:
row_all|16777216|3|simulation|7065|11742367.639898051:|300587|branch-misses:
row_all|16777216|3|simulation|7065|11742367.644514693:|279205|branch-misses:
row_all|16777216|3|simulation|7065|11742367.647445888:|313769|branch-misses:
row_all|16777216|3|simulation|7065|11742367.651136553:|317513|branch-misses:
row_all|16777216|3|simulation|7065|11742367.654602749:|338406|branch-misses:
row_all|16777216|3|simulation|7065|11742367.658191469:|349761|branch-misses:
row_all|16777216|3|simulation|7065|11742367.662256981:|345289|branch-misses:
row_all|16777216|3|simulation|7065|11742367.665605078:|16867|cache-misses:
row_all|16777216|3|simulation|7065|11742367.666002855:|359996|branch-misses:
row_all|16777216|3|simulation|7065|11742367.668821096:|12839|cache-misses:
row_all|16777216|3|simulation|7065|11742367.668926274:|12839|cache-misses:
row_all|16777216|3|simulation|7065|11742367.669028540:|72239|cache-misses:
row_all|16777216|3|simulation|7065|11742367.669568731:|408387|cache-misses:
row_all|16777216|3|simulation|7065|11742367.672099393:|273528|branch-misses:
row_all|16777216|3|simulation|7065|11742367.675017914:|303112|branch-misses:
row_all|16777216|3|simulation|7065|11742367.678255375:|330318|branch-misses:
row_all|16777216|3|simulation|7065|11742367.682277585:|327192|branch-misses:
row_all|16777216|3|simulation|7065|11742367.685891521:|342853|branch-misses:
row_all|16777216|3|simulation|7065|11742367.689665253:|347821|branch-misses:
row_all|16777216|3|simulation|7065|11742367.694127842:|343981|branch-misses:
