category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|6710|11654647.321983:|206839|cache-misses:
row_all|16777216|3|simulation|6710|11654647.322852:|7117|branch-misses:
row_all|16777216|3|simulation|6710|11654647.325990:|206765|cache-misses:
row_all|16777216|3|simulation|6710|11654647.326865:|7111|branch-misses:
row_all|16777216|3|simulation|6710|11654647.329994:|206722|cache-misses:
row_all|16777216|3|simulation|6710|11654647.330886:|7099|branch-misses:
row_all|16777216|3|simulation|6710|11654647.334061:|205203|cache-misses:
row_all|16777216|3|simulation|6710|11654647.334949:|7058|branch-misses:
row_all|16777216|3|simulation|6710|11654647.338018:|206207|cache-misses:
row_all|16777216|3|simulation|6710|11654647.338914:|7082|branch-misses:
row_all|16777216|3|simulation|6710|11654647.341979:|207104|cache-misses:
row_all|16777216|3|simulation|6710|11654647.342919:|7081|branch-misses:
row_all|16777216|3|simulation|6710|11654647.345971:|207258|cache-misses:
row_all|16777216|3|simulation|6710|11654647.346921:|7083|branch-misses:
row_all|16777216|3|simulation|6710|11654647.349957:|207707|cache-misses:
row_all|16777216|3|simulation|6710|11654647.350918:|7086|branch-misses:
row_all|16777216|3|simulation|6710|11654647.353947:|207871|cache-misses:
row_all|16777216|3|simulation|6710|11654647.354910:|7088|branch-misses:
row_all|16777216|3|simulation|6710|11654647.357938:|208125|cache-misses:
row_all|16777216|3|simulation|6710|11654647.358887:|7096|branch-misses:
row_all|16777216|3|simulation|6710|11654647.361988:|206907|cache-misses:
row_all|16777216|3|simulation|6710|11654647.362932:|7075|branch-misses:
row_all|16777216|3|simulation|6710|11654647.366043:|205629|cache-misses:
row_all|16777216|3|simulation|6710|11654647.366969:|7053|branch-misses:
row_all|16777216|3|simulation|6710|11654647.370416:|202015|cache-misses:
row_all|16777216|3|simulation|6710|11654647.371790:|6682|branch-misses:
row_all|16777216|3|simulation|6710|11654647.375836:|6542|branch-misses:
row_all|16777216|3|simulation|6710|11654647.380051:|116202|cache-misses:
row_all|16777216|3|simulation|6710|11654647.380469:|6090|branch-misses:
row_all|16777216|3|simulation|6710|11654647.382512:|133377|cache-misses:
row_all|16777216|3|simulation|6710|11654647.384116:|6349|branch-misses:
row_all|16777216|3|simulation|6710|11654647.385354:|151468|cache-misses:
row_all|16777216|3|simulation|6710|11654647.387969:|6448|branch-misses:
row_all|16777216|3|simulation|6710|11654647.388568:|163843|cache-misses:
row_all|16777216|3|simulation|6710|11654647.391900:|6497|branch-misses:
row_all|16777216|3|simulation|6710|11654647.392047:|173828|cache-misses:
row_all|16777216|3|simulation|6710|11654647.395721:|178813|cache-misses:
row_all|16777216|3|simulation|6710|11654647.395818:|6547|branch-misses:
row_all|16777216|3|simulation|6710|11654647.399522:|182874|cache-misses:
row_all|16777216|3|simulation|6710|11654647.399818:|6552|branch-misses:
row_all|16777216|3|simulation|6710|11654647.403261:|187944|cache-misses:
row_all|16777216|3|simulation|6710|11654647.403639:|6654|branch-misses:
row_all|16777216|3|simulation|6710|11654647.407057:|192223|cache-misses:
row_all|16777216|3|simulation|6710|11654647.407504:|6765|branch-misses:
row_all|16777216|3|simulation|6710|11654647.410931:|194921|cache-misses:
row_all|16777216|3|simulation|6710|11654647.411435:|6818|branch-misses:
row_all|16777216|3|simulation|6710|11654647.414861:|195857|cache-misses:
row_all|16777216|3|simulation|6710|11654647.415394:|6840|branch-misses:
row_all|16777216|3|simulation|6710|11654647.418820:|196764|cache-misses:
row_all|16777216|3|simulation|6710|11654647.419357:|6862|branch-misses:
row_all|16777216|3|simulation|6710|11654647.422779:|197559|cache-misses:
row_all|16777216|3|simulation|6710|11654647.423326:|6891|branch-misses:
row_all|16777216|3|simulation|6710|11654647.426758:|198218|cache-misses:
row_all|16777216|3|simulation|6710|11654647.427320:|6898|branch-misses:
row_all|16777216|3|simulation|6710|11654647.430748:|198287|cache-misses:
row_all|16777216|3|simulation|6710|11654647.431305:|6901|branch-misses:
row_all|16777216|3|simulation|6710|11654647.434743:|198576|cache-misses:
row_all|16777216|3|simulation|6710|11654647.435319:|6906|branch-misses:
row_all|16777216|3|simulation|6710|11654647.438743:|198479|cache-misses:
row_all|16777216|3|simulation|6710|11654647.439313:|6906|branch-misses:
row_all|16777216|3|simulation|6710|11654647.442630:|200333|cache-misses:
row_all|16777216|3|simulation|6710|11654647.443222:|6977|branch-misses:
row_all|16777216|3|simulation|6710|11654647.446479:|203796|cache-misses:
row_all|16777216|3|simulation|6710|11654647.447124:|7053|branch-misses:
row_all|16777216|3|simulation|6710|11654647.450403:|205479|cache-misses:
row_all|16777216|3|simulation|6710|11654647.451090:|7079|branch-misses:
row_all|16777216|3|simulation|6710|11654647.454366:|206320|cache-misses:
row_all|16777216|3|simulation|6710|11654647.455068:|7094|branch-misses:
row_all|16777216|3|simulation|6710|11654647.458357:|206667|cache-misses:
row_all|16777216|3|simulation|6710|11654647.459056:|7097|branch-misses:
row_all|16777216|3|simulation|6710|11654647.462330:|207178|cache-misses:
row_all|16777216|3|simulation|6710|11654647.463063:|7106|branch-misses:
row_all|16777216|3|simulation|6710|11654647.466320:|207421|cache-misses:
row_all|16777216|3|simulation|6710|11654647.467069:|7096|branch-misses:
row_all|16777216|3|simulation|6710|11654647.470307:|207766|cache-misses:
row_all|16777216|3|simulation|6710|11654647.471079:|7098|branch-misses:
row_all|16777216|3|simulation|6710|11654647.474303:|207907|cache-misses:
row_all|16777216|3|simulation|6710|11654647.475060:|7109|branch-misses:
row_all|16777216|3|simulation|6710|11654647.478362:|206571|cache-misses:
row_all|16777216|3|simulation|6710|11654647.479064:|7101|branch-misses:
row_all|16777216|3|simulation|6710|11654647.483610:|6776|branch-misses:
row_all|16777216|3|simulation|6710|11654647.485104:|150529|cache-misses:
row_all|16777216|3|simulation|6710|11654647.488171:|6271|branch-misses:
row_all|16777216|3|simulation|6710|11654647.489968:|7861|branch-misses:
row_all|16777216|3|simulation|6710|11654647.490096:|133665|cache-misses:
row_all|16777216|3|simulation|6710|11654647.490771:|9066|branch-misses:
row_all|16777216|3|simulation|6710|11654647.491166:|178617|cache-misses:
row_all|16777216|3|simulation|6710|11654647.491702:|16683|branch-misses:
row_all|16777216|3|simulation|6710|11654647.492601:|271697|cache-misses:
row_all|16777216|3|simulation|6710|11654647.493438:|27163|branch-misses:
row_all|16777216|3|simulation|6710|11654647.494758:|371824|cache-misses:
row_all|16777216|3|simulation|6710|11654647.496244:|33944|branch-misses:
row_all|16777216|3|simulation|6710|11654647.497714:|415103|cache-misses:
row_all|16777216|3|simulation|6710|11654647.499766:|35432|branch-misses:
row_all|16777216|3|simulation|6710|11654647.501021:|452300|cache-misses:
row_all|16777216|3|simulation|6710|11654647.503442:|36754|branch-misses:
row_all|16777216|3|simulation|6710|11654647.504614:|468620|cache-misses:
row_all|16777216|3|simulation|6710|11654647.507277:|37445|branch-misses:
row_all|16777216|3|simulation|6710|11654647.508348:|482640|cache-misses:
row_all|16777216|3|simulation|6710|11654647.511131:|38071|branch-misses:
row_all|16777216|3|simulation|6710|11654647.512205:|490059|cache-misses:
row_all|16777216|3|simulation|6710|11654647.515085:|38228|branch-misses:
row_all|16777216|3|simulation|6710|11654647.516106:|495331|cache-misses:
row_all|16777216|3|simulation|6710|11654647.519054:|38389|branch-misses:
row_all|16777216|3|simulation|6710|11654647.520047:|498469|cache-misses:
row_all|16777216|3|simulation|6710|11654647.523038:|38461|branch-misses:
row_all|16777216|3|simulation|6710|11654647.524053:|497750|cache-misses:
row_all|16777216|3|simulation|6710|11654647.527185:|37889|branch-misses:
row_all|16777216|3|simulation|6710|11654647.528076:|496626|cache-misses:
row_all|16777216|3|simulation|6710|11654647.531326:|37413|branch-misses:
row_all|16777216|3|simulation|6710|11654647.532101:|495377|cache-misses:
row_all|16777216|3|simulation|6710|11654647.535086:|38392|branch-misses:
row_all|16777216|3|simulation|6710|11654647.536315:|484860|cache-misses:
row_all|16777216|3|simulation|6710|11654647.538627:|39368|branch-misses:
row_all|16777216|3|simulation|6710|11654647.540641:|466096|cache-misses:
row_all|16777216|3|simulation|6710|11654647.542063:|42410|branch-misses:
row_all|16777216|3|simulation|6710|11654647.544710:|45514|branch-misses:
row_all|16777216|3|simulation|6710|11654647.545367:|50715|branch-misses:
row_all|16777216|3|simulation|6710|11654647.545898:|82940|branch-misses:
row_all|16777216|3|simulation|6710|11654647.546723:|177664|branch-misses:
row_all|16777216|3|simulation|6710|11654647.548609:|291918|branch-misses:
row_all|16777216|3|simulation|6710|11654647.551751:|343999|branch-misses:
row_all|16777216|3|simulation|6710|11654647.555414:|359359|branch-misses:
row_all|16777216|3|simulation|6710|11654647.559270:|362986|branch-misses:
row_all|16777216|3|simulation|6710|11654647.563367:|358572|branch-misses:
row_all|16777216|3|simulation|6710|11654647.567320:|361549|branch-misses:
row_all|16777216|3|simulation|6710|11654647.570407:|18945|cache-misses:
row_all|16777216|3|simulation|6710|11654647.570579:|18945|cache-misses:
row_all|16777216|3|simulation|6710|11654647.570753:|71747|cache-misses:
row_all|16777216|3|simulation|6710|11654647.571510:|275252|cache-misses:
row_all|16777216|3|simulation|6710|11654647.572479:|307618|branch-misses:
row_all|16777216|3|simulation|6710|11654647.575769:|328556|branch-misses:
row_all|16777216|3|simulation|6710|11654647.579707:|332164|branch-misses:
row_all|16777216|3|simulation|6710|11654647.583269:|349081|branch-misses:
row_all|16777216|3|simulation|6710|11654647.587384:|340380|branch-misses:
row_all|16777216|3|simulation|6710|11654647.591248:|342549|branch-misses:
row_all|16777216|3|simulation|6710|11654647.594833:|354781|branch-misses:
row_all|16777216|3|simulation|6710|11654647.598080:|22233|cache-misses:
row_all|16777216|3|simulation|6710|11654647.598261:|22233|cache-misses:
row_all|16777216|3|simulation|6710|11654647.598441:|81057|cache-misses:
row_all|16777216|3|simulation|6710|11654647.599155:|317922|cache-misses:
row_all|16777216|3|simulation|6710|11654647.599847:|326992|branch-misses:
row_all|16777216|3|simulation|6710|11654647.603640:|318798|branch-misses:
row_all|16777216|3|simulation|6710|11654647.607111:|340948|branch-misses:
row_all|16777216|3|simulation|6710|11654647.610672:|351781|branch-misses:
row_all|16777216|3|simulation|6710|11654647.615052:|343766|branch-misses:
row_all|16777216|3|simulation|6710|11654647.618866:|347584|branch-misses:
row_all|16777216|3|simulation|6710|11654647.623366:|344865|branch-misses:
row_all|16777216|3|simulation|6710|11654647.624326:|103993|cache-misses:
row_all|16777216|3|simulation|6710|11654647.628815:|291915|branch-misses:
row_all|16777216|3|simulation|6710|11654647.632059:|320706|branch-misses:
row_all|16777216|3|simulation|6710|11654647.635559:|333278|branch-misses:
row_all|16777216|3|simulation|6710|11654647.637526:|41035|cache-misses:
row_all|16777216|3|simulation|6710|11654647.637862:|41035|cache-misses:
row_all|16777216|3|simulation|6710|11654647.638205:|109863|cache-misses:
row_all|16777216|3|simulation|6710|11654647.639289:|282290|cache-misses:
row_all|16777216|3|simulation|6710|11654647.641303:|273634|branch-misses:
row_all|16777216|3|simulation|6710|11654647.644304:|302951|branch-misses:
row_all|16777216|3|simulation|6710|11654647.647571:|331098|branch-misses:
row_all|16777216|3|simulation|6710|11654647.651120:|344070|branch-misses:
row_all|16777216|3|simulation|6710|11654647.654968:|350557|branch-misses:
row_all|16777216|3|simulation|6710|11654647.658686:|358463|branch-misses:
row_all|16777216|3|simulation|6710|11654647.663039:|351297|branch-misses:
row_all|16777216|3|simulation|6710|11654647.667027:|351743|branch-misses:
row_all|16777216|3|simulation|6710|11654647.670707:|362523|branch-misses:
row_all|16777216|3|simulation|6710|11654647.671414:|18525|cache-misses:
row_all|16777216|3|simulation|6710|11654647.671573:|18525|cache-misses:
row_all|16777216|3|simulation|6710|11654647.671733:|74481|cache-misses:
row_all|16777216|3|simulation|6710|11654647.672356:|300529|cache-misses:
row_all|16777216|3|simulation|6710|11654647.674797:|500863|cache-misses:
row_all|16777216|3|simulation|6710|11654647.678744:|501019|cache-misses:
row_all|16777216|3|simulation|6710|11654647.683345:|179095|branch-misses:
row_all|16777216|3|simulation|6710|11654647.685398:|228808|branch-misses:
row_all|16777216|3|simulation|6710|11654647.687898:|256459|branch-misses:
row_all|16777216|3|simulation|6710|11654647.690675:|290395|branch-misses:
row_all|16777216|3|simulation|6710|11654647.695259:|276710|branch-misses:
row_all|16777216|3|simulation|6710|11654647.698094:|314331|branch-misses:
row_all|16777216|3|simulation|6710|11654647.701899:|321809|branch-misses:
row_all|16777216|3|simulation|6710|11654647.705235:|343557|branch-misses:
row_all|16777216|3|simulation|6710|11654647.709003:|354966|branch-misses:
row_all|16777216|3|simulation|6710|11654647.713104:|350906|branch-misses:
row_all|16777216|3|simulation|6710|11654647.716875:|356518|branch-misses:
row_all|16777216|3|simulation|6710|11654647.718927:|60500|cache-misses:
row_all|16777216|3|simulation|6710|11654647.719372:|60500|cache-misses:
row_all|16777216|3|simulation|6710|11654647.719889:|120919|cache-misses:
row_all|16777216|3|simulation|6710|11654647.722927:|296106|branch-misses:
row_all|16777216|3|simulation|6710|11654647.726087:|322672|branch-misses:
row_all|16777216|3|simulation|6710|11654647.729547:|338753|branch-misses:
row_all|16777216|3|simulation|6710|11654647.733746:|336915|branch-misses:
row_all|16777216|3|simulation|6710|11654647.737289:|350380|branch-misses:
row_all|16777216|3|simulation|6710|11654647.741180:|358293|branch-misses:
row_all|16777216|3|simulation|6710|11654647.742440:|25789|cache-misses:
row_all|16777216|3|simulation|6710|11654647.742653:|25789|cache-misses:
row_all|16777216|3|simulation|6710|11654647.742865:|83252|cache-misses:
row_all|16777216|3|simulation|6710|11654647.745787:|335991|branch-misses:
row_all|16777216|3|simulation|6710|11654647.749396:|348634|branch-misses:
row_all|16777216|3|simulation|6710|11654647.753279:|352491|branch-misses:
row_all|16777216|3|simulation|6710|11654647.756987:|364675|branch-misses:
row_all|16777216|3|simulation|6710|11654647.757376:|49448|cache-misses:
row_all|16777216|3|simulation|6710|11654647.757770:|49448|cache-misses:
row_all|16777216|3|simulation|6710|11654647.758184:|140615|cache-misses:
row_all|16777216|3|simulation|6710|11654647.759308:|318401|cache-misses:
row_all|16777216|3|simulation|6710|11654647.764374:|276363|branch-misses:
row_all|16777216|3|simulation|6710|11654647.767806:|299239|branch-misses:
row_all|16777216|3|simulation|6710|11654647.771070:|320511|branch-misses:
row_all|16777216|3|simulation|6710|11654647.774398:|341115|branch-misses:
row_all|16777216|3|simulation|6710|11654647.778472:|336003|branch-misses:
row_all|16777216|3|simulation|6710|11654647.782418:|335755|branch-misses:
row_all|16777216|3|simulation|6710|11654647.786079:|353950|branch-misses:
row_all|16777216|3|simulation|6710|11654647.789808:|357702|branch-misses:
row_all|16777216|3|simulation|6710|11654647.790834:|16933|cache-misses:
row_all|16777216|3|simulation|6710|11654647.790990:|53258|cache-misses:
row_all|16777216|3|simulation|6710|11654647.791512:|217617|cache-misses:
row_all|16777216|3|simulation|6710|11654647.795021:|326251|branch-misses:
row_all|16777216|3|simulation|6710|11654647.798654:|341981|branch-misses:
row_all|16777216|3|simulation|6710|11654647.802252:|352841|branch-misses:
row_all|16777216|3|simulation|6710|11654647.806567:|338273|branch-misses:
row_all|16777216|3|simulation|6710|11654647.810316:|357345|branch-misses:
row_all|16777216|3|simulation|6710|11654647.814150:|358944|branch-misses:
row_all|16777216|3|simulation|6710|11654647.817393:|47418|cache-misses:
row_all|16777216|3|simulation|6710|11654647.817779:|47418|cache-misses:
row_all|16777216|3|simulation|6710|11654647.818175:|151142|cache-misses:
row_all|16777216|3|simulation|6710|11654647.819392:|344206|cache-misses:
