category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|6959|11691674.644607219:|7860|branch-misses:
row_all|16777216|3|simulation|6959|11691674.648383830:|205392|cache-misses:
row_all|16777216|3|simulation|6959|11691674.649022635:|7498|branch-misses:
row_all|16777216|3|simulation|6959|11691674.652339595:|206394|cache-misses:
row_all|16777216|3|simulation|6959|11691674.653236127:|7356|branch-misses:
row_all|16777216|3|simulation|6959|11691674.656316821:|206953|cache-misses:
row_all|16777216|3|simulation|6959|11691674.657363451:|7265|branch-misses:
row_all|16777216|3|simulation|6959|11691674.660308328:|207150|cache-misses:
row_all|16777216|3|simulation|6959|11691674.661441122:|7205|branch-misses:
row_all|16777216|3|simulation|6959|11691674.664306398:|207315|cache-misses:
row_all|16777216|3|simulation|6959|11691674.665487366:|7188|branch-misses:
row_all|16777216|3|simulation|6959|11691674.668294837:|207629|cache-misses:
row_all|16777216|3|simulation|6959|11691674.669502636:|7173|branch-misses:
row_all|16777216|3|simulation|6959|11691674.672271409:|208085|cache-misses:
row_all|16777216|3|simulation|6959|11691674.673525928:|7162|branch-misses:
row_all|16777216|3|simulation|6959|11691674.676275020:|208075|cache-misses:
row_all|16777216|3|simulation|6959|11691674.677498576:|7176|branch-misses:
row_all|16777216|3|simulation|6959|11691674.680262799:|208418|cache-misses:
row_all|16777216|3|simulation|6959|11691674.681513561:|7173|branch-misses:
row_all|16777216|3|simulation|6959|11691674.684277467:|208207|cache-misses:
row_all|16777216|3|simulation|6959|11691674.685538031:|7166|branch-misses:
row_all|16777216|3|simulation|6959|11691674.688286287:|208180|cache-misses:
row_all|16777216|3|simulation|6959|11691674.689550995:|7151|branch-misses:
row_all|16777216|3|simulation|6959|11691674.692299600:|207908|cache-misses:
row_all|16777216|3|simulation|6959|11691674.693573131:|7143|branch-misses:
row_all|16777216|3|simulation|6959|11691674.696337320:|207143|cache-misses:
row_all|16777216|3|simulation|6959|11691674.697599883:|7127|branch-misses:
row_all|16777216|3|simulation|6959|11691674.700316657:|207553|cache-misses:
row_all|16777216|3|simulation|6959|11691674.701592765:|7135|branch-misses:
row_all|16777216|3|simulation|6959|11691674.704302208:|207938|cache-misses:
row_all|16777216|3|simulation|6959|11691674.705574979:|7146|branch-misses:
row_all|16777216|3|simulation|6959|11691674.708307515:|208004|cache-misses:
row_all|16777216|3|simulation|6959|11691674.709580184:|7152|branch-misses:
row_all|16777216|3|simulation|6959|11691674.712311202:|207854|cache-misses:
row_all|16777216|3|simulation|6959|11691674.713566066:|7158|branch-misses:
row_all|16777216|3|simulation|6959|11691674.716306934:|208049|cache-misses:
row_all|16777216|3|simulation|6959|11691674.717688823:|7152|branch-misses:
row_all|16777216|3|simulation|6959|11691674.721966832:|6865|branch-misses:
row_all|16777216|3|simulation|6959|11691674.724599697:|136663|cache-misses:
row_all|16777216|3|simulation|6959|11691674.726844149:|6224|branch-misses:
row_all|16777216|3|simulation|6959|11691674.728718336:|133716|cache-misses:
row_all|16777216|3|simulation|6959|11691674.730360465:|6559|branch-misses:
row_all|16777216|3|simulation|6959|11691674.731482495:|147649|cache-misses:
row_all|16777216|3|simulation|6959|11691674.734253263:|6634|branch-misses:
row_all|16777216|3|simulation|6959|11691674.734539843:|162650|cache-misses:
row_all|16777216|3|simulation|6959|11691674.737897570:|175676|cache-misses:
row_all|16777216|3|simulation|6959|11691674.738182840:|6693|branch-misses:
row_all|16777216|3|simulation|6959|11691674.741546920:|181492|cache-misses:
row_all|16777216|3|simulation|6959|11691674.742182274:|6687|branch-misses:
row_all|16777216|3|simulation|6959|11691674.745347133:|185418|cache-misses:
row_all|16777216|3|simulation|6959|11691674.746243035:|6663|branch-misses:
row_all|16777216|3|simulation|6959|11691674.749154038:|188998|cache-misses:
row_all|16777216|3|simulation|6959|11691674.750158632:|6705|branch-misses:
row_all|16777216|3|simulation|6959|11691674.752955006:|193211|cache-misses:
row_all|16777216|3|simulation|6959|11691674.754032963:|6798|branch-misses:
row_all|16777216|3|simulation|6959|11691674.756840025:|195650|cache-misses:
row_all|16777216|3|simulation|6959|11691674.757980064:|6841|branch-misses:
row_all|16777216|3|simulation|6959|11691674.760792912:|196725|cache-misses:
row_all|16777216|3|simulation|6959|11691674.761953557:|6859|branch-misses:
row_all|16777216|3|simulation|6959|11691674.764759403:|197442|cache-misses:
row_all|16777216|3|simulation|6959|11691674.765940804:|6870|branch-misses:
row_all|16777216|3|simulation|6959|11691674.768747832:|197674|cache-misses:
row_all|16777216|3|simulation|6959|11691674.769937741:|6879|branch-misses:
row_all|16777216|3|simulation|6959|11691674.772677366:|197887|cache-misses:
row_all|16777216|3|simulation|6959|11691674.773850726:|6933|branch-misses:
row_all|16777216|3|simulation|6959|11691674.776479101:|202149|cache-misses:
row_all|16777216|3|simulation|6959|11691674.777747362:|7017|branch-misses:
row_all|16777216|3|simulation|6959|11691674.780414842:|203424|cache-misses:
row_all|16777216|3|simulation|6959|11691674.781724830:|7041|branch-misses:
row_all|16777216|3|simulation|6959|11691674.784333044:|205180|cache-misses:
row_all|16777216|3|simulation|6959|11691674.785692863:|7065|branch-misses:
row_all|16777216|3|simulation|6959|11691674.788288231:|206218|cache-misses:
row_all|16777216|3|simulation|6959|11691674.789668651:|7090|branch-misses:
row_all|16777216|3|simulation|6959|11691674.792254151:|207008|cache-misses:
row_all|16777216|3|simulation|6959|11691674.793640609:|7116|branch-misses:
row_all|16777216|3|simulation|6959|11691674.796253643:|207061|cache-misses:
row_all|16777216|3|simulation|6959|11691674.797647437:|7105|branch-misses:
row_all|16777216|3|simulation|6959|11691674.800241040:|207323|cache-misses:
row_all|16777216|3|simulation|6959|11691674.801646767:|7104|branch-misses:
row_all|16777216|3|simulation|6959|11691674.804236217:|207564|cache-misses:
row_all|16777216|3|simulation|6959|11691674.805653614:|7112|branch-misses:
row_all|16777216|3|simulation|6959|11691674.808245029:|207442|cache-misses:
row_all|16777216|3|simulation|6959|11691674.809669888:|7103|branch-misses:
row_all|16777216|3|simulation|6959|11691674.812239206:|207634|cache-misses:
row_all|16777216|3|simulation|6959|11691674.813654479:|7114|branch-misses:
row_all|16777216|3|simulation|6959|11691674.816221643:|208095|cache-misses:
row_all|16777216|3|simulation|6959|11691674.817651655:|7122|branch-misses:
row_all|16777216|3|simulation|6959|11691674.820287022:|206925|cache-misses:
row_all|16777216|3|simulation|6959|11691674.821718085:|7077|branch-misses:
row_all|16777216|3|simulation|6959|11691674.824258251:|207275|cache-misses:
row_all|16777216|3|simulation|6959|11691674.825722611:|7079|branch-misses:
row_all|16777216|3|simulation|6959|11691674.829927115:|172095|cache-misses:
row_all|16777216|3|simulation|6959|11691674.830151815:|6685|branch-misses:
row_all|16777216|3|simulation|6959|11691674.834656609:|6561|branch-misses:
row_all|16777216|3|simulation|6959|11691674.836516026:|6233|branch-misses:
row_all|16777216|3|simulation|6959|11691674.836558826:|119536|cache-misses:
row_all|16777216|3|simulation|6959|11691674.837167491:|9659|branch-misses:
row_all|16777216|3|simulation|6959|11691674.837525353:|143500|cache-misses:
row_all|16777216|3|simulation|6959|11691674.838190154:|18618|branch-misses:
row_all|16777216|3|simulation|6959|11691674.838695901:|268622|cache-misses:
row_all|16777216|3|simulation|6959|11691674.840145839:|28385|branch-misses:
row_all|16777216|3|simulation|6959|11691674.840859352:|384301|cache-misses:
row_all|16777216|3|simulation|6959|11691674.843107505:|34160|branch-misses:
row_all|16777216|3|simulation|6959|11691674.843938523:|422191|cache-misses:
row_all|16777216|3|simulation|6959|11691674.846738649:|35628|branch-misses:
row_all|16777216|3|simulation|6959|11691674.847374759:|445661|cache-misses:
row_all|16777216|3|simulation|6959|11691674.850461218:|36630|branch-misses:
row_all|16777216|3|simulation|6959|11691674.851023013:|463457|cache-misses:
row_all|16777216|3|simulation|6959|11691674.854339498:|37049|branch-misses:
row_all|16777216|3|simulation|6959|11691674.854757874:|476698|cache-misses:
row_all|16777216|3|simulation|6959|11691674.858235857:|37503|branch-misses:
row_all|16777216|3|simulation|6959|11691674.858597428:|483532|cache-misses:
row_all|16777216|3|simulation|6959|11691674.862257117:|37451|branch-misses:
row_all|16777216|3|simulation|6959|11691674.862580154:|485014|cache-misses:
row_all|16777216|3|simulation|6959|11691674.866290188:|37355|branch-misses:
row_all|16777216|3|simulation|6959|11691674.866578058:|485560|cache-misses:
row_all|16777216|3|simulation|6959|11691674.870293517:|37344|branch-misses:
row_all|16777216|3|simulation|6959|11691674.870595764:|486265|cache-misses:
row_all|16777216|3|simulation|6959|11691674.874461417:|36800|branch-misses:
row_all|16777216|3|simulation|6959|11691674.874681452:|481763|cache-misses:
row_all|16777216|3|simulation|6959|11691674.878608943:|36212|branch-misses:
row_all|16777216|3|simulation|6959|11691674.878708834:|480534|cache-misses:
row_all|16777216|3|simulation|6959|11691674.882309021:|37269|branch-misses:
row_all|16777216|3|simulation|6959|11691674.882853405:|472492|cache-misses:
row_all|16777216|3|simulation|6959|11691674.885877345:|38888|branch-misses:
row_all|16777216|3|simulation|6959|11691674.887078422:|456465|cache-misses:
row_all|16777216|3|simulation|6959|11691674.889223719:|41460|branch-misses:
row_all|16777216|3|simulation|6959|11691674.892073326:|45695|branch-misses:
row_all|16777216|3|simulation|6959|11691674.892940340:|54517|branch-misses:
row_all|16777216|3|simulation|6959|11691674.893508491:|79138|branch-misses:
row_all|16777216|3|simulation|6959|11691674.894302167:|169833|branch-misses:
row_all|16777216|3|simulation|6959|11691674.896108964:|284375|branch-misses:
row_all|16777216|3|simulation|6959|11691674.899184504:|341530|branch-misses:
row_all|16777216|3|simulation|6959|11691674.902817129:|356400|branch-misses:
row_all|16777216|3|simulation|6959|11691674.906645411:|357487|branch-misses:
row_all|16777216|3|simulation|6959|11691674.910682444:|354548|branch-misses:
row_all|16777216|3|simulation|6959|11691674.914548934:|358533|branch-misses:
row_all|16777216|3|simulation|6959|11691674.918250359:|15223|cache-misses:
row_all|16777216|3|simulation|6959|11691674.918389573:|15223|cache-misses:
row_all|16777216|3|simulation|6959|11691674.918534908:|67952|cache-misses:
row_all|16777216|3|simulation|6959|11691674.919265640:|304287|cache-misses:
row_all|16777216|3|simulation|6959|11691674.919754150:|307155|branch-misses:
row_all|16777216|3|simulation|6959|11691674.923040607:|328355|branch-misses:
row_all|16777216|3|simulation|6959|11691674.926965134:|331468|branch-misses:
row_all|16777216|3|simulation|6959|11691674.930401979:|350977|branch-misses:
row_all|16777216|3|simulation|6959|11691674.934644830:|351234|branch-misses:
row_all|16777216|3|simulation|6959|11691674.938641295:|356673|branch-misses:
row_all|16777216|3|simulation|6959|11691674.942386548:|353883|branch-misses:
row_all|16777216|3|simulation|6959|11691674.947370484:|323522|branch-misses:
row_all|16777216|3|simulation|6959|11691674.951139701:|320250|branch-misses:
row_all|16777216|3|simulation|6959|11691674.954592822:|338073|branch-misses:
row_all|16777216|3|simulation|6959|11691674.958155282:|352825|branch-misses:
row_all|16777216|3|simulation|6959|11691674.959016575:|25363|cache-misses:
row_all|16777216|3|simulation|6959|11691674.961027675:|44222|cache-misses:
row_all|16777216|3|simulation|6959|11691674.962500887:|342252|branch-misses:
row_all|16777216|3|simulation|6959|11691674.966300865:|348293|branch-misses:
row_all|16777216|3|simulation|6959|11691674.969995255:|360499|branch-misses:
row_all|16777216|3|simulation|6959|11691674.970376409:|16386|cache-misses:
row_all|16777216|3|simulation|6959|11691674.970518558:|16386|cache-misses:
row_all|16777216|3|simulation|6959|11691674.970654489:|71985|cache-misses:
row_all|16777216|3|simulation|6959|11691674.971246183:|320662|cache-misses:
row_all|16777216|3|simulation|6959|11691674.976152705:|301819|branch-misses:
row_all|16777216|3|simulation|6959|11691674.979458182:|328692|branch-misses:
row_all|16777216|3|simulation|6959|11691674.983049369:|340113|branch-misses:
row_all|16777216|3|simulation|6959|11691674.986091975:|147714|cache-misses:
row_all|16777216|3|simulation|6959|11691674.988882211:|279683|branch-misses:
row_all|16777216|3|simulation|6959|11691674.991926539:|307794|branch-misses:
row_all|16777216|3|simulation|6959|11691674.995236493:|329559|branch-misses:
row_all|16777216|3|simulation|6959|11691674.998766681:|347977|branch-misses:
row_all|16777216|3|simulation|6959|11691675.002650140:|350288|branch-misses:
row_all|16777216|3|simulation|6959|11691675.006351771:|360995|branch-misses:
row_all|16777216|3|simulation|6959|11691675.010854960:|348960|branch-misses:
row_all|16777216|3|simulation|6959|11691675.014777055:|351514|branch-misses:
row_all|16777216|3|simulation|6959|11691675.016632852:|21238|cache-misses:
row_all|16777216|3|simulation|6959|11691675.018432934:|360805|branch-misses:
row_all|16777216|3|simulation|6959|11691675.018819163:|17239|cache-misses:
row_all|16777216|3|simulation|6959|11691675.018966429:|17239|cache-misses:
row_all|16777216|3|simulation|6959|11691675.019119510:|73614|cache-misses:
row_all|16777216|3|simulation|6959|11691675.019745090:|326156|cache-misses:
row_all|16777216|3|simulation|6959|11691675.022443029:|530920|cache-misses:
row_all|16777216|3|simulation|6959|11691675.026674874:|515878|cache-misses:
row_all|16777216|3|simulation|6959|11691675.031241309:|182392|branch-misses:
row_all|16777216|3|simulation|6959|11691675.033320873:|228236|branch-misses:
row_all|16777216|3|simulation|6959|11691675.035809071:|271110|branch-misses:
row_all|16777216|3|simulation|6959|11691675.038613201:|295645|branch-misses:
row_all|16777216|3|simulation|6959|11691675.043277300:|282014|branch-misses:
row_all|16777216|3|simulation|6959|11691675.046196372:|316588|branch-misses:
row_all|16777216|3|simulation|6959|11691675.050067666:|325061|branch-misses:
row_all|16777216|3|simulation|6959|11691675.053590403:|345247|branch-misses:
row_all|16777216|3|simulation|6959|11691675.057195751:|355063|branch-misses:
row_all|16777216|3|simulation|6959|11691675.058114906:|21188|cache-misses:
row_all|16777216|3|simulation|6959|11691675.061351506:|351145|branch-misses:
row_all|16777216|3|simulation|6959|11691675.065126067:|359860|branch-misses:
row_all|16777216|3|simulation|6959|11691675.065881533:|15152|cache-misses:
row_all|16777216|3|simulation|6959|11691675.066000329:|15152|cache-misses:
row_all|16777216|3|simulation|6959|11691675.066123129:|77033|cache-misses:
row_all|16777216|3|simulation|6959|11691675.066695671:|392497|cache-misses:
row_all|16777216|3|simulation|6959|11691675.071330168:|296838|branch-misses:
row_all|16777216|3|simulation|6959|11691675.074388792:|322049|branch-misses:
row_all|16777216|3|simulation|6959|11691675.077817531:|345992|branch-misses:
row_all|16777216|3|simulation|6959|11691675.082122353:|337517|branch-misses:
row_all|16777216|3|simulation|6959|11691675.085944844:|342922|branch-misses:
row_all|16777216|3|simulation|6959|11691675.089490829:|358936|branch-misses:
row_all|16777216|3|simulation|6959|11691675.094191916:|337778|branch-misses:
row_all|16777216|3|simulation|6959|11691675.097840141:|351030|branch-misses:
row_all|16777216|3|simulation|6959|11691675.101771568:|354343|branch-misses:
row_all|16777216|3|simulation|6959|11691675.105303392:|18889|cache-misses:
row_all|16777216|3|simulation|6959|11691675.105463926:|18889|cache-misses:
row_all|16777216|3|simulation|6959|11691675.105622938:|75325|cache-misses:
