category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7114|11742784.612984753:|176275|cache-misses:
row_all|16777216|3|simulation|7114|11742784.616422979:|185859|cache-misses:
row_all|16777216|3|simulation|7114|11742784.620040360:|194083|cache-misses:
row_all|16777216|3|simulation|7114|11742784.621320574:|10365|branch-misses:
row_all|16777216|3|simulation|7114|11742784.623812043:|197626|cache-misses:
row_all|16777216|3|simulation|7114|11742784.626862707:|8778|branch-misses:
row_all|16777216|3|simulation|7114|11742784.627664263:|200943|cache-misses:
row_all|16777216|3|simulation|7114|11742784.631567429:|203136|cache-misses:
row_all|16777216|3|simulation|7114|11742784.631571897:|8235|branch-misses:
row_all|16777216|3|simulation|7114|11742784.635585823:|203142|cache-misses:
row_all|16777216|3|simulation|7114|11742784.636020723:|7847|branch-misses:
row_all|16777216|3|simulation|7114|11742784.639666884:|201693|cache-misses:
row_all|16777216|3|simulation|7114|11742784.640314765:|7624|branch-misses:
row_all|16777216|3|simulation|7114|11742784.643674788:|201111|cache-misses:
row_all|16777216|3|simulation|7114|11742784.644435618:|7534|branch-misses:
row_all|16777216|3|simulation|7114|11742784.647589618:|202730|cache-misses:
row_all|16777216|3|simulation|7114|11742784.648419627:|7540|branch-misses:
row_all|16777216|3|simulation|7114|11742784.651548302:|203809|cache-misses:
row_all|16777216|3|simulation|7114|11742784.652439892:|7536|branch-misses:
row_all|16777216|3|simulation|7114|11742784.655508456:|204583|cache-misses:
row_all|16777216|3|simulation|7114|11742784.656437382:|7535|branch-misses:
row_all|16777216|3|simulation|7114|11742784.659479180:|205275|cache-misses:
row_all|16777216|3|simulation|7114|11742784.660447246:|7535|branch-misses:
row_all|16777216|3|simulation|7114|11742784.663499366:|205017|cache-misses:
row_all|16777216|3|simulation|7114|11742784.664449238:|7535|branch-misses:
row_all|16777216|3|simulation|7114|11742784.667497151:|205157|cache-misses:
row_all|16777216|3|simulation|7114|11742784.668479047:|7524|branch-misses:
row_all|16777216|3|simulation|7114|11742784.671509115:|205002|cache-misses:
row_all|16777216|3|simulation|7114|11742784.672518166:|7507|branch-misses:
row_all|16777216|3|simulation|7114|11742784.675507842:|205062|cache-misses:
row_all|16777216|3|simulation|7114|11742784.676516228:|7493|branch-misses:
row_all|16777216|3|simulation|7114|11742784.679497232:|205277|cache-misses:
row_all|16777216|3|simulation|7114|11742784.680516474:|7501|branch-misses:
row_all|16777216|3|simulation|7114|11742784.683503036:|205322|cache-misses:
row_all|16777216|3|simulation|7114|11742784.684533068:|7490|branch-misses:
row_all|16777216|3|simulation|7114|11742784.687498616:|205482|cache-misses:
row_all|16777216|3|simulation|7114|11742784.688536051:|7487|branch-misses:
row_all|16777216|3|simulation|7114|11742784.691506250:|205162|cache-misses:
row_all|16777216|3|simulation|7114|11742784.692536905:|7484|branch-misses:
row_all|16777216|3|simulation|7114|11742784.695506257:|205240|cache-misses:
row_all|16777216|3|simulation|7114|11742784.696555528:|7476|branch-misses:
row_all|16777216|3|simulation|7114|11742784.699515983:|205199|cache-misses:
row_all|16777216|3|simulation|7114|11742784.700534939:|7484|branch-misses:
row_all|16777216|3|simulation|7114|11742784.703513763:|205278|cache-misses:
row_all|16777216|3|simulation|7114|11742784.704516530:|7513|branch-misses:
row_all|16777216|3|simulation|7114|11742784.709534402:|167146|cache-misses:
row_all|16777216|3|simulation|7114|11742784.709890675:|6452|branch-misses:
row_all|16777216|3|simulation|7114|11742784.714210211:|6238|branch-misses:
row_all|16777216|3|simulation|7114|11742784.716677499:|117232|cache-misses:
row_all|16777216|3|simulation|7114|11742784.718342660:|6162|branch-misses:
row_all|16777216|3|simulation|7114|11742784.719141135:|140576|cache-misses:
row_all|16777216|3|simulation|7114|11742784.721996676:|6394|branch-misses:
row_all|16777216|3|simulation|7114|11742784.722070307:|157645|cache-misses:
row_all|16777216|3|simulation|7114|11742784.725344145:|168967|cache-misses:
row_all|16777216|3|simulation|7114|11742784.725836677:|6497|branch-misses:
row_all|16777216|3|simulation|7114|11742784.728870865:|178576|cache-misses:
row_all|16777216|3|simulation|7114|11742784.729731459:|6561|branch-misses:
row_all|16777216|3|simulation|7114|11742784.732597682:|182680|cache-misses:
row_all|16777216|3|simulation|7114|11742784.733685010:|6594|branch-misses:
row_all|16777216|3|simulation|7114|11742784.736410027:|186506|cache-misses:
row_all|16777216|3|simulation|7114|11742784.737685862:|6603|branch-misses:
row_all|16777216|3|simulation|7114|11742784.740321412:|188307|cache-misses:
row_all|16777216|3|simulation|7114|11742784.741716625:|6595|branch-misses:
row_all|16777216|3|simulation|7114|11742784.744211239:|190450|cache-misses:
row_all|16777216|3|simulation|7114|11742784.745575553:|6665|branch-misses:
row_all|16777216|3|simulation|7114|11742784.748075258:|193301|cache-misses:
row_all|16777216|3|simulation|7114|11742784.749482752:|6733|branch-misses:
row_all|16777216|3|simulation|7114|11742784.752004744:|194811|cache-misses:
row_all|16777216|3|simulation|7114|11742784.753426297:|6769|branch-misses:
row_all|16777216|3|simulation|7114|11742784.755948641:|195935|cache-misses:
row_all|16777216|3|simulation|7114|11742784.757397547:|6794|branch-misses:
row_all|16777216|3|simulation|7114|11742784.759924411:|196509|cache-misses:
row_all|16777216|3|simulation|7114|11742784.761394105:|6798|branch-misses:
row_all|16777216|3|simulation|7114|11742784.763940880:|196296|cache-misses:
row_all|16777216|3|simulation|7114|11742784.765377271:|6809|branch-misses:
row_all|16777216|3|simulation|7114|11742784.767936016:|196386|cache-misses:
row_all|16777216|3|simulation|7114|11742784.769383017:|6816|branch-misses:
row_all|16777216|3|simulation|7114|11742784.771932958:|196381|cache-misses:
row_all|16777216|3|simulation|7114|11742784.773392287:|6804|branch-misses:
row_all|16777216|3|simulation|7114|11742784.775932750:|196428|cache-misses:
row_all|16777216|3|simulation|7114|11742784.777389604:|6805|branch-misses:
row_all|16777216|3|simulation|7114|11742784.779929973:|196577|cache-misses:
row_all|16777216|3|simulation|7114|11742784.781391901:|6811|branch-misses:
row_all|16777216|3|simulation|7114|11742784.783870216:|198034|cache-misses:
row_all|16777216|3|simulation|7114|11742784.785288957:|6879|branch-misses:
row_all|16777216|3|simulation|7114|11742784.787715135:|200540|cache-misses:
row_all|16777216|3|simulation|7114|11742784.789207972:|6939|branch-misses:
row_all|16777216|3|simulation|7114|11742784.791625234:|202365|cache-misses:
row_all|16777216|3|simulation|7114|11742784.793176375:|6962|branch-misses:
row_all|16777216|3|simulation|7114|11742784.795573274:|203595|cache-misses:
row_all|16777216|3|simulation|7114|11742784.797154960:|6985|branch-misses:
row_all|16777216|3|simulation|7114|11742784.799532127:|204559|cache-misses:
row_all|16777216|3|simulation|7114|11742784.801124567:|7005|branch-misses:
row_all|16777216|3|simulation|7114|11742784.803502072:|205068|cache-misses:
row_all|16777216|3|simulation|7114|11742784.805107615:|7016|branch-misses:
row_all|16777216|3|simulation|7114|11742784.807507325:|205224|cache-misses:
row_all|16777216|3|simulation|7114|11742784.809102013:|7024|branch-misses:
row_all|16777216|3|simulation|7114|11742784.811490539:|205561|cache-misses:
row_all|16777216|3|simulation|7114|11742784.813100930:|7031|branch-misses:
row_all|16777216|3|simulation|7114|11742784.815489971:|205624|cache-misses:
row_all|16777216|3|simulation|7114|11742784.817122521:|7017|branch-misses:
row_all|16777216|3|simulation|7114|11742784.821667213:|6702|branch-misses:
row_all|16777216|3|simulation|7114|11742784.822277352:|150753|cache-misses:
row_all|16777216|3|simulation|7114|11742784.826582618:|6070|branch-misses:
row_all|16777216|3|simulation|7114|11742784.827191118:|126468|cache-misses:
row_all|16777216|3|simulation|7114|11742784.827242564:|7032|branch-misses:
row_all|16777216|3|simulation|7114|11742784.827950981:|14934|branch-misses:
row_all|16777216|3|simulation|7114|11742784.828209539:|173189|cache-misses:
row_all|16777216|3|simulation|7114|11742784.829467420:|25563|branch-misses:
row_all|16777216|3|simulation|7114|11742784.829605233:|268905|cache-misses:
row_all|16777216|3|simulation|7114|11742784.831748385:|370598|cache-misses:
row_all|16777216|3|simulation|7114|11742784.832082584:|33591|branch-misses:
row_all|16777216|3|simulation|7114|11742784.834713415:|413513|cache-misses:
row_all|16777216|3|simulation|7114|11742784.835509758:|35442|branch-misses:
row_all|16777216|3|simulation|7114|11742784.838054149:|448300|cache-misses:
row_all|16777216|3|simulation|7114|11742784.839160814:|36880|branch-misses:
row_all|16777216|3|simulation|7114|11742784.841637306:|464540|cache-misses:
row_all|16777216|3|simulation|7114|11742784.842976521:|37681|branch-misses:
row_all|16777216|3|simulation|7114|11742784.845444695:|474663|cache-misses:
row_all|16777216|3|simulation|7114|11742784.846831241:|37983|branch-misses:
row_all|16777216|3|simulation|7114|11742784.849237525:|485823|cache-misses:
row_all|16777216|3|simulation|7114|11742784.850632808:|38767|branch-misses:
row_all|16777216|3|simulation|7114|11742784.853127624:|491848|cache-misses:
row_all|16777216|3|simulation|7114|11742784.854573448:|39093|branch-misses:
row_all|16777216|3|simulation|7114|11742784.857060505:|495662|cache-misses:
row_all|16777216|3|simulation|7114|11742784.858575322:|39133|branch-misses:
row_all|16777216|3|simulation|7114|11742784.861062353:|495672|cache-misses:
row_all|16777216|3|simulation|7114|11742784.862743745:|38622|branch-misses:
row_all|16777216|3|simulation|7114|11742784.865066896:|495585|cache-misses:
row_all|16777216|3|simulation|7114|11742784.867053213:|37351|branch-misses:
row_all|16777216|3|simulation|7114|11742784.869062291:|495737|cache-misses:
row_all|16777216|3|simulation|7114|11742784.871055261:|37253|branch-misses:
row_all|16777216|3|simulation|7114|11742784.873270106:|485362|cache-misses:
row_all|16777216|3|simulation|7114|11742784.874720366:|38401|branch-misses:
row_all|16777216|3|simulation|7114|11742784.877574582:|466120|cache-misses:
row_all|16777216|3|simulation|7114|11742784.878231870:|40340|branch-misses:
row_all|16777216|3|simulation|7114|11742784.881346188:|43005|branch-misses:
row_all|16777216|3|simulation|7114|11742784.882571801:|46792|branch-misses:
row_all|16777216|3|simulation|7114|11742784.883106445:|82190|branch-misses:
row_all|16777216|3|simulation|7114|11742784.883922036:|178067|branch-misses:
row_all|16777216|3|simulation|7114|11742784.885798325:|278644|branch-misses:
row_all|16777216|3|simulation|7114|11742784.888928774:|335557|branch-misses:
row_all|16777216|3|simulation|7114|11742784.892625025:|343489|branch-misses:
row_all|16777216|3|simulation|7114|11742784.896554465:|344476|branch-misses:
row_all|16777216|3|simulation|7114|11742784.900641008:|344186|branch-misses:
row_all|16777216|3|simulation|7114|11742784.904569089:|350129|branch-misses:
row_all|16777216|3|simulation|7114|11742784.908261206:|355439|branch-misses:
row_all|16777216|3|simulation|7114|11742784.908694936:|15229|cache-misses:
row_all|16777216|3|simulation|7114|11742784.908828514:|15229|cache-misses:
row_all|16777216|3|simulation|7114|11742784.909000680:|78523|cache-misses:
row_all|16777216|3|simulation|7114|11742784.909776760:|296885|cache-misses:
row_all|16777216|3|simulation|7114|11742784.913536784:|319545|branch-misses:
row_all|16777216|3|simulation|7114|11742784.917371539:|323317|branch-misses:
row_all|16777216|3|simulation|7114|11742784.920695024:|344758|branch-misses:
row_all|16777216|3|simulation|7114|11742784.924831045:|360421|branch-misses:
row_all|16777216|3|simulation|7114|11742784.928568160:|353978|branch-misses:
row_all|16777216|3|simulation|7114|11742784.932654604:|353555|branch-misses:
row_all|16777216|3|simulation|7114|11742784.936329828:|365199|branch-misses:
row_all|16777216|3|simulation|7114|11742784.940282572:|78265|cache-misses:
row_all|16777216|3|simulation|7114|11742784.941784027:|316140|branch-misses:
row_all|16777216|3|simulation|7114|11742784.945193137:|339293|branch-misses:
row_all|16777216|3|simulation|7114|11742784.948750533:|352058|branch-misses:
row_all|16777216|3|simulation|7114|11742784.953056857:|348229|branch-misses:
row_all|16777216|3|simulation|7114|11742784.956824986:|351305|branch-misses:
row_all|16777216|3|simulation|7114|11742784.960547560:|361114|branch-misses:
row_all|16777216|3|simulation|7114|11742784.960864686:|19463|cache-misses:
row_all|16777216|3|simulation|7114|11742784.961018593:|19463|cache-misses:
row_all|16777216|3|simulation|7114|11742784.961180743:|80287|cache-misses:
row_all|16777216|3|simulation|7114|11742784.961830538:|317802|cache-misses:
row_all|16777216|3|simulation|7114|11742784.966688868:|299201|branch-misses:
row_all|16777216|3|simulation|7114|11742784.969984160:|329483|branch-misses:
row_all|16777216|3|simulation|7114|11742784.973558840:|336422|branch-misses:
row_all|16777216|3|simulation|7114|11742784.976650925:|129173|cache-misses:
row_all|16777216|3|simulation|7114|11742784.979265121:|275108|branch-misses:
row_all|16777216|3|simulation|7114|11742784.982303319:|304389|branch-misses:
row_all|16777216|3|simulation|7114|11742784.985569704:|332383|branch-misses:
row_all|16777216|3|simulation|7114|11742784.989119226:|345347|branch-misses:
row_all|16777216|3|simulation|7114|11742784.992953577:|351633|branch-misses:
row_all|16777216|3|simulation|7114|11742784.996659656:|359960|branch-misses:
row_all|16777216|3|simulation|7114|11742784.997411219:|18586|cache-misses:
row_all|16777216|3|simulation|7114|11742784.999787521:|40455|cache-misses:
row_all|16777216|3|simulation|7114|11742785.001065247:|350881|branch-misses:
row_all|16777216|3|simulation|7114|11742785.005049443:|351109|branch-misses:
row_all|16777216|3|simulation|7114|11742785.008728739:|361358|branch-misses:
row_all|16777216|3|simulation|7114|11742785.009524916:|17331|cache-misses:
row_all|16777216|3|simulation|7114|11742785.009674032:|17331|cache-misses:
row_all|16777216|3|simulation|7114|11742785.009822230:|73276|cache-misses:
row_all|16777216|3|simulation|7114|11742785.010431652:|302480|cache-misses:
row_all|16777216|3|simulation|7114|11742785.012892610:|506426|cache-misses:
row_all|16777216|3|simulation|7114|11742785.016896676:|507221|cache-misses:
row_all|16777216|3|simulation|7114|11742785.021354934:|174802|branch-misses:
row_all|16777216|3|simulation|7114|11742785.023271397:|225698|branch-misses:
row_all|16777216|3|simulation|7114|11742785.025632044:|278579|branch-misses:
row_all|16777216|3|simulation|7114|11742785.028660714:|310980|branch-misses:
row_all|16777216|3|simulation|7114|11742785.033419023:|287928|branch-misses:
row_all|16777216|3|simulation|7114|11742785.036371092:|322219|branch-misses:
row_all|16777216|3|simulation|7114|11742785.040269785:|327414|branch-misses:
row_all|16777216|3|simulation|7114|11742785.043834287:|346537|branch-misses:
row_all|16777216|3|simulation|7114|11742785.047527533:|353119|branch-misses:
row_all|16777216|3|simulation|7114|11742785.048593679:|17111|cache-misses:
row_all|16777216|3|simulation|7114|11742785.051643804:|350462|branch-misses:
row_all|16777216|3|simulation|7114|11742785.055384982:|359947|branch-misses:
row_all|16777216|3|simulation|7114|11742785.056352443:|13864|cache-misses:
row_all|16777216|3|simulation|7114|11742785.056464280:|13864|cache-misses:
row_all|16777216|3|simulation|7114|11742785.056573802:|74135|cache-misses:
row_all|16777216|3|simulation|7114|11742785.057130939:|389131|cache-misses:
row_all|16777216|3|simulation|7114|11742785.061450078:|293753|branch-misses:
row_all|16777216|3|simulation|7114|11742785.064591843:|321482|branch-misses:
row_all|16777216|3|simulation|7114|11742785.068019728:|344394|branch-misses:
