category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11645.461377,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.462084,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.462504,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.463617,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.464613,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.464745,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.465872,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.466998,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.467135,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.468125,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.469273,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.469664,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.470386,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.471512,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.472196,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.472640,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.473784,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.474721,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.474871,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.476015,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.477161,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.477177,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.478298,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.479409,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.479646,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.480547,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.481690,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.482167,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.482792,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.483920,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.484690,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.485038,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.486184,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.487213,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.487296,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.488255,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.489207,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.489737,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.490059,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.490821,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.491580,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.492267,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.492268,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.493007,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.493714,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.494408,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.494841,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.495329,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.496486,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.497300,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.497616,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.498726,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.499802,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.499862,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.501000,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.502145,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.502328,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.503239,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.504383,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.504853,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.505512,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.506666,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.507383,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.507762,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.508916,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.509922,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.510045,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.511173,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.512300,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.512439,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.513432,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.514559,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.514890,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.515675,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.516805,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.517359,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.517942,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.519061,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.519867,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.520192,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.521338,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.522377,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.522459,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.523586,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.524740,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.524887,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.525877,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.526763,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.526982,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.527399,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.528113,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.529259,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.529911,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.530392,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.531498,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.532391,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.532638,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.533787,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.534846,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.534885,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.536023,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.537168,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.537342,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.538298,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.539429,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.539857,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.540550,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.541685,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.542368,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.542797,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.543935,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.544873,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.545047,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.546193,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.547312,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.547382,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.548451,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.549596,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.549888,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.550702,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.551839,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.552343,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.552968,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.554113,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.554808,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.555217,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.556355,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.557325,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.557485,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.558620,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.559723,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.559839,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.560860,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.562005,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.562348,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.563118,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.564246,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.564855,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.565392,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.566530,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.567364,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.567644,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.568766,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.569843,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.569905,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.571037,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.572183,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.572284,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.573305,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.574458,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.574772,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.575563,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.576695,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.577285,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.577825,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.578936,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.579793,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.580050,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.581196,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.582308,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.582334,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.583446,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.584661,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.584905,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.585804,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.586925,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.587413,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.588045,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.589190,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.589869,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.590327,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.591447,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.592331,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.592560,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.593704,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.594807,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.594840,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.595945,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.597074,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.597352,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.598203,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.599322,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.599859,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.600450,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.601578,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.602373,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.602696,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.603828,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.604886,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.604957,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.606102,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.607204,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.607365,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.608343,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.609498,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.609823,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.610637,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.611737,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.612309,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.612851,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.613985,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.614820,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.615071,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.616205,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.617330,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.617333,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.618478,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.619606,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.619837,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.620726,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.621864,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.622347,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.622967,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.624113,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.624859,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.625225,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.626370,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.627313,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.627474,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.628627,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.629754,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.629768,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.630867,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.632012,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.632284,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.633157,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.634304,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.634803,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.635407,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.636551,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.637310,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.637687,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.638816,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.639818,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.639930,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.641075,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.642229,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.642329,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.643343,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.644472,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.644814,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.645601,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.646731,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.647271,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.647853,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.648981,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.649762,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.650111,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.651230,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.652272,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.652366,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.653502,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.654638,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.654775,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.655754,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.656890,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.657290,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.658009,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.659153,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.659799,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.660283,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.661428,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.662309,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.662543,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.663670,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.664766,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.664801,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.665955,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.667075,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.667224,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.668195,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.669340,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.669736,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.670468,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.671596,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.672247,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.672709,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.673845,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.674792,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.674992,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.676238,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.677367,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.677410,branch-misses,10000
