category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11077.224100,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.225229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.226373,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.226529,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.227510,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.228628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.229037,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.229750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.230876,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.231534,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.231972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.233108,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.234039,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.234211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.235339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.236460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.236545,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.237592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.238739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.239058,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.239836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.240982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.241552,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.242119,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.243266,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.244038,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.244354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.245519,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.246499,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.246641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.247772,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.248666,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.248965,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.249618,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.250561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.251462,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.251467,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.252311,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.253064,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.253824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.253958,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.254583,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.255384,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.256467,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.256471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.257615,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.258745,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.258972,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.259848,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.260984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.261462,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.262104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.263243,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.263930,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.264349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.265487,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.266381,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.266626,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.267729,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.268863,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.268865,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.270002,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.271137,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.271362,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.272223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.273360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.273867,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.274490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.275601,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.276373,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.276721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.277857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.278864,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.278986,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.280097,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.281242,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.281345,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.282365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.283502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.283784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.284611,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.285750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.286232,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.286872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.287983,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.288737,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.289112,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.290257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.291240,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.291361,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.292482,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.293617,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.293741,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.294738,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.295841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.296240,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.296971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.298107,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.298720,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.299226,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.300330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.301183,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.301451,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.302598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.303623,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.303694,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.304833,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.305961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.306094,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.307090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.308211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.308594,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.309339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.310460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.311101,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.311565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.312702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.313607,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.313821,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.314958,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.316069,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.316106,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.317215,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.318361,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.318605,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.319474,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.320595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.321062,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.321726,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.322875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.323517,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.323964,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.325100,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.326011,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.326221,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.327365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.328468,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.328505,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.329606,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.330742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.331011,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.331835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.332964,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.333513,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.334094,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.335239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.336004,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.336342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.337488,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.338476,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.338609,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.339728,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.340867,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.340909,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.341997,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.343116,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.343374,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.344221,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.345349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.345876,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.346461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.347566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.348385,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.348695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.349833,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.350890,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.350954,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.352065,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.353203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.353377,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.354333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.355469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.355857,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.356565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.357704,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.358321,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.358835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.359964,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.360776,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.361096,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.362224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.363270,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.363344,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.364465,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.365601,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.365764,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.366705,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.367824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.368270,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.368952,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.370089,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.370781,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.371193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.372321,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.373280,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.373459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.374596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.375699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.375768,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.376838,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.377976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.378213,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.379108,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.379583,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.380211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.380682,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.381333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.382470,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.383182,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.383565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.384703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.385686,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.385816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.386953,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.388073,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.388198,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.389212,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.390348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.390696,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.391469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.392580,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.393173,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.393701,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.394830,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.395629,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.395934,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.397072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.398069,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.398204,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.399340,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.400452,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.400553,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.401592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.402737,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.403054,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.403816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.404953,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.405561,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.406086,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.407231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.408070,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.408327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.409462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.410554,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.410592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.411720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.412857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.413030,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.413971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.415109,('L1-dcache-load-misses', {10000})
