category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  232.315402,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.315641,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.315878,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.316118,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.316360,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.316599,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.316837,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.317079,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.317319,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.317565,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.317805,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.318051,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.318288,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.318531,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.318770,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.319009,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.319255,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.319496,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.319734,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.319971,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.320212,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.320357,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.320455,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.320697,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.320936,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.321179,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.321425,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.321663,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.321902,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.322139,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.322383,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.322622,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.322862,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.323105,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.323344,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.323585,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.323827,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.324063,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.324308,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.324545,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.324786,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.325029,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.325265,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.325506,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.325747,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.325989,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.326229,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.326469,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.326705,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.326946,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.327187,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.327423,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.327664,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.327908,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.328146,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.328383,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.328629,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.328865,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.329105,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.329350,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.329592,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.329834,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.330078,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.330319,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.330560,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.330801,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.331040,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.331276,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.331520,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.331759,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.331997,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.332234,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.332474,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.332716,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.332955,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.333194,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.333439,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.333682,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.333925,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.334161,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.334402,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.334642,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.334881,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.335119,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.335361,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.335597,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.335842,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.336080,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.336319,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.336558,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.336797,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.337038,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.337277,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.337521,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.337759,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.337999,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.338242,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.338482,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.338719,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.338961,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.339202,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.339444,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.339682,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.339925,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.340165,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.340404,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.340647,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.340891,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.341130,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.341376,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.341616,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.341855,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.342097,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.342338,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.342577,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.342816,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.343057,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.343299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.343539,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.343778,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.344017,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.344260,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.344496,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.344733,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.344975,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.345217,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.345460,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.345697,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.345938,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.346177,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.346418,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.346661,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.346904,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.347143,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.347388,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.347626,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.347865,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.348107,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.348345,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.348583,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.348822,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.349062,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.349300,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.349545,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.349782,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.350021,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.350265,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.350504,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.350666,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.350745,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.350980,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.351220,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.351462,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.351700,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.351936,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.352177,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.352421,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.352658,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.352902,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.353142,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.353387,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.353629,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.353868,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.354104,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.354342,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.354582,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.354822,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.355062,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.355299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.355538,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.355783,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.356021,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.356259,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.356504,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.356746,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.356982,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.357223,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.357467,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.357708,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.357948,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.358187,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.358428,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.358668,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.358912,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.359151,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.359391,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.359633,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.359874,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.360113,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.360355,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.360597,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.360835,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.361072,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.361336,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.361592,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.361833,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.362072,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.362310,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.362554,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.362793,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.363029,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.363272,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.363510,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.363751,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.363995,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.364234,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.364476,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.364716,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.364961,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.365202,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.365447,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.365684,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.365920,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.366160,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.366401,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.366641,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.366879,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.367116,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.367357,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.367599,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.367835,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.368074,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.368314,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.368556,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.368795,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.369039,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.369280,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.369527,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.369766,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.370009,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.370249,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.370491,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.370729,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.370972,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.371215,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.371455,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.371696,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.371937,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.372177,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.372414,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.372653,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.372896,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.373137,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.373378,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.373617,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.373860,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.374101,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.374338,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.374583,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.374821,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.375065,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.375308,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.375546,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.375791,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.376029,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.376276,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.376516,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.376759,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.377001,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.377240,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.377483,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.377724,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.377968,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.378205,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.378443,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.378685,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.378924,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.379162,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.379401,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.379643,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.379882,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.380119,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.380359,L1-dcache-load-misses,20000
