category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.9,98644.155881,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.157500,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.157548,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.159204,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.160572,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.160858,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.162509,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.163704,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.164167,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.165811,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.166750,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.167459,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.169116,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.169820,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.170777,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.172441,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.172895,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.174094,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.175754,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.175975,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.177431,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.179092,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.179111,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.180741,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.182191,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.182397,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.184045,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.185259,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.185681,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.187339,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.188330,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.188980,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.190644,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.191440,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.192296,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.193951,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.194526,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.195618,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.197290,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.197537,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.198950,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.200607,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.200621,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.202273,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.203746,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.203939,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.205619,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.206809,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.207266,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.208930,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.209910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.210583,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.212239,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.212970,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.213893,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.215523,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.216051,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.217169,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.218834,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.219169,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.220488,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.222139,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.222252,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.223793,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.225341,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.225448,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.227093,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.228438,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.228735,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.230408,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.231518,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.232055,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.233720,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.234599,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.235372,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.237021,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.237608,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.238687,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.240336,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.240688,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.242002,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.243645,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.243798,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.245277,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.246916,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.246916,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.248553,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.250017,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.250201,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.251846,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.253116,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.253485,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.255141,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.256207,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.256801,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.258442,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.259302,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.260079,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.261734,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.262369,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.263394,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.265043,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.265415,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.266661,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.268313,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.268489,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.269952,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.271589,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.271600,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.273231,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.274696,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.274868,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.276515,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.277747,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.278157,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.279800,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.280682,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.281439,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.283075,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.283264,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.284725,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.285719,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.286363,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.287845,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.288024,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.289658,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.290308,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.291317,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.292959,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.293009,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.294607,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.295705,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.296256,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.297887,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.298157,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.299536,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.300429,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.301181,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.302598,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.302833,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.304490,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.304831,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.306150,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.307424,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.307801,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.309434,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.309934,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.311083,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.312424,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.312730,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.314378,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.314976,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.316034,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.317509,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.317687,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.319345,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.319995,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.321001,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.322523,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.322659,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.324305,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.324865,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.325953,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.326796,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.327596,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.329226,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.329251,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.330877,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.332327,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.332541,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.334204,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.335419,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.335841,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.337474,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.338501,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.339128,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.340773,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.341585,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.342426,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.344072,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.344634,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.345710,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.347356,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.347736,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.348999,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.350648,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.350815,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.352295,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.353884,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.353952,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.355604,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.356969,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.357253,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.358880,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.360040,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.360535,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.362181,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.363146,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.363833,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.365489,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.366226,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.367128,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.368758,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.369304,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.370411,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.372056,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.372386,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.373701,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.375349,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.375483,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.377000,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.377860,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.378647,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.379959,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.380313,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.381949,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.382336,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.383612,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.384357,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.385256,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.386901,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.387049,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.388532,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.389413,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.390185,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.391309,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.391836,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.393572,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.394144,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.395221,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.396871,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.397202,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.398507,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.400162,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.400275,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.401816,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.403418,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.403480,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.405251,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.406604,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.406955,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.408610,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.409684,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.410258,branch-misses,20000
