category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.1,92071.254500,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.254586,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.256759,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.258844,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.258957,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.261148,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.263337,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.263389,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.265535,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.267735,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.267910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.269928,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.272119,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.272492,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.274312,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.276504,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.277017,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.278703,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.280900,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.281544,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.283081,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.285284,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.286070,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.287480,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.289670,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.290559,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.291843,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.294047,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.295104,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.296239,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.298454,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.299606,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.300661,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.302869,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.304167,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.305075,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.307277,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.308669,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.309495,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.311700,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.313247,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.313921,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.316124,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.317753,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.318328,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.320508,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.322316,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.322699,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.324902,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.326859,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.327081,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.329265,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.331420,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.331467,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.333663,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.335862,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.335862,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.338076,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.340263,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.340451,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.342475,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.344695,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.344952,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.346893,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.349099,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.349459,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.351291,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.353501,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.354020,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.355690,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.357884,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.358544,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.360070,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.362259,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.363042,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.364453,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.366658,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.367546,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.368847,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.371031,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.372105,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.373235,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.375424,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.376645,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.377612,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.379822,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.381218,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.382030,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.384214,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.385687,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.386414,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.388597,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.390233,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.390795,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.392996,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.394773,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.395175,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.397351,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.399303,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.399534,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.401723,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.403829,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.403921,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.406122,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.408300,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.408388,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.410491,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.412801,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.413065,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.415049,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.417251,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.417590,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.419462,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.421676,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.422093,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.423860,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.426061,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.426657,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.428244,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.430424,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.431183,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.432613,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.434802,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.435760,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.436992,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.439318,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.440420,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.441535,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.443715,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.444978,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.445903,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.448108,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.449480,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.450316,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.452495,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.453968,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.454705,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.456916,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.458500,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.459144,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.461316,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.462990,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.463494,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.465702,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.467536,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.467879,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.470062,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.472029,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.472263,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.474459,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.476588,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.476665,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.478849,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.481031,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.481061,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.483201,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.485388,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.485605,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.487609,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.489802,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.490128,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.491993,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.494183,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.494686,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.496396,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.498587,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.499209,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.500782,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.502966,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.503786,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.505149,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.507331,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.508332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.509510,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.511692,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.512925,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.513887,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.516083,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.517410,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.518263,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.520492,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.522119,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.522804,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.525000,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.526678,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.527192,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.529398,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.531252,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.531597,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.533794,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.535810,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.536006,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.538207,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.540318,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.540390,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.542576,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.544756,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.544878,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.546939,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.549136,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.549365,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.551351,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.553544,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.553905,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.555730,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.557911,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.558430,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.560117,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.562276,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.562975,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.564475,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.566668,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.567484,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.568837,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.571021,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.572082,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.573193,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.575340,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.576630,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.577527,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.579734,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.581172,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.581907,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.584082,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.585641,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.586246,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.588414,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.590187,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.590588,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.592770,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.594747,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.594965,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.597168,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.599299,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.599382,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.601587,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.603794,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.603855,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.605959,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.608112,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.608401,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.610288,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.612460,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.612967,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.614640,branch-misses,20000
