col_all,16777216,3,simulation,6050,11651445.361635:,127622,branch-misses:,4384c4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x464,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.371209:,601423,cache-misses:,438a17,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x9b7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.374371:,99753,branch-misses:,4389b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x957,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.384817:,471945,cache-misses:,4383a7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x347,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.386373:,86688,branch-misses:,4383a4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x344,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.393559:,109968,branch-misses:,4383a4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x344,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.394702:,480406,cache-misses:,4385a0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x540,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.401362:,130330,branch-misses:,4387d7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x777,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.403650:,521711,cache-misses:,4385e7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x587,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.408769:,157932,branch-misses:,4387d7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x777,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.412975:,543285,cache-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.426886:,115411,branch-misses:,43896d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x90d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.439063:,86825,branch-misses:,438897,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x837,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.447671:,94112,branch-misses:,4382b6,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x256,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.455296:,108787,branch-misses:,438647,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x5e7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.459842:,76290,cache-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.461014:,115914,cache-misses:,438777,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x717,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.462800:,324085,cache-misses:,438957,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x8f7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.464595:,111189,branch-misses:,438861,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x801,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.473562:,296210,cache-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.479856:,64961,branch-misses:,43878d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x72d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.484265:,104528,branch-misses:,437285,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x595,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.493603:,115749,branch-misses:,43859d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x53d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.501629:,83486,cache-misses:,4389b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x957,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.503411:,153535,cache-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.503707:,119567,branch-misses:,438467,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x407,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.511782:,186712,cache-misses:,438837,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x7d7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.515040:,111854,branch-misses:,4383bd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x35d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.524118:,114545,branch-misses:,438bc0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xb60,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.531379:,86243,cache-misses:,43842d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3cd,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.531670:,139408,branch-misses:,4385e7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x587,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.532701:,146337,cache-misses:,438837,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x7d7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.534911:,359361,cache-misses:,438777,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x717,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.544887:,109845,branch-misses:,436df7,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x107,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.553015:,129087,branch-misses:,436e85,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x195,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.555052:,143353,cache-misses:,438a17,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x9b7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.557859:,271800,cache-misses:,4388f7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x897,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.563948:,115237,branch-misses:,438d8d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xd2d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.572953:,127799,branch-misses:,436df7,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x107,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.575893:,178859,cache-misses:,43720f,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x51f,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.583726:,126688,branch-misses:,438970,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x910,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.592882:,115790,cache-misses:,4388b0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x850,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.596121:,113888,branch-misses:,4388b0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x850,(/experiments/sorting_simulation/simulation)
