category|count|columns|cmd|pid|time|counter|event
col_all|16777216|3|simulation|6656|11654564.470185:|38428|branch-misses:
col_all|16777216|3|simulation|6656|11654564.473450:|42041|branch-misses:
col_all|16777216|3|simulation|6656|11654564.476099:|47138|branch-misses:
col_all|16777216|3|simulation|6656|11654564.476593:|58603|cache-misses:
col_all|16777216|3|simulation|6656|11654564.477759:|69699|cache-misses:
col_all|16777216|3|simulation|6656|11654564.479095:|104970|cache-misses:
col_all|16777216|3|simulation|6656|11654564.481784:|37666|branch-misses:
col_all|16777216|3|simulation|6656|11654564.484577:|42797|branch-misses:
col_all|16777216|3|simulation|6656|11654564.487146:|78141|cache-misses:
col_all|16777216|3|simulation|6656|11654564.487173:|48554|branch-misses:
col_all|16777216|3|simulation|6656|11654564.489280:|94569|cache-misses:
col_all|16777216|3|simulation|6656|11654564.493148:|40464|branch-misses:
col_all|16777216|3|simulation|6656|11654564.496428:|43534|branch-misses:
col_all|16777216|3|simulation|6656|11654564.498900:|48620|branch-misses:
col_all|16777216|3|simulation|6656|11654564.500418:|47561|cache-misses:
col_all|16777216|3|simulation|6656|11654564.503414:|48298|branch-misses:
col_all|16777216|3|simulation|6656|11654564.506384:|39527|cache-misses:
col_all|16777216|3|simulation|6656|11654564.506858:|49281|branch-misses:
col_all|16777216|3|simulation|6656|11654564.509871:|53622|branch-misses:
col_all|16777216|3|simulation|6656|11654564.510251:|40504|cache-misses:
col_all|16777216|3|simulation|6656|11654564.511013:|40504|cache-misses:
col_all|16777216|3|simulation|6656|11654564.511778:|80598|cache-misses:
col_all|16777216|3|simulation|6656|11654564.513316:|143775|cache-misses:
col_all|16777216|3|simulation|6656|11654564.513667:|56556|branch-misses:
col_all|16777216|3|simulation|6656|11654564.516005:|182210|cache-misses:
col_all|16777216|3|simulation|6656|11654564.517664:|56576|branch-misses:
col_all|16777216|3|simulation|6656|11654564.519430:|194857|cache-misses:
col_all|16777216|3|simulation|6656|11654564.521608:|56225|branch-misses:
col_all|16777216|3|simulation|6656|11654564.523079:|200139|cache-misses:
col_all|16777216|3|simulation|6656|11654564.524935:|60215|branch-misses:
col_all|16777216|3|simulation|6656|11654564.526653:|210063|cache-misses:
col_all|16777216|3|simulation|6656|11654564.528569:|62708|branch-misses:
col_all|16777216|3|simulation|6656|11654564.530396:|216014|cache-misses:
col_all|16777216|3|simulation|6656|11654564.533516:|56705|branch-misses:
col_all|16777216|3|simulation|6656|11654564.534039:|222634|cache-misses:
col_all|16777216|3|simulation|6656|11654564.540661:|42224|branch-misses:
col_all|16777216|3|simulation|6656|11654564.543078:|48151|branch-misses:
col_all|16777216|3|simulation|6656|11654564.545913:|53417|branch-misses:
col_all|16777216|3|simulation|6656|11654564.546981:|81509|cache-misses:
col_all|16777216|3|simulation|6656|11654564.548746:|104865|cache-misses:
col_all|16777216|3|simulation|6656|11654564.551630:|132157|cache-misses:
col_all|16777216|3|simulation|6656|11654564.556261:|26376|branch-misses:
col_all|16777216|3|simulation|6656|11654564.557731:|31921|branch-misses:
col_all|16777216|3|simulation|6656|11654564.560936:|41092|branch-misses:
col_all|16777216|3|simulation|6656|11654564.563311:|49291|branch-misses:
col_all|16777216|3|simulation|6656|11654564.564045:|51750|cache-misses:
col_all|16777216|3|simulation|6656|11654564.567243:|55629|cache-misses:
col_all|16777216|3|simulation|6656|11654564.571001:|35206|branch-misses:
col_all|16777216|3|simulation|6656|11654564.573574:|39986|branch-misses:
col_all|16777216|3|simulation|6656|11654564.576113:|44776|branch-misses:
col_all|16777216|3|simulation|6656|11654564.577424:|30989|cache-misses:
col_all|16777216|3|simulation|6656|11654564.580106:|46471|branch-misses:
col_all|16777216|3|simulation|6656|11654564.581491:|28676|cache-misses:
col_all|16777216|3|simulation|6656|11654564.582508:|39165|cache-misses:
col_all|16777216|3|simulation|6656|11654564.584159:|61100|cache-misses:
col_all|16777216|3|simulation|6656|11654564.585480:|40083|branch-misses:
col_all|16777216|3|simulation|6656|11654564.588668:|41061|branch-misses:
col_all|16777216|3|simulation|6656|11654564.591167:|47716|branch-misses:
col_all|16777216|3|simulation|6656|11654564.592100:|46136|cache-misses:
col_all|16777216|3|simulation|6656|11654564.595094:|49590|branch-misses:
col_all|16777216|3|simulation|6656|11654564.596352:|39656|cache-misses:
col_all|16777216|3|simulation|6656|11654564.597110:|39656|cache-misses:
col_all|16777216|3|simulation|6656|11654564.597881:|79097|cache-misses:
col_all|16777216|3|simulation|6656|11654564.598112:|53583|branch-misses:
col_all|16777216|3|simulation|6656|11654564.599421:|140643|cache-misses:
col_all|16777216|3|simulation|6656|11654564.601608:|56729|branch-misses:
col_all|16777216|3|simulation|6656|11654564.602113:|177931|cache-misses:
col_all|16777216|3|simulation|6656|11654564.605911:|183434|cache-misses:
col_all|16777216|3|simulation|6656|11654564.607641:|46154|branch-misses:
col_all|16777216|3|simulation|6656|11654564.611246:|156738|cache-misses:
col_all|16777216|3|simulation|6656|11654564.614949:|34352|branch-misses:
col_all|16777216|3|simulation|6656|11654564.617342:|41215|branch-misses:
col_all|16777216|3|simulation|6656|11654564.620032:|46686|branch-misses:
col_all|16777216|3|simulation|6656|11654564.624818:|42304|branch-misses:
col_all|16777216|3|simulation|6656|11654564.627386:|49860|branch-misses:
col_all|16777216|3|simulation|6656|11654564.630349:|57119|cache-misses:
col_all|16777216|3|simulation|6656|11654564.632304:|70799|cache-misses:
col_all|16777216|3|simulation|6656|11654564.635111:|35534|branch-misses:
col_all|16777216|3|simulation|6656|11654564.635211:|85910|cache-misses:
col_all|16777216|3|simulation|6656|11654564.639689:|31682|branch-misses:
col_all|16777216|3|simulation|6656|11654564.642962:|31236|branch-misses:
col_all|16777216|3|simulation|6656|11654564.645335:|40499|branch-misses:
col_all|16777216|3|simulation|6656|11654564.647952:|45433|branch-misses:
col_all|16777216|3|simulation|6656|11654564.649385:|30825|cache-misses:
col_all|16777216|3|simulation|6656|11654564.651693:|34181|cache-misses:
col_all|16777216|3|simulation|6656|11654564.652107:|48428|branch-misses:
col_all|16777216|3|simulation|6656|11654564.653145:|41499|cache-misses:
col_all|16777216|3|simulation|6656|11654564.657079:|42083|branch-misses:
col_all|16777216|3|simulation|6656|11654564.657160:|52453|cache-misses:
col_all|16777216|3|simulation|6656|11654564.661718:|38151|branch-misses:
col_all|16777216|3|simulation|6656|11654564.664157:|38645|cache-misses:
col_all|16777216|3|simulation|6656|11654564.664317:|45000|branch-misses:
col_all|16777216|3|simulation|6656|11654564.666243:|45741|cache-misses:
col_all|16777216|3|simulation|6656|11654564.667455:|58872|cache-misses:
col_all|16777216|3|simulation|6656|11654564.669472:|86547|cache-misses:
col_all|16777216|3|simulation|6656|11654564.671205:|33334|branch-misses:
col_all|16777216|3|simulation|6656|11654564.672979:|36997|branch-misses:
col_all|16777216|3|simulation|6656|11654564.676910:|61834|cache-misses:
col_all|16777216|3|simulation|6656|11654564.678855:|35390|branch-misses:
col_all|16777216|3|simulation|6656|11654564.681343:|40673|branch-misses:
col_all|16777216|3|simulation|6656|11654564.684130:|44759|branch-misses:
col_all|16777216|3|simulation|6656|11654564.686784:|36429|cache-misses:
col_all|16777216|3|simulation|6656|11654564.687518:|47758|branch-misses:
col_all|16777216|3|simulation|6656|11654564.688492:|38463|cache-misses:
col_all|16777216|3|simulation|6656|11654564.689113:|44920|cache-misses:
col_all|16777216|3|simulation|6656|11654564.689838:|96610|cache-misses:
col_all|16777216|3|simulation|6656|11654564.690663:|52184|branch-misses:
col_all|16777216|3|simulation|6656|11654564.691382:|174485|cache-misses:
col_all|16777216|3|simulation|6656|11654564.694543:|52934|branch-misses:
col_all|16777216|3|simulation|6656|11654564.695101:|203756|cache-misses:
col_all|16777216|3|simulation|6656|11654564.700614:|43966|branch-misses:
col_all|16777216|3|simulation|6656|11654564.703220:|49983|branch-misses:
col_all|16777216|3|simulation|6656|11654564.706748:|54047|branch-misses:
col_all|16777216|3|simulation|6656|11654564.708013:|84255|cache-misses:
col_all|16777216|3|simulation|6656|11654564.711048:|98109|cache-misses:
col_all|16777216|3|simulation|6656|11654564.712669:|42331|branch-misses:
col_all|16777216|3|simulation|6656|11654564.715238:|50370|branch-misses:
col_all|16777216|3|simulation|6656|11654564.719320:|49930|branch-misses:
col_all|16777216|3|simulation|6656|11654564.723564:|47554|cache-misses:
col_all|16777216|3|simulation|6656|11654564.724267:|43291|branch-misses:
col_all|16777216|3|simulation|6656|11654564.728870:|41763|branch-misses:
col_all|16777216|3|simulation|6656|11654564.729107:|42597|cache-misses:
col_all|16777216|3|simulation|6656|11654564.731233:|49454|branch-misses:
col_all|16777216|3|simulation|6656|11654564.734733:|33368|cache-misses:
col_all|16777216|3|simulation|6656|11654564.735791:|40762|cache-misses:
col_all|16777216|3|simulation|6656|11654564.736160:|49282|branch-misses:
col_all|16777216|3|simulation|6656|11654564.737997:|66709|cache-misses:
col_all|16777216|3|simulation|6656|11654564.740677:|44177|branch-misses:
col_all|16777216|3|simulation|6656|11654564.743880:|46642|branch-misses:
col_all|16777216|3|simulation|6656|11654564.744708:|43952|cache-misses:
col_all|16777216|3|simulation|6656|11654564.745598:|61880|cache-misses:
col_all|16777216|3|simulation|6656|11654564.746853:|102279|cache-misses:
col_all|16777216|3|simulation|6656|11654564.747913:|48010|branch-misses:
col_all|16777216|3|simulation|6656|11654564.748918:|146159|cache-misses:
col_all|16777216|3|simulation|6656|11654564.751867:|163387|cache-misses:
col_all|16777216|3|simulation|6656|11654564.752626:|44504|branch-misses:
col_all|16777216|3|simulation|6656|11654564.755137:|175098|cache-misses:
col_all|16777216|3|simulation|6656|11654564.756979:|43049|branch-misses:
col_all|16777216|3|simulation|6656|11654564.758652:|185397|cache-misses:
col_all|16777216|3|simulation|6656|11654564.761197:|42069|branch-misses:
col_all|16777216|3|simulation|6656|11654564.762380:|190781|cache-misses:
col_all|16777216|3|simulation|6656|11654564.764400:|45490|branch-misses:
col_all|16777216|3|simulation|6656|11654564.766040:|196504|cache-misses:
col_all|16777216|3|simulation|6656|11654564.767883:|47688|branch-misses:
col_all|16777216|3|simulation|6656|11654564.769779:|201954|cache-misses:
col_all|16777216|3|simulation|6656|11654564.771546:|49561|branch-misses:
col_all|16777216|3|simulation|6656|11654564.773573:|206521|cache-misses:
col_all|16777216|3|simulation|6656|11654564.775180:|50689|branch-misses:
col_all|16777216|3|simulation|6656|11654564.776880:|217908|cache-misses:
col_all|16777216|3|simulation|6656|11654564.779126:|51584|branch-misses:
col_all|16777216|3|simulation|6656|11654564.780400:|231829|cache-misses:
col_all|16777216|3|simulation|6656|11654564.782668:|53730|branch-misses:
col_all|16777216|3|simulation|6656|11654564.788749:|44290|branch-misses:
col_all|16777216|3|simulation|6656|11654564.792219:|45655|branch-misses:
col_all|16777216|3|simulation|6656|11654564.794783:|50531|branch-misses:
col_all|16777216|3|simulation|6656|11654564.795908:|61478|cache-misses:
col_all|16777216|3|simulation|6656|11654564.797266:|85203|cache-misses:
col_all|16777216|3|simulation|6656|11654564.800020:|46499|branch-misses:
col_all|16777216|3|simulation|6656|11654564.800859:|106204|cache-misses:
col_all|16777216|3|simulation|6656|11654564.803524:|47650|branch-misses:
col_all|16777216|3|simulation|6656|11654564.806063:|52857|branch-misses:
col_all|16777216|3|simulation|6656|11654564.810697:|61300|cache-misses:
col_all|16777216|3|simulation|6656|11654564.811662:|45846|branch-misses:
col_all|16777216|3|simulation|6656|11654564.815673:|44356|branch-misses:
col_all|16777216|3|simulation|6656|11654564.818037:|44171|cache-misses:
col_all|16777216|3|simulation|6656|11654564.820471:|39933|branch-misses:
col_all|16777216|3|simulation|6656|11654564.823080:|43404|branch-misses:
col_all|16777216|3|simulation|6656|11654564.823289:|36568|cache-misses:
col_all|16777216|3|simulation|6656|11654564.825984:|46017|branch-misses:
col_all|16777216|3|simulation|6656|11654564.827337:|34990|cache-misses:
col_all|16777216|3|simulation|6656|11654564.828096:|34990|cache-misses:
col_all|16777216|3|simulation|6656|11654564.828849:|69789|cache-misses:
col_all|16777216|3|simulation|6656|11654564.831053:|118076|cache-misses:
col_all|16777216|3|simulation|6656|11654564.833062:|35632|branch-misses:
col_all|16777216|3|simulation|6656|11654564.835571:|42526|branch-misses:
col_all|16777216|3|simulation|6656|11654564.838124:|46364|branch-misses:
col_all|16777216|3|simulation|6656|11654564.842912:|42057|branch-misses:
col_all|16777216|3|simulation|6656|11654564.844220:|50628|cache-misses:
col_all|16777216|3|simulation|6656|11654564.846272:|46723|branch-misses:
col_all|16777216|3|simulation|6656|11654564.848771:|39491|cache-misses:
col_all|16777216|3|simulation|6656|11654564.848827:|52147|branch-misses:
col_all|16777216|3|simulation|6656|11654564.849459:|59789|cache-misses:
col_all|16777216|3|simulation|6656|11654564.850518:|112155|cache-misses:
col_all|16777216|3|simulation|6656|11654564.851932:|57761|branch-misses:
col_all|16777216|3|simulation|6656|11654564.852500:|168774|cache-misses:
col_all|16777216|3|simulation|6656|11654564.855378:|61597|branch-misses:
col_all|16777216|3|simulation|6656|11654564.855458:|202879|cache-misses:
col_all|16777216|3|simulation|6656|11654564.858904:|211598|cache-misses:
col_all|16777216|3|simulation|6656|11654564.858931:|64255|branch-misses:
col_all|16777216|3|simulation|6656|11654564.862119:|227961|cache-misses:
col_all|16777216|3|simulation|6656|11654564.862702:|65862|branch-misses:
col_all|16777216|3|simulation|6656|11654564.866071:|238846|cache-misses:
col_all|16777216|3|simulation|6656|11654564.870479:|42872|branch-misses:
col_all|16777216|3|simulation|6656|11654564.873321:|48535|branch-misses:
col_all|16777216|3|simulation|6656|11654564.876473:|53383|branch-misses:
col_all|16777216|3|simulation|6656|11654564.882143:|42077|branch-misses:
col_all|16777216|3|simulation|6656|11654564.884504:|50390|cache-misses:
col_all|16777216|3|simulation|6656|11654564.885294:|48241|branch-misses:
col_all|16777216|3|simulation|6656|11654564.889758:|43922|branch-misses:
col_all|16777216|3|simulation|6656|11654564.892381:|52108|branch-misses:
col_all|16777216|3|simulation|6656|11654564.892718:|31135|cache-misses:
col_all|16777216|3|simulation|6656|11654564.894484:|41523|cache-misses:
col_all|16777216|3|simulation|6656|11654564.897319:|48287|branch-misses:
col_all|16777216|3|simulation|6656|11654564.898468:|40098|cache-misses:
col_all|16777216|3|simulation|6656|11654564.899150:|40098|cache-misses:
col_all|16777216|3|simulation|6656|11654564.899837:|85411|cache-misses:
col_all|16777216|3|simulation|6656|11654564.900538:|53031|branch-misses:
col_all|16777216|3|simulation|6656|11654564.901323:|159201|cache-misses:
col_all|16777216|3|simulation|6656|11654564.904472:|53482|branch-misses:
col_all|16777216|3|simulation|6656|11654564.904477:|196292|cache-misses:
col_all|16777216|3|simulation|6656|11654564.909821:|173702|cache-misses:
col_all|16777216|3|simulation|6656|11654564.909853:|47486|branch-misses:
col_all|16777216|3|simulation|6656|11654564.914435:|43351|branch-misses:
col_all|16777216|3|simulation|6656|11654564.917924:|47833|branch-misses:
col_all|16777216|3|simulation|6656|11654564.923088:|41696|branch-misses:
col_all|16777216|3|simulation|6656|11654564.926600:|44051|branch-misses:
col_all|16777216|3|simulation|6656|11654564.929082:|49739|branch-misses:
col_all|16777216|3|simulation|6656|11654564.932737:|52342|branch-misses:
col_all|16777216|3|simulation|6656|11654564.933340:|29347|cache-misses:
col_all|16777216|3|simulation|6656|11654564.934343:|38444|cache-misses:
col_all|16777216|3|simulation|6656|11654564.935666:|60801|cache-misses:
col_all|16777216|3|simulation|6656|11654564.938362:|82043|cache-misses:
