category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,random,92047.959609,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.960698,branch-misses,20000
pdq_static,16777216,4,random,92047.961850,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.964115,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.965972,branch-misses,20000
pdq_static,16777216,4,random,92047.966374,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.968656,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.970921,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.971232,branch-misses,20000
pdq_static,16777216,4,random,92047.973188,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.975446,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.976403,branch-misses,20000
pdq_static,16777216,4,random,92047.977697,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.979971,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.981643,branch-misses,20000
pdq_static,16777216,4,random,92047.982211,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.984487,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.986754,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.986903,branch-misses,20000
pdq_static,16777216,4,random,92047.989019,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.991286,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.992162,branch-misses,20000
pdq_static,16777216,4,random,92047.993521,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.995806,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.997297,branch-misses,20000
pdq_static,16777216,4,random,92047.998037,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.000319,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.002567,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.002569,branch-misses,20000
pdq_static,16777216,4,random,92048.004844,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.007107,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.007827,branch-misses,20000
pdq_static,16777216,4,random,92048.009382,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.011629,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.013024,branch-misses,20000
pdq_static,16777216,4,random,92048.013882,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.016155,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.016554,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.016719,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.016880,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017044,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017202,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017365,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017532,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017694,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.017855,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018015,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018178,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018338,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018499,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018659,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018818,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.018984,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019143,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019307,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019466,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019629,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019789,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.019952,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020113,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020276,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020438,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020599,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020760,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.020923,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021086,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021247,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021408,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021573,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021734,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.021898,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022057,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022222,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022382,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022543,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022705,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.022864,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023027,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023186,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023348,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023507,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023666,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023827,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.023984,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024146,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024303,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024464,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024622,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024785,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.024943,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025104,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025142,branch-misses,20000
pdq_static,16777216,4,random,92048.025264,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025425,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025590,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025749,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.025912,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026071,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026232,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026392,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026552,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026714,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.026873,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027033,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027193,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027354,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027515,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027675,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027836,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.027994,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028157,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028316,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028476,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028639,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028798,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.028962,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029121,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029286,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029449,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029613,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029772,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.029934,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030094,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030257,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030417,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030578,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030739,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.030899,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031062,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031221,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031381,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031541,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031701,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.031862,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032025,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032188,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032348,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032510,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032669,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032832,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.032992,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033154,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033312,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033479,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033640,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033805,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.033964,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034125,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034288,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034449,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034609,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034771,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.034932,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035094,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035252,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035413,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035573,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035734,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.035893,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036054,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036218,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036379,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036540,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036699,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.036860,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037017,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037182,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037343,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037507,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037666,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037828,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.037987,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038148,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038307,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038472,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038633,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038795,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.038958,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039117,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039278,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039440,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039606,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039764,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.039924,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040085,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040246,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040406,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040565,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040728,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.040886,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041047,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041205,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041365,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041531,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041690,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.041853,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042013,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042173,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042333,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042496,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042655,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042816,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.042975,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043137,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043297,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043460,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043621,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043783,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.043943,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044101,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044264,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044423,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044586,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044745,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.044909,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045067,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045230,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045387,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045553,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045714,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.045872,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046037,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046196,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046358,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046517,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046679,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.046837,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047001,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047160,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047323,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047481,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047644,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047805,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.047965,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.048128,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.048289,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.048450,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.048609,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92048.048768,L1-dcache-load-misses,20000
