category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11631.510596,branch-misses,10000
pdq_static,16777216,3,random,11631.511628,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.512753,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.513256,branch-misses,10000
pdq_static,16777216,3,random,11631.513889,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.515015,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.515933,branch-misses,10000
pdq_static,16777216,3,random,11631.516147,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.517271,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.518404,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.518563,branch-misses,10000
pdq_static,16777216,3,random,11631.519502,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.520635,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.521172,branch-misses,10000
pdq_static,16777216,3,random,11631.521751,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.522883,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.523789,branch-misses,10000
pdq_static,16777216,3,random,11631.524010,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.525150,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.526291,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.526404,branch-misses,10000
pdq_static,16777216,3,random,11631.526793,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.527391,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.528534,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.529099,branch-misses,10000
pdq_static,16777216,3,random,11631.529670,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.530786,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.531780,branch-misses,10000
pdq_static,16777216,3,random,11631.531912,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.533062,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.534221,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.534407,branch-misses,10000
pdq_static,16777216,3,random,11631.535341,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.536459,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.537027,branch-misses,10000
pdq_static,16777216,3,random,11631.537605,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.538731,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.539687,branch-misses,10000
pdq_static,16777216,3,random,11631.539914,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.541087,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.542249,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.542362,branch-misses,10000
pdq_static,16777216,3,random,11631.543359,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.544510,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.544988,branch-misses,10000
pdq_static,16777216,3,random,11631.545654,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.546752,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.547666,branch-misses,10000
pdq_static,16777216,3,random,11631.547877,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.549028,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.550170,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.550364,branch-misses,10000
pdq_static,16777216,3,random,11631.551269,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.552413,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.553004,branch-misses,10000
pdq_static,16777216,3,random,11631.553537,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.554680,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.555637,branch-misses,10000
pdq_static,16777216,3,random,11631.555786,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.556938,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.558089,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.558260,branch-misses,10000
pdq_static,16777216,3,random,11631.559188,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.560312,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.560885,branch-misses,10000
pdq_static,16777216,3,random,11631.561456,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.562587,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.563510,branch-misses,10000
pdq_static,16777216,3,random,11631.563695,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.564839,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.565970,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.566167,branch-misses,10000
pdq_static,16777216,3,random,11631.567078,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.568219,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.568868,branch-misses,10000
pdq_static,16777216,3,random,11631.569344,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.570476,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.571523,branch-misses,10000
pdq_static,16777216,3,random,11631.571575,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.572716,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.573866,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.574149,branch-misses,10000
pdq_static,16777216,3,random,11631.574948,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.576101,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.576757,branch-misses,10000
pdq_static,16777216,3,random,11631.577235,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.578404,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.579334,branch-misses,10000
pdq_static,16777216,3,random,11631.579524,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.580667,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.581819,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.581950,branch-misses,10000
pdq_static,16777216,3,random,11631.582949,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.584151,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.584556,branch-misses,10000
pdq_static,16777216,3,random,11631.585269,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.586419,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.587237,branch-misses,10000
pdq_static,16777216,3,random,11631.587528,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.588679,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.589813,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.589909,branch-misses,10000
pdq_static,16777216,3,random,11631.590939,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.592091,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.592535,branch-misses,10000
pdq_static,16777216,3,random,11631.593226,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.594359,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.595132,branch-misses,10000
pdq_static,16777216,3,random,11631.595468,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.596628,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.597674,branch-misses,10000
pdq_static,16777216,3,random,11631.597764,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.598892,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.600025,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.600279,branch-misses,10000
pdq_static,16777216,3,random,11631.601132,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.602280,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.602962,branch-misses,10000
pdq_static,16777216,3,random,11631.603380,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.604513,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.605653,branch-misses,10000
pdq_static,16777216,3,random,11631.605655,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.606789,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.607930,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.608342,branch-misses,10000
pdq_static,16777216,3,random,11631.609064,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.610209,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.610980,branch-misses,10000
pdq_static,16777216,3,random,11631.611327,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.612488,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.613613,branch-misses,10000
pdq_static,16777216,3,random,11631.613616,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.614748,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.615899,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.616233,branch-misses,10000
pdq_static,16777216,3,random,11631.617035,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.618186,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.618869,branch-misses,10000
pdq_static,16777216,3,random,11631.619278,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.620419,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.621561,branch-misses,10000
pdq_static,16777216,3,random,11631.621563,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.622713,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.623828,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.624253,branch-misses,10000
pdq_static,16777216,3,random,11631.624943,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.626092,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.626951,branch-misses,10000
pdq_static,16777216,3,random,11631.627190,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.628323,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.629464,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.629612,branch-misses,10000
pdq_static,16777216,3,random,11631.630623,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.631801,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.632330,branch-misses,10000
pdq_static,16777216,3,random,11631.632926,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.634079,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.634896,branch-misses,10000
pdq_static,16777216,3,random,11631.635170,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.636323,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.637441,branch-misses,10000
pdq_static,16777216,3,random,11631.637477,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.638620,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.639735,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.640106,branch-misses,10000
pdq_static,16777216,3,random,11631.640859,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.642000,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.642799,branch-misses,10000
pdq_static,16777216,3,random,11631.643108,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.644249,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.645389,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.645501,branch-misses,10000
pdq_static,16777216,3,random,11631.646523,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.647629,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.648185,branch-misses,10000
pdq_static,16777216,3,random,11631.648763,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.649904,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.650816,branch-misses,10000
pdq_static,16777216,3,random,11631.651021,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.652161,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.653287,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.653441,branch-misses,10000
pdq_static,16777216,3,random,11631.654413,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.655538,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.656067,branch-misses,10000
pdq_static,16777216,3,random,11631.656663,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.657797,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.658734,branch-misses,10000
pdq_static,16777216,3,random,11631.658911,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.660052,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.661193,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.661430,branch-misses,10000
pdq_static,16777216,3,random,11631.662309,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.663423,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.664129,branch-misses,10000
pdq_static,16777216,3,random,11631.664549,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.665689,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.666813,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.666829,branch-misses,10000
pdq_static,16777216,3,random,11631.667928,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.669079,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.669465,branch-misses,10000
pdq_static,16777216,3,random,11631.670212,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.671336,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.672090,branch-misses,10000
pdq_static,16777216,3,random,11631.672452,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.673593,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.674711,branch-misses,10000
pdq_static,16777216,3,random,11631.674716,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.675854,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.676970,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.677362,branch-misses,10000
pdq_static,16777216,3,random,11631.678077,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.679171,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.680055,branch-misses,10000
pdq_static,16777216,3,random,11631.680286,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.681391,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.682532,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.682756,branch-misses,10000
pdq_static,16777216,3,random,11631.683640,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.684790,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.685459,branch-misses,10000
pdq_static,16777216,3,random,11631.685916,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.687022,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.688110,branch-misses,10000
pdq_static,16777216,3,random,11631.688148,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.689289,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.690438,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.690734,branch-misses,10000
pdq_static,16777216,3,random,11631.691521,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.692673,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.693294,branch-misses,10000
pdq_static,16777216,3,random,11631.693799,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.694927,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.695842,branch-misses,10000
pdq_static,16777216,3,random,11631.696047,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.697188,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.698320,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.698531,branch-misses,10000
pdq_static,16777216,3,random,11631.699428,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.700586,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.701229,branch-misses,10000
pdq_static,16777216,3,random,11631.701702,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.702808,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.703933,branch-misses,10000
pdq_static,16777216,3,random,11631.703941,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.705083,L1-dcache-load-misses,10000
