category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2077.980906,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981086,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981265,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981447,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981622,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981803,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.981979,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.982159,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.982340,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.982515,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.982695,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.982873,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983232,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983410,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983588,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983763,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.983943,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.984120,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.984301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.984481,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.984660,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.984839,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985018,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985195,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985374,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985550,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985729,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.985906,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986085,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986245,branch-misses,20000
pdq_static,16777216,3,random, 2077.986275,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986454,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986812,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.986989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.987169,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.987348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.987526,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.987703,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.987881,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988061,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988236,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988417,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988594,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988774,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.988952,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.989130,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.989310,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.989489,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.989673,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.989849,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990029,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990206,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990388,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990565,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990745,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.990919,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991099,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991275,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991452,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991811,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.991989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.992169,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.992346,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.992524,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.992701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.992882,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993059,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993237,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993414,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993593,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993773,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.993950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.994128,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.994310,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.994488,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.994665,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.994841,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995018,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995197,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995373,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995554,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995731,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.995911,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996270,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996448,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996626,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996806,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.996984,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.997165,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.997342,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.997525,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.997699,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.997879,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998237,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998424,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998600,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998778,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.998955,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.999134,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.999312,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.999489,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.999668,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.999846,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000022,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000200,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000383,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000739,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.000916,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001094,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001270,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001447,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001627,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001804,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.001981,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.002161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.002344,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.002523,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.002701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.002882,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003061,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003238,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003419,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003596,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003774,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.003953,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.004129,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.004307,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.004487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.004666,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.004843,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005022,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005198,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005379,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005558,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.005916,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006095,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006278,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006458,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006638,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006818,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.006999,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.007176,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.007356,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.007533,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.007712,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.007888,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008068,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008244,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008600,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008780,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.008955,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.009136,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.009313,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.009490,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.009671,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.009679,branch-misses,20000
pdq_static,16777216,3,random, 2078.009850,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010029,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010207,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010390,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010570,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010750,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.010928,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011461,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011640,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011817,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.011992,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.012168,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.012344,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.012518,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.012694,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.012874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013050,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013221,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013575,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013750,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.013928,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014459,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014637,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014811,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.014988,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.015164,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.015341,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.015518,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.015694,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.015871,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016049,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016224,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016570,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016748,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.016921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017096,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017625,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017801,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.017978,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.018153,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.018348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.018523,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.018699,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.018877,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019055,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019229,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019403,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019578,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019756,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.019933,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020284,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020462,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020637,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020813,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.020989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.021167,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.021345,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.021522,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.021696,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.021875,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022054,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022232,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022416,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022591,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022769,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.022944,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.023121,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.023301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.023480,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.023658,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.023834,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024013,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024187,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024367,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024720,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.024895,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2078.025075,L1-dcache-load-misses,20000
