category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  217.430581,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.430822,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.431065,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.431306,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.431548,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.431788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.432030,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.432272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.432513,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.432754,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.432994,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.433235,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.433474,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.433713,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.433954,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.434193,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.434434,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.434671,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.434910,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.435149,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.435394,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.435633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.435873,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.436119,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.436358,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.436603,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.436843,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.437083,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.437327,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.437566,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.437812,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.438057,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.438297,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.438536,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.438775,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.439019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.439258,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.439499,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.439740,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.439979,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.440218,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.440461,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.440697,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.440936,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.441178,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.441421,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.441661,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.441904,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.442147,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.442389,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.442631,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.442871,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.443113,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.443354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.443595,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.443839,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.444080,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.444317,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.444562,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.444800,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.445040,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.445284,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.445524,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.445763,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.446008,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.446252,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.446491,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.446731,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.446975,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.447218,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.447460,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.447703,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.447941,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.448184,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.448426,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.448667,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.448911,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.449149,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.449396,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.449636,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.449874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.450117,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.450355,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.450593,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.450716,branch-misses,20000
pdq_static,16777216,3,random,  217.450834,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.451078,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.451317,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.451559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.451801,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.452039,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.452283,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.452527,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.452766,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.453010,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.453249,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.453487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.453728,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.453973,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.454214,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.454460,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.454701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.454944,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.455186,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.455428,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.455666,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.455910,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.456149,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.456389,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.456633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.456874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.457112,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.457357,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.457598,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.457838,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.458084,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.458328,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.458567,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.458807,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.459052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.459290,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.459531,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.459772,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.460010,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.460253,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.460491,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.460739,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.460978,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.461217,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.461461,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.461701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.461939,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.462182,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.462428,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.462669,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.462908,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.463151,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.463391,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.463631,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.463874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.464116,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.464354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.464598,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.464841,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.465081,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.465326,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.465570,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.465811,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.466058,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.466302,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.466543,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.466788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.467028,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.467268,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.467511,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.467754,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.467994,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.468235,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.468479,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.468718,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.468964,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.469203,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.469444,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.469691,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.469931,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.470177,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.470416,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.470659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.470898,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.471136,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.471379,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.471622,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.471860,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.472098,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.472339,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.472582,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.472821,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.473060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.473298,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.473537,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.473776,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.474019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.474258,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.474497,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.474737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.474979,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.475220,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.475457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.475696,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.475933,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.476170,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.476408,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.476649,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.476891,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.477133,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.477372,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.477610,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.477851,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.478096,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.478338,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.478580,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.478819,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.479055,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.479293,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.479532,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.479770,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.480009,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.480251,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.480489,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.480727,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.480967,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.481205,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.481346,branch-misses,20000
pdq_static,16777216,3,random,  217.481447,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.481688,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.481926,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.482171,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.482411,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.482654,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.482894,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.483131,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.483377,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.483617,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.483857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.484100,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.484340,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.484578,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.484821,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.485066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.485303,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.485544,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.485786,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.486032,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.486277,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.486517,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.486757,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.487000,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.487239,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.487480,L1-dcache-load-misses,20000
