category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11063.301443,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.301556,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.302612,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.303739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.304288,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.304901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.306079,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.306971,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.307242,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.308367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.309536,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.309620,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.310706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.311858,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.312251,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.313010,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.314179,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.314932,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.315342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.316494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.317627,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.317655,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.318832,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.319974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.320398,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.321135,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.322321,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.323159,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.323459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.324603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.325753,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.325844,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.326924,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.328061,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.328500,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.329214,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.330394,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.331128,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.331539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.332672,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.333795,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.333842,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.335020,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.336171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.336483,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.337307,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.338484,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.339247,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.339619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.340796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.341956,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.342017,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.343128,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.344297,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.344702,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.345461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.346631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.347375,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.347749,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.348910,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.350010,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.350074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.351245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.352380,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.352670,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.353534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.354713,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.355367,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.355856,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.357024,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.358114,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.358186,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.359364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.360506,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.360889,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.361659,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.362828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.363584,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.363966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.365154,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.366264,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.366300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.367480,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.368625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.368889,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.369780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.370942,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.371544,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.372070,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.373240,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.374242,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.374391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.375551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.376710,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.376971,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.377888,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.379065,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.379753,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.380206,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.381367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.382465,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.382538,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.383691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.384861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.385145,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.386016,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.387205,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.387787,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.388315,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.389495,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.390431,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.390641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.391794,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.392973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.393129,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.394136,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.395287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.395850,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.396403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.397553,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.398634,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.398693,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.399819,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.400960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.401357,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.402105,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.403265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.404042,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.404392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.405526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.406689,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.407816,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.407817,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.408989,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.409328,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.410124,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.411295,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.412015,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.412411,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.413580,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.414723,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.414749,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.415894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.417072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.417509,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.418233,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.419403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.420254,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.420522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.421683,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.422855,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.422939,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.423985,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.425147,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.425597,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.426312,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.427483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.428235,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.428630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.429784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.430921,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.430946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.432098,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.433257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.433615,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.434409,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.435551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.436394,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.436702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.437871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.439022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.439153,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.440149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.441329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.441837,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.442491,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.443619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.444504,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.444764,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.445925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.447087,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.447136,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.448216,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.449369,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.449805,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.450521,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.451671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.452495,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.452824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.453983,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.455160,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.455255,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.456303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.457462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.458031,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.458607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.459760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.460718,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.460915,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.462104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.463257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.463394,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.464395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.465557,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.466030,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.466703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.467829,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.468692,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.468983,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.470153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.471322,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.471383,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.472440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.473608,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.474131,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.474769,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.475921,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.476914,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.477075,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.478217,('L1-dcache-load-misses', {10000})
